2014022305010801
3,ソロル,96.93,,47.8
4,ワンダーアキュート,96.12,,46.8
5,エーシントップ,97.50,,48.5
6,ノーザンリバー,96.48,,48.7
7,ニホンピロアワーズ,95.82,,49.7
8,グランドシチー,95.98,,52.4
9,アドマイヤロイヤル,96.34,,52.5
10,ドリームバレンチノ,97.28,,47.2
11,ベルシャザール,96.63,,55.5
12,ブライトライン,96.76,,48.1
13,コパノリッキー,97.91,,44.4
14,ダノンカモン,96.85,,55.6
15,ホッコータルマエ,96.87,,51.6
16,シルクフォーチュン,96.06,,49.2
2014022305010812
1,タナトス,132.20,,48.2
2,サンマルデューク,133.37,,43.1
3,ヴォーグトルネード,132.38,,48.7
4,クラブトゥギャザー,132.87,,54.6
5,ニシノオウガイ,133.42,,44.4
6,ドレミファドン,133.26,,58.2
7,リキサンステルス,132.50,,52.4
8,オメガスカイツリー,132.63,,59.8
9,アメリカンウィナー,132.58,,59.5
10,ドラゴンヴォイス,133.38,,51.6
11,ギャザーロージズ,132.54,,51.5
12,アグネスアンカー,134.40,,42.0
13,グレイレジェンド,133.06,,40.8
14,トウショウギフト,133.31,,51.4
15,バトードール,134.12,,47.3
16,メイショウブンブク,134.26,,46.4
2014022308020801
1,ヒロノスイート,74.07,,49.2
2,カゼヲアツメテ,74.90,,50.9
3,シゲルオウミ,73.97,,55.9
4,フルアヘッド,73.88,,52.8
5,エスケイキング,74.88,,43.4
6,テイケイマテリアル,74.33,,58.6
7,テイエムファラオ,74.80,,41.1
8,クリノサプライズ,73.98,,47.4
9,ミキノグランプリ,73.31,,54.5
10,ヒカリセット,72.89,,45.4
11,ファービヨンド,73.74,,51.1
12,ルナレインボー,75.97,,50.0
13,トゥルースカイ,73.72,,48.4
14,シゲルビッチュウ,73.68,,47.2
15,センティグレード,73.17,,54.3
16,セイスナッピー,74.70,,49.9
2014022308020802
1,ミヤジディーノ,116.43,,56.1
2,カゼノコ,115.52,,48.7
3,ジョウイチロウ,115.51,,44.1
4,パープルセブン,119.07,,46.3
5,エクセレントミノル,116.95,,55.0
6,モズスター,116.50,,54.5
7,バイスブルー,117.03,,49.0
8,スリーマキシマム,115.50,,52.9
9,ダンスールクレール,116.48,,53.9
10,ハナリュウセイ,115.36,,49.7
11,ローレルゼフィーロ,117.66,,52.8
12,ドゥベルテックス,116.99,,47.9
13,ワーズオデッセイ,116.29,,52.6
14,ファンタスマゴリア,118.36,,39.3
15,ディールフロー,115.82,,49.3
16,サンセバスチャン,119.19,,48.0
2014022308020803
1,カシノチャンプ,88.54,,43.1
2,スリーキーパー,87.84,,51.4
3,ミンディ,86.96,,52.0
4,アガペー,87.70,,48.8
5,カサラギ,89.32,,48.0
6,フジヤマテスラ,88.08,,49.4
7,ヴァイセフラウ,87.18,,53.4
8,ワディ,86.19,,55.0
9,マルヨラピド,87.75,,50.9
10,スターペスユウコ,87.72,,58.6
11,メイショウナギサ,87.74,,46.6
12,プリティブルー,87.76,,47.1
13,チュウワアピール,87.71,,45.5
14,アイファーフィリア,88.44,,47.9
15,ショウナンランパダ,87.33,,47.3
16,エイシンボン,87.90,,55.0
2014022308020804
1,サンレイランキング,215.92,,
2,サンライズロイヤル,214.30,,
3,ドリームチャージ,215.20,,
4,アムールクエスト,214.04,,
5,カシマシンセイ,216.05,,
6,トーセンタイガー,215.72,,
7,トーコーレガーロ,214.37,,
8,アラタマユニバース,215.73,,
9,ショウナンカミング,216.74,,
10,コスモソユーズ,214.74,,
11,エーシンジーライン,214.63,,
12,マーリンシチー,215.97,,
13,ユニバーサルアゲン,215.82,,
14,ディアマイホース,218.62,,
2014022308020805
1,ブロンクスステップ,94.76,,52.2
2,ケイエスポーラ,94.50,,49.5
3,ドリームノート,95.47,,45.7
4,メイショウネブタ,94.53,,50.7
5,ルアノヴァ,95.35,,41.4
6,メイショウワッフル,94.70,,52.9
7,ウチノウマサイコー,94.95,,51.0
8,タマモチョコパフェ,94.46,,51.6
9,ユウキファイター,94.99,,53.3
10,アグネスユニコーン,94.63,,44.8
11,ヤマカゲ,94.36,,58.1
12,サンレイロッキー,95.06,,44.5
13,スカラブルー,95.52,,44.0
14,ハワイアンローズ,95.25,,48.0
15,オーバーチュア,94.94,,64.4
16,イダス,94.35,,48.0
2014022308020806
1,ゴルゴネイオン,110.32,,48.4
2,ヨヨギマック,111.03,,45.5
3,エアピザレー,111.43,,58.1
4,ポーシア,110.41,,54.1
5,メイショウラファー,111.87,,41.2
6,モクレン,110.84,,46.7
7,タガノレジーナ,110.48,,51.8
8,マイネシェルブール,110.98,,52.1
9,アドマイヤヤング,110.63,,42.8
10,スリースラッガー,111.38,,55.1
11,マコトアラバルダ,111.34,,45.1
12,タガノバラード,110.67,,46.4
13,テイエムサンビカ,112.01,,50.3
14,ニシノヤベケ,111.02,,60.6
15,ヤマカツキャプテン,111.39,,46.6
16,メザンジュ,111.15,,55.1
2014022308020807
1,アスカノロマン,114.51,,49.7
2,ボールドジャパン,115.83,,47.5
3,アグネスオラシオン,115.28,,45.2
4,タガノベルーガ,115.61,,50.6
5,グレナディアーズ,114.64,,54.4
6,スピナッチ,115.56,,53.1
7,ゼンノジェネラル,116.69,,45.2
8,サンライズレーヴ,115.62,,48.8
9,レデントーレ,114.90,,52.4
10,エンキンドル,115.59,,55.7
11,ダンツキャノン,115.58,,47.5
2014022308020808
1,ビリオネア,86.75,,46.9
2,サンデーコア,86.50,,47.1
3,フィールドゴーゴー,87.31,,43.5
4,ゲンテン,85.73,,59.6
5,ティマイドリーム,86.85,,48.6
6,スリーネイチャー,86.56,,48.8
7,メイショウアイアン,85.21,,52.2
8,ジョーラプター,86.08,,45.5
9,メイショウマルマル,86.53,,54.4
10,セトノミッシー,85.51,,55.3
11,スズカキングダム,86.57,,57.1
12,ミッキーアップル,85.95,,54.6
13,グレイトエンブレム,87.17,,47.5
14,キングズウェザー,86.76,,49.9
15,オレタチセッカチ,86.37,,43.1
16,ダノンクリエーター,86.94,,45.9
2014022308020809
1,ハーキュリーズ,96.28,,57.7
2,タガノルミナーレ,96.02,,47.8
3,モンテフジサン,95.69,,44.4
4,メイショウインロウ,95.80,,46.6
5,ショウナンラムジ,95.90,,51.7
6,カロッサル,95.37,,49.3
7,ラブラバード,95.38,,52.9
8,モシモシ,95.84,,46.3
9,ニシノカチヅクシ,95.64,,47.3
10,ツヨシノブルーム,95.70,,55.4
11,マイファーストラヴ,96.06,,46.1
12,ヤマニンシェリル,95.72,,54.5
2014022308020810
1,ルミナスウイング,71.56,,50.2
2,カフェシュプリーム,71.49,,51.9
3,エスカーダ,72.45,,46.7
4,ハーロンベイ,71.41,,54.2
5,コウエイフラッシュ,71.92,,42.7
6,ノボレインボー,72.16,,42.4
7,アメージングタクト,71.44,,53.5
8,シャッセロール,72.13,,54.6
9,オーラレガーレ,71.91,,50.1
10,アンリヴィールド,71.71,,56.7
11,キングオブヘイロー,71.68,,46.6
12,トップフライアー,72.03,,50.5
2014022308020811
1,ムクドク,94.66,,52.9
2,トップゾーン,94.43,,43.8
3,エーシンミラージュ,95.12,,52.0
4,スピリタス,93.73,,48.2
5,ノーブルジュエリー,94.80,,69.6
6,カオスモス,95.18,,48.6
7,セイルラージ,94.20,,54.2
8,ザラストロ,94.73,,53.5
9,シャイニープリンス,94.72,,49.0
10,サワノパンサー,94.65,,41.9
11,ミッキーパンプキン,94.88,,51.3
12,ウインドジャズ,94.86,,52.0
13,モグモグパクパク,95.33,,43.4
14,メモリアルイヤー,96.10,,44.5
15,ヤマカツハクリュウ,95.11,,45.4
16,トキノエクセレント,94.98,,49.6
2014022308020812
1,マリントウショウ,86.10,,45.5
2,エスケイティアラ,87.53,,53.0
3,ワキノネクサス,86.04,,50.6
4,テーオーレイチェル,85.33,,60.2
5,フランキンセンス,85.65,,41.3
6,ネオシーサー,85.41,,57.2
7,ドレッドノート,85.93,,49.6
8,アキノモーグル,85.78,,48.6
9,キクノグラード,85.09,,49.0
10,エスジーブルーム,85.75,,48.1
11,ダノンジュピター,85.69,,55.0
12,ハヤブサ,85.26,,44.6
13,カシノインカローズ,86.08,,48.8
14,シゲルケンシン,84.93,,48.9
15,スズカジョンブル,85.53,,56.1
16,ライブリシーラ,85.43,,43.5
2014022310010601
1,サウザンドオークス,110.53,,51.0
2,オーシャンブルグ,110.74,,49.9
3,マルクナッテ,108.96,,48.5
4,ウィステリアカフナ,109.70,,52.0
5,セイントパール,109.73,,57.2
6,ステキステキ,110.63,,46.9
7,ロゴマーク,109.71,,43.0
8,キネオパピヨン,111.78,,51.2
9,ヤマニンジゼル,111.02,,45.1
10,シャルマンウーマン,110.25,,41.5
11,フジインザスカイ,108.95,,50.3
12,メイショウラバンド,108.07,,46.0
13,タマモリド,110.27,,50.7
14,ヤマホトトギス,110.72,,52.5
15,ブルーダイアモンド,111.38,,57.2
16,パラディドル,108.81,,57.0
2014022310010602
1,サンマルヴィグラス,59.36,,55.7
2,パワフルラリマー,59.83,,50.6
3,モリトブイコール,59.85,,52.8
4,クリスワールド,59.99,,58.0
5,トーセンスタッフ,60.61,,49.6
6,サンライズトーク,59.42,,48.3
7,ロクイチスマイル,59.95,,44.7
8,バイオレットムーン,60.37,,41.5
9,ハルズハッピー,59.82,,47.8
10,オーパルス,60.16,,50.9
11,バンブーバッジョ,60.12,,51.4
12,ヴェンセール,60.08,,52.5
13,サイズミックレディ,59.84,,48.6
14,カレイファンタジア,59.58,,47.8
2014022310010603
1,サチノクイーン,69.13,,42.4
2,カメレオンアミ,68.64,,52.3
3,ヴァッフシュテルケ,68.72,,59.7
4,フェアリースマイル,69.20,,49.7
5,クリアザコースト,68.58,,60.4
6,ハンサムオウジ,68.74,,41.1
7,ルジェリ,68.78,,40.6
8,ハイセルフト,68.86,,56.8
9,スズカプリティー,68.75,,46.7
10,ヤマノハヤブサ,68.49,,64.9
11,ヒラボクボーノ,68.77,,57.6
12,セクシイガール,68.94,,24.1
13,ヤマニンアタシャン,68.84,,57.6
14,ピュアジャパン,69.36,,42.0
15,ワンダーバイファル,69.01,,55.6
16,ミッキーボクサー,68.76,,41.3
17,ブレイクアウト,68.73,,55.6
18,ショウナンアラジン,69.10,,51.5
2014022310010604
1,マイネルセプター,110.20,,47.3
2,コスモレヴァータ,109.94,,50.5
3,シューベルト,111.05,,47.2
4,コスモティマ,111.15,,47.0
5,ラヴクレージー,109.00,,54.1
6,キタサンゲッコウ,109.77,,49.9
7,フェスティヴァーロ,110.89,,46.9
8,ピンクパール,110.79,,53.3
9,ジューンヴィエナ,110.22,,46.4
10,フレンドスイート,109.50,,46.0
11,イタリアンフェッテ,109.30,,52.6
12,サンレイサムライ,109.72,,54.6
13,タガノティターニア,108.82,,56.6
14,モンシェル,111.04,,50.2
15,ブラウ,110.90,,47.3
2014022310010605
1,ホッコーエイコウ,125.28,,50.7
2,マイネルレヴェイユ,125.38,,48.9
3,プラネタリウム,124.68,,48.0
4,アサクサプライド,124.86,,49.5
5,マハロチケット,124.46,,51.4
6,コパノミクス,124.90,,48.6
7,ピエールドリュヌ,125.16,,53.0
2014022310010606
1,ナリタロック,107.82,,50.6
2,ブラックシャリオ,107.58,,54.2
3,アルマベルヴァ,106.81,,47.4
4,マイネルパイレーツ,107.11,,47.4
5,フリークエンシー,106.99,,49.0
6,オウケンイチゲキ,106.97,,51.8
7,アプローチミー,107.89,,56.6
8,マルヨフレンドリー,108.84,,45.1
9,スリーヨーク,108.03,,50.9
10,メイショウソラーレ,106.49,,46.8
11,ウインアルカディア,107.51,,47.5
12,キョウエイショウリ,107.87,,48.2
13,ペガサスフラッシュ,107.26,,53.9
14,マイネルドメニカ,107.75,,50.6
2014022310010607
1,スマッシュスマイル,162.76,,
2,コスモハヤブサ,162.47,,
3,アドマイヤエレノア,163.61,,
4,スリーヴェローチェ,162.93,,
5,モンモン,162.77,,
6,ローリングストーン,163.00,,
7,チェイスザゴールド,162.49,,
8,テンカイチ,162.50,,
9,スペルヴィア,162.56,,
2014022310010608
1,ドラゴンサクラ,68.91,,52.2
2,エーデルシュタイン,69.17,,52.4
3,アラカメジョウ,68.77,,55.3
4,カハラビスティー,68.66,,44.4
5,スズカノジェリコ,69.77,,33.3
6,トーホウジュリア,69.11,,39.6
7,チェリーミルズ,69.20,,49.4
8,アカノジュウロク,69.02,,54.7
9,アルレガーロ,68.89,,70.5
10,フィールドメジャー,68.64,,49.0
11,シェール,69.28,,55.7
12,マイネエビータ,68.97,,41.0
13,ナゲットハント,69.95,,34.8
14,アウトシャイン,68.81,,59.0
15,ボストンサクラ,68.93,,65.6
16,スマートマーチ,69.37,,43.1
17,シンハディーパ,68.94,,56.4
18,エフティチャーミー,69.49,,43.6
2014022310010609
1,ユキノスライダー,107.03,,49.3
2,デスティニーシチー,107.78,,39.8
3,レッドストラーダ,108.16,,55.3
4,コスモソーク,107.94,,44.9
5,タマモエスプレッソ,109.60,,51.6
6,アイディドゥイット,107.73,,56.3
7,サンライズベーダー,107.74,,51.8
8,サトノシーザー,107.83,,52.2
9,デンコウタフネス,108.38,,48.8
10,レオネプチューン,106.78,,46.5
11,ナリタタイフーン,107.79,,50.3
12,トロピカルジュエル,109.45,,60.1
13,ショウナンナパ,108.98,,47.3
14,ブリリアントダンス,107.97,,46.5
15,ローレルベロボーグ,108.55,,49.1
2014022310010610
1,アメリカンダイナー,120.44,,46.6
2,マイネルカーミン,120.90,,49.3
3,エリンジューム,120.75,,55.2
4,ギリギリヒーロー,120.48,,54.1
5,マイネルグラード,120.77,,49.6
6,テイエムブシドー,121.76,,47.7
7,ブロードスター,120.40,,45.1
8,ヴェイパーコーン,120.83,,47.8
9,ルミナスレッド,120.24,,47.4
10,シュピッツェ,120.78,,51.5
11,マイネルスパーブ,120.23,,50.2
12,ベルニーニ,120.14,,56.0
13,タムロトップステイ,121.18,,49.6
2014022310010611
1,カフナ,106.70,,53.7
2,カルドブレッサ,106.51,,46.5
3,ミヤジタイガ,107.07,,45.9
4,ラストインパクト,106.96,,54.6
5,エディン,107.46,,46.7
6,ブレイズアトレイル,106.45,,52.8
7,ラブイズブーシェ,106.33,,55.2
8,アロマティコ,106.35,,54.6
9,ゼロス,107.33,,52.0
10,カシノピカチュウ,107.34,,49.7
11,スマートギア,106.66,,47.5
12,サクラプレジール,107.64,,42.7
13,タムロスカイ,107.26,,49.6
14,サンライズメジャー,106.67,,52.0
15,サトノシュレン,107.92,,52.2
16,シャトーブランシュ,106.88,,44.3
2014022310010612
1,アブマーシュ,68.50,,54.1
2,ノボプレシャス,69.94,,50.3
3,リアリーサムシング,68.92,,51.4
4,ビットスターダム,68.70,,48.4
5,アイビーフォールド,68.85,,50.1
6,ニコールバローズ,68.90,,54.0
7,エキナシア,69.25,,51.0
8,エクセレントピーク,68.81,,50.5
9,メロート,68.62,,45.8
10,トキノゲンジ,68.67,,45.8
11,ダイワスペシャル,68.34,,46.1
12,タマモコントラバス,68.86,,57.2
13,ケントヒーロー,68.91,,50.0
14,キャストロメファ,69.31,,40.1
15,レヴァンタール,68.73,,53.0
16,ダンツミュータント,68.75,,52.3
