2014011906010701
2,トリビューン,96.68,,45.7
3,フォルシャー,96.18,,49.2
4,ナムラグレイス,100.08,,45.3
5,メイショウラバンド,96.32,,42.3
6,マサノクリスタル,97.49,,45.4
7,ピンクパール,99.02,,51.7
8,スズカヴァンガード,97.66,,51.2
9,メイショウアズミノ,96.24,,56.7
10,キョウワジュネス,96.46,,46.5
11,タイマツリ,97.05,,43.4
12,ランドオザリール,96.03,,52.5
13,ゼニスブルー,97.15,,55.1
14,ガルデルスリール,95.93,,64.0
15,サンドミエシュ,97.00,,51.8
16,ロスヴァイセ,96.19,,47.8
2014011907010206
1,マンオブグァテマラ,125.47,,57.8
2,ケルヴィンサイド,125.58,,50.4
3,ダンツゴールド,125.34,,63.3
4,ウイングオブハーツ,125.30,,52.7
5,マテンロウボス,125.45,,65.0
6,ドゥベルテックス,125.63,,55.7
7,スリールドランジュ,124.82,,63.7
8,ララエクレリゼ,125.10,,46.8
9,エスケイオスカー,125.68,,30.5
10,ローレルルーチェ,125.21,,50.1
11,シュメリア,125.09,,49.8
12,ジャンパップ,125.53,,30.5
13,ファイナルダンサー,125.33,,48.3
14,ゾネブルム,125.57,,50.1
15,ファイナルカヨ,125.37,,38.3
16,ドルチェレガート,125.52,,48.5
17,スプリングギリア,125.88,,42.3
18,シャイニンシーザー,125.36,,56.2
2014011907010207
1,ネオザスティング,116.60,,50.7
2,ネオアレクサンドラ,115.26,,55.0
3,ショウナンバーキン,114.94,,52.2
4,ポロタン,116.26,,50.9
5,ナーゴナーゴサユリ,118.36,,50.0
6,オフショア,116.40,,52.8
7,テイエムナデシコ,117.07,,50.4
8,ヴァレンティーア,115.04,,50.4
9,ニットウミューズ,116.83,,46.3
10,パルトゥーラ,115.87,,46.4
11,アレキパ,118.37,,53.9
12,アドマイヤエレノア,116.52,,49.8
13,ヤマガール,117.36,,52.3
14,キープザサミット,116.74,,44.6
15,レディメイアン,117.08,,49.4
16,グレートエンジェル,115.99,,44.8
2014011907010208
1,サワキック,87.11,,41.9
2,ビットアレグロ,86.10,,51.7
3,メイショウエイキ,87.81,,40.4
4,ラブトゥオール,86.27,,49.2
5,トーコーグリーン,86.14,,55.1
6,シゲルアボカド,85.75,,48.4
7,キクノセントロ,86.79,,52.1
8,マックスストレイン,86.24,,50.6
9,ローズミラクル,87.76,,48.1
10,ベルラピエル,85.61,,52.8
11,チュウワダンサー,87.72,,55.7
12,ヒショウ,85.54,,55.5
13,エスケイタイガー,89.29,,49.5
14,キョウエイショウリ,86.36,,45.5
15,グレイトエンブレム,87.14,,51.7
16,リュウツバメ,87.92,,51.8
2014011907010209
1,イーグルカッター,115.52,,52.2
2,ステージジャンプ,115.49,,50.9
3,アーセナルゴール,115.83,,46.1
4,ワンダーストラ,115.88,,43.7
5,レッドジャクソン,113.93,,52.7
6,ネオザイオン,116.80,,54.8
7,クオリティタイム,115.26,,46.1
8,メイショウソラーレ,114.62,,47.2
9,アグネスグローリー,116.47,,48.1
10,ナムライットウセイ,115.45,,48.8
11,シゲルリンゴ,117.38,,50.9
12,ゴダール,114.60,,54.7
13,スリープレシャス,115.59,,53.7
2014011907010210
1,グレートヴァリュー,122.24,,39.1
2,タイセイドリーム,122.08,,62.5
3,ラスカルスピード,122.21,,48.3
4,ジェイケイネオ,122.66,,46.1
5,スマッシュスマイル,123.05,,50.1
6,レッドストラーダ,122.62,,40.3
7,ビリーヴマイン,123.48,,50.6
8,コアレスドラゴン,122.80,,49.8
9,メイショウリョウマ,122.29,,54.7
10,モビール,122.45,,48.3
11,コーラルタワー,122.90,,51.3
12,フェアープライド,122.64,,57.6
13,カシノスターライト,123.11,,43.9
14,ジェラテリアバール,123.29,,53.8
15,チヘイセン,123.00,,53.0
16,グランスエルテ,122.63,,48.4
17,シンボリパソドブレ,122.59,,52.1
2014011907010211
1,エイシンラトゥナ,69.06,,65.9
2,ダイメイザクラ,69.84,,50.7
3,ラディアーレ,69.75,,51.0
4,サニーヘイロー,68.55,,49.1
5,ニシノビークイック,68.41,,55.5
6,ショウナンマハ,69.05,,47.0
7,ルミナスウイング,69.08,,60.8
8,カゼノグッドボーイ,68.96,,42.6
9,メイショウハガクレ,68.95,,46.7
10,アルマリンピア,68.37,,48.1
11,ロンド,68.92,,43.0
12,ミッドナイトクロス,68.43,,49.0
13,メジロツボネ,68.31,,39.7
14,ヤマニングルノイユ,69.10,,37.2
15,アンバルブライベン,69.24,,75.4
16,ワキノブレイブ,68.77,,34.8
17,ブラーニーストーン,70.15,,55.1
18,ルチャドルアスール,70.01,,48.4
2014011907010212
1,レディオスソープ,83.01,,48.3
2,メロート,82.72,,42.7
3,ナオミノユメ,82.65,,39.1
4,ダンツカナリー,82.47,,68.2
5,トーセンマルス,82.46,,35.9
6,フジマサエンペラー,82.26,,53.8
7,マイティースコール,82.99,,53.9
8,ヒシガーネット,82.44,,60.4
9,アグネスティンクル,82.88,,36.3
10,デュリュクス,83.34,,54.3
11,ゴールドベル,82.36,,46.1
12,ダイワスペシャル,82.38,,38.1
13,アールデュラン,82.40,,58.4
14,サトノジョリー,82.66,,56.5
15,エーシンマイェスタ,82.20,,60.1
16,キネオリュウセイ,82.54,,49.2
17,テイエムコウノトリ,82.87,,61.3
18,ハイマウンテン,82.60,,37.5
2014011908010701
1,ヘリオドール,74.55,,55.9
2,ホワイトクリスマス,74.45,,51.3
3,テイエムロカビリー,73.57,,53.9
4,キーコード,74.93,,49.4
5,ミキノグランプリ,74.25,,53.5
6,サンマルアイ,75.69,,52.9
7,オウケンゴールド,74.35,,50.7
8,ジョーヌダンブル,73.78,,55.7
9,ケープオブホープ,75.77,,48.8
10,チャーマー,74.05,,50.0
11,オグリキセキ,75.43,,44.5
12,カシノエーデル,76.55,,48.9
13,テイエムマッチョ,75.81,,48.2
14,シップウハヤト,75.50,,41.1
15,テイエムスリラー,74.46,,45.0
2014011908010702
1,テイエムファラオ,118.50,,44.0
2,ストロベリーローズ,118.55,,44.4
3,ゼンノブローアップ,116.72,,50.7
4,カゼヲアツメテ,118.49,,52.1
5,マイネルクリュソス,117.96,,46.4
6,ヒシエギーユ,118.99,,57.6
7,ウォルフラム,116.26,,54.1
8,アドマイヤサンダー,117.68,,56.3
9,アイアムナチュラル,115.84,,54.3
10,シゲルリクゼン,119.36,,52.4
11,コリャコリャ,117.73,,59.0
12,ツルミユニコーン,117.29,,40.4
13,モネノカガヤキ,118.02,,46.5
14,ピエナダイヤ,117.39,,46.9
15,ナムラハリー,117.85,,47.4
16,メイショウパワーズ,116.97,,47.7
2014011908010703
1,ラインハート,87.18,,51.5
2,シゲルサヌキ,88.34,,47.3
3,クイズリングテラス,87.83,,53.8
4,スリーキーパー,87.23,,54.4
5,テイエムリヴィエラ,87.71,,42.9
6,メイショウパラオ,87.77,,50.7
7,ザナイトビフォー,88.08,,55.0
8,エスコルピオン,88.45,,46.3
9,オンマイラブ,88.25,,43.3
10,アブニール,87.50,,48.6
11,ヒロノメビウス,87.91,,52.3
12,ユアメモリー,87.60,,56.4
13,ジュエルハートコン,88.17,,46.6
14,アグネスモバイル,87.54,,48.8
15,ラインファング,87.68,,52.1
2014011908010704
1,サトノバリアント,113.31,,56.1
2,ファイヤーロック,114.42,,56.8
3,エキマエ,114.68,,47.9
4,サンライズブルー,115.43,,49.3
5,ダンツキャッチ,115.93,,47.3
6,エスシープリンセス,116.60,,47.4
7,パッシングブリーズ,115.72,,52.3
8,ビタミンエース,115.19,,52.5
9,クリノジュロウジン,115.88,,50.2
10,カーマンライン,115.32,,49.6
11,トラキチシャチョウ,115.89,,44.3
12,サリレモンド,115.36,,46.3
2014011908010705
1,ダンスママ,109.12,,44.3
2,クニサキオペラ,109.82,,40.5
3,ジェニファー,109.04,,47.7
4,ディスクレーション,109.07,,51.0
5,クリノベンザイテン,110.43,,48.9
6,アグネスヴェルテュ,108.93,,60.0
7,テイエムステータス,109.02,,52.7
8,スカイライン,109.62,,48.9
9,キタサンゲッコウ,109.19,,44.1
10,プルママルカ,108.45,,50.2
11,エイユーチャキーラ,109.41,,43.8
12,ガーリッシュハート,108.84,,56.4
13,ダイシンロイ,109.42,,44.8
14,ティーエスハーツ,109.08,,56.1
15,エイシンソニック,110.40,,50.5
16,オールオブナイト,108.51,,60.0
2014011908010706
1,ナムラグルーヴ,96.99,,49.5
2,ハギノフェリス,96.49,,54.2
3,ミラクルウェーブ,96.17,,52.9
4,マリアフィオーレ,96.08,,50.2
5,ブリリアントミノル,96.68,,41.9
6,チュチュモーヴ,95.92,,56.3
7,ラグジャリーシス,97.20,,48.4
8,ワイドショー,96.41,,45.3
9,キーアシスト,96.90,,45.8
10,タガノアップ,96.42,,58.7
11,テイエムスカイオー,97.12,,46.8
12,ゼットディーバ,97.10,,48.4
13,デンコウヒノマル,96.31,,56.2
14,ナムラアース,96.69,,44.4
15,アンカーズアウェイ,96.38,,51.2
16,ウィアーワン,96.77,,49.6
2014011908010707
1,スズカアドニス,115.90,,48.0
2,ナリタポセイドン,115.78,,48.5
3,アドマイヤキュート,114.07,,58.6
4,ペガサスフラッシュ,114.28,,52.3
5,ワイドクロス,116.15,,47.9
6,ティマイドリーム,115.34,,48.4
7,サダルメリク,113.97,,51.5
8,バイオレットムーン,116.56,,47.9
9,ルスナイスナイパー,113.81,,48.4
10,キングスバーン,114.68,,48.7
2014011908010708
1,グッドジーン,86.46,,44.2
2,キョウワアーサー,85.70,,50.9
3,ウォーターシュート,86.32,,45.7
4,ミッキーアップル,85.32,,53.8
5,スズカアルファ,86.51,,53.4
6,ゼンノコリオリ,85.74,,45.8
7,トウカイインパルス,86.37,,45.8
8,リッシンロケット,85.73,,48.4
9,ライフトップガン,85.49,,51.3
10,セフティオリビエト,86.23,,50.2
11,タイムアラウド,85.85,,50.9
12,サンクフルネス,85.58,,53.8
13,ナムラケンシロウ,85.87,,53.1
14,スリーアメニティー,86.83,,45.2
15,ステイウェル,85.03,,50.6
16,アドマイヤシェル,85.12,,56.8
2014011908010709
1,タイセイバスター,120.67,,
2,アドマイヤイバマ,119.79,,
3,ソルモンターレ,119.78,,
4,リーゼントブルース,119.93,,
5,ニホンピロバロン,120.16,,
6,テンゲントッパ,120.73,,
7,アテンファースト,120.14,,
8,セルリアンサーロス,120.42,,
9,コピーライター,120.15,,
10,セブンフォース,119.55,,
11,レッドサクセサー,120.28,,
12,ベルサリエーレ,119.73,,
13,ミッキースマホ,119.74,,
14,エクセルフラッグ,120.90,,
15,ランドマーキュリー,120.52,,
16,モズオーロラ,120.65,,
2014011908010710
1,マラムデール,83.34,,55.5
2,カクシアジ,83.52,,44.8
3,ダンスアミーガ,82.96,,49.1
4,オベーション,83.30,,46.7
5,エルノルテ,82.31,,51.9
6,レムミラス,83.04,,45.6
7,アドマイヤビジン,82.73,,53.8
8,クリノイザナミ,83.12,,51.9
9,テイエムナデューラ,83.88,,42.3
10,ボワレット,83.10,,49.9
11,マイネヴァリエンテ,83.11,,46.7
12,フェブノヘア,82.91,,58.9
13,シャイニーガール,82.93,,52.9
2014011908010711
1,サトノノブレス,144.74,,
2,サフランディライト,145.50,,
3,トップカミング,146.43,,
4,フーラブライド,145.36,,
5,カワキタフウジン,145.87,,
6,ステラウインド,145.30,,
7,ウインドジャズ,145.60,,
8,アドマイヤフライト,145.16,,
9,コウエイオトメ,145.45,,
10,テイエムイナズマ,145.55,,
11,トップゾーン,145.78,,
12,ロードオブザリング,145.57,,
13,ラブイズブーシェ,146.17,,
14,ラウンドワールド,145.21,,
15,クラウンレガーロ,145.56,,
16,ジャングルハヤテ,145.70,,
2014011908010712
1,ジェネシスロック,71.99,,52.6
2,リアリーサムシング,72.10,,45.4
3,スランジバール,71.50,,50.9
4,ナムラアピア,73.03,,50.2
5,シゲルシュサ,72.16,,54.8
6,ティズトレメンダス,72.41,,54.7
7,シゲルオウシザ,72.28,,52.5
8,エリアコンプリート,72.15,,55.3
9,ゴーインググレート,72.73,,50.2
10,メイショウフォロー,72.95,,48.6
11,ヴェアリアスムーン,71.95,,50.8
12,セイラ,71.49,,47.1
13,アクアブルーウェイ,72.85,,47.3
14,キクノグラード,72.75,,46.4
15,ジャマイカジョー,71.97,,43.3
