2014021805010501
10,プロレタリアト,97.08,,53.4
11,ブルーロータス,94.80,,61.9
12,リュクサンブール,95.40,,48.9
13,ムーンドロップ,96.95,,42.4
14,サンアンドムーン,96.63,,46.3
15,マイネネフリティス,95.63,,48.7
16,ピュアパール,96.93,,45.9
2014021805010505
1,クインズストーム,109.95,,49.1
2,ボールドジュニア,110.71,,37.2
3,ウイングオブハーツ,109.41,,53.9
4,トウカイエントリー,110.02,,49.5
5,レッドシェリール,109.30,,51.6
6,パープルセイル,109.47,,53.2
7,フジマサレグルス,110.62,,52.3
8,レディシャングリラ,109.43,,50.0
9,トゥインクル,110.45,,50.7
10,ルミナスウォリアー,109.64,,50.0
11,テイエムデンコウ,112.44,,48.6
12,クイーンラズベリ,110.63,,48.4
13,マロンブーケ,109.98,,55.9
14,アサクサイイヤツ,109.88,,49.7
2014021805010506
1,アドマイヤダリヤ,99.08,,47.6
2,サリレモンド,98.93,,51.7
3,レオニーズ,98.45,,55.9
4,キネオフライト,98.39,,52.8
5,アナザーバージョン,97.77,,52.4
6,プレジールシチー,98.94,,50.4
7,ジャッカスバーク,97.47,,53.3
8,アンバーロード,99.57,,43.0
9,セイウンクロス,98.66,,53.2
10,アオチャン,99.14,,46.5
11,サウスゴビ,99.52,,46.5
12,デンセツ,98.61,,54.1
13,ニヴォーズ,100.35,,53.4
14,デルマキャッツアイ,98.75,,50.0
15,ツクバホシノオー,98.99,,43.2
16,コスモポルカ,99.51,,46.1
2014021805010507
1,スズカアーサー,79.90,,43.3
2,アスペンサミット,79.36,,48.1
3,トゥールモンド,79.25,,49.2
4,クリノトルネード,79.22,,50.0
5,ドンビザッツウェイ,79.15,,52.6
6,ヒシワイルド,79.92,,56.0
7,フランチャイズ,80.52,,45.7
8,ジョバイロ,79.02,,48.3
9,ミススキャンダル,81.35,,48.9
10,カワキタシャウト,79.21,,57.5
11,アマカケル,80.41,,47.9
12,サウスマキシム,79.28,,52.5
13,シゲルホウオウザ,79.40,,47.5
14,オリエンタルエジル,80.76,,58.9
15,スズヨストラ,79.66,,39.2
16,パトロクロス,79.19,,54.5
2014021805010509
1,レコンダイト,108.08,,51.1
2,マイネルストラーノ,107.69,,52.7
3,ダブルオーセブン,108.89,,43.1
4,シルバーレイショウ,108.33,,49.4
5,ナンヨーケンゴー,108.26,,46.1
6,アルティスト,108.30,,47.5
7,マグメル,107.83,,47.4
8,エインセル,108.77,,51.2
9,アロヒラニ,108.12,,52.8
10,ヒカルアカツキ,107.91,,51.3
11,ヴァリアシオン,108.28,,54.1
12,ソムニアシチー,109.26,,52.7
13,サンバジーリオ,108.13,,44.6
14,マイネルシュライ,108.36,,56.1
2014021805010510
1,デルマヌラリヒョン,84.22,,57.7
2,カゼノグッドボーイ,84.88,,46.0
3,クロタカ,84.29,,50.1
4,タールタン,84.32,,61.2
5,ピオニエトウショウ,84.59,,50.5
6,サクラレグナム,83.90,,50.0
7,メイショウハガクレ,85.20,,45.6
8,ワールドエンド,84.89,,49.7
9,エステーラブ,84.49,,46.3
10,ダンシングマオ,84.74,,49.8
11,ディアセルヴィス,84.72,,44.5
12,キタサンイナズマ,84.40,,48.5
2014021805010511
1,シュヴァリエ,97.06,,50.2
2,マジックタイム,95.59,,51.8
3,サクラパリュール,96.56,,51.8
4,プレミアステイタス,96.79,,52.5
5,ツクバアスナロ,96.66,,43.8
6,フォーエバーモア,95.70,,47.8
7,グリサージュ,96.93,,48.9
8,タイセイティグレス,96.88,,53.0
9,フリュクティドール,97.01,,50.6
10,ダイワソフィー,96.65,,43.4
11,カノーロ,96.00,,59.5
12,デルフィーノ,96.32,,55.6
13,セレナビアンカ,96.73,,48.2
14,ニシノアカツキ,95.97,,52.9
15,ラインハーディー,97.05,,48.4
16,デルマサリーチャン,96.61,,41.7
2014021805010512
1,フリーアズアバード,82.66,,48.2
2,オメガホームラン,82.45,,58.6
3,レッドエレンシア,82.83,,45.9
4,クリノチョモランマ,82.43,,46.7
5,シャドウエミネンス,82.58,,49.8
6,ダイワインスパイア,82.52,,53.1
7,プロスペラスマム,82.91,,38.7
8,エネアド,82.19,,59.2
9,モンテフジサン,82.75,,43.4
10,アポロオラクル,82.47,,50.8
11,ショウナンダイチ,82.41,,56.3
12,ジョーオリオン,82.16,,53.4
13,アグネスティンクル,82.73,,46.6
14,スズノフウジン,82.42,,54.7
15,ゴールデンクラウン,82.86,,50.8
16,ミエノゴーゴー,82.44,,43.9
