2014070502020101
8,トレノカチドキ,107.62,30.6,49.1
9,コンプリートゲーム,107.64,51.0,46.3
10,キングスクルーザー,106.92,70.1,48.4
11,セトノプロミス,106.89,66.6,49.2
2014070502020108
1,サクラオードシエル,70.93,33.4,47.5
2,ネオザミスティック,70.45,54.4,51.5
3,シンハディーパ,71.19,22.4,49.8
4,キャストロメファ,70.49,19.8,43.7
5,ホオポノポノ,70.40,55.5,43.0
6,アギャント,71.05,42.1,51.2
7,フリティラリア,70.84,35.7,52.4
8,ピサノベッテル,70.27,73.5,55.2
9,カレンステイシー,70.44,88.3,47.0
10,オウケンハナミズキ,70.73,18.0,47.3
11,マカゼコイカゼ,70.10,75.6,57.7
12,マイネヴァリエンテ,69.91,76.8,52.4
13,リュウツバメ,70.91,53.9,51.2
2014070502020109
1,ヴァルティカル,157.89,59.0,
2,ジョーヌドール,158.02,67.8,
3,バイタルフォルム,157.53,60.6,
4,レッドセイリング,158.08,25.9,
5,オペラハット,157.44,56.0,
6,コスモナイスガイ,157.85,38.8,
7,セクシーボーイ,158.44,39.5,
8,アドマイヤイバマ,156.91,79.6,
9,スリーロビンソン,160.56,22.2,
2014070502020110
1,マウイノカオイ,122.40,62.2,54.0
2,カレンシュガーレイ,123.86,23.8,51.3
3,クリノクレオパトラ,123.26,25.1,49.5
4,アルティメイタム,124.02,53.8,49.3
5,ネコタイショウ,122.20,64.6,47.8
6,ウインヤード,123.90,37.7,46.2
7,メイショウテッサイ,122.59,66.5,48.4
8,オメガユニコーン,123.01,69.1,53.3
9,グランスエルテ,123.46,56.1,51.6
10,ジェイケイネオ,122.97,40.7,48.5
2014070502020111
1,ジルコニア,69.74,31.4,54.4
2,ローブドヴルール,69.19,33.7,44.9
3,ブランダムール,69.65,31.1,51.5
4,リックムファサ,69.39,41.3,44.6
5,レッドヴァンクール,69.37,20.0,51.0
6,ヤマニンプチガトー,69.49,68.1,52.6
7,エルカミーノレアル,68.97,50.0,48.7
8,ニザエモン,69.38,61.1,52.6
9,チャーチクワイア,69.91,62.4,52.6
10,ブルーストーン,68.98,74.6,46.3
11,ゴーハンティング,69.32,75.8,50.9
2014070502020112
1,タイキソレイユ,110.25,42.2,53.0
2,フィアレス,111.43,24.8,48.5
3,フェニーチェ,109.75,53.1,52.9
4,ラシンティランテ,110.01,69.1,49.3
5,オツウ,109.67,76.3,51.1
6,サイレントクロップ,110.24,52.4,49.6
7,プロクリス,109.89,77.7,55.5
8,コスモスターター,110.07,51.2,45.9
9,シャドウライフ,110.44,54.8,47.3
10,セミニョン,109.43,36.6,47.2
11,エレガンテココ,110.40,15.3,42.8
12,スパークオンアイス,111.46,25.5,48.7
13,アンレール,109.80,70.2,58.2
2014070503020101
1,タイセイフローラ,111.38,70.6,46.6
2,テンザリッチ,112.73,21.0,48.7
3,ウインベルノアール,112.07,45.2,50.5
4,クリノダイシャリン,111.58,59.2,53.9
5,ムーンビューティ,111.28,51.8,48.8
6,ノースヒーロー,111.92,32.6,51.7
7,ロジチャリス,110.12,88.4,62.0
8,カレイジルベルト,111.15,67.3,46.0
9,スペシャルガール,112.50,24.6,51.9
10,ポントス,112.48,30.0,42.7
11,マイネルリアン,111.29,58.9,47.2
2014070503020102
1,ナムラヒロイン,109.19,67.4,45.6
2,デアフェイム,110.94,19.2,64.7
3,ギプソフィラ,109.83,35.3,43.9
4,グラシエトウショウ,110.13,41.9,46.4
5,クィーンオブシバ,108.31,59.7,47.1
6,テイエムペガサス,109.98,49.2,44.7
7,レイズアセイル,107.89,76.3,54.1
8,サマードール,109.69,50.0,54.7
9,オーロラオーラ,109.42,47.8,48.2
10,ルミノアルマース,110.31,37.7,48.7
11,ヒムカ,107.51,72.6,51.9
12,スノータイフーン,110.41,25.3,52.4
13,スエヒロフィオーレ,108.64,63.3,49.1
14,ジョイフルハニー,109.94,48.4,50.7
15,メイショウカイセイ,109.28,55.0,47.6
2014070503020103
1,パンチショット,69.44,38.4,44.4
2,ヒラボクボーノ,70.00,71.3,55.2
3,ピュアバンビーノ,69.97,36.5,49.9
4,ビジータイム,69.68,48.5,51.4
5,フジシンゲン,69.00,78.5,61.9
6,アインクラング,69.21,67.7,45.5
7,クルサード,71.78,15.3,44.2
8,プラチナムーン,69.69,40.7,57.9
9,ダイメイグリン,70.78,51.0,47.2
10,キープイットリアル,70.57,20.9,47.3
11,マイカイ,69.35,44.3,52.6
12,アクアプリンセス,70.77,47.9,46.2
13,ブリッツカイザー,69.02,76.0,54.3
14,アースプレイ,68.87,83.4,49.7
15,イーグルアモン,69.50,53.4,41.5
16,キスオブザビーナス,70.16,25.5,50.8
2014070503020104
1,ブラウンタイガー,70.21,60.6,47.3
2,ベルウッドプモリ,71.06,47.8,52.5
3,シンボリプロスト,70.77,40.4,48.9
4,ナイルエクスプレス,70.65,45.1,50.5
5,マリーアントワー,70.31,46.6,57.4
6,ブラックグランデ,71.15,35.3,39.6
7,ムーンパスラブ,71.03,35.5,45.9
8,ノーブルレッド,71.24,34.5,50.3
9,カーボンタイクーン,70.78,54.8,50.0
10,センノベイリー,71.70,41.3,51.1
11,ナイトアンドデイ,70.42,61.1,43.2
12,クラウンシンホニー,69.53,76.1,62.5
13,バトルヴェルデ,69.87,66.4,50.7
14,ダイワコンシード,69.55,75.5,46.9
15,スプリームサンダー,70.79,28.4,53.4
2014070503020105
1,タタラ,57.56,60.3,
2,ヴィクトリースノー,57.86,34.2,
3,ハタノガイスト,57.14,67.7,
4,ラプロムナード,59.64,25.7,
5,オシキャット,57.69,57.5,
6,エアルコンクエスト,57.33,56.5,
7,アポロオウレン,57.58,41.8,
8,ダズリングダンサー,58.17,42.5,
9,デルマゴシンゾサン,57.66,37.7,
10,サノノゲーム,57.77,50.3,
11,エスティルンバ,57.84,42.6,
12,キャプレット,57.09,64.5,
13,サーロス,58.00,52.4,
14,ノーモアベット,57.46,65.3,
2014070503020106
1,ミスマリーン,110.06,45.5,51.8
2,ラマルティーヌ,109.29,44.6,48.3
3,フルマークス,111.14,16.2,55.7
4,ユーヌベルファム,110.82,28.7,44.9
5,モーレアモーレ,110.01,58.0,46.9
6,サンアグライア,109.53,58.0,57.2
7,サマールーチェ,111.06,20.0,53.9
8,ローゼクヴァルツ,109.01,64.3,52.7
9,トーアリズム,109.28,48.8,41.7
10,ベストギフト,108.85,69.7,48.0
11,スパークルキャット,108.95,84.2,53.9
12,マイソウルメイト,109.98,54.1,43.8
13,ウインアプローズ,109.54,49.0,48.6
14,ダイワシェリー,109.96,57.2,51.4
15,ヤマタケデュック,110.09,28.9,54.8
16,キャンディキー,109.24,71.9,46.3
2014070503020107
1,カワキタグロワール,108.49,42.3,56.2
2,ジャックポット,108.24,60.1,46.3
3,フッコウダマシイ,109.17,48.3,48.2
4,スパーキードリーム,108.75,42.8,57.6
5,デピュティイモン,110.12,28.7,46.1
6,ナカヤマボルト,107.60,65.5,58.7
7,ベストヴィジョン,109.66,43.5,46.6
8,アサヤケ,108.22,58.2,47.4
9,アプレイザル,108.37,60.0,47.1
10,オールオブミー,110.60,20.7,41.6
11,メジャーホープ,108.96,39.0,43.8
12,コスモパトラ,108.33,59.7,46.9
13,ユナイテッド,108.94,41.8,52.5
14,マハーシュリー,108.25,70.1,54.7
15,ミュゼキングダム,107.36,68.5,56.3
2014070503020108
1,ヤマニンネレイス,70.07,15.6,49.6
2,タカミツスズラン,69.04,49.4,61.1
3,キャメロンロード,69.44,43.2,48.8
4,ラドゥガ,69.66,31.4,50.4
5,ユキノアイオロス,69.00,84.6,51.2
6,ミカルベウス,69.59,45.8,45.5
7,ヒシワイルド,69.35,62.2,46.7
8,ヴァレンティーネ,69.38,54.3,49.6
9,ワンツーステップ,69.62,52.7,43.7
10,ホットサマーデイ,69.74,31.4,48.3
11,ウッチャリ,70.06,33.6,40.3
12,アルマシャウラ,69.32,41.2,50.0
13,ジェネスサンキュー,69.43,56.0,48.4
14,ショウナンバグース,69.37,74.6,60.3
15,タサジャラ,69.52,61.3,55.9
16,ディアプリンセス,69.39,61.9,50.1
2014070503020109
1,キープインタッチ,105.17,64.0,50.7
2,ティアップレーヴ,105.91,46.3,51.9
3,エーペックス,106.75,50.4,47.1
4,ライブリシーラ,106.82,29.3,44.7
5,トーセンハルカゼ,106.01,35.5,54.0
6,サナシオン,105.20,54.6,53.3
7,バンズーム,104.24,66.1,51.2
8,エイトプリンス,106.46,53.3,47.0
2014070503020110
1,カウウェラ,159.89,45.2,
2,ヴェリタラブ,161.56,28.8,
3,レイトライザー,159.55,60.5,
4,ジャングルパサー,160.62,54.4,
5,モシモシ,160.74,61.7,
6,マイネルイグアス,161.73,37.2,
7,ナンヨーノキョー,161.76,18.4,
8,スティルレーベン,160.48,56.0,
9,エスティロックオン,160.56,31.0,
10,マイネルクレイズ,160.78,48.7,
11,シャイニーリーヴァ,160.94,61.7,
12,エルドリッジ,161.38,33.3,
13,ライトヴァース,160.91,64.1,
14,トルークマクト,158.89,84.2,
15,フェスティヴイェル,159.99,64.0,
2014070503020111
1,ジャベリン,69.38,24.8,49.2
2,シルクオフィサー,68.76,37.0,52.4
3,バートラムガーデン,69.22,38.1,47.4
4,ダノンエレガント,68.82,61.7,58.2
5,マイネルエテルネル,68.46,64.5,50.5
6,ラフレーズカフェ,68.53,53.3,52.7
7,メイショウスザンナ,68.74,53.2,46.6
8,エンプレスラブ,68.49,52.6,46.3
9,フレイムヘイロー,68.36,53.9,45.7
10,メイショウイザヨイ,68.52,60.4,46.6
11,ダイメイザクラ,69.28,14.0,48.9
12,カハラビスティー,68.83,75.8,51.9
13,メイショウハガクレ,68.37,33.6,42.0
14,プレイズエターナル,68.16,72.6,61.4
15,アンヴァルト,68.35,48.6,49.5
16,アビリティラヴ,68.47,55.3,50.6
2014070503020112
1,コスモソーク,105.58,78.8,49.3
2,サンマルマズル,109.45,17.8,47.8
3,チャンスメイク,105.81,69.3,46.2
4,ネオヴァンデロア,106.82,62.5,53.3
5,グッドシーユー,106.95,39.9,50.5
6,ジュルヴォアソング,106.99,52.6,46.5
7,ニチドウレパード,108.00,25.5,48.7
8,レアンデル,108.11,32.5,45.7
9,サンマルスピリット,107.22,38.9,45.3
10,オメガグランディス,106.41,59.0,59.3
11,ヤマニンパンテオン,107.01,40.3,59.2
12,サウスゴビ,107.08,62.8,46.3
13,ニシノゲンキマル,106.55,70.4,53.0
14,ペイシャンスゼータ,108.16,37.6,48.6
15,ビックナジョーカー,107.02,61.3,50.4
2014070507030101
1,ダンツフォワード,206.94,,
2,マキオボーラー,204.14,,
3,グリーティングワン,207.64,,
4,カリスマミッキー,206.27,,
5,プラネットスコア,207.56,,
6,タイセイジーニアス,203.24,,
7,バードバーニング,206.06,,
8,ハクユウドルフィン,207.70,,
9,スマイルフォンテン,205.41,,
10,ブルースビスティー,205.63,,
11,ニイハオジュウクン,205.01,,
12,ドリームヒーロー,203.23,,
13,ボストンエンペラー,205.48,,
14,シゲルシゲザネ,207.68,,
2014070507030102
1,ヒロノスイート,74.09,42.8,53.2
2,アイファーマシェリ,73.28,69.4,50.0
3,アストレア,75.22,21.3,48.1
4,マチルダ,73.08,77.1,57.4
5,ヴァース,74.60,29.5,44.5
6,アイズユーニン,74.03,67.4,49.8
7,ステイクワイエット,73.24,64.5,51.6
8,エスジーカピターナ,75.14,35.6,49.7
9,メイショウミノリ,75.58,18.6,49.7
10,ニホンピロベリー,75.32,39.0,39.9
11,ベリーベリータイム,73.50,60.5,53.4
12,ミナスジェライス,73.90,52.1,45.0
13,バーンアウル,73.03,75.9,59.6
14,メイショウヤマヒメ,73.73,42.7,39.3
15,カリスマベガ,73.83,49.2,54.9
16,エヴェレストバイオ,73.91,53.6,53.8
2014070507030103
1,ジョウイチロウ,114.99,59.4,44.7
2,カツラッシュ,116.35,46.0,47.0
3,リーサムケンケン,115.50,41.7,51.0
4,グランドリビエール,116.93,24.1,50.2
5,シゲルヒタチ,115.30,59.0,51.2
6,シーリーヴェール,114.92,71.1,61.8
7,メイショウセイウン,115.40,52.7,43.6
8,モズノハナミチ,115.43,66.3,49.6
9,シゲルタンゴ,117.94,22.4,49.6
10,ワイレアタヤス,115.42,68.7,48.0
11,ネオヴァーチェス,117.07,26.5,49.1
12,ロードスパーク,115.41,63.2,50.6
13,エイシンゴーイング,115.24,49.0,48.5
14,セフィーロ,114.58,67.7,60.1
15,アスタースカイ,116.59,31.7,45.0
2014070507030104
1,タニノマンボ,225.07,,
2,ポピュラーストック,223.37,,
3,ミルクディッパー,221.35,,
4,トーセンタイガー,225.57,,
5,マイネルガヴロシュ,222.92,,
6,ドリームチャージ,223.55,,
7,クレバーベスト,222.16,,
8,クリスクリングル,226.04,,
9,エーシンホワイティ,222.10,,
10,ニジブルーム,222.64,,
11,ティンバーウルフ,225.13,,
2014070507030105
1,アサケカペラ,86.55,33.5,42.8
2,スパイホップ,86.23,36.1,50.1
3,クラリティスカイ,84.80,58.0,51.7
4,モルトベーネ,85.92,56.2,41.8
5,ドルメロ,85.81,50.4,45.3
6,ボストンマリ,85.78,44.9,46.4
7,イェドプリオル,86.15,51.6,49.4
8,グレイトチャーター,84.71,67.8,55.9
9,ブライトボイス,85.31,45.0,53.2
10,ビットレート,84.67,51.6,52.8
11,タカノロンシャン,85.51,38.3,46.8
12,カジノプレイヤー,85.03,59.2,56.5
13,サンライズステラ,85.38,59.7,51.9
14,コパノジョージ,85.74,52.5,51.8
15,シゲルエベッサン,86.46,44.5,53.6
2014070507030106
1,フェイトセンス,127.94,24.3,57.0
2,マイネボニータ,124.91,73.3,40.2
3,シゲルヤマト,126.44,49.1,55.4
4,メイショウブイダン,126.08,55.8,35.5
5,ナムラウエモン,127.83,17.2,76.3
6,プレスアテンション,126.10,67.5,51.1
7,エーティーペガサス,127.66,45.5,39.3
8,スズカシャトル,126.09,36.8,57.0
9,ディスクレーション,126.39,50.1,57.0
10,ロードフェンネル,126.02,76.1,56.6
11,アユメライトアップ,126.97,53.3,42.7
12,ディアフレンド,126.19,52.2,57.0
13,サクラハナフブキ,126.82,48.1,44.0
14,ベイシス,126.48,30.3,47.5
15,メモリービレッジ,126.99,62.0,40.9
16,バラシート,127.02,30.9,55.8
17,サザンキング,126.93,64.4,46.2
18,クールオープニング,125.71,62.4,40.5
2014070507030107
1,ミヤセイリュー,82.61,55.1,42.8
2,アスターノワール,83.54,26.4,68.6
3,スズカビスタ,83.42,51.6,46.6
4,クリーブラット,82.60,75.7,56.7
5,トーアコシタンタン,83.04,23.7,50.3
6,バターカップ,83.12,49.5,41.5
7,カネトシキフジン,82.25,62.0,62.4
8,エイユーチャキーラ,82.47,49.4,37.5
9,アメイジングゲイル,82.83,43.2,36.7
10,ハワイアンローズ,82.48,78.7,39.7
11,ツルミプラチーター,83.08,29.5,37.5
12,キクノユニゾン,82.86,54.2,48.1
13,メイショウゲキテキ,83.80,55.3,53.1
14,トーホウスプライト,83.01,40.9,60.8
15,ヤマカゲ,82.93,63.9,66.3
16,トウカイラッキー,82.68,38.1,46.0
17,アイリッシュペコ,83.38,52.0,53.4
18,フリージアコート,82.82,50.0,52.0
2014070507030108
1,タガノハピネス,72.24,43.7,45.1
2,スターペスユウコ,71.77,71.8,55.0
3,スピリットレイク,72.25,68.0,59.3
4,ハンマークラビア,72.28,56.4,48.8
5,ラヴィーネ,72.46,58.2,48.6
6,デアリングプライド,72.20,58.0,50.0
7,アイムユアドリーム,71.93,66.5,58.5
8,レディカリビアン,72.04,58.6,46.6
9,ヒノデポベーダ,74.15,19.6,43.7
10,アルティメイト,72.30,36.2,49.0
11,ジョディーズロマン,73.37,35.1,47.1
12,アルテミシア,72.65,51.5,48.5
13,サカジロヴィグラス,72.23,62.6,50.0
14,テイエムリヴィエラ,72.45,57.0,43.7
15,アブニール,72.64,33.3,55.1
16,オリエンタルエッグ,73.31,22.9,51.1
2014070507030109
1,タガノリバレンス,94.43,51.1,52.1
2,ジョーウォルター,94.34,65.9,48.5
3,レアプラチナ,96.11,10.1,41.1
4,レッドバビロン,95.59,20.1,46.3
5,ディアデラバンデラ,94.57,59.8,52.8
6,サンマルホーム,94.44,57.7,49.0
7,グリーンラヴ,94.05,73.6,46.4
8,アドマイヤライン,94.68,74.3,53.4
9,アルバタックス,94.14,59.2,53.1
10,タニノタキシード,95.61,54.9,47.9
11,シャスターデイジー,95.60,15.4,47.3
12,グレイスフルデイズ,94.82,53.0,51.0
13,サイモンラムセス,93.92,83.3,50.1
14,タイセイマジック,94.22,46.9,62.7
15,ディレットリーチェ,94.41,49.7,52.3
16,チュウワストライク,95.35,24.1,45.8
2014070507030110
1,タイキプレミアム,133.80,73.2,
2,スズカアンペール,134.61,33.6,
3,アムールブリエ,135.69,27.1,
4,アドマイヤツヨシ,132.93,59.6,
5,レッドルーラー,135.19,59.7,
6,トウシンモンステラ,132.94,76.6,
7,ラニカイツヨシ,134.23,52.3,
8,ペプチドアマゾン,134.41,63.4,
9,アンバサドゥール,136.48,32.4,
10,メイショウシレトコ,135.59,17.6,
11,ウエスタンレベッカ,135.65,36.8,
12,ジェラルド,134.34,66.9,
2014070507030111
1,ダイヤノゲンセキ,111.99,35.7,51.4
2,キングヒーロー,111.64,51.1,47.2
3,メイショウコンカー,110.79,72.7,50.2
4,サクラブライアンス,111.98,45.3,48.5
5,シンゼンレンジャー,112.30,40.7,51.2
6,トウショウギフト,111.69,36.5,44.3
7,ナリタポセイドン,111.46,43.8,42.9
8,ワンダーアシャード,111.19,79.5,52.9
9,ハーコット,111.49,48.1,47.9
10,サトノプリンシパル,111.73,52.9,68.0
11,コルージャ,111.12,68.7,49.3
12,トーセンケイトゥー,111.84,34.1,48.1
13,バトードール,112.02,40.6,49.4
14,ブラインドサイド,111.42,58.6,53.9
15,セイラ,111.94,40.9,44.8
2014070507030112
1,エイユーモモチャン,69.78,42.3,52.3
2,ヴァッフシュテルケ,69.65,56.8,65.7
3,アグネスキズナ,69.68,38.3,46.9
4,スナークマスカラス,69.62,38.7,57.1
5,オリエンタルサン,69.96,26.2,39.0
6,タガノビーンズ,69.31,54.0,43.9
7,ラブリープラネット,68.74,80.7,57.0
8,フルールシチー,68.95,53.1,51.8
9,デンコウタフネス,70.15,35.2,38.4
10,キタサンエピソード,68.99,62.2,54.2
11,トウシンムサシ,68.36,78.5,60.5
12,サンマルビューティ,70.16,16.5,33.1
13,オフェーリアシチー,69.66,31.6,51.9
14,サンセットスカイ,68.79,84.4,66.0
15,アメイジングアスク,69.80,31.8,34.7
16,メイショウカフウ,69.67,56.9,53.9
17,キネオリュウセイ,69.29,54.3,39.5
18,トウカイインパルス,70.04,57.7,54.1
