2014041303010201
4,カワキタアロー,110.01,58.5,45.2
5,ランデッククィーン,109.92,68.9,54.1
6,ワンハンドカット,110.05,48.4,48.9
7,テイエムリキオー,109.82,72.1,46.8
8,コスモベツァーリ,110.04,54.1,44.4
9,ウイングパラダイス,111.99,39.5,45.3
10,ライヨール,109.47,67.3,67.0
11,コスモラヴコール,109.67,59.4,41.7
12,タイセイマジック,111.89,60.7,56.5
13,グッドマッチ,111.85,17.4,50.1
14,マダムジルウェット,109.80,83.4,50.2
15,シャドウカラーズ,110.38,40.4,54.2
16,サンドミエシュ,109.97,36.8,50.8
2014041303010206
1,ジョーヌダンブル,69.36,72.0,53.1
2,ソングストレス,69.11,49.1,59.5
3,ヨッテウタッテ,68.84,86.9,50.3
4,ディアエトワール,68.95,67.7,52.0
5,リトルスカッシュ,69.35,26.8,44.8
6,アクアプリンセス,70.04,30.4,47.7
7,クラウンアイリス,69.29,59.7,48.2
8,アップルシェア,68.83,72.2,48.6
9,ロワドール,69.71,34.8,44.7
10,チアフルミイチャン,72.11,12.8,45.8
11,ヴァッフシュテルケ,68.59,71.3,51.2
12,メニアオバ,69.87,50.0,49.4
13,バゴラグーン,70.07,31.9,51.8
14,アラマサクリスエス,69.75,30.2,48.5
15,サンフォンタナ,69.84,40.8,45.7
16,ビッグアーサー,69.26,62.5,58.9
2014041303010207
1,ナンヨーノキョー,109.39,33.0,50.8
2,グレートエンジェル,108.46,64.4,43.4
3,グラマラスグロウ,109.25,23.8,53.8
4,マスタープラチナム,108.39,55.0,48.6
5,パーティブロッサム,108.31,77.8,54.1
6,アドマイヤキュート,108.45,77.0,55.7
7,ラインビューティー,109.28,41.2,48.5
8,アンジェラスベル,109.47,35.7,44.4
9,ビッグダージリン,110.15,33.3,50.5
10,シナーラ,108.71,61.8,56.9
11,メイショウブリエ,109.53,42.2,53.3
12,ヤマガール,109.72,52.4,48.4
13,ポロタン,108.43,61.6,47.8
14,ニットウミューズ,109.51,32.9,45.3
15,ダイワプロシード,109.10,57.3,48.4
2014041303010208
1,アジャストメント,70.18,44.2,44.2
2,トウショウハマー,69.78,60.6,51.3
3,モリトブイコール,70.13,51.9,58.6
4,ベルモントホウオウ,70.16,56.7,55.3
5,デイブレイク,70.00,59.2,52.5
6,エヌワイグレース,71.32,18.5,43.9
7,マサノボラーレビア,69.95,70.1,46.1
8,サマーハピネス,69.94,65.8,46.7
9,テッシン,70.66,31.1,48.1
10,アラビアンマジック,70.31,47.5,50.0
11,サクライスピラート,70.37,50.0,51.6
12,ウインオーラム,69.77,68.4,48.7
13,メイショウアルファ,70.47,43.5,42.3
14,オリエンタルエジル,69.89,38.7,59.7
15,ナリタキャッツアイ,69.87,70.6,51.8
16,レッドグラサージュ,70.55,22.5,49.3
2014041303010209
1,スズカファイター,121.64,74.6,49.9
2,マイネルアクロス,121.77,43.0,44.4
3,ヤマトダイアンサス,121.83,51.1,58.2
4,レッドシェリフ,121.76,75.2,59.4
5,コアレスドラゴン,121.90,56.7,48.0
6,マイネルランスタン,121.69,56.9,43.7
7,レッドセインツ,121.23,46.0,54.2
8,ソロデビュー,122.20,32.7,46.9
9,マイネルハートレー,121.85,49.3,51.6
10,ストーンヘンジ,122.29,31.7,48.8
11,シンボリパソドブレ,122.16,41.4,47.4
12,キワミ,121.49,51.9,46.1
13,アウトオブシャドウ,121.84,83.5,52.5
14,メロディフェア,122.45,33.2,52.0
15,ギリギリヒーロー,121.60,18.7,49.3
16,アンブリッジローズ,122.58,53.3,47.6
2014041303010210
1,ホクシン,108.55,40.6,50.8
2,ワンダーストラ,108.79,28.2,42.1
3,オーバーヘッド,108.43,61.6,48.4
4,ピグマリオン,107.56,73.3,51.1
5,ナリタタイフーン,108.19,59.2,51.1
6,トミケンプレミオ,108.25,58.7,51.0
7,ハーストイーグル,109.28,40.2,55.6
8,スズカロードスター,109.26,21.3,53.1
9,マンハッタンコード,107.97,76.7,52.9
10,レオネプチューン,107.91,56.4,46.8
11,ブリスコーラ,108.24,68.7,50.8
12,トキノユウ,109.36,26.0,46.9
13,ヒシラストガイ,108.95,38.4,49.5
2014041303010211
1,ペプチドアマゾン,120.64,41.5,48.7
2,アロマカフェ,119.98,46.6,47.5
3,ミエノワンダー,119.77,76.1,44.5
4,ケイアイチョウサン,120.63,52.5,47.9
5,レッドレイヴン,120.53,64.8,54.9
6,マルカプレジオ,120.67,59.1,51.5
7,セイルラージ,119.99,62.6,46.5
8,トップカミング,120.42,31.9,41.3
9,レインスティック,120.41,40.5,43.8
10,シゲルササグリ,120.54,42.0,50.7
11,ムーンリットレイク,120.78,55.6,55.6
12,サムソンズプライド,120.68,29.9,52.7
13,アクションスター,121.01,37.6,50.9
14,ラブイズブーシェ,120.03,71.8,59.3
15,ゼロス,120.24,44.9,51.6
16,セイクリッドセブン,120.46,41.9,52.6
2014041303010212
1,ニシノニカ,70.10,52.6,52.5
2,タガノレオーネ,69.63,64.2,48.8
3,ジャストザオネスト,69.52,72.8,57.6
4,スピアナート,70.07,56.4,50.5
5,サンライズポパイ,69.64,67.1,55.1
6,アンウォンド,69.84,60.8,49.8
7,ハーモニーフェア,70.06,44.2,48.2
8,シェール,70.33,46.5,56.4
9,アギャント,69.79,58.2,52.9
10,シャルロッカ,70.23,43.7,43.7
11,クラウンフィデリオ,70.31,21.4,45.4
12,テイエムコウノトリ,69.73,69.3,51.2
13,マックスストレイン,70.03,33.0,49.0
14,ヒラボクロマンス,70.57,23.6,45.3
15,トクラットリバー,70.39,25.1,43.9
16,キーパップ,69.80,60.3,49.6
2014041306030601
1,ヘルツォーク,73.43,41.8,45.2
2,カフェテキーラ,73.42,55.0,59.2
3,パルメット,73.33,49.4,50.3
4,ケージープリサイス,73.13,73.3,55.8
5,ニシノサヤ,73.79,36.0,51.7
6,ダイヤハート,74.25,43.6,48.9
7,ブラウンカイ,73.40,61.8,50.2
8,カシノトップレディ,76.11,18.0,44.9
9,エストスマイル,74.23,30.5,44.0
10,ファビン,72.95,72.5,52.3
11,フジマサレジェンド,73.14,76.8,57.5
12,プレジャーリーフ,73.63,43.6,51.1
13,ブルーウィステリア,73.65,42.6,46.6
14,ラインシャドー,73.31,71.0,48.8
15,デルマノパパナノダ,74.04,28.9,46.4
16,オーガンディー,73.30,54.3,47.3
2014041306030602
1,メイプルチャンス,120.24,50.0,38.2
2,ラストカレンナ,120.03,43.9,47.1
3,ホールドミータイト,118.50,73.2,50.4
4,ファイナルカヨ,120.64,24.4,51.0
5,レディゴールド,120.31,32.3,55.9
6,シガーロス,120.09,44.3,50.3
7,ビバホープ,118.78,71.0,53.3
8,ヴァールハイト,119.62,52.3,53.7
9,コウジンシュリー,119.41,51.2,43.5
10,アスカクイン,118.51,70.6,53.6
11,マユラウインド,119.05,64.2,45.7
12,マダムインパリ,120.60,48.9,44.6
13,ウインサラ,120.40,36.5,44.6
14,ナカヤマジェンヌ,120.44,46.1,58.6
15,ハートオブジュン,120.70,20.1,50.4
16,ヒムカ,118.83,70.2,59.2
2014041306030603
1,バトルミュートゥス,74.10,26.4,46.6
2,ドータン,73.56,49.0,47.8
3,スリーロンドン,73.32,60.6,42.8
4,ヒラリアス,72.98,74.4,53.6
5,デモクラシー,73.35,62.3,44.7
6,ドヤガオ,73.92,44.9,38.6
7,カネトシモナカ,73.48,55.3,62.9
8,オシャレレディ,74.38,42.2,47.6
9,オーガスタウインド,75.08,27.9,45.5
10,セイユウパワー,74.25,34.4,47.4
11,ベストタイム,73.47,53.2,53.3
12,プラウドワンダー,73.91,35.2,44.3
13,サビーナクレスタ,73.31,71.8,53.1
14,モンサンアルビレオ,73.50,45.6,57.2
15,ドラゴンスパン,72.86,77.6,62.0
16,グットノイズ,73.83,38.4,52.8
2014041306030604
1,ヤギリヒマワリ,136.95,33.5,
2,レテルノアモーレ,137.87,63.1,
3,ケラウズランブラ,139.29,18.9,
4,レインオーバー,138.85,53.0,
5,ゲンパチスカイ,136.28,65.2,
6,トゥインクル,136.51,61.4,
7,プレストウィック,139.27,37.7,
8,スピンタリス,139.83,14.3,
9,マイネルヴェルス,137.35,82.0,
10,タケルムーン,137.10,25.4,
11,パルファイア,138.34,62.4,
12,クールジャイロ,137.73,44.1,
13,フェスティヴシー,138.27,55.6,
14,ピーキー,137.74,62.5,
15,コマノアスリート,139.80,28.7,
16,ヒロソーラー,138.41,37.1,
17,クインズストーム,136.73,70.6,
18,レッドレギオン,136.38,83.4,
2014041306030605
1,オベリスク,116.01,51.8,51.4
2,グラスプリマ,117.15,54.0,45.4
3,サトノバリアント,115.03,76.0,57.1
4,アイナマーリエ,118.52,23.6,43.6
5,ゾナパラ,119.01,20.3,49.0
6,タケルファラオ,116.41,62.8,49.0
7,ユニバーサルビーチ,118.38,24.1,49.7
8,デルマキャッツアイ,117.51,42.4,48.1
9,スズトラッド,117.18,53.3,50.5
10,フィールザスマート,116.34,71.5,48.4
11,クラシックメタル,117.41,43.8,52.6
12,ラインハーディー,117.16,65.6,55.7
13,リッカルド,117.94,49.1,46.7
14,バンズーム,116.37,61.1,52.8
2014041306030606
1,キンショーキラ,73.66,35.0,40.7
2,ピースオブアイ,73.67,59.0,53.4
3,ナムラケイオス,73.16,71.8,51.1
4,フェアリーガーデン,74.05,29.8,49.5
5,セイユウスマイル,73.13,81.2,54.6
6,アポロレジーナ,73.96,32.2,63.1
7,ベルモントラヴ,73.68,43.8,52.6
8,エアカリナン,73.71,61.0,53.8
9,ロマネクイーン,73.48,49.8,47.7
10,アイネクライネ,73.90,39.5,50.2
11,テツナゴオ,73.79,48.4,52.4
12,コウヨウチャンス,73.29,65.4,52.3
13,ブロンドヒロイン,73.58,32.9,42.2
14,スピーディードータ,73.59,63.2,45.5
15,ヒアルロンサン,73.93,27.5,44.1
16,ドリームバラード,73.38,58.6,46.9
2014041306030607
1,マイネルイルミナル,95.21,72.6,48.9
2,サクセスカーチス,96.25,40.1,53.6
3,マイネルコランダム,95.34,73.1,51.4
4,ヒカルエリントン,95.17,82.9,56.9
5,ルネッタアスール,96.28,30.8,46.2
6,サクラダムール,95.46,60.2,49.4
7,スマイルオブライフ,96.56,32.1,50.6
8,シルクブルックリン,95.45,63.6,48.7
9,ケイアイエイト,95.74,30.1,41.4
10,ロングシャドウ,95.57,70.5,48.4
11,アードバーク,97.41,12.2,53.9
12,ユッカマウンテン,95.22,78.3,51.6
13,リネンハウス,97.37,22.2,46.5
14,アナンタン,97.29,30.7,52.5
2014041306030608
1,フィーユブルー,159.25,73.3,
2,カレンナデルガード,160.14,21.0,
3,ハイランドコンドル,160.08,24.4,
4,アプリコーゼ,159.27,62.9,
5,アルフェロア,159.39,60.8,
6,ヘイローフォンテン,157.80,67.0,
7,デルマカマイタチ,159.40,31.9,
8,ウインラヴェリテ,158.96,59.4,
9,アウレオーラ,160.35,44.1,
10,メイショウビリーヴ,158.79,52.3,
11,バンクシー,159.14,52.2,
2014041306030609
1,ハツガツオ,110.51,31.4,45.3
2,ルナレディ,110.37,60.4,48.6
3,ホクラニミサ,110.29,63.0,54.0
4,コウヨウマリア,110.27,68.4,50.6
5,エスティレジェンド,109.94,43.3,48.1
6,アラマサクロフネ,111.15,34.8,50.3
7,トーアコナユキ,110.98,39.5,47.4
8,グラスティファニー,110.81,27.0,55.3
9,スーリール,110.63,62.4,49.9
10,タイセイティグレス,110.53,69.3,50.4
2014041306030610
1,デプロマトウショウ,96.12,33.1,44.1
2,カグニザント,94.69,67.7,51.1
3,タケルハヤテ,96.30,48.6,48.8
4,ブリージーデイズ,95.57,22.4,49.0
5,ゴールドカルラ,95.19,50.7,49.8
6,ダイワブレイディ,94.85,66.2,53.4
7,プロスペラスマム,95.55,14.1,42.2
8,メイショウインロウ,95.41,62.1,50.5
9,ショウナンラムジ,95.28,66.7,51.8
10,コスモミレネール,94.68,52.5,54.3
11,キングロンシャープ,94.74,46.1,51.0
12,サクラディソール,94.17,59.6,59.4
13,クリノチョモランマ,95.13,59.4,44.7
2014041306030611
1,ツインクルスター,68.73,42.7,52.1
2,ハノハノ,68.11,56.1,50.5
3,ラインブラッド,68.45,20.6,46.5
4,サクラアドニス,68.60,54.1,53.1
5,ミヤジエムジェイ,68.19,62.5,50.5
6,メモリアルイヤー,68.77,25.7,41.1
7,ニンジャ,68.41,37.6,49.3
8,アウトクラトール,68.14,20.2,44.9
9,サイレントソニック,68.57,55.0,52.4
10,アフォード,68.48,59.8,52.0
11,プレイズエターナル,68.17,77.0,54.6
12,スギノエンデバー,68.16,64.7,50.3
13,ヘニーハウンド,68.59,52.5,50.7
14,レオンビスティー,68.47,63.0,55.4
15,ワキノブレイブ,68.44,57.8,46.5
2014041306030612
1,ピュアアイズ,72.84,57.8,53.6
2,ブロックコード,72.15,40.4,39.0
3,フォースフル,72.59,53.4,46.9
4,エーシングリズリー,72.57,68.7,48.3
5,トレノソルーテ,72.05,44.0,50.4
6,ディアイレイザー,72.29,67.4,47.8
7,ウインプロスパー,71.94,54.7,48.2
8,スズヨストラ,72.44,40.2,47.1
9,ヴィクタシア,71.82,74.3,60.2
10,テムジン,72.43,47.4,49.1
11,クールヴェント,72.31,45.0,49.3
12,ジェイケイホーム,72.65,36.8,52.9
13,ドラゴンフラッシュ,72.37,39.4,45.0
14,ヤマニンブルジョン,72.25,53.5,49.8
15,ドナリサ,72.45,33.6,53.7
16,ジョバイロ,72.12,42.7,58.9
2014041309020601
1,ベストゴール,73.65,43.3,45.3
2,エキゾチックマター,73.28,54.2,60.6
3,トーホウローツェ,74.04,29.4,51.7
4,アワーズヒロイン,73.01,57.5,43.9
5,シゲルミカワ,73.34,64.0,52.1
6,ローレルベローチェ,73.25,65.2,55.3
7,エイシンホルン,74.12,49.4,49.0
8,マルカシグナス,72.91,71.9,38.7
9,アイズユーニン,75.11,40.1,50.5
10,ユウキファイン,73.46,51.3,46.0
11,ドリームアチーブ,73.52,48.5,47.1
12,ポイントパイパー,73.06,68.4,53.1
13,テイエムマッチョ,76.30,18.4,47.4
14,エンジェヌー,72.83,75.4,59.6
15,ワンダートロワ,74.52,29.4,49.2
16,ハッピーシード,75.19,32.7,50.5
2014041309020602
1,ミッキーサムソン,117.39,53.0,51.1
2,メイショウシシマル,116.86,61.9,50.9
3,オウケングレイ,119.02,25.9,50.0
4,ヨヨギマック,116.07,66.4,47.3
5,アイルビーホーム,117.64,44.5,61.0
6,メイショウダンロ,116.89,49.7,39.7
7,ケルンウィナー,116.69,67.4,47.5
8,リリーヒーロー,117.00,60.9,50.7
9,エネミーゼロ,117.37,47.5,42.8
10,スカイノフーサン,116.84,36.5,54.0
11,エンジェルスピン,120.67,20.7,50.8
12,アドマイヤカロ,117.14,53.8,54.6
13,ジェットブラック,116.63,58.8,53.2
14,ハナリュウセイ,116.65,68.6,54.4
15,ルールウイニング,118.20,46.0,46.5
16,ボラーレ,118.00,37.5,45.7
2014041309020603
1,キエレメムーチョ,82.67,50.2,47.6
2,モズハナニカゼ,82.70,59.4,40.4
3,パフュームスター,83.18,22.3,35.2
4,ミヤセイリュー,82.54,66.6,34.7
5,ヤマカツゴーゴー,82.38,64.1,48.3
6,メイショウネブタ,82.60,73.5,42.3
7,ベルリネッタ,83.14,37.8,44.4
8,ジョーエクスカリバ,82.81,43.8,50.8
9,キングスバローズ,82.43,80.0,69.3
10,ダンスールクレール,82.82,51.9,48.6
11,タガノハンター,82.55,39.6,48.2
12,セフィーロ,82.53,70.6,71.2
13,ピノ,82.56,66.6,49.8
14,ナチュラライズ,83.42,17.2,53.9
15,シゲルネムロ,83.76,34.6,46.7
16,アプリカーレ,83.10,52.3,50.5
17,メネス,82.88,34.2,63.5
18,ヒアーズトウショウ,83.36,34.5,54.6
2014041309020604
1,スマートダイバー,114.80,60.4,51.1
2,ゼンノスサノヲ,116.23,28.6,47.5
3,タマモネイヴィー,114.51,74.3,50.7
4,キングオブタイム,114.81,43.3,49.7
5,アドマイヤヤング,115.19,35.7,51.1
6,ネオジェネシス,114.45,70.3,51.5
7,メイショウゼロセン,116.89,19.6,51.4
8,マサノグリンベレー,115.04,54.7,51.0
9,タガノエッヴィーバ,114.79,51.0,48.5
10,トラキチシャチョウ,115.73,61.7,47.4
2014041309020605
1,スズカアドニス,129.26,52.9,
2,シェイクザバーレイ,130.21,51.9,
3,クリノコトノオー,128.85,38.8,
4,トウケイウイン,127.88,55.1,
5,ビーチブレイブ,128.38,55.6,
6,スズカキングダム,130.04,44.4,
7,ワースムーン,127.75,76.4,
8,ヤマカツティラノ,131.74,29.5,
9,ペガサスフラッシュ,129.73,44.9,
2014041309020606
1,アスコットシチー,72.83,45.8,52.6
2,コランダム,72.53,77.1,54.1
3,イキ,73.48,31.5,57.1
4,テイエムキュウベエ,73.69,50.5,49.5
5,レガリアシチー,74.02,30.9,45.8
6,グレイングロース,73.37,44.1,42.2
7,オリエンタルサン,73.39,57.2,48.4
8,エーシングランダム,73.77,39.0,47.8
9,アスターサンダー,73.02,69.0,52.9
10,シゲルユズ,75.23,17.5,54.8
11,サクラフェリース,74.20,37.1,46.4
12,キョウワアーサー,73.42,48.5,48.9
13,アサケゴマ,73.58,48.0,45.9
14,ヴァルナビット,73.23,65.6,47.2
15,グランプリナイト,72.85,64.3,51.2
16,キングソング,72.66,73.1,55.1
2014041309020607
1,アーマークラッド,94.73,60.9,53.6
2,カイシュウタビビト,95.70,25.3,49.0
3,ウォーターサムデイ,95.58,19.3,43.0
4,リグヴェーダ,95.53,19.3,55.0
5,アドマイヤオウジャ,94.78,75.0,53.2
6,リアリーサムシング,96.10,22.3,42.0
7,ダンツクロノス,95.03,72.9,46.0
8,オーキッドレイ,95.09,66.3,59.4
9,ウィザーズポケット,95.37,46.3,46.6
10,タガノルミナーレ,95.59,26.5,45.3
11,タマラマ,95.13,61.3,52.2
12,キネオピューマ,94.67,68.0,47.7
13,ゴットラウディー,95.57,63.0,46.7
14,ケイティープライド,94.83,71.3,59.2
15,タマモトッププレイ,95.87,51.5,51.2
2014041309020608
1,クリノアマダブラム,85.69,48.7,46.9
2,ボストンビリーヴ,85.49,43.0,47.6
3,アグネスダリム,85.17,60.4,46.2
4,ケイティーズハート,85.54,50.6,45.5
5,モズマッテタワ,85.36,59.7,46.3
6,カシノインカローズ,85.23,53.1,45.3
7,タガノミューチャン,84.99,66.3,52.3
8,エターナルスター,85.61,32.4,43.7
9,トップオブザヘヴン,85.40,48.7,64.1
10,オメガセニョリーナ,85.18,48.5,52.3
11,ラブリースター,85.12,48.2,54.8
12,アーベントロート,85.59,53.9,50.0
13,メイショウユメゴゼ,85.21,53.9,54.6
14,タンスチョキン,85.70,49.1,47.0
15,ミッキーアップル,85.22,44.8,50.8
16,ヴァレンティーネ,85.98,37.9,52.7
2014041309020609
1,ディルガ,122.30,65.7,48.8
2,アイスブレイク,121.88,48.6,52.9
3,ダンスアミーガ,121.71,66.6,49.8
4,タガノベルーガ,122.24,34.7,50.1
5,レッドオーラム,122.12,59.9,51.3
6,エリーザベスト,123.33,29.0,48.6
7,ヤマニンアリエッタ,122.41,66.0,48.3
8,ウォーターワルツ,123.28,36.0,48.1
9,ミューラルクラウン,122.54,43.0,52.0
2014041309020610
1,タニノエポレット,148.40,67.6,
2,マイネルメダリスト,147.67,71.0,
3,ダノンスパシーバ,148.01,34.0,
4,ミッキーパンプキン,147.46,34.7,
5,メイショウサミット,148.68,10.9,
6,サクラアルディート,147.01,75.7,
7,サトノシュレン,148.07,33.3,
8,ラウンドワールド,147.00,59.1,
9,キラウエア,148.12,21.7,
10,エックスマーク,146.42,73.5,
11,コウエイオトメ,147.62,49.2,
12,エーシンミラージュ,148.27,64.3,
13,メイショウウズシオ,148.90,51.7,
14,バンデ,147.25,72.5,
15,ミキノバンジョー,148.22,18.5,
16,マジェスティハーツ,147.75,31.0,
17,コスモロビン,147.17,65.0,
18,コアレスドラード,148.06,65.3,
2014041309020611
1,カウニスクッカ,95.29,41.4,53.9
2,ニシノミチシルベ,95.22,46.9,43.6
3,コーリンベリー,95.25,30.7,28.3
4,ペイシャフェリス,95.16,35.8,51.5
5,モズハツコイ,95.26,33.8,51.8
6,レーヴデトワール,95.14,53.4,63.2
7,ニホンピロアンバー,95.99,12.9,44.5
8,シャイニーガール,95.33,40.2,38.8
9,フォーエバーモア,94.66,71.4,48.8
10,ヌーヴォレコルト,94.87,69.3,55.3
11,フクノドリーム,95.59,18.4,46.4
12,レッドリヴェール,94.62,61.3,55.8
13,アドマイヤビジン,94.96,60.1,50.1
14,マーブルカテドラル,94.88,62.8,57.7
15,ホウライアキコ,94.82,54.7,42.8
16,リラヴァティ,95.03,63.2,43.6
17,ベルカント,94.70,58.6,49.3
18,ハープスター,93.81,84.3,74.7
2014041309020612
1,コウユーヒーロー,112.94,49.0,42.5
2,コルージャ,113.18,47.2,48.9
3,キクノソル,112.06,74.2,59.0
4,ブルータンザナイト,112.36,60.6,47.9
5,ダイヤノゲンセキ,113.19,39.4,53.1
6,グランプリブラッド,112.81,46.2,49.3
7,マヤノクレド,113.04,50.9,46.0
8,エーシンスピーダー,112.97,39.5,47.2
9,サイモンガーランド,112.58,49.7,51.3
10,フミノメモリー,112.99,50.9,54.1
11,イースターパレード,112.70,41.8,53.3
12,ハリケーン,112.31,69.5,51.2
13,ベルサリエーレ,112.65,56.0,55.0
14,グレイレジェンド,113.11,38.1,40.3
15,タイガーシード,112.76,35.5,45.3
16,ハコダテナイト,112.55,50.7,55.7
