2014042003010401
12,コーリンヴァレロ,109.10,23.2,48.6
13,ゴーイングストーン,108.76,42.5,45.2
14,キングスクルーザー,108.16,61.0,53.3
15,マグナムボーイ,108.64,49.2,48.9
2014042003010410
1,チーフテン,70.44,38.7,50.4
2,アポロデイライト,71.17,32.8,57.8
3,フレンチフェロー,70.49,47.1,49.5
4,ヴィスビー,70.27,38.6,52.1
5,ナスケンリュウジン,70.35,65.4,45.4
6,テイエムチュラッコ,70.67,43.8,47.2
7,スーパースター,71.03,30.8,49.3
8,マリカ,70.41,48.5,53.9
9,ワキノコクリュウ,69.84,82.5,42.0
10,アブソリュカフェ,69.89,55.9,52.2
11,デンコウウノ,70.38,73.3,47.5
12,ナムラユキヒメ,70.79,33.6,55.4
13,デサフィナード,71.16,22.7,43.7
14,キョウエイボヌール,71.18,53.1,52.9
15,クリノコマチ,70.69,53.8,47.7
16,ツクバジャパン,70.20,78.6,53.1
2014042003010411
1,メイショウブシン,160.85,57.7,
2,パッシフローラ,161.16,30.8,
3,フィルハーマジック,161.76,13.0,
4,セミニョン,162.00,37.3,
5,アドマイヤネアルコ,162.86,77.0,
6,カーマイン,161.18,65.2,
7,カンタベリーナイト,163.80,41.0,
8,トルークマクト,160.71,62.8,
9,ゴールデンヒーロー,161.70,48.3,
10,テンカイチ,161.92,45.3,
11,スノーストーム,163.86,71.1,
2014042003010412
1,ドラゴントーク,122.82,56.8,45.2
2,スティルレーベン,121.25,60.6,48.9
3,アイアムライジング,122.86,49.4,53.9
4,スターポケット,123.49,19.0,48.9
5,テイエムブシドー,122.55,55.8,43.7
6,アメリカンダイナー,121.40,66.4,45.9
7,アメイジングアスク,122.34,42.9,46.7
8,ジェラテリアバール,122.25,69.9,48.5
9,エバールージュ,123.60,18.0,55.0
10,リネンハウス,123.96,29.1,50.4
11,エイダイポイント,121.74,47.2,54.3
12,シャイボーイ,123.43,49.7,46.2
13,マイネルイグアス,122.83,38.4,54.5
14,レッドレガーロ,123.46,43.5,53.4
15,マトリックスコード,121.73,82.9,59.2
16,マイネルカーミン,121.48,69.7,45.4
2014042006030801
1,シゲルナガト,120.05,41.5,51.1
2,トーセンローツェ,120.04,42.5,48.3
3,ミレシア,120.41,36.1,53.4
4,ソレイユレヴァン,120.19,47.5,50.1
5,モンレーヴリアン,118.69,57.2,60.2
6,ランドロワ,118.87,64.8,50.0
7,ラステラ,119.73,53.5,47.8
8,マーブルケーキ,117.74,76.7,58.8
9,クインズアベハ,119.33,47.8,42.3
10,ローズオヌットゥ,119.17,45.8,46.4
11,メルヘンハート,120.16,20.9,46.0
12,ショウナンララバイ,119.77,53.7,48.6
13,イニシアチブバイオ,120.64,38.6,49.5
14,エンプレスアイル,120.70,44.8,49.8
15,エピソードレディー,120.73,56.4,47.6
16,ブルザンインディゴ,118.76,71.4,50.2
2014042006030802
1,ゴッドマザー,73.90,60.3,45.4
2,ブラウンタイガー,73.89,54.8,48.2
3,メイショウカノン,72.98,78.3,60.0
4,フクノグングニル,74.06,57.7,49.0
5,ニシノベニザクラ,73.79,52.6,50.4
6,ダイワランクアップ,74.94,20.3,52.1
7,ペリーホワイト,73.26,62.8,49.5
8,マトリックス,73.56,59.5,46.7
9,ナインライヴス,75.30,31.9,51.0
10,ティエスヴァレー,75.25,18.9,43.7
11,デュナトス,73.88,49.7,52.3
12,ボンジュールショウ,74.16,49.0,50.5
13,カットキタイネン,74.29,53.3,58.2
14,フジサンマーケット,74.30,41.8,56.2
15,リネンプルーフ,73.96,42.5,43.7
16,プロトコル,73.29,65.9,42.9
2014042006030803
1,ノースエット,117.77,65.4,48.6
2,アカデミックドレス,119.10,32.2,53.3
3,トーアイタダキ,119.34,37.6,46.1
4,ドリームエルダー,118.38,51.8,50.5
5,ショウカンロン,119.05,32.7,52.4
6,オペラハット,118.09,57.5,47.4
7,ウインヤード,117.63,67.1,52.5
8,トワノトップガン,120.92,34.9,47.0
9,マコトヴォカシオン,119.28,41.4,54.2
10,インペラー,120.13,38.3,53.7
11,メイクザカット,117.11,73.5,44.1
12,ローガンベリー,119.67,33.5,51.0
13,ブラックシェンロン,118.65,53.6,39.1
14,オールレディゼア,118.30,61.5,45.4
15,デューイ,118.62,54.3,60.5
16,タマユラ,118.73,63.8,54.2
2014042006030804
1,サクラカルナバル,95.82,66.5,48.6
2,ケイビエント,96.82,27.1,56.7
3,マキノアカボリ,97.16,20.2,48.0
4,ヒラボクボーノ,95.59,74.1,52.5
5,コスモツケマ,95.60,70.7,44.1
6,クールドゥブルス,96.19,42.9,51.9
7,エタニティタイム,95.84,72.1,44.4
8,ブラックエミオ,96.05,59.5,46.8
9,ヨザクラオシチ,96.52,60.1,51.1
10,ハクサンストリート,96.12,55.4,53.6
11,アロングマイハート,97.42,41.6,57.3
12,シングンゴールド,96.32,70.9,51.6
13,ゴーストペッパー,96.23,65.5,52.5
14,マイネウェリナ,96.70,22.0,42.2
15,スターシア,97.26,20.6,52.0
16,ラブシューペ,96.47,30.0,46.6
2014042006030805
1,デグニティクローズ,117.28,48.1,49.0
2,ミスウインストン,118.00,38.9,49.6
3,ニシノゲンキマル,114.51,77.7,50.6
4,アスペンツリー,115.79,58.8,48.9
5,クロフネフリート,116.03,60.7,53.7
6,アールプロセス,118.13,34.0,53.8
7,ナデシコスピリッツ,117.91,26.9,46.6
8,タマモマズルカ,116.87,59.4,51.6
9,チャオ,117.74,40.2,51.9
10,ハイアーレート,116.82,64.3,54.3
11,コスモラヴモア,116.68,55.9,44.0
12,ウイングラビティ,118.11,34.2,47.7
13,オメガグランディス,117.53,50.2,48.3
2014042006030806
1,ショウナンハヤブサ,72.92,51.8,51.1
2,フェアリーガーデン,73.64,30.1,51.4
3,プレミアムゴールド,72.51,63.5,54.2
4,ニュアージゲラン,72.78,61.5,46.0
5,フランスギャル,73.34,36.7,47.9
6,アイネクライネ,72.90,47.3,51.5
7,ラヴィーズバード,73.32,63.3,55.3
8,オリアーナ,72.83,53.4,48.8
9,ラッキーストリーク,73.90,34.1,47.0
10,ドリームジェダイ,73.01,75.3,52.3
11,クリーンオトコギ,73.22,41.1,47.5
12,ラドゥガ,74.29,22.0,48.9
13,エトルアンフルール,73.08,69.2,48.2
2014042006030807
1,ニューハウン,116.39,57.1,53.1
2,マイネルパイレーツ,115.53,66.5,49.8
3,デルマカマイタチ,117.39,26.6,43.8
4,モンプレジール,116.73,47.5,44.7
5,ワイドクロス,117.72,34.4,43.5
6,メジャープレゼンス,117.85,40.6,51.6
7,フレンドワン,116.14,56.7,50.2
8,ロバーストナカヤマ,115.46,68.0,53.5
9,ヴィアレーギア,116.25,57.4,56.6
10,ナムラショウリ,114.95,72.1,61.4
11,ジオメトリー,116.26,47.4,52.5
12,リライブナカヤマ,116.72,46.2,48.0
13,マイネルソウル,116.28,48.4,50.7
14,エターナルヒーロー,115.74,62.8,44.4
15,クリノタイコウ,117.49,17.5,46.1
2014042006030808
1,ヒーラ,69.61,45.0,52.1
2,ベストブルーム,69.24,43.8,52.8
3,フリーアズアバード,69.63,36.6,50.3
4,ファントムロード,68.99,76.1,51.7
5,ワンツーステップ,68.95,43.2,51.7
6,エネアド,69.37,66.1,54.2
7,エクセレントピーク,69.04,50.7,46.9
8,クリノロッキー,70.14,12.0,43.7
9,キネオリュウセイ,69.57,51.2,48.1
10,トキノゲンジ,68.92,78.4,50.6
11,レディオスソープ,69.40,46.2,47.8
2014042006030809
1,リボントリコロール,121.66,64.8,51.7
2,コスモユウチャン,122.22,40.5,53.7
3,アースガルド,122.00,46.1,50.8
4,マイネルシュライ,121.35,82.6,58.8
5,オメガユニコーン,122.17,56.5,52.9
6,ゴーゴーヒュウガ,122.47,24.4,44.7
7,アルティスト,122.05,35.6,45.0
8,リルバイリル,122.03,56.0,51.8
9,トーセンヤマト,122.51,21.0,47.9
10,ブランクヴァース,122.24,84.5,51.1
11,ユウターウェーヴ,122.56,21.1,47.1
12,マイネルミラノ,121.78,73.4,51.8
13,マグメル,121.90,65.6,48.1
14,ネコタイショウ,122.39,27.1,44.5
2014042006030810
1,メイショウツチヤマ,71.03,46.5,49.6
2,トウショウカズン,70.87,57.6,44.8
3,ヘニーハウンド,71.02,55.3,53.3
4,マルカバッケン,70.82,51.1,48.9
5,キクノストーム,70.70,57.8,44.9
6,フィールドシャイン,70.99,48.0,47.3
7,ダッシャーワン,70.72,57.5,57.5
8,レジェトウショウ,71.24,25.7,45.7
9,シセイオウジ,70.76,50.9,58.5
10,アーリーデイズ,71.28,42.7,47.7
11,アビリティラヴ,70.45,64.2,50.0
12,サウンドガガ,70.65,53.5,51.0
13,デュアルスウォード,70.71,51.0,52.5
14,コレクターアイテム,71.14,37.6,48.3
2014042006030811
1,ワンアンドオンリー,120.58,57.3,56.4
2,イスラボニータ,120.46,56.7,50.5
3,クラリティシチー,120.88,49.8,65.7
4,クリノカンパニー,121.60,14.1,35.3
5,アデイインザライフ,120.81,51.4,45.3
6,アドマイヤデウス,120.52,57.6,46.4
7,トーセンスターダム,120.68,60.4,58.9
8,ステファノス,120.69,46.9,53.6
9,スズカデヴィアス,121.08,47.4,59.4
10,ベルキャニオン,120.79,49.6,60.8
11,ロサギガンティア,120.42,50.8,37.2
12,タガノグランパ,120.51,54.0,61.2
13,キングズオブザサン,120.91,49.7,40.8
14,バウンスシャッセ,121.04,58.1,56.3
15,コウエイワンマン,121.20,23.4,40.6
16,アジアエクスプレス,120.86,56.9,43.7
17,トゥザワールド,120.56,64.4,55.0
18,ウインフルブルーム,120.84,50.5,32.7
2014042006030812
1,シベリアンスパーブ,95.14,58.0,51.4
2,メイショウスザンナ,95.11,70.7,48.2
3,アラフネ,95.89,8.6,50.2
4,ホーカーテンペスト,94.27,66.3,52.8
5,サトノネプチューン,94.35,67.1,49.5
6,フラアンジェリコ,94.79,61.2,51.0
7,カフェリュウジン,95.01,48.1,50.0
8,ジーニマジック,95.25,51.4,51.7
9,オメガキングティー,95.08,44.6,49.5
10,キッズニゴウハン,95.31,52.9,47.7
11,トーホウプリンセス,96.48,14.1,46.3
12,アーデント,95.15,56.4,51.8
2014042009020801
1,ウインクルミラクル,118.13,37.4,40.6
2,メイショウネフェル,119.26,20.3,48.4
3,ピアノコンクール,118.75,35.3,52.7
4,ララエクレリゼ,117.57,45.8,54.2
5,シゲルサヌキ,117.16,58.9,48.3
6,スターレット,118.07,45.5,55.4
7,アロハエコモマイ,117.85,50.8,53.2
8,メイショウマツシマ,118.79,32.3,50.5
9,タガノホーネット,118.76,50.8,44.3
10,ブロンクスシルバー,115.97,76.9,48.0
11,パラディドル,118.23,54.4,57.1
12,イレーヌ,117.95,63.2,47.7
13,コウエイテンペスタ,117.32,67.2,58.0
14,ナガラフライト,117.77,62.3,52.6
15,ウィアーワン,117.54,63.5,45.7
16,スナークパール,119.21,34.8,43.2
2014042009020802
1,ゼンノステルス,73.23,69.3,53.3
2,カツラッシュ,74.06,55.8,50.5
3,ディアメドゥーサ,73.99,52.5,48.9
4,シュバインハーベン,75.51,18.5,42.0
5,ジャコカッテ,73.91,57.7,60.0
6,カフジホーク,74.00,49.8,55.4
7,イタダキマス,75.07,40.6,48.0
8,ダンスママ,74.05,42.1,38.8
9,アサカファルコン,73.73,53.3,47.1
10,サウンドシャカラカ,73.54,65.7,56.3
11,ミレニアムスター,74.17,46.3,43.4
12,シゲルイヨ,73.51,56.3,51.0
13,カゼヲアツメテ,74.92,29.2,53.2
14,セルリアンシュロス,75.26,41.5,50.1
15,エゴイスト,73.11,64.2,53.7
16,ダノンブレイブ,74.59,56.3,48.4
2014042009020803
1,ガルグイユ,115.90,68.9,51.5
2,ゴーワン,116.75,49.5,44.7
3,ハイクタウン,117.46,43.1,57.9
4,ショウナンサンタ,116.50,48.8,51.8
5,マルカブラン,116.74,44.7,55.9
6,テイエムヒッカッタ,120.02,17.9,41.6
7,アガスティア,115.98,70.3,54.1
8,タイマツリ,116.94,53.8,51.1
9,タマモホルン,116.80,63.1,53.2
10,ダイシンロイ,116.29,52.4,51.9
11,スプルス,116.62,63.4,41.3
12,スリーヴェスタ,118.02,33.7,48.4
13,ゴッドエンペラー,116.49,68.4,52.9
14,レッドアライヴ,115.95,69.4,50.6
15,オブシディアン,118.22,25.5,53.7
16,ロックショー,119.89,26.4,39.5
2014042009020804
1,デンコウセキトバ,95.47,80.6,53.7
2,サイコーロブロイ,97.17,33.7,55.5
3,アユメライトアップ,96.88,22.1,41.8
4,マイネルサルト,97.37,37.3,55.4
5,レッドジュベール,96.67,34.2,46.1
6,ユウキファイター,96.38,61.2,54.1
7,フォルシャー,95.68,76.8,52.9
8,アメイジングゲイル,96.55,32.0,35.2
9,モウイイデショウ,96.21,40.0,43.0
10,アズマムーン,95.66,52.2,60.2
11,モッシュ,96.80,34.6,51.4
12,コウユーユメノホシ,96.70,28.6,27.4
13,ハイベストバイオ,95.29,77.4,45.3
14,エイシンツバメ,96.84,46.2,72.3
15,ファイアーシチー,95.91,60.9,54.4
16,キネオソレイユ,96.93,47.8,58.6
17,フランキーバローズ,95.97,61.9,46.5
18,ティーエスネオ,96.02,71.6,46.3
2014042009020805
1,サンタンドレ,136.82,69.8,
2,ドゥベルテックス,136.73,37.2,
3,キュールエラピス,135.60,73.6,
4,オールビーファイン,136.36,41.8,
5,エクストレミティー,134.54,85.5,
6,ラヴクレージー,135.63,66.7,
7,マイネルレヴェイユ,136.52,44.8,
8,ドリームノート,137.94,20.1,
9,オペラバスティーユ,137.92,38.5,
10,コパノミクス,135.32,53.1,
11,スペシャルフォース,135.80,62.0,
12,クリノフクロクジュ,136.13,40.8,
13,クリノオー,137.99,24.0,
14,ヒロノアドバンス,137.25,38.9,
15,マイネルフンケルン,136.86,26.1,
16,マコトアラバルダ,135.61,76.5,
2014042009020806
1,ミスデンジャラス,83.51,21.3,51.7
2,ショウナンバスター,82.27,26.3,49.3
3,ナムラアッパー,81.51,61.8,56.0
4,ナムラマサシゲ,82.17,59.0,51.7
5,マダムリシェス,82.09,49.3,51.6
6,タイセイララバイ,81.50,67.4,58.9
7,ビービーブレイン,81.84,20.1,37.6
8,エイシンキサナドゥ,82.02,62.7,60.3
9,スナークマスカラス,81.79,65.9,44.2
10,オベーション,82.15,52.3,47.6
11,ノボリレジェンド,81.55,43.6,59.9
12,ロードフォワード,81.96,61.5,60.5
13,マイネルフォルス,81.90,66.7,29.1
14,フェイトカラー,83.13,71.6,61.0
15,カシノタロン,81.78,27.3,29.6
16,ウィットウォーター,82.71,17.2,45.5
17,クレイジージョー,82.44,72.1,47.4
18,ウインレーベン,82.46,53.0,58.1
2014042009020807
1,トゥルーカラーズ,86.65,48.1,49.5
2,スマートロデム,86.61,44.9,43.7
3,ビリオネア,86.53,43.3,41.1
4,オリエンタルリリー,86.58,33.3,51.6
5,メイショウヒメユリ,86.26,65.2,44.2
6,ウインドクラスト,86.50,54.9,56.5
7,アルティメイト,86.66,37.8,53.7
8,アカネチャン,86.39,37.7,47.0
9,アポロパレス,86.55,30.2,48.8
10,ディレットリーチェ,86.04,67.1,53.6
11,テイエムオデッセイ,86.83,44.0,49.3
12,キングベイビー,86.22,66.2,49.8
13,スリーアメニティー,87.79,19.8,43.6
14,セトノミッシー,84.92,75.4,54.9
15,ウインドストリーム,85.64,75.9,55.4
16,ネオアレクサンドラ,86.46,55.2,57.3
2014042009020808
1,ビックケン,125.07,11.8,47.6
2,トルストイ,122.78,85.6,58.3
3,スリーヴェローチェ,123.27,39.1,49.3
4,クリールハヤテ,124.39,36.9,48.3
5,ミッキータイガー,123.65,52.7,52.4
6,ダブルイーグル,124.00,53.2,51.2
7,ヤマニンプードレ,124.26,34.6,47.3
8,トーホウスマート,123.46,72.1,50.5
9,デビルズハーツ,124.68,54.3,49.8
10,カーバ,123.79,47.3,51.9
11,テイエムオペラドン,123.57,72.8,44.8
12,ダンツフォワード,123.64,48.9,51.5
13,タカノハーバー,124.37,40.0,47.2
2014042009020809
1,パープルタイヨー,69.81,26.0,46.3
2,ワールンガ,69.97,80.0,60.2
3,エランドール,69.59,51.7,44.6
4,マイティースコール,70.24,42.7,51.0
5,スリーアルテミス,69.53,43.8,46.7
6,メロート,69.64,56.0,42.2
7,キークッキー,70.91,15.8,47.3
8,ケイアイヴァーゲ,69.69,67.2,66.5
9,ケイアイウィルゴー,70.11,74.3,51.3
10,アイビーフォールド,69.95,37.0,49.6
11,ドリームフォワード,69.80,53.9,47.4
12,オビーディエント,70.50,79.7,50.8
13,カシノエルフ,70.29,33.6,47.9
14,カシノランナウェイ,70.58,36.5,49.2
15,ビップイシマツ,70.08,45.0,53.3
16,マストバイアイテム,70.03,56.3,45.7
2014042009020810
1,トップフライアー,72.73,25.4,48.1
2,メイショウノーベル,72.06,78.5,58.3
3,レギス,71.54,62.6,53.9
4,ゲンパチメジャー,71.87,57.0,49.5
5,アルベルティ,71.92,39.7,54.6
6,フルヒロボーイ,71.55,59.3,55.1
7,アマノレインジャー,72.05,35.3,43.1
8,オースミイージー,72.34,35.4,46.8
9,クランチタイム,71.88,39.3,46.6
10,メイショウロフウ,71.66,57.3,51.1
11,ミッキーホワイト,71.83,55.0,44.9
12,ドリームコンサート,71.68,73.3,54.8
13,ヤマノサファイア,72.49,50.1,46.8
14,ケージーヨシツネ,72.07,42.4,50.2
15,アクションバイオ,72.24,43.7,52.0
16,キクノフレヴァン,71.94,44.8,44.2
2014042009020811
1,ミルドリーム,107.43,78.6,54.1
2,カノン,107.29,30.6,50.6
3,ローレルブレット,107.46,70.9,53.2
4,マコトブリジャール,107.45,45.7,43.1
5,リヴェレンテ,107.36,71.6,54.9
6,ドリームトレイン,107.57,48.8,49.0
7,トウカイオーロラ,106.89,20.7,46.0
8,デウスウルト,107.23,78.7,56.5
9,ターフェル,107.31,48.9,48.7
10,ゼンノルジェロ,107.21,37.7,51.0
11,オールアズワン,107.32,45.2,46.1
12,タマモマーブル,107.88,36.7,44.6
13,ローゼンケーニッヒ,107.25,73.8,52.0
14,ロードロックスター,107.07,57.0,46.4
15,メイショウドンタク,107.74,19.0,52.9
16,クッカーニャ,107.58,35.4,50.8
2014042009020812
1,ハッピーストーリー,127.93,43.4,
2,ケイジータイタン,127.86,37.6,
3,コスモメルハバ,127.73,44.2,
4,リーゼントブルース,127.07,69.5,
5,ウインベルカント,128.24,29.8,
6,アーバンレジェンド,127.85,51.7,
7,エアラーテル,127.53,57.9,
8,デジタルハーツ,127.89,57.9,
9,ケイティバローズ,128.27,40.1,
10,メイショウドゥーマ,127.46,50.9,
11,クラージュドール,126.37,53.2,
12,エアラギオール,127.37,55.6,
13,ダイワデッセー,127.87,57.5,
