2014092004030301
2,テンプルオブラブ,75.97,40.0,53.9
3,バッドイナフ,74.97,43.6,45.4
4,サクラモチ,74.44,53.5,50.1
5,エイコオヴィグラス,74.61,50.3,49.8
6,タイセイレグルス,74.81,49.5,52.4
7,コスモエポール,75.14,49.0,54.3
8,ファイアフライ,75.22,48.7,54.9
9,カンタベリーバロン,75.24,44.1,44.1
10,エマーブルバターユ,74.69,50.7,54.8
11,ベリサリウス,74.62,45.6,50.9
12,ジャイアントアイ,74.76,55.3,41.6
13,トーセンメリッサ,74.30,64.9,51.6
14,クィーンパレット,75.07,44.8,48.4
15,ハイアーヴォルト,74.45,53.3,53.2
2014092004030306
1,ヴァンドデセール,97.75,31.0,48.3
2,ユノ,97.44,49.9,46.4
3,スウォードワン,98.33,38.4,48.6
4,マイティディーバ,98.54,32.4,39.9
5,テイエムレジェンド,97.99,39.7,61.0
6,イマジンシチー,97.37,59.6,48.0
7,キスザスターズ,96.61,68.4,47.9
8,ハイドンセット,97.63,43.7,63.2
9,ファストクリス,97.38,34.6,42.4
10,ストレートプレイ,96.39,55.5,53.4
11,ネオルミエール,96.08,82.0,45.2
12,コスモニンブル,96.98,52.6,38.7
13,カッテカテグリーン,97.36,53.9,49.6
14,ラブリーメイク,96.03,56.8,51.6
15,アポロマギーア,97.77,51.4,49.9
16,フジハイドランジア,97.08,34.3,53.0
17,クラージュシチー,97.68,64.9,62.9
2014092004030307
1,プロトコル,72.97,45.1,48.4
2,コウギョウサンデー,72.59,38.0,51.0
3,メテオーラビアンカ,72.52,55.5,44.8
4,ドレッシースタイル,72.29,61.6,48.7
5,マレーナ,73.14,52.1,55.5
6,フレンチフェロー,72.51,61.9,54.7
7,キービスケット,72.90,30.2,55.7
8,マイネモントル,73.32,43.0,44.1
9,ハルズハッピー,72.44,53.8,46.4
10,オータムラヴ,72.69,67.1,50.3
11,キボウダクリチャン,73.72,20.3,49.3
12,バンビアイ,73.29,27.9,51.2
13,バルザック,72.98,46.5,44.2
14,ゼンノヒストリエ,72.41,73.3,54.2
15,ジョージジョージ,72.67,72.9,51.3
2014092004030308
1,ナンヨーノキョー,115.09,28.6,52.1
2,ブルーボサノヴァ,113.94,67.4,53.6
3,チャードリー,115.15,54.7,53.4
4,トーセンハナミズキ,116.01,30.4,41.2
5,メテオーリカ,113.96,72.1,53.3
6,オクリモノ,114.75,35.4,45.5
7,リースリング,114.38,53.4,50.3
8,ヤマニンミミック,115.46,52.1,45.6
9,レイヨンヴェール,115.40,68.5,53.7
10,スプリングデジレ,116.16,27.0,47.1
11,ナデシコニッポン,115.94,52.5,48.6
12,グリサージュ,115.08,35.5,51.2
13,クラリティーエス,112.78,65.5,52.5
14,ダイワプロシード,114.77,54.5,48.7
15,カナルナニ,114.67,51.7,53.2
2014092004030309
1,ゴールウェイ,72.45,36.0,47.5
2,エリモフェザー,71.84,40.3,50.5
3,デルマヌラリヒョン,72.08,53.2,55.4
4,ダークシーカー,71.89,48.9,47.8
5,キセキノハナ,71.88,47.4,47.4
6,セトアロー,71.87,51.8,54.1
7,アテーナーズブレス,71.68,53.2,49.2
8,モリトビャクミ,71.82,70.1,51.6
9,ダウトレス,71.66,58.4,44.3
10,スフィンクス,72.18,43.8,44.8
11,サノイチ,71.53,66.7,47.0
12,キンシザイル,71.62,63.2,48.7
13,サンセルマン,72.31,31.6,50.6
14,ペガサスジュニア,71.96,43.8,56.0
15,フェアリーライン,72.41,40.8,55.1
2014092004030310
1,ジーニマジック,68.58,67.9,
2,スーパースター,70.26,11.6,
3,ゴールデンクラウン,69.21,30.9,
4,ナオミノユメ,68.83,27.6,
5,モーニングコール,68.99,45.9,
6,エターナルムーン,69.06,56.2,
7,ボンジュールココロ,68.59,66.2,
8,ケイアイウィルゴー,69.24,61.5,
9,サンマディソン,69.12,18.4,
10,マンボネフュー,68.72,71.6,
11,シンボリディスコ,68.62,72.4,
12,シンジュボシ,68.57,79.9,
13,ザラストロ,68.17,42.8,
14,アブマーシュ,69.15,42.5,
15,ベルモントラハイナ,69.44,73.3,
16,リバティーホール,68.94,30.7,
17,シルバーレイショウ,68.42,43.8,
18,ファンデルワールス,68.61,56.0,
2014092004030311
1,サトノプリンシパル,112.71,75.9,56.7
2,ボレアス,113.27,45.4,52.3
3,プレティオラス,115.93,18.5,47.4
4,ヴァンヌーヴォー,113.18,49.9,48.8
5,インカンテーション,111.87,74.4,59.1
6,ジョウノボヘミアン,113.51,48.9,47.1
7,スターバリオン,112.80,54.0,46.5
8,グレートチャールズ,112.72,53.5,53.1
9,ジャンナ,113.53,48.2,45.2
10,イケドラゴン,115.12,31.2,44.1
11,ツクバコガネオー,112.81,54.7,50.7
12,タムロスカイ,114.07,44.9,49.0
2014092004030312
1,モントボーゲン,107.23,39.0,58.4
2,ルナレディ,107.72,33.1,40.2
3,レッドマニッシュ,106.68,67.8,54.2
4,ラインハーディー,106.85,66.7,48.1
5,ベルゲンクライ,107.17,43.8,47.4
6,レインボーラヴラヴ,107.26,49.9,43.6
7,スパーブデイ,107.80,56.5,54.9
8,タイセイグルーヴィ,107.16,78.4,50.7
9,マイネルジパング,107.43,39.6,31.1
10,サニーデイズ,107.79,14.2,64.5
11,ポップアップハート,107.50,66.5,30.7
12,セイクリッドロード,107.52,71.4,49.6
13,ナンヨーケンゴー,107.66,47.8,41.8
14,ショウナンマルシェ,107.63,54.3,48.8
15,フォワードカール,108.25,29.6,52.8
16,イオラニ,108.19,20.5,60.9
17,アーマークラッド,107.31,72.8,66.5
18,プライドイズメシア,107.90,47.1,55.9
2014092009040301
1,コパノジョージ,117.67,54.4,54.6
2,ミスターベアー,117.15,35.5,51.0
3,タガノアルデ,118.62,56.0,57.7
4,アスタキサンチン,119.38,47.2,48.0
5,ミトノゴールド,118.20,51.3,47.7
6,アイファーマグオー,118.27,59.1,43.5
7,メイショウカシュウ,118.00,60.7,48.4
8,ライドオンウインド,118.13,54.3,48.0
9,キトラ,118.71,52.0,44.6
10,タガノアラシ,117.97,43.4,53.9
11,ハートフルモトヒメ,119.71,40.8,51.0
12,ヤマカツライデン,117.45,58.1,51.2
13,ブルーガーディアン,117.88,57.6,49.7
14,ワールドカップ,120.68,21.3,43.9
15,デヴァスタシオン,116.94,59.7,58.8
16,クラウンフレイム,118.55,47.7,47.8
2014092009040302
1,ココスタイル,123.68,62.2,56.2
2,サウンドバゴダンス,124.85,37.1,48.1
3,シゲルホウネンサイ,125.16,65.8,45.7
4,メイショウカンベエ,124.07,43.8,48.0
5,レントラー,123.73,48.1,49.6
6,セルリアンコスモ,124.19,63.3,53.0
7,オールマイアイ,123.27,77.5,53.8
8,メイショウテンロウ,124.72,20.7,50.9
9,コスモアルゴル,124.91,41.9,45.1
10,スピリッツミノル,125.82,23.0,47.2
11,ヴァーサトル,124.02,57.9,50.2
12,テイエムクロウサギ,125.25,58.3,52.2
2014092009040303
1,ヌーヴェルミシオン,72.57,68.0,53.7
2,スターアクトレス,74.66,24.1,54.3
3,ベリーベリータイム,73.26,56.3,53.7
4,グッドウェーブ,72.86,53.0,41.0
5,マルヨボード,73.68,48.6,52.6
6,サトノバーキン,73.21,59.0,55.6
7,ワキノハクリュウ,73.25,55.8,49.3
8,ファーマオリーブ,75.45,18.8,45.3
9,ブラボーハワイ,73.56,42.6,51.1
10,トウショウディスク,74.46,35.3,40.0
11,メイショウルナ,73.44,70.8,60.0
12,ヴォランテ,73.49,54.4,49.9
13,マザーズデイ,73.97,39.5,54.0
14,メイショウオイワケ,74.08,28.5,46.3
15,アサカファルコン,72.73,73.7,48.1
16,レモンティー,73.37,70.6,45.3
2014092009040304
1,フラッグディール,118.38,17.6,49.0
2,ワルガキ,115.28,63.7,51.6
3,プレシャスフェリス,116.35,37.8,48.2
4,ワンダービゴローソ,115.72,63.6,48.7
5,スペースカウボーイ,116.80,31.3,48.5
6,キクノユニゾン,115.85,54.2,43.1
7,トウカイラッキー,117.87,29.2,46.1
8,ストライキングアイ,115.22,72.8,54.6
9,サトノクリード,117.47,22.1,49.7
10,メイショウセイウン,116.98,46.8,39.2
11,トーワクリステル,115.92,52.7,55.2
12,スギノゼウス,114.85,72.6,54.4
13,ハッピーロード,115.88,55.1,56.1
14,トレモロアーム,115.23,63.6,57.0
15,シゲルヒダカ,115.57,56.3,48.3
16,メイショウマツシマ,115.25,59.7,50.1
2014092009040305
1,ユニヴァースパール,96.56,50.0,52.7
2,メイショウヒマワリ,97.10,62.0,50.1
3,フィエルテ,97.34,46.0,45.4
4,レッドメアラス,96.49,62.9,49.3
5,スリーファイヤー,98.19,40.3,52.5
6,ティーエスクライ,97.33,49.0,50.6
7,マリアペスカ,97.16,43.0,52.1
8,チェルカトーレ,96.97,56.8,52.9
9,ピアノコンチェルト,97.49,37.7,48.1
10,アスカビレン,97.15,49.7,47.2
11,フェイスオフ,97.76,43.0,45.2
12,チェリーシェイディ,96.51,59.0,53.7
2014092009040306
1,サクラハナフブキ,108.80,13.0,49.2
2,フェイマスエンド,107.87,54.4,47.3
3,ナンヨーユナ,107.52,42.8,47.9
4,トップアート,107.53,56.1,58.3
5,ディレットリーチェ,107.61,41.3,52.4
6,ドラゴンストリート,107.49,83.9,60.9
7,ラテラルアーク,107.51,65.4,51.3
8,オーファメイ,107.82,24.6,51.6
9,マジカルツアー,107.86,53.7,45.1
10,ウェーブゴールド,107.83,73.9,49.2
11,マユキ,108.32,28.2,46.5
12,ナリタプリムローズ,108.39,30.6,52.3
13,ビオラフォーエバー,107.72,62.3,47.8
14,フミノスナイパー,107.93,57.0,45.3
15,トーコーグリーン,108.12,62.1,44.9
2014092009040307
1,プライムグローリー,85.38,68.1,47.4
2,オーバーヘッド,85.73,54.0,47.5
3,ケンブリッジギルド,85.00,75.0,50.6
4,ビービーブレイン,86.11,42.2,44.7
5,ロードフォワード,85.77,62.2,49.9
6,ショウナンサンタ,86.39,23.0,54.0
7,マコトサダイジン,86.25,52.3,58.4
8,サフランスカイ,85.47,52.4,53.0
9,ヴェアデイロス,85.76,47.9,45.8
10,アドマイヤオウジャ,85.46,63.4,52.4
11,マークスマン,85.21,64.9,51.4
12,ゼロワンシンジロー,86.21,42.1,49.1
13,ペガサスヒルズ,85.78,63.9,47.2
14,トットコ,86.62,28.1,43.8
15,ケッキセヨ,85.91,40.7,48.4
16,ビバワールド,87.53,19.0,56.3
2014092009040308
1,マーリンシチー,211.05,,
2,メイショウブシドウ,209.07,,
3,アマクサハイヤ,213.74,,
4,ドリームセーリング,210.12,,
5,シゲルキョクチョウ,211.58,,
6,スリーマーゴーン,209.72,,
7,オースミムーン,210.23,,
8,レッドキングダム,210.84,,
9,シンワカントリー,212.23,,
10,クリスクリングル,214.85,,
11,シゲルヘビザ,210.72,,
12,アラタマユニバース,210.80,,
13,クリノテンペスタ,215.60,,
2014092009040309
1,タガノレグルス,109.20,48.5,47.1
2,シングウィズジョイ,108.15,43.4,50.1
3,ヒルノマレット,108.46,26.9,47.8
4,ダノンメジャー,108.80,58.8,50.3
5,ベルラップ,108.16,70.4,50.9
6,ジャズファンク,109.30,38.8,53.9
7,グランカマラード,108.66,63.0,49.8
2014092009040310
1,ツヨシノブルーム,81.89,34.1,48.0
2,プルーフポジティブ,82.03,28.2,42.1
3,ロノ,81.13,75.4,63.1
4,キンシノキセキ,81.41,78.1,72.9
5,プレノタート,81.43,61.4,41.1
6,ダークマレイン,81.99,52.2,46.4
7,キンショーユウジャ,81.88,35.2,29.6
8,マイティースコール,82.36,30.8,48.7
9,メイケイペガムーン,81.82,24.0,59.0
10,ラーストチカ,81.73,34.7,42.1
11,グランデアモーレ,81.40,73.6,51.9
12,フェブノヘア,81.46,41.3,50.0
13,デンコウデア,82.12,29.8,46.8
14,アドマイヤコリン,81.45,56.7,59.9
15,マイネノンノ,81.51,69.6,46.9
16,ダンツミュータント,81.25,75.2,55.0
17,オースミマイカ,81.70,36.2,40.3
18,アットウィル,81.00,62.7,56.5
2014092009040311
1,クラージュドール,112.96,55.9,59.8
2,カシュカシュ,113.65,41.5,48.3
3,ランドマーキュリー,112.64,81.5,49.0
4,キタサンシンガー,113.52,36.5,42.7
5,マイネルクロップ,112.30,56.3,58.1
6,ブルーチッパー,112.71,77.8,49.0
7,サイモンガーランド,112.95,48.1,51.8
8,オーヴァージョイド,113.60,52.1,49.0
9,バンブーリバプール,113.31,57.3,56.2
10,ノボリドリーム,113.25,44.6,52.6
11,サクラブライアンス,113.94,43.2,47.1
12,テイエムゲッタドン,114.46,36.4,42.3
13,ライジングサン,114.37,27.1,48.5
14,コウユーヒーロー,114.39,22.6,41.0
15,ゴールデンヒーロー,112.51,68.4,54.6
2014092009040312
1,ロケットダッシュ,69.66,32.7,54.3
2,ハドソンシチー,69.24,59.0,45.6
3,サチノクイーン,69.85,14.6,54.1
4,コスモグラウベ,69.78,47.3,46.8
5,メイショウブイダン,69.42,54.1,46.2
6,カシノヒカル,69.65,42.3,45.7
7,ナムラアッパー,69.35,47.0,42.7
8,トシストロング,69.71,45.6,54.2
9,マイネヴァリエンテ,69.21,74.4,62.2
10,エイユーモモチャン,69.67,29.0,52.7
11,スピリットレイク,69.02,53.5,48.4
12,エーシンマイェスタ,69.63,63.7,50.8
13,ナンプー,69.55,49.1,45.9
14,ジェネシスロック,70.16,85.5,54.7
15,ハイマウンテン,69.20,38.1,47.2
16,アイファーマシェリ,69.56,63.2,48.5
