2014020205010201
10,トミケンプレミオ,86.25,,64.4
11,パトロクロス,86.27,,49.9
12,ビットアレグロ,86.26,,50.5
13,ベラベラ,87.05,,43.6
14,シークレットアーム,85.94,,50.2
15,シゲルアボカド,86.50,,48.7
16,ハリマヤヨサコイ,86.61,,43.4
2014020205010208
1,ターフデライト,110.97,,51.0
2,ノーヒッター,109.10,,48.7
3,インナーアージ,108.82,,56.7
4,マイネルイルミナル,109.07,,45.3
5,ワンダービリーヴ,111.05,,56.1
6,ウインデスティニー,109.64,,50.8
7,ファーストエバー,109.75,,56.0
8,キングザブルース,110.49,,45.1
9,コーラルタワー,109.11,,46.6
10,ドラゴントーク,110.01,,46.9
11,ダイワアクシス,108.56,,56.0
12,ダノンビーナス,109.76,,51.9
13,シャンボールフィズ,109.03,,54.5
14,スイートクラウン,109.85,,43.4
15,ウインゴーウェル,109.93,,45.5
16,トミケンスラーヴァ,109.98,,45.6
2014020205010209
1,カムフィー,146.60,,47.1
2,テナシティー,146.31,,53.9
3,アドマイヤバラード,146.30,,58.0
4,ゴールドメイン,147.36,,49.6
5,ヴァーティカルサン,145.95,,48.5
6,ピュアソルジャー,147.13,,49.1
7,モシモシ,147.88,,46.9
8,マウイノカオイ,146.32,,48.5
9,マイネルサンオペラ,146.93,,45.5
10,マイネルリヒト,147.52,,47.6
11,アイスフォーリス,147.80,,50.7
12,エーシンマックス,146.48,,50.3
13,ヴェルデライト,147.66,,52.1
14,ローレルラスター,146.53,,57.8
15,シャドウパーティー,146.24,,52.0
16,マイネルテンクウ,146.59,,42.4
2014020205010210
1,オールアズワン,94.38,,47.2
2,ドリームトレイン,94.12,,49.2
3,ショウナンマハ,94.54,,49.0
4,ケイアイエレガント,94.15,,50.2
5,フルアクセル,94.13,,50.9
6,ダイワズーム,94.22,,56.1
7,タガノエンブレム,93.90,,51.1
8,ホーカーテンペスト,94.80,,46.2
9,マイネルアダマス,94.68,,45.4
10,デウスウルト,93.28,,58.2
11,ターフェル,94.18,,46.2
12,ハーコット,94.60,,50.0
13,アドマイヤドバイ,93.50,,47.9
14,サトノネプチューン,93.89,,55.3
15,ダノンミル,94.70,,54.4
16,ピースピース,95.15,,42.7
2014020205010211
1,エーシントップ,84.05,,49.4
2,アドマイヤロイヤル,83.52,,54.4
3,ダノンカモン,83.42,,57.1
4,スリーボストン,84.21,,50.3
5,スノードラゴン,83.68,,51.2
6,ゴールスキー,83.80,,50.1
7,ジョーメテオ,85.34,,45.5
8,ドリームバレンチノ,83.95,,47.4
9,ノーザンリバー,83.66,,48.9
10,テスタマッタ,83.91,,55.3
11,セレスハント,84.35,,43.9
12,ティアップワイルド,84.04,,48.1
13,ブライトライン,83.65,,48.5
14,シルクフォーチュン,83.50,,52.4
15,アドマイヤサガス,84.15,,46.6
16,セイクリムズン,83.37,,50.7
2014020205010212
1,ヤマタケディガー,100.02,,41.3
2,シュガーヒル,98.91,,51.9
3,ヤマチョウフェア,99.03,,45.6
4,メイショウコンカー,98.77,,47.1
5,リアライズナマステ,100.08,,53.6
6,コスモシャンハイ,99.01,,49.0
7,キタサンイナズマ,99.54,,47.6
8,スズカヴィグラス,99.16,,51.6
9,モリトリュウコ,99.14,,51.8
10,マイネルバウンス,99.63,,49.3
11,ディアグリスター,100.15,,43.5
12,ヴァンガード,99.62,,64.0
13,フロリダブルー,98.85,,49.4
14,カーティスバローズ,98.95,,55.5
15,クロスボウ,99.67,,51.1
16,ダノンレジェンド,99.61,,47.9
2014020208020201
1,エスケイキング,74.29,,45.0
2,オーミシャンクス,73.64,,52.5
3,エンジェヌー,73.50,,54.1
4,シゲルセッツ,75.43,,48.9
5,セイスナッピー,75.12,,50.3
6,マーシレス,73.77,,54.4
7,ハヤブサマジック,73.92,,64.9
8,ヒカリセット,73.29,,46.5
9,エイユーバーチョ,74.15,,50.0
10,ヴェアリアスハート,74.07,,45.7
11,スイープアロー,74.16,,56.8
12,マッセナ,73.47,,40.8
13,アップルシェア,74.34,,44.1
14,ワンダーバリデス,74.58,,40.9
15,テイエムスイテン,74.77,,50.2
16,ダイシンウィン,73.70,,55.0
2014020208020202
1,ジョウイチロウ,116.13,,42.6
2,エスケイオスカー,118.20,,43.9
3,オルドリン,116.97,,58.2
4,タガノヴィグラス,116.62,,47.0
5,メイショウキホーテ,117.01,,48.6
6,シャッツクヴェレ,115.40,,51.0
7,アグネスオラシオン,115.74,,50.0
8,アスカティンバー,119.33,,45.3
9,ハギノアルソーレ,117.35,,56.3
10,ゴットジャジャ,119.63,,50.4
11,ジェニファー,117.43,,48.6
12,グッドバディー,118.90,,47.6
13,アクアマリンブレス,114.92,,56.6
14,ジュエルハートコン,118.96,,53.6
15,セルリアンジェダイ,116.98,,48.7
16,アユメライトアップ,118.47,,51.5
2014020208020203
1,ジョウショーキラー,87.93,,50.9
2,バイスブルー,87.53,,49.2
3,ステラマリーン,87.83,,44.1
4,イチザブイ,88.06,,49.8
5,ジョウショーノブシ,87.44,,43.2
6,ガンジー,86.58,,50.1
7,シゲルヒタチ,87.54,,50.0
8,ニシノマテンロウ,86.60,,58.5
9,シュンブレイン,87.01,,43.2
10,ミンディ,87.50,,54.4
11,マルカシグナス,86.84,,44.6
12,メイショウオセアン,86.59,,52.1
13,メジャースタイル,86.39,,59.4
14,コスモフラッグ,87.19,,48.4
15,ゼンノステルス,86.42,,54.6
16,カネトシハッカー,86.61,,47.4
2014020208020204
1,グランベラミ,73.44,,44.4
2,メイショウカフウ,73.14,,52.9
3,コーリンベリー,73.54,,51.6
4,コパノハリー,72.70,,54.6
5,ペイシャモンシェリ,73.16,,45.4
6,ドリームカイザー,72.54,,52.8
7,ピクニックソング,73.85,,49.3
8,ナンチンノン,72.93,,48.7
9,コパノサムタイム,73.51,,51.8
10,ハニードント,73.91,,50.2
11,メイショウワコン,72.87,,48.2
2014020208020205
1,サザンキング,97.19,,48.9
2,アドマイヤウイング,95.57,,55.7
3,リュクスラブ,96.77,,54.5
4,ビブラビブレ,95.39,,55.0
5,テイエムデザイヤー,97.47,,50.0
6,メイショウラバンド,96.12,,49.4
7,アイリッシュハープ,96.55,,56.9
8,ブレイクアウト,95.58,,44.4
9,ドリームノート,97.31,,43.6
10,トゥルースカイ,96.84,,43.9
11,プリンセスアスク,95.64,,57.5
12,ホッコーホウオウ,97.27,,45.4
13,ネオヴァリアント,95.96,,45.6
14,ライブリアヴニール,96.75,,52.4
15,バフチサライ,96.19,,48.4
16,ティップトップ,95.86,,48.4
2014020208020206
1,アカイスイセイ,124.65,,53.6
2,ハッピーウィンド,125.19,,51.2
3,ヤマイチリーダー,125.66,,50.8
4,サンジェナーロ,125.29,,55.3
5,トラヴィス,125.27,,47.8
6,トレノカチドキ,124.93,,44.9
7,ウエスタンパレード,125.40,,49.0
8,ミヤビソーダライト,125.72,,54.1
9,ウインレーヌ,125.83,,54.0
10,サトピーオスカル,125.81,,41.3
11,トーセンマタコイヤ,124.19,,58.6
12,サンバカーニバル,125.88,,45.3
13,スワーヴカイザー,124.66,,53.8
14,ダイナソア,125.71,,48.8
15,マサノジュエリー,125.94,,41.6
2014020208020207
1,デスティニーシチー,113.35,,43.1
2,エーシンザヘッド,113.00,,57.1
3,ヤマカツポセイドン,117.22,,42.4
4,バイオレットムーン,115.65,,49.1
5,ゲットハッピー,116.06,,51.8
6,シゲルラシンバンザ,114.90,,49.8
7,サダルメリク,114.70,,52.2
8,スズカルパン,113.63,,52.8
9,サウンドビガレス,113.44,,52.6
10,ミッキーエール,116.10,,49.2
2014020208020208
1,フェブマルコ,74.69,,48.3
2,タイセイクインス,73.07,,46.5
3,エイシンパラダイス,73.58,,58.7
4,セイントデジタル,73.76,,48.4
5,ボストンサクラ,73.54,,48.7
6,タガノプラージュ,73.80,,52.8
7,ファインスカイ,73.23,,58.7
8,ジーブラック,73.65,,52.2
9,ボストンビリーヴ,73.05,,48.0
10,アカネチャン,74.35,,44.8
11,ドリームバラード,73.79,,47.0
12,マウントフジ,73.10,,45.8
2014020208020209
1,ヴァリアシオン,107.54,,48.7
2,ダノンフェニックス,107.31,,56.8
3,ヤマニンガーゴイル,108.62,,48.0
4,シルクキングリー,107.82,,55.6
5,ラスカルスピード,108.03,,50.3
6,サンレガーロ,108.35,,50.3
7,ラブラバード,108.40,,49.5
8,アルバタックス,107.74,,52.8
9,サイモンラムセス,107.81,,47.1
10,ニシノカチヅクシ,108.59,,43.2
11,フェータルローズ,108.75,,48.0
2014020208020210
1,スノードン,146.67,,
2,ヴィクトリースター,146.24,,
3,ウエスタンレベッカ,146.86,,
4,ラストインパクト,145.85,,
5,ナリタパイレーツ,147.20,,
6,サフランディライト,146.94,,
7,トウカイオーロラ,147.05,,
8,ヤマイチパートナー,146.93,,
9,エクセリオン,148.48,,
10,マイネルアイザック,145.86,,
11,ツルミプラチナム,146.76,,
2014020208020211
1,レディオブオペラ,68.66,,59.7
2,ストレイトガール,68.18,,54.0
3,プレイズエターナル,68.20,,55.2
4,シュプリームギフト,68.30,,47.4
5,プリンセスメモリー,68.37,,47.5
6,リトルゲルダ,68.44,,48.5
7,ワキノブレイブ,68.35,,42.8
8,ザッハトルテ,68.61,,57.0
9,マジンプロスパー,68.31,,47.5
10,サイレントソニック,68.96,,51.7
11,レオンビスティー,68.38,,53.0
12,アフォード,68.43,,51.8
13,スギノエンデバー,68.36,,47.4
14,ケイアイアストン,69.44,,43.8
15,ラインブラッド,68.54,,42.1
16,テイエムオオタカ,68.29,,50.5
2014020208020212
1,テンゲントッパ,114.18,,49.9
2,ニホンピロバロン,113.57,,52.9
3,チャンピオンブルー,114.11,,48.9
4,ミッキーマーチ,114.61,,47.2
5,クラウンシュバルツ,114.41,,47.6
6,キンショータイム,113.89,,47.6
7,イスカンダル,113.17,,52.2
8,ファシネートダイア,113.24,,52.0
9,エクセルフラッグ,114.16,,44.2
10,スプリングシーズン,112.71,,58.3
11,スペクトロライト,113.25,,51.0
12,タイセイバスター,113.21,,48.3
