2014022205010701
13,ダイシンサンダー,96.44,,48.9
2014022208020710
1,ヴィーヴァギブソン,121.29,,45.9
2,ラスカルスピード,120.88,,49.2
3,スズカアンペール,121.44,,47.9
4,エーシンマックス,121.19,,51.0
5,メイショウブシン,120.91,,51.2
6,カレンバッドボーイ,121.53,,57.6
7,マデイラ,120.90,,52.8
8,ポセイドンバローズ,121.00,,52.2
9,ヤマニンガーゴイル,121.54,,42.9
10,スリーロブロイ,120.99,,49.5
2014022208020711
1,ダンツカナリー,82.42,,52.5
2,シルクドリーマー,81.93,,47.3
3,サカジロロイヤル,82.34,,44.7
4,アドマイヤドバイ,81.94,,49.4
5,ニシノビークイック,82.06,,49.3
6,ハングリージャック,82.29,,49.5
7,マイネボヌール,82.16,,55.3
8,ショウナンマハ,82.61,,49.3
9,メイショウヤタロウ,82.33,,51.7
10,エーシンシャラク,82.32,,54.1
11,ダイナミックガイ,82.15,,46.9
2014022208020712
1,ニホンピロバロン,113.51,,53.4
2,ビービートレイター,113.39,,50.2
3,タマモベルモット,114.17,,50.5
4,マイネルバウンス,113.72,,49.4
5,セイスコーピオン,113.34,,49.8
6,スプリングシーズン,113.03,,59.8
7,テーオーダンシング,113.29,,44.8
8,カーティスバローズ,112.92,,56.4
9,メイショウコンカー,112.91,,49.0
10,ソルモンターレ,113.40,,55.5
11,ラルシュドール,114.18,,51.3
12,スズカウラノス,113.04,,50.3
13,バンブーデルピエロ,113.46,,45.7
14,タイガーシード,113.61,,43.2
15,ミッキーマーチ,114.63,,45.4
16,クラウンシュバルツ,114.93,,45.3
2014022210010501
1,エストデスティネ,60.97,,50.3
2,ライトーラ,62.07,,45.0
3,アワーズヒロイン,60.77,,46.0
4,スマートエビデンス,60.37,,50.0
5,シゲルトカチ,60.76,,47.4
6,ディアキンカク,60.39,,49.0
7,ザナイトビフォー,61.04,,54.0
8,ディアデュールマン,60.43,,51.9
9,カシノスティーヴ,60.63,,50.0
10,アイティルビー,61.09,,46.0
11,サウスセレクト,59.86,,53.0
12,ガルシア,60.83,,56.2
13,モーントシャイン,62.08,,50.9
14,サウンドグランデ,60.80,,50.5
2014022210010502
1,アッパレジャパン,112.01,,49.8
2,フェアーリーダー,110.66,,47.1
3,シゲルハリマ,109.17,,53.8
4,ドリームスカイハイ,109.51,,53.0
5,カイザーヴァルツァ,110.01,,48.0
6,ショウカンロン,110.35,,52.6
7,エイユービリオネア,109.38,,53.7
8,ポメグラネイト,107.54,,55.9
9,ヘクターザグレート,109.90,,48.8
10,ヒャクマンバリキ,108.81,,52.2
11,ジャズコンボ,109.58,,52.4
12,サウザンドエース,110.99,,41.3
13,ジョックロック,109.56,,49.1
14,シュンブレイン,108.88,,47.6
15,ショウナンガッチャ,108.18,,58.2
16,メイショウキトラ,109.86,,36.3
2014022210010503
1,カネツスペシャル,68.48,,58.0
2,ハピネス,68.46,,49.8
3,コウエイプリンセス,69.31,,61.5
4,ギンザプレスト,69.10,,39.0
5,タガノロマリア,68.90,,41.6
6,アルーリングアイズ,69.37,,44.5
7,メイショウアズミノ,68.49,,62.3
8,スパイスシャワー,68.62,,66.9
9,ムーンフライト,68.60,,68.5
10,コウザンバニー,68.61,,45.9
11,カワカミマゴコロ,68.67,,54.9
12,フタリノエニシ,69.13,,35.2
13,クラウンマリリン,68.78,,41.8
14,アイディンラヴ,68.73,,48.7
15,ケンブリッジベラ,70.30,,43.1
16,アキノシャイン,69.82,,41.1
17,ポーリュシカポーレ,68.74,,53.1
18,ベルモントラハイナ,68.71,,44.0
2014022210010504
1,オースミフブキ,122.19,,55.6
2,テイエムスピリタス,124.15,,47.9
3,ゴールドシェンロン,122.80,,45.2
4,トゥーレドゥー,122.98,,49.5
5,ダッシュスライダー,123.19,,48.4
6,ヒロノアドバンス,123.70,,34.0
7,ユウキファイン,123.82,,37.2
8,マイネルオプタ,123.02,,52.9
9,マサノジュエリー,122.77,,48.1
10,ウルパラクア,122.35,,71.3
11,キタサンワイルド,122.82,,43.2
12,ヨイチスノー,123.01,,39.1
13,ヒラボクヒーロー,122.54,,57.6
14,ニシノチャステティ,123.03,,44.2
15,マイネエルスト,123.42,,70.8
16,スズカヴァンガード,123.30,,56.4
17,グロリアスカフェ,121.70,,52.0
18,サムデイオーラム,123.49,,46.6
2014022210010505
1,オリエンタルリリー,108.43,,49.2
2,エバーグレーズ,109.06,,51.7
3,ニーレンベルギア,108.52,,53.7
4,ヤギリエスペランサ,109.19,,49.0
5,ラインビューティー,108.76,,48.1
6,シンワウォッカ,107.21,,46.0
7,ミチシルベ,108.44,,46.9
8,ナーゴナーゴサユリ,110.02,,51.0
9,マルシアーノ,107.64,,49.8
10,タガノプラージュ,108.39,,49.5
11,ラヴィーズバード,108.23,,52.2
12,タニノセレナーデ,107.11,,51.4
13,ミニョネット,108.32,,53.0
14,シゲルリンゴ,109.05,,48.6
15,アズキ,109.44,,49.9
2014022210010506
1,セフティオリビエト,108.04,,51.4
2,マイネルナタリス,108.10,,53.1
3,フジノストロング,108.76,,46.3
4,フェアブレシア,108.77,,48.7
5,クリノサンタクルス,108.98,,44.3
6,ドラグレスク,108.52,,47.9
7,アーマークラッド,107.94,,50.7
8,ミスネバー,108.46,,48.1
9,カフェラピード,108.02,,54.7
10,マイネルランスタン,108.38,,48.6
11,モエレフルール,108.24,,63.2
12,マイネルブルズアイ,107.83,,47.9
13,コンドッティエーレ,108.12,,45.3
14,ブライテストソード,108.17,,50.3
15,ラスカルトップ,107.52,,51.3
16,コーラルタワー,108.45,,48.2
2014022210010507
1,メイショウシャイン,156.66,,
2,ガッテンキャンパス,156.86,,
3,ワンダーバライル,157.14,,
4,ハワイアンソルト,156.12,,
5,オンワードナルシス,156.18,,
6,ウインラヴェリテ,157.89,,
7,アドマイヤイナズマ,156.39,,
8,サンマルヴィエント,157.02,,
9,フュージリア,158.17,,
10,ペプチドウインド,157.17,,
11,ヤマカツポセイドン,158.32,,
12,ヤマカツティラノ,159.51,,
13,ゴーイングベル,156.47,,
14,ナスノニシキ,156.50,,
2014022210010508
1,ワタシマッテルワ,108.01,,53.1
2,コスモスターター,108.51,,48.4
3,スリーキャピトル,108.80,,47.8
4,サイレントクロップ,108.48,,50.2
5,レネットグルーヴ,107.68,,54.4
6,セシリア,108.00,,48.5
7,プラチナテーラー,108.54,,50.8
8,ディープサウス,108.02,,52.9
9,イエスミートゥー,109.75,,47.3
10,マイネグラディウス,108.47,,47.4
11,ファンアットコート,109.17,,48.9
12,スターリットスカイ,108.45,,50.3
2014022210010509
1,エイティグローリー,69.07,,56.3
2,スカイコンフォート,69.55,,41.0
3,ウエスタンソーレ,69.24,,62.1
4,マイネモントル,69.06,,32.0
5,キャメロンロード,69.09,,50.7
6,アポロアリーナ,69.44,,63.8
7,ニホンピロオーロラ,69.20,,45.7
8,ヤマニンボンプアン,68.78,,38.3
9,キーパップ,69.03,,57.8
10,ドントタッチミー,69.22,,55.4
11,アルベルトバローズ,69.08,,67.5
12,ヤマニンカヴァリエ,68.56,,50.3
13,モンマックス,68.70,,45.3
14,ネオザミスティック,69.19,,52.1
15,コウジンコラボ,70.11,,53.2
16,シャルロッカ,69.21,,33.4
17,ジャストザオネスト,68.73,,52.2
18,カフェブリリアント,69.38,,43.0
2014022210010510
1,アドマイヤデウス,121.76,,50.9
2,ウェーブゴールド,121.52,,53.4
3,キタサンキンボシ,121.72,,48.0
4,シャンパーニュ,121.42,,51.2
5,ハッピーメモリーズ,121.81,,48.3
6,クリノジュロウジン,122.66,,46.4
7,オールステイ,121.89,,47.8
8,ゲットアテープ,121.53,,54.8
9,ロングリバイバル,121.59,,49.1
2014022210010511
1,ランドマーキュリー,106.45,,44.7
2,メモリーシャルマン,107.07,,47.4
3,シルクコスモス,106.83,,40.2
4,パンタレイ,106.70,,52.0
5,ポイントブランク,105.64,,62.7
6,オーシャンパワー,106.66,,47.6
7,タガノラルフ,106.55,,49.0
8,シニスタークイーン,106.85,,55.2
9,ロックシンガー,106.92,,49.4
10,トウカイアストロ,107.17,,54.0
11,サナシオン,106.27,,51.2
12,シルクプラズマ,106.68,,48.5
13,ミッキーオーラ,107.00,,56.0
14,リバータイキ,106.13,,51.1
15,テーオーサクセス,107.30,,47.1
16,サンライズバロン,106.34,,43.8
2014022210010512
1,リネンヴィヴィッド,69.83,,42.8
2,サンキストロード,68.69,,56.2
3,チェネレントラ,68.83,,51.6
4,ユキノラムセス,69.34,,33.3
5,アンウォンド,69.50,,48.2
6,メイショウムロト,69.35,,38.8
7,ザゲームイズオン,68.98,,60.4
8,タマモプラネット,69.32,,43.1
9,ブライトチェリー,68.29,,55.6
10,ヴィジャイ,68.65,,64.7
11,クロンドローリエ,69.16,,57.0
12,ケイアイエイト,69.56,,45.1
13,メイショウライナー,68.64,,63.6
14,マックスストレイン,69.38,,40.2
15,エステージャ,69.26,,39.3
16,カレンシュガーレイ,69.68,,52.9
17,オリーブジュエル,68.67,,65.8
18,タツフラッシュ,69.57,,41.6
