11,ジョーチャーリー,125.19,,51.2
12,ストームインパクト,122.77,,60.9
13,クリノキングムーン,123.85,,42.0
14,ドリームジュエリー,124.05,,52.0
15,グロリアスカフェ,123.15,,49.1
16,マイネルフレスコ,123.22,,49.7
2013122209050805,阪神,1400,芝,稍
1,プリミティブラブ,83.69,,38.2
2,ローレルベローチェ,83.72,,49.6
3,レッドフォース,83.46,,65.0
4,サクラエール,83.80,,43.6
5,ソーラーストーム,83.71,,37.1
6,ヤマカゲ,83.65,,59.8
7,リリークライマー,83.82,,71.2
8,ヘッドクオーター,83.61,,45.6
9,ウォーターテランガ,83.97,,39.4
10,テイエムジャバラ,83.78,,48.1
11,カリス,83.85,,49.1
12,エイシンパワーズ,83.66,,47.2
13,エイシンノーティス,83.52,,57.4
14,ヴォランテ,84.04,,40.1
15,フェスティヴァーロ,83.98,,48.9
16,ナムラハリー,84.10,,42.1
17,メイショウダンロ,83.64,,52.9
18,ゴールドスパイラル,83.50,,64.6
2013122209050806,阪神,1200,ダート,重
1,ジョウショーキング,72.88,,39.6
2,ウォーターメジャー,72.81,,48.5
3,テイエムキュウベエ,72.52,,50.3
4,カシノオーブ,73.48,,43.5
5,ニザエモン,72.66,,49.4
6,メイショウゾンビ,71.85,,56.6
7,ビップセレブアイ,72.35,,53.0
8,ストリートハンター,72.34,,58.3
9,ホッコージョイフル,72.32,,51.5
10,スズカブリザード,71.89,,40.1
11,グリーディーボス,72.02,,50.7
12,エリモタフネス,73.41,,49.4
13,アルティメイト,72.56,,53.4
14,キタサンウンリュー,72.07,,54.0
15,リッシンロケット,72.47,,51.3
16,ラフジェントリー,72.08,,50.6
2013122209050807,阪神,1800,ダート,重
1,タマノペルセウス,113.27,,54.0
2,サカジロスイセイ,113.45,,42.3
3,トウカイインパルス,112.89,,50.2
4,ミッキースマホ,112.50,,46.4
5,サンライズドバイ,113.99,,48.6
6,シゲルキンカン,116.21,,41.4
7,ネオアレクサンドラ,112.90,,52.0
8,ウォースピリッツ,112.23,,57.1
9,ゴダール,112.68,,55.1
10,トゥルーフレンド,113.49,,48.3
11,タイムアラウド,113.52,,49.0
12,サクセスフルビッド,112.70,,57.1
13,メイショウビリーヴ,113.70,,57.5
14,ラガートモヒーロ,112.05,,50.0
15,デスティニーシチー,113.07,,40.7
16,タガノビリーヴィン,113.09,,50.3
2013122209050808,阪神,1600,芝,稍
1,マイファーストラヴ,95.85,,47.8
2,タマラマ,94.66,,57.9
3,ラヴァズアゲイン,95.32,,52.3
4,シルクキングリー,94.43,,64.2
5,ラパヌイ,95.33,,44.1
6,ダンツクロノス,94.61,,49.0
7,シゲルオウシザ,95.47,,46.5
8,キョウエイアシュラ,94.90,,43.3
9,サトノジョリー,95.27,,43.2
10,ハーキュリーズ,94.40,,61.4
11,ブルーハーツクライ,94.72,,52.2
12,ホーマンベルウィン,95.15,,56.4
13,トキノゲンジ,95.63,,39.7
14,ティズトレメンダス,95.39,,45.0
15,キクノグラード,95.31,,47.6
16,アサクサライジン,96.27,,49.3
2013122209050809,阪神,1800,ダート,重
1,サンライズブルー,114.01,,54.0
2,セレッソレアル,115.07,,44.0
3,ヤマノボンバー,114.28,,50.0
4,クリノジュロウジン,115.16,,52.3
5,ワールドダンス,113.97,,47.4
6,ダイリュウキセキ,114.90,,42.3
7,タイセイクルーズ,113.93,,53.0
8,カシノカーム,114.17,,47.8
9,ペアン,113.81,,49.5
10,ハギノセゾン,114.95,,50.6
11,メイショウシンシア,114.00,,55.7
12,トゥインクリング,114.53,,47.0
13,エキマエ,114.63,,43.9
14,マッサローザ,115.17,,53.7
15,ファイヤーロック,114.21,,56.9
16,スマートダイバー,114.70,,51.9
2013122209050810,阪神,2400,芝,稍
1,アースステップ,148.79,,
2,マイネルマエストロ,149.68,,
3,セルリアンディンゴ,149.45,,
4,アンバサドゥール,148.99,,
5,ルシャンベルタン,148.97,,
6,シンケンショウブ,149.95,,
7,アドマイヤネアルコ,149.36,,
8,ラブラドライト,147.72,,
9,タイキプレミアム,148.06,,
10,マイネルアイザック,147.95,,
11,プランスペスカ,149.16,,
12,マイネルサンオペラ,148.48,,
13,コスモカンタービレ,149.69,,
14,ジャイアントリープ,147.40,,
15,ロッカデバルディ,147.85,,
16,サカジロオー,149.44,,
2013122209050811,阪神,2000,芝,稍
1,ロードエアフォース,121.96,,46.0
2,サフランディライト,122.17,,47.5
3,ミルドリーム,120.98,,52.4
4,カネトシマーシャル,121.67,,51.3
5,プリンセスジャック,122.00,,51.3
6,ツルミプラチナム,122.84,,48.8
7,ヤマカツゴールド,123.34,,51.4
8,アクションスター,121.62,,47.6
9,スマートリバティー,122.88,,53.7
10,タガノイノセンス,122.98,,50.8
11,フミノヤマビコ,122.68,,49.2
12,トウカイオーロラ,123.44,,49.9
2013122209050812,阪神,1400,ダート,重
1,ファリダット,83.17,,57.7
2,エイシンオスマン,83.89,,42.9
3,インペリアルマーチ,83.36,,51.0
4,フリートストリート,82.93,,53.6
5,ホクセツダンス,83.26,,47.6
6,セイカプリコーン,83.02,,51.1
7,トラバント,83.47,,47.9
8,アーリーデイズ,83.54,,44.8
9,ナガラオリオン,83.28,,56.8
10,シセイオウジ,83.01,,58.1
11,マルカベンチャー,83.59,,42.0
12,フィールドシャイン,83.84,,44.8
13,ウォータールルド,83.07,,53.1
14,エベレストオー,84.27,,40.6
15,オールドパサデナ,82.85,,55.8
16,マルカフリート,83.24,,52.1
