2014032306020801
4,ゼンノスサノヲ,114.98,60.1,48.8
5,バイザスターン,114.62,60.7,55.7
6,ローゼロッセ,115.65,58.8,49.2
7,メイショウヴェスタ,117.79,30.5,46.7
8,タマモリド,116.63,48.3,50.2
9,ミッキーサムソン,116.91,36.9,50.5
10,アドマイヤカロ,116.05,49.3,51.1
11,ケルンウィナー,116.27,63.4,45.3
12,インテグラード,116.16,54.3,54.4
13,セイウンジャイロ,116.48,45.5,59.1
14,クリノクレオパトラ,116.67,45.2,46.5
15,メイショウマツシマ,116.57,28.5,49.8
16,シャッツクヴェレ,114.84,69.6,51.5
2014032309010803
1,モズノハナミチ,87.41,39.3,47.5
2,チコリー,87.53,34.8,37.8
3,クリノハッチャン,88.27,27.9,48.7
4,アグネスハピネス,87.01,47.9,49.0
5,ショウナンサンタ,86.30,55.5,55.2
6,ダノンブレイブ,87.48,44.2,49.8
7,クリアザコースト,86.27,64.9,56.4
8,マサノジュエリー,86.62,50.5,53.3
9,イゾラベッラ,86.67,55.7,51.6
10,クレイジージョー,87.13,43.7,54.2
11,タガノトラベラー,87.07,49.7,49.0
12,センティグレード,86.23,60.6,53.8
13,ガンジー,85.82,74.1,50.7
14,シゲルソウシュウ,87.82,34.8,47.8
15,オーディンバローズ,86.20,65.6,45.2
2014032309010804
1,ナリタモード,117.38,50.0,45.3
2,カツラッシュ,116.76,49.7,48.5
3,セルリアンシュロス,117.55,48.8,43.2
4,ラドンナデルラーゴ,117.21,56.6,50.7
5,セラミックロード,116.75,43.6,60.9
6,メイショウウタゲ,116.78,47.5,44.5
7,アロハエコモマイ,116.82,52.2,52.1
8,スターレット,117.37,49.7,53.3
9,リリーヒーロー,116.77,54.5,48.2
10,テイエムスイフト,117.31,42.7,42.4
11,シャイニードルチェ,117.95,48.0,49.9
12,グレートアイランド,116.57,53.2,49.5
13,ベイシス,116.66,45.1,50.2
14,ビーイノベイティブ,116.37,60.5,54.3
15,アグネスジェシカ,117.52,38.8,46.3
16,キャロル,116.34,58.4,60.8
2014032309010805
1,サンレイサムライ,109.22,62.8,51.0
2,ジョーチャーリー,109.02,32.8,53.3
3,ブレイヴリー,108.11,84.7,54.3
4,ハイプレッシャー,108.96,71.5,50.6
5,ディライトフル,108.59,65.6,54.8
6,ポルナーダ,109.44,17.1,48.9
7,マイネルプレッジ,108.76,70.8,45.7
8,サンレイロッキー,109.49,31.9,47.1
9,エアピザレー,109.24,51.6,63.7
10,メイショウルンバ,110.35,38.7,43.7
11,クニサキオペラ,110.14,21.5,48.7
12,デルマシシマル,109.39,59.3,47.2
13,ミントジュレップ,109.68,30.2,46.8
14,エアカミュゼ,108.56,72.9,55.2
15,モウイイデショウ,108.97,52.5,42.3
16,ビビッドオーブ,109.78,35.3,46.9
2014032309010806
1,ナムラアッパー,81.87,38.1,47.8
2,ルミナスパレード,82.42,71.2,50.1
3,スパイスシャワー,82.10,40.4,54.8
4,ロードストーム,82.28,28.5,52.8
5,ロードフォワード,81.95,53.3,51.0
6,ベラフォレスタ,81.76,47.2,44.6
7,エルノルテ,82.31,52.8,48.6
8,ラブリープラネット,81.55,76.4,51.2
9,ウインレーベン,82.75,9.2,49.5
10,キンシノキセキ,81.62,71.5,56.8
11,スナークマスカラス,81.96,49.6,49.0
12,アブソリュカフェ,81.72,58.0,47.4
13,カメット,82.46,45.0,51.0
14,タガノアップ,82.54,41.7,47.9
15,モンラッシェ,81.75,66.5,47.4
2014032309010807
1,ゼンノコンゴウ,72.68,60.4,51.4
2,サンライズマーチ,72.96,56.7,57.9
3,プリサイストップ,73.36,56.0,48.6
4,チュウワワンダー,73.90,26.5,46.5
5,ナリタマクリス,72.95,50.1,47.7
6,サクラフェリース,73.60,28.2,47.9
7,クーデター,73.30,38.2,46.9
8,イントゥザストーム,73.63,44.3,51.8
9,コランダム,72.05,73.0,51.4
10,ムニン,73.57,37.8,46.6
11,エーシングリズリー,72.60,65.5,48.2
12,ステーキ,72.37,72.2,60.2
13,カシノオーブ,73.65,24.5,45.1
14,マウンテンファスト,72.36,65.9,49.5
2014032309010808
1,プラネットスコア,114.99,50.1,48.3
2,ノートゥング,115.61,43.5,54.0
3,スズカキングダム,115.21,37.9,55.4
4,ポロタン,115.39,43.1,46.7
5,サクラヴィクトリー,116.68,47.5,48.2
6,ベストリガーズ,114.06,66.6,46.7
7,デビルズハーツ,114.01,70.7,52.2
8,ミニ,116.36,27.0,46.3
9,タガノバスター,116.05,33.8,51.6
10,ワースムーン,113.88,75.1,51.7
11,ブラックブッシュ,116.56,19.0,49.5
12,コウエイアース,114.75,58.7,47.7
13,スズカルパン,114.68,76.4,51.7
2014032309010809
1,カシノエルフ,70.01,20.0,45.7
2,シンジュボシ,69.80,67.1,57.6
3,トキノゲンジ,69.55,76.4,51.5
4,タマモコントラバス,69.66,55.8,53.0
5,メロート,69.93,32.7,40.7
6,タガノトネール,70.14,33.9,45.4
7,サンマルクイーン,69.98,23.7,55.4
8,エランドール,69.76,49.7,44.3
9,リアリーサムシング,70.13,26.3,50.5
10,フォーチュンスター,69.97,82.9,54.1
11,シンデレラボーイ,70.08,56.8,50.7
12,ヤマニンボンプアン,70.25,39.2,48.0
13,サンキストロード,70.33,71.6,54.5
14,ビットスターダム,69.74,50.0,45.5
15,アドマイヤクーガー,70.00,61.7,54.5
16,ヤマノレオ,69.99,51.7,48.5
2014032309010810
1,フロアクラフト,121.31,66.3,50.9
2,ジャイアントリープ,121.71,83.0,49.7
3,リヤンドファミユ,121.72,64.9,61.7
4,ワールドブルー,121.80,10.6,39.4
5,ヒュウマ,121.60,71.5,49.7
6,ヒロノプリンス,121.39,43.9,47.9
7,トウカイオーロラ,121.74,28.0,49.7
8,フィロパトール,122.16,44.9,53.2
9,リメインサイレント,121.37,65.3,51.4
10,スマートリバティー,122.11,46.2,49.5
11,カノン,122.17,39.1,50.7
12,アドマイヤケルソ,122.53,47.5,48.4
13,ロードロックスター,121.70,38.0,47.9
2014032309010811
1,ゴールドシップ,184.60,72.6,
2,バンデ,187.05,56.9,
3,サイモントルナーレ,187.33,17.6,
4,エーシンスピーダー,187.34,28.4,
5,エーシンミラージュ,187.72,53.6,
6,サトノノブレス,185.83,66.9,
7,タマモベストプレイ,186.53,34.1,
8,アドマイヤラクティ,186.15,56.3,
9,ヒットザターゲット,186.50,63.3,
2014032309010812
1,カトラス,114.16,48.2,45.0
2,ディープルマン,114.24,30.1,48.4
3,オーシャンパワー,113.55,59.3,44.1
4,クラウンシュバルツ,114.64,35.6,42.2
5,コピーライター,114.08,42.0,47.7
6,シゲルアケビ,114.81,30.0,48.5
7,ランドマーキュリー,113.49,69.5,46.6
8,ダイヴァーダウン,114.33,45.2,49.4
9,トゥヴァビエン,114.20,49.6,53.9
10,スズカウラノス,113.88,56.2,50.5
11,キングスバーン,113.80,56.3,51.8
12,フミノメモリー,113.57,64.2,52.5
13,チェスナットバロン,114.11,53.9,50.8
14,アーバンレジェンド,113.83,57.3,64.3
15,タマモベルモット,113.84,51.8,54.2
