2014051804010601
17,フーラブライド,93.00,61.0,45.7
18,ウリウリ,92.67,65.6,63.7
2014051805020812
1,コスタアレグレ,84.50,80.0,57.9
2,ヘアーオブザドッグ,84.51,48.2,50.2
3,サクラレグナム,84.14,63.1,51.9
4,クロタカ,84.86,51.6,49.5
5,ミッキーヘネシー,84.26,59.1,49.2
6,ディアセルヴィス,84.69,51.1,41.9
7,ゲンパチメジャー,85.14,31.1,43.9
8,ダノンハラショー,84.52,47.2,48.3
9,ピオニエトウショウ,84.77,40.3,51.2
10,アルベルティ,84.54,34.8,55.0
11,ケンエンブレム,84.91,48.8,47.9
12,ツルオカハチマン,84.34,54.6,49.6
13,オースミイージー,85.19,40.9,43.8
14,ストーミングスター,84.45,51.3,55.1
15,ダノンミル,84.97,44.3,51.8
16,エアカーネリアン,84.37,52.9,52.8
2014051808030801
1,ルアノヴァ,116.21,53.5,55.3
2,タガノラプランセス,116.07,63.0,46.8
3,トーホウメビウス,115.32,66.9,45.8
4,ネビュラ,117.35,31.5,58.6
5,ナムラキッス,115.71,69.8,44.6
6,レッドメイヴ,115.29,75.4,58.3
7,アイディアバイオ,116.96,55.9,52.3
8,アスカリジイ,118.76,26.8,52.2
9,スズカシャーマン,117.28,31.7,45.7
10,ファーマティアラ,119.01,26.8,47.1
11,ウインクルミラクル,115.72,55.3,46.5
12,クレスコポッケ,116.94,42.8,46.7
2014051808030802
1,キングズガード,87.87,45.4,54.9
2,トライアンフシチー,87.98,34.3,41.0
3,ダンツトーラス,87.29,48.9,52.3
4,イージスコンゴウ,87.05,53.6,53.5
5,ピンクプリンセス,86.90,61.0,48.1
6,オーミシャンクス,86.84,41.3,54.1
7,ヌーヴェルミシオン,87.47,48.6,55.0
8,エミネントレコード,86.39,72.8,53.9
9,リノリオ,86.06,77.4,47.6
10,バイカルコ,87.92,33.6,49.2
11,オンワードアーサー,86.75,64.5,46.8
12,メイショウキセキ,88.25,19.1,42.5
13,ナムラアンバー,87.27,51.9,50.1
14,カフジホーク,87.12,57.5,54.6
15,ゴーナミノリ,87.17,45.7,51.4
16,シゲルネムロ,87.89,43.6,45.1
2014051808030803
1,ジョウイチロウ,114.79,71.9,46.2
2,サンマルネオ,116.90,25.9,54.1
3,パープルセブン,116.75,35.4,41.8
4,ウォータージェイク,116.39,44.7,53.4
5,スプルス,115.07,71.3,45.4
6,サンレイレッカー,117.00,43.7,46.0
7,カツラッシュ,115.42,72.0,47.0
8,シャッツクヴェレ,115.83,65.1,52.8
9,エイシンイースト,115.87,53.2,54.6
10,クリノシチフクジン,117.40,29.6,50.7
11,スペシャリテ,117.26,29.9,44.3
12,ナムラウエモン,116.68,43.3,56.1
13,トウショウワイルド,115.97,61.8,51.1
14,マジェスティシップ,116.95,35.3,54.3
15,ワイレアタヤス,115.43,66.1,52.3
2014051808030804
1,テイエムスピリタス,136.90,23.6,
2,ウィステリアメジロ,135.91,62.5,
3,トウケイアロー,136.85,46.8,
4,アドミッション,136.03,50.0,
5,キンメダル,138.08,34.4,
6,マルクナッテ,136.56,58.4,
7,スヴァラッシー,136.01,69.3,
8,マホン,136.92,47.0,
9,マルカブレイク,137.08,31.4,
10,シゲルヒダカ,137.07,64.4,
11,カミワザ,137.27,36.2,
12,エリタージュゲラン,135.84,51.0,
13,テイエムスラッガー,136.69,38.9,
14,マイネルプレッジ,135.49,85.3,
2014051808030805
1,テイエムロカビリー,73.12,41.1,51.4
2,タイセイパラゴン,73.27,38.0,51.0
3,ヒナアラレ,73.14,40.0,50.6
4,トウケイタイガー,73.50,58.0,52.6
5,スターキー,74.18,18.2,46.7
6,エイシンゴージャス,72.46,76.0,47.7
7,サンレイクウッド,73.29,47.8,48.1
8,レディカリビアン,73.60,40.6,51.0
9,ケンブリッジギルド,72.93,67.7,45.6
10,メンカウラー,72.70,68.1,56.9
11,マダムリシェス,73.21,59.0,46.3
12,シゲルミマサカ,73.42,38.9,52.2
13,キョウワランサー,73.28,56.0,49.8
2014051808030806
1,ナインテイルズ,108.15,52.0,50.7
2,ヤマニンピエジェ,108.71,21.9,47.8
3,シゲルタンバ,108.91,8.3,49.9
4,キンコバン,108.65,40.1,46.3
5,エイシンヒカリ,108.26,81.4,58.8
6,トウキョウタフガイ,108.20,73.7,51.1
7,コウエイワンマン,108.16,66.3,47.5
8,ファイアーシチー,108.30,55.8,47.8
2014051808030807
1,サチヒメ,122.31,18.1,
2,ジェットブリット,121.18,42.6,
3,シェイクザバーレイ,120.29,54.2,
4,メイショウエジソン,119.80,62.9,
5,オーバーヘッド,121.14,55.8,
6,イーグル,121.77,48.4,
7,スズカアドニス,120.09,58.1,
8,ハワイアンソルト,120.10,61.8,
9,スリーダッシュ,121.59,25.9,
10,ウインマルゲリータ,120.69,50.5,
11,メイショウビリーヴ,119.66,54.1,
12,コウユーアンドレ,120.17,67.0,
2014051808030808
1,サマニトップレディ,82.59,43.0,
2,スズカファイター,82.33,70.8,
3,メイショウムロト,82.53,62.5,
4,エイユーモモチャン,82.64,37.6,
5,ミキノティータイム,82.65,48.8,
6,アウトシャイン,82.55,59.2,
7,タイセイゼニス,83.48,12.4,
8,レーヴドプランス,82.41,62.2,
9,サンセットスカイ,82.17,86.8,
10,サチノリーダース,82.40,67.8,
11,コズミックショア,82.44,64.5,
12,ノイ,83.00,22.3,
13,デンコウスカイ,82.66,40.5,
14,タガノレオーネ,82.42,60.2,
15,マヴェリックブルー,82.91,26.3,
16,ディザイラブル,82.69,43.6,
17,フィボナッチ,82.43,71.0,
18,アクアブルーバレー,83.35,19.5,
2014051808030809
1,ウイングドウィール,107.35,65.3,48.8
2,セレブリティモデル,108.12,19.7,53.6
3,トーセンアルニカ,107.50,60.2,50.3
4,フロアクラフト,107.11,71.4,51.0
5,カノン,107.76,28.0,48.7
6,リメインサイレント,107.17,52.4,49.5
7,フィロパトール,108.05,61.7,53.2
8,ブリッジクライム,107.69,55.2,49.3
9,ディアデラマドレ,107.42,54.9,53.2
10,トーセンソレイユ,106.99,62.9,48.1
11,アイムヒアー,108.21,17.7,44.4
2014051808030810
1,エイシンオルドス,68.56,60.4,49.3
2,ラインスピリット,68.09,68.3,47.9
3,リアルヴィーナス,68.60,52.2,47.9
4,アスコルティ,69.27,70.0,47.6
5,ネロ,68.67,58.5,53.0
6,テイエムチュラッコ,69.05,29.5,51.6
7,エルカミーノレアル,68.59,38.5,49.9
8,シゲルカガ,68.78,43.8,51.6
9,ニホンピロアンバー,69.01,12.5,49.9
10,モズハツコイ,68.57,52.4,58.7
11,ダウトレス,69.23,54.7,46.1
12,ノボリレジェンド,68.68,58.5,46.5
2014051808030811
1,ハーロンベイ,83.82,52.8,51.6
2,エアウルフ,83.72,56.8,51.1
3,フィールドシャイン,84.00,37.4,43.3
4,メイショウノーベル,84.08,61.5,48.5
5,グレイスフルリープ,83.68,66.6,49.8
6,ウォータールルド,83.75,53.3,62.6
7,キョウワダッフィー,83.38,70.1,56.1
8,ダノンレジェンド,84.12,41.4,48.2
9,トウショウカズン,83.86,53.3,46.9
10,アイファーソング,85.62,19.2,47.9
11,ナリタスーパーワン,83.66,62.6,58.6
12,エンジョイタイム,84.17,37.7,44.3
13,エーシンビートロン,83.98,54.7,50.9
14,ドレッドノート,83.99,47.0,47.1
15,インペリアルマーチ,83.87,46.3,47.0
16,メイショウツチヤマ,84.14,38.5,46.1
2014051808030812
1,アグネスピンキー,70.16,21.4,48.9
2,シンジュボシ,68.84,71.9,63.0
3,キークッキー,69.70,20.1,48.1
4,スターマイン,69.26,66.0,43.7
5,マイティースコール,69.41,28.9,50.4
6,ジンセイハオマツリ,69.03,81.7,50.5
7,ビットスターダム,69.15,47.4,42.5
8,カシノエルフ,69.31,46.8,47.2
9,ケイアイユニコーン,68.42,88.5,58.3
10,メイショウヒデタダ,69.22,53.6,40.5
11,ニザエモン,69.47,62.5,56.7
12,エランドール,69.02,44.4,52.2
13,ブルーピアス,69.39,24.6,50.3
14,モオプナツヨシ,69.14,60.7,54.1
15,カシノランナウェイ,69.43,30.7,45.4
16,キネオリュウセイ,69.19,50.1,48.3
