2014041903010301
11,シップウハヤト,123.21,53.3,46.7
12,スマートグリフィン,122.45,74.8,58.0
13,サウンドメモリー,122.28,70.2,50.3
14,ゴールドシェンロン,122.62,74.4,41.4
15,シークレットパス,123.16,56.8,52.3
16,マイネエルスト,123.41,42.0,53.8
2014041903010307
1,ボストンサクラ,70.05,53.0,53.1
2,ステキトワイライト,70.97,27.6,48.4
3,チェリーミルズ,70.21,45.1,49.4
4,フレイヤ,70.07,44.5,51.6
5,シャンパンルージュ,69.98,66.5,51.4
6,ハルコマチ,70.26,58.7,48.5
7,タイキマーシャ,70.86,27.9,41.9
8,マーティンオート,69.64,71.8,50.3
9,ローゼズガーランド,70.22,61.8,40.5
10,ファインスカイ,69.84,67.0,49.2
11,チュウワダンサー,70.61,26.0,52.1
12,ベルライン,70.45,48.3,53.1
13,ピンクストーン,70.84,23.8,50.4
14,カルブンクルス,69.57,77.3,59.9
2014041903010308
1,ユキノマルガリータ,109.75,26.0,47.3
2,セトノプロミス,107.76,60.9,50.1
3,サイレントサタデー,108.91,26.1,52.0
4,ナリタムーンライト,108.55,55.7,52.9
5,ニシノプレゼンス,108.89,53.5,42.1
6,ウインサーガ,108.35,58.9,52.9
7,ボストンリョウマ,107.75,65.8,53.7
8,クオリティタイム,107.48,62.6,52.0
9,トラスティー,108.81,39.2,50.5
10,ケイアイホクトセイ,108.24,70.3,56.9
11,タニノタキシード,108.39,65.3,45.5
12,クラウディオス,107.79,69.4,53.0
13,マルシゲサムライ,109.26,21.5,46.0
14,ハリマヤヨサコイ,109.05,31.7,47.9
15,マイネルガネーシャ,108.56,42.3,47.2
2014041903010309
1,コスモスターター,109.67,42.5,44.5
2,エスターブレ,109.05,50.2,46.5
3,ティアップレーヴ,109.18,60.2,48.6
4,インナーアージ,108.99,60.6,53.8
5,アディシオン,109.43,61.2,53.3
6,ロジプリンセス,109.65,56.9,62.2
7,ルーベンスクラフト,109.94,48.4,48.5
8,モエレフルール,108.82,73.2,57.9
9,アラドヴァル,109.44,33.8,49.9
10,ディープストーリー,108.83,59.1,55.1
11,アリエルシチー,110.89,13.1,43.6
12,ティンホイッスル,109.56,36.6,44.3
13,スターリットスカイ,109.27,40.8,46.3
14,ラクリモーサ,109.64,49.9,46.4
15,アンスポークン,109.38,55.4,44.5
16,フェニーチェ,108.78,57.3,54.6
2014041903010310
1,ルミナスレッド,161.26,74.7,
2,カウウェラ,161.58,27.3,
3,マキハタテノール,162.39,34.2,
4,スマッシュスマイル,160.98,65.1,
5,コスモハヤブサ,162.49,58.4,
6,ロジダンス,162.12,67.3,
7,レイトライザー,161.41,67.7,
8,オースミミズホ,161.34,46.4,
9,エリンジューム,161.39,53.8,
10,トレードウィンド,163.50,43.3,
11,リッカシェクル,163.75,38.6,
12,インキュベーター,163.14,20.6,
13,マルケサス,160.48,83.8,
14,リッカタキシード,162.60,36.4,
15,ステージナーヴ,162.82,23.0,
16,ライトヴァース,162.48,58.8,
2014041903010311
1,トーセンブリッツ,107.27,47.8,55.4
2,アスターピース,106.93,49.9,57.1
3,エスケイティアラ,108.06,23.3,49.4
4,タイセイワイルド,106.83,39.6,43.4
5,スマートレパード,106.41,65.1,45.8
6,ソルモンターレ,106.58,44.5,56.8
7,スズカヴィグラス,106.32,61.0,52.8
8,ケツァルコアトル,107.67,32.9,47.8
9,メイショウオトコギ,106.95,46.9,48.4
10,シンコームーン,107.71,46.6,46.7
11,ラローザブル,106.68,64.1,51.7
12,エイトプリンス,106.87,55.2,46.8
13,アルスマルカート,107.50,44.5,43.7
14,サナシオン,106.40,67.2,52.2
15,アドマイヤイバマ,106.44,60.8,52.0
2014041903010312
1,ドントタッチミー,70.23,61.3,55.0
2,アカノジュウロク,70.38,16.4,50.3
3,シュウギン,69.73,62.0,41.8
4,シュリメジャー,70.31,46.3,55.3
5,マイネエビータ,69.98,57.7,44.9
6,カシノワルツ,70.44,42.7,43.6
7,ピエナアプローズ,69.54,,60.4
8,ディアプリンセス,69.80,56.4,53.4
9,サウンドマンデュロ,70.37,38.3,48.4
10,エフティチャーミー,70.24,33.8,40.4
11,サンマルビューティ,70.82,21.5,43.7
12,ブライトチェリー,69.61,78.7,52.4
13,フローズンムーン,70.36,29.6,52.9
14,ユキノラムセス,69.85,79.5,47.8
15,エーデルシュタイン,70.68,44.6,52.8
16,ハッピーアビラ,69.87,80.4,57.0
2014041906030701
1,ダイアペイソン,74.75,35.3,49.9
2,シゲルウゼン,75.12,32.4,40.0
3,デルマラムチャン,74.81,26.2,47.9
4,スマイルグッド,75.70,20.3,45.0
5,オートクレール,73.38,72.5,52.9
6,アインクラング,73.16,73.0,48.8
7,ドナカンパニュラ,74.25,55.5,48.7
8,アリソン,74.97,31.8,49.1
9,モンサンアルビレオ,73.24,72.6,59.3
10,ケンブリッジベラ,74.96,37.1,40.0
11,ヤマホトトギス,75.04,36.2,50.2
12,アクアノーブル,75.00,51.8,48.5
13,ミカルベウス,73.08,74.8,56.6
14,ヒメゴト,74.53,64.8,59.7
15,ジギースンナー,74.41,58.8,53.7
16,インパルスガール,75.07,56.2,49.6
2014041906030702
1,ショウナンアラン,119.52,25.3,59.6
2,ドラゴンカフェ,118.50,62.5,55.2
3,クリノグラスオー,120.06,42.4,43.7
4,アイファーカウント,119.65,51.3,53.1
5,センノイギダー,119.51,52.4,41.4
6,ウインドオブケン,118.91,72.4,50.5
7,カシマブレイン,118.44,44.5,52.3
8,ウェルヴァースト,117.82,68.1,56.0
9,カンタベリーツルギ,119.53,32.0,48.3
10,フェバリットブルー,120.01,56.6,44.7
11,ハイデッカー,119.11,53.0,45.6
12,サブリメイション,117.09,78.5,52.4
13,ランドントウォーク,118.97,52.2,49.3
14,アサカバハムート,120.14,32.0,51.1
15,クランサージュ,120.99,26.6,44.6
16,ロードデューク,119.32,49.4,52.0
2014041906030703
1,エイシンディズニー,75.16,28.3,50.6
2,パイメイメイ,73.73,61.5,52.3
3,ダブルフェイス,73.50,64.8,60.2
4,シゲルシモウサ,73.93,61.3,44.7
5,カガイージス,74.92,40.2,38.4
6,クリスタルコブラ,74.30,49.9,57.4
7,トラストエルフ,74.43,36.6,52.6
8,ビックナサンクス,73.35,72.1,61.8
9,サムソンズライト,73.49,65.0,47.5
10,レッドローズキング,74.65,32.8,51.1
11,ドスコイサーファー,74.16,57.5,43.6
12,ハッツオフ,73.64,65.4,38.8
13,ムーンパスラブ,74.89,21.8,48.9
14,リオヴェラ,73.90,63.9,44.0
15,サンアナハイム,74.44,53.6,56.7
16,チャンピオンパイロ,74.98,24.5,51.5
2014041906030704
1,デルマコテツ,116.41,66.3,50.1
2,マウントマズル,118.42,37.8,50.8
3,サクセスラディウス,117.65,56.7,62.2
4,ダークファンタジー,117.44,63.9,47.9
5,モークン,119.12,34.7,51.4
6,ダイワシェリー,120.87,26.1,51.6
7,ジャマスルナ,118.26,55.0,47.3
8,マイネルゲール,117.34,53.7,44.5
9,プラスワン,119.51,34.6,44.6
10,キタサンダイチ,118.33,61.5,52.7
11,リキマル,118.58,57.3,54.5
12,バロンドール,119.11,46.9,49.4
13,ワイマン,118.75,37.8,57.5
14,フェイトアゲン,119.41,31.7,41.8
15,ガラパゴス,118.36,63.1,47.4
16,リターントゥジェム,117.29,72.2,46.2
2014041906030705
1,ゴールドクラウス,123.11,61.5,50.3
2,ウインインスパイア,123.52,81.8,50.4
3,ヒラボクマキシム,123.87,34.0,41.3
4,トーホウクローバー,124.42,19.7,47.8
5,イーグルアモン,122.76,70.0,35.3
6,フレンドスイート,123.77,58.7,58.9
7,マイネルオプタ,123.76,59.7,61.1
8,オウトラヴェス,123.93,76.0,32.3
9,ウマンマミーア,123.80,56.9,49.0
10,プランドール,123.99,32.3,41.1
11,ハッピーセーラー,124.22,64.3,54.4
12,ニシノカザブエ,123.59,29.9,40.3
13,パリカラノテガミ,124.20,48.0,45.1
14,チョチョイノチョイ,125.72,17.9,57.0
15,マンハッタンレディ,123.86,57.5,59.3
16,ヤサカメジェール,124.87,26.9,48.0
17,ナカヤマジョーイ,123.28,66.5,56.4
18,ショウナンアバロン,123.85,37.6,72.1
2014041906030706
1,コスモドガ,96.34,38.6,44.8
2,サウスゴビ,95.43,56.5,50.1
3,アラフジ,95.96,53.3,57.4
4,ヴァンデミエール,96.20,26.2,43.9
5,カワカミマゴコロ,96.06,49.2,44.1
6,ファイトバック,96.23,64.3,49.5
7,コスモマイルール,96.48,21.7,51.2
8,レッドオラシオン,96.25,35.9,51.6
9,ピークトラム,94.82,85.0,54.8
10,コスモドーム,95.45,52.1,45.3
11,ロジテースト,95.54,62.4,53.9
12,シベリアンタイガー,96.61,46.4,50.8
13,ダイワソフィー,96.66,57.8,52.6
2014041906030707
1,アウレオーラ,118.13,49.0,51.7
2,オメガエンブレム,116.73,68.5,55.4
3,コーディリア,117.03,45.5,51.8
4,ラノララク,118.75,19.4,46.2
5,アンジェラスベル,117.74,33.3,45.2
6,シェイプリー,116.97,58.4,47.5
7,ノーブルガイア,117.75,50.8,41.9
8,フォルテシモ,118.41,48.6,56.6
9,モモトンボ,118.51,49.4,52.7
10,メテオーリカ,115.84,76.5,51.1
2014041906030708
1,ヒアルロンサン,73.28,30.0,48.4
2,ポークチョップ,73.67,30.4,50.4
3,ダンディーソル,72.62,70.5,49.6
4,カワキタシャウト,72.34,76.8,53.0
5,セトノブロッサム,72.99,66.9,52.1
6,フランチャイズ,73.01,63.1,46.2
7,タニセンダイナスト,73.41,35.6,51.3
8,シゲルホウオウザ,73.00,58.6,48.0
9,ジャストフレンズ,73.73,22.5,47.2
10,ナルミチャン,72.90,44.2,55.9
11,マグネイト,73.33,38.1,48.7
12,マイネルブルズアイ,73.37,44.4,47.0
13,シュナップス,73.18,68.3,52.0
2014041906030709
1,メジャーステップ,122.52,53.0,51.0
2,ジャッカスバーク,122.65,71.1,49.5
3,ラグジードライブ,123.27,62.5,41.8
4,キネオペガサス,122.19,68.4,52.3
5,レイズアスピリット,123.68,32.2,47.5
6,アンヴェイルド,122.53,45.0,57.6
7,コスモディクシー,123.42,36.1,49.0
8,ストーミング,123.01,43.0,48.1
9,マイネルヴェルト,122.28,54.7,52.5
10,レオニーズ,122.27,33.5,50.8
2014041906030710
1,ドラゴンフォルテ,113.64,61.3,60.0
2,ヒラボクマジック,113.63,64.8,50.6
3,ヴァンガード,113.93,54.7,58.1
4,キタサンイナズマ,113.73,66.4,45.0
5,セイカフォルテ,114.20,55.4,42.9
6,レックスパレード,115.39,29.3,50.9
7,ミッキーナチュラル,114.03,47.7,56.2
8,キープインタッチ,113.78,61.4,48.8
9,アルムダプタ,115.79,29.7,55.6
10,リキサンステルス,114.15,53.4,48.7
11,アントニオピサ,115.81,26.1,46.7
12,ヒメサクラ,115.52,29.3,42.7
13,コスモイーチタイム,114.04,41.2,39.8
14,スターバリオン,113.94,56.5,47.7
15,タナトス,113.56,70.2,51.1
16,プラントハンター,113.79,51.8,55.1
2014041906030711
1,スズカマジェスタ,300.21,,
2,セイエイ,300.24,,
3,サンレイデューク,298.65,,
4,メイショウブシドウ,298.32,,
5,アポロマーベリック,295.46,,
6,コスモソユーズ,297.86,,
7,オースミムーン,296.54,,
8,アドマイヤトライ,298.64,,
9,ボストンプラチナ,300.58,,
10,シャイニーブラック,298.66,,
2014041906030712
1,スノーモンキー,115.02,55.1,47.4
2,タイセイローマン,114.90,53.9,47.6
3,トミケンユークアイ,115.20,37.0,52.7
4,ブラインドサイド,114.08,61.0,58.2
5,バイタルフォルム,115.47,39.3,46.8
6,サウンドトゥルー,114.07,64.2,49.4
7,グッドマイスター,114.01,68.0,54.3
8,クワイアーソウル,114.21,65.0,46.8
9,オアフライダー,115.73,44.2,51.3
10,サトノレオパード,115.58,46.2,51.7
11,エルマンボ,115.16,51.4,59.4
12,ゴールウェイ,115.85,34.8,45.1
13,コスモマイギフト,115.29,42.7,48.3
14,ブレイクチャンス,115.59,34.7,42.2
15,ロンギングエース,114.32,70.3,49.5
16,ブライトポジー,115.90,31.3,49.2
2014041909020701
1,コウザンバニー,73.88,54.6,49.0
2,イロリ,73.27,66.9,47.5
3,マサノロマンス,75.07,15.6,43.9
4,アグネスアミニソル,74.11,48.3,54.7
5,ディープハマー,74.60,48.8,55.7
6,フミキュン,74.28,43.6,51.8
7,メイショウパラオ,74.44,50.3,44.7
8,メイショウアズミノ,73.36,69.7,52.5
9,ヒミノマンサク,74.22,42.7,53.1
10,クールルーシー,74.46,51.9,50.9
11,サンアルバカーキ,74.98,42.3,50.0
12,サンバレッスン,75.05,44.7,55.6
13,エスペランサナナ,73.76,62.0,45.9
14,クレアドール,73.37,74.5,54.1
15,ジャコンブ,75.29,39.8,47.8
16,エミネントフラワー,74.58,43.5,42.8
2014041909020702
1,ヴィッセン,116.49,65.6,47.2
2,ベイル,119.41,19.3,47.0
3,マイネルエアダクス,116.95,57.6,44.4
4,ブレヴァン,116.36,43.9,52.3
5,ヴェントアウレオ,116.16,68.6,50.7
6,メイショウクローバ,118.18,38.2,48.8
7,エアカーディナル,116.62,50.7,50.7
8,サンライズフレンチ,117.37,49.1,48.7
9,クインズパール,116.93,54.7,53.5
10,ロアジス,118.23,36.1,55.5
11,テイエムファラオ,118.99,23.6,44.9
12,ヤマニンカリヨン,118.47,33.8,44.4
13,メイショウキホーテ,116.35,55.8,48.4
14,オンワードハンター,116.56,58.1,60.3
15,ティーエスハーツ,115.22,72.0,55.2
16,センターポイント,115.75,72.0,48.1
2014041909020703
1,クレスコマグヌス,88.21,33.6,48.5
2,イルーシヴキャット,87.40,55.8,62.3
3,アグネスユニコーン,88.01,21.6,50.7
4,リノリオ,86.93,,44.1
5,ワーズオデッセイ,87.37,53.0,45.3
6,サカジロビック,87.26,57.4,50.5
7,ジューンブライトン,87.83,47.5,46.9
8,ソルシエシチー,88.05,36.6,50.3
9,ロードヴォルケーノ,86.13,73.7,64.6
10,ネオマイスター,87.65,52.1,51.2
11,ジョーリブラン,87.84,28.6,46.8
12,バイザスターン,86.63,66.3,51.2
13,ライトニングロアー,86.98,63.9,48.6
14,タガノシュナイダー,88.15,26.4,45.4
15,メイショウホウトウ,86.03,71.1,51.1
16,オーディンバローズ,86.85,61.7,42.4
2014041909020704
1,ファイナルプレイ,125.03,39.6,46.1
2,ショウナンバレッタ,125.39,46.7,51.3
3,テイエムステータス,124.89,32.3,51.9
4,ウエスタンマンデラ,122.89,62.9,52.9
5,ストライキングアイ,122.79,58.0,46.3
6,デンコウガイア,122.88,56.8,43.8
7,リリコイパイ,122.17,72.8,57.0
8,コスモミレディー,122.82,54.1,50.0
9,エアマチュール,121.95,76.7,57.9
10,シゲルノト,125.26,22.6,42.8
11,ヤマノペガサス,125.74,16.5,47.9
12,ムスカバード,125.38,23.9,47.3
13,ジューンヴィエナ,123.46,44.9,45.6
14,メイショウヤエ,122.93,75.3,52.2
15,アドマイヤシーマ,122.39,81.7,62.7
16,クニサキオペラ,124.34,34.3,44.2
2014041909020705
1,アルリネージ,83.70,17.3,63.1
2,サーレムフォレスト,82.79,63.1,60.6
3,エイシンソルティー,82.39,85.5,47.1
4,クレインテオドーラ,83.13,63.7,45.6
5,タガノレベッカ,83.23,48.3,55.1
6,メイショウライウン,83.11,51.7,30.6
7,ランガージュ,82.68,79.6,39.1
8,リベリオン,83.22,30.3,38.8
9,オグリキセキ,84.42,31.3,37.1
10,メイショウロッソ,83.00,30.9,59.6
11,ダイシンウィン,83.43,36.4,66.6
12,キクノユニゾン,83.06,48.3,49.7
13,カリス,83.72,22.6,51.4
14,ジェットセッター,82.83,56.7,56.3
15,ヤマカゲ,82.51,77.2,57.8
16,ワンダーバイファル,82.97,68.5,50.1
17,ホワイトブルグ,84.10,50.1,51.6
18,タイガークラウン,84.87,37.5,39.8
2014041909020706
1,ダンツキャッチ,116.27,46.6,48.2
2,エイシンフランキー,116.36,26.9,50.7
3,タマモセナター,116.68,38.2,48.8
4,メイショウウタゲ,116.61,38.8,45.6
5,メイショウスミトモ,115.36,59.9,52.3
6,ハナズリベンジ,116.20,63.6,48.1
7,テーオーイージス,114.81,60.3,52.0
8,アムールブリエ,117.05,62.8,51.4
9,ローレルストーム,115.86,77.0,50.8
10,タガノゴールド,114.58,53.4,48.8
11,チョウエンペラー,118.02,21.9,53.4
2014041909020707
1,デインツリー,95.94,30.3,61.2
2,ディープウェーブ,94.70,80.9,66.9
3,ノーブリー,95.21,45.1,53.9
4,ラッキーマンボ,95.69,40.1,45.8
5,ニシノモンクス,95.60,45.3,43.3
6,メイショウオオゼキ,95.51,36.3,59.3
7,ハギノブシドウ,95.43,55.9,45.0
8,サンマルホーム,95.31,47.5,40.9
9,コスモルーシー,95.70,27.1,44.6
10,リスヴェリアート,95.78,25.4,51.2
11,タガノリバレンス,94.95,74.0,46.5
12,ラストタキオン,95.16,81.8,54.1
13,グラーネ,95.28,63.8,52.7
14,プリンシペアスール,95.59,48.4,50.6
15,メイショウヤマホコ,95.71,50.7,44.9
16,ヨドノグレイス,95.65,24.1,27.7
17,ケルンフォーティー,95.37,42.9,42.2
18,サトノプレステージ,95.17,79.5,69.1
2014041909020708
1,スズカルパン,114.36,77.4,51.2
2,コウエイアース,114.51,64.9,47.0
3,ウォーターレオ,116.86,20.0,46.5
4,プラチナグロース,114.32,54.7,52.8
5,ショウナンアンカー,115.80,47.9,49.4
6,ローレルレジェンド,115.81,52.1,54.9
7,サダルメリク,114.48,66.2,49.2
8,プラネットスコア,116.15,23.2,46.4
9,シゲルラシンバンザ,115.11,52.1,47.1
10,ストレートラブ,114.90,41.4,48.4
11,スマートラファエル,114.03,74.4,58.9
12,エーシンエポナ,115.55,44.2,51.0
13,ブラックブッシュ,116.52,30.9,47.2
2014041909020709
1,サトノフラクタル,122.32,80.4,52.0
2,ブラックカイト,122.83,54.0,52.8
3,サウンズオブアース,123.06,76.8,53.2
4,ストロベリーキング,123.52,36.6,53.4
5,メイクアップ,122.29,58.1,48.4
6,キーストライプ,124.41,16.7,42.7
7,アグネスミニッツ,123.04,47.5,49.2
8,スリーカラーナンゴ,123.79,29.6,48.3
2014041909020710
1,ビービートレイター,108.13,70.3,51.8
2,サトノジョリー,108.19,39.5,42.6
3,サングップ,108.70,30.5,51.1
4,サトノキングリー,107.57,66.3,56.6
5,タニノシュヴァリエ,108.15,38.8,46.6
6,ヤマニンガーゴイル,108.44,38.6,42.9
7,ヒカルアカツキ,108.11,23.1,49.5
8,レインフォール,108.06,41.9,52.0
9,ヴァリアシオン,107.89,57.6,51.4
10,ハッピーモーメント,107.59,72.4,55.6
11,マルタカシクレノン,108.32,39.9,44.1
12,カレンバッドボーイ,107.45,80.4,55.9
2014041909020711
1,トウショウフリーク,111.86,45.3,53.1
2,グレイスフルリープ,112.32,38.3,49.6
3,ミッキードリーム,111.44,39.2,53.5
4,ナリタシルクロード,112.55,31.0,50.0
5,クリールパッション,110.92,50.0,46.9
6,クリソライト,112.78,40.3,50.2
7,グラッツィア,111.61,43.6,48.6
8,エアハリファ,110.94,71.6,56.4
9,ダノンバラード,112.01,23.5,48.0
10,ナムラビクター,111.14,68.9,48.6
11,グランドシチー,110.57,61.5,53.8
12,ニホンピロアワーズ,110.85,47.8,59.1
13,ソロル,111.59,69.4,47.7
14,グレートチャールズ,112.31,54.9,44.3
15,クリノスターオー,111.94,63.5,42.7
16,ゴールスキー,111.23,50.5,47.5
2014041909020712
1,フィオリア,85.55,57.5,42.0
2,ホワイトショウフク,86.75,20.4,43.0
3,ハヤブサ,84.87,54.3,40.8
4,テツキセキ,86.52,22.9,44.6
5,グランデアモーレ,85.35,45.0,55.5
6,スランジバール,84.74,53.5,49.4
7,アドマイヤシャドウ,85.12,55.1,52.4
8,カリスマサンスカイ,85.29,56.5,51.5
9,サトノアビリティ,84.61,64.5,58.1
10,バハドゥール,84.28,71.3,46.5
11,セトブリッジ,85.58,47.1,55.5
12,チュウワワンダー,85.06,49.5,49.3
13,キングズウェザー,85.15,54.9,50.4
14,オソレイユ,85.33,42.8,63.1
15,ララガニエ,85.32,48.5,47.5
16,サルバドールハクイ,84.86,55.3,50.5
