2014060805030201
3,ビットアリエス,73.83,59.1,60.3
4,シゲルオワリ,73.06,72.8,56.6
5,アイズユーニン,74.79,50.4,48.2
6,ウチノウマサイコー,73.78,53.2,48.8
7,テイエムリヴィエラ,73.01,71.2,39.0
8,ロックショー,74.75,25.3,56.8
9,カリスマベガ,74.88,37.0,57.5
10,ラプザントゥール,74.32,49.8,53.1
11,アグリデジタル,75.68,27.3,43.3
12,エイシンノエル,73.26,75.2,48.9
13,ハクユウデイジー,75.35,27.0,50.5
14,ステイクワイエット,74.27,47.4,47.6
15,グレースメリー,75.39,44.5,54.5
16,ヴァース,75.04,44.4,44.8
2014060809030202
1,ブレヴァン,115.34,69.4,52.8
2,トウカイストリーム,116.45,62.9,55.1
3,フレイミングハート,118.21,34.0,48.8
4,シゲルエッチュウ,115.78,64.7,52.4
5,エイシンハヤブサ,118.08,44.2,51.3
6,ワールドパンサー,118.20,32.7,40.6
7,インワンブレス,119.75,19.6,50.3
8,ドリームジュエリー,116.64,38.4,45.1
9,グレイトハスラー,117.43,54.2,51.1
10,ワイレアタヤス,116.54,63.3,48.1
11,マルカブラン,115.87,63.0,57.0
12,エイシンゴーイング,117.14,34.9,47.4
13,ゴーワン,116.07,66.5,48.4
14,メイショウヒコボシ,117.60,51.6,46.6
15,ナムラウエモン,117.12,49.9,54.9
2014060809030203
1,ミヤセイリュー,86.40,74.1,42.1
2,シセイタマテ,87.47,50.5,48.6
3,メイショウロッソ,87.01,57.5,54.4
4,タガノクルクス,86.53,55.5,62.1
5,ゴールデンロッド,86.49,72.6,59.2
6,フミキュン,87.72,41.4,55.1
7,ショウナンランパダ,88.32,21.7,51.7
8,ジョーリブラン,88.28,28.9,47.0
9,ニホンピロレディー,87.32,51.1,41.8
10,ハギノヘヴン,88.57,19.3,45.6
11,イイチョ,86.75,57.7,54.5
12,ナガラフライト,87.16,72.6,51.9
13,ロゴマーク,86.77,62.2,42.2
14,アラタマデピュティ,87.75,45.9,45.9
15,アイファーソーニョ,87.39,38.3,49.6
16,エイシンポロロッカ,87.52,50.1,48.1
2014060809030204
1,ニイハオジュウクン,204.14,,
2,フロレント,202.97,,
3,メイショウヤギュウ,205.20,,
4,ダイコウキ,203.38,,
5,イチザゴールド,205.71,,
6,スリーマーゴーン,204.25,,
7,トップゾーン,203.27,,
8,シゲルカニザ,205.86,,
9,アスターコリント,203.31,,
10,ミルクディッパー,201.47,,
11,マキオボーラー,203.30,,
2014060809030205
1,デンコウハシャ,84.59,46.9,49.7
2,ドンデナーダ,84.69,52.7,48.3
3,マイネルシアトル,84.46,49.3,49.1
4,ノーブルルージュ,84.39,51.2,52.1
5,ケルソン,84.29,56.8,47.5
6,オウキュウ,84.47,57.6,50.9
7,ナムラマミー,84.41,35.1,52.4
2014060809030206
1,メイショウラファー,109.09,33.8,51.8
2,マイスクエアワン,109.95,14.3,48.7
3,ファンタスマゴリア,109.17,22.9,39.8
4,コスモカパルア,107.72,79.1,50.9
5,ショウナンアトラス,108.48,55.8,56.5
6,ファイアーシチー,108.18,68.8,49.4
7,サトノエカテリーナ,108.26,65.6,66.6
8,バラシート,109.83,28.1,45.6
9,ティーエスネオ,108.91,59.4,41.2
10,ランガージュ,107.92,77.2,44.2
11,ロザリウム,108.88,25.3,55.6
12,メモリービレッジ,110.02,32.5,43.0
13,テーオービックバン,108.41,65.5,55.2
14,ユウキファイター,108.73,49.4,43.0
15,シーリーヴェール,108.37,52.0,52.6
16,ウォーヘッド,108.45,43.3,48.3
17,センセーション,108.64,76.2,57.5
2014060809030207
1,テイエムライオネス,115.38,23.6,50.9
2,デモニオ,113.14,73.0,54.6
3,ノアオーカン,114.12,55.3,47.5
4,マジカルツアー,113.94,66.7,51.1
5,ローレルレジェンド,113.72,72.5,55.6
6,サトノシーザー,114.13,70.4,48.5
7,トレードウィンド,114.78,33.4,47.4
8,クリノカンパニー,114.32,53.4,44.8
9,スリーキングス,117.12,18.3,51.7
10,ヒミノオオタカ,114.90,40.1,50.3
11,レーザービーム,115.81,33.9,47.8
12,キングオブタイム,113.83,58.6,49.8
2014060809030208
1,デンコウセキトバ,122.08,63.3,54.8
2,スリーダッシュ,123.35,24.1,45.0
3,ヤマニンアリエッタ,122.10,48.2,48.9
4,テイエムレンジャー,121.76,52.6,51.3
5,サチヒメ,123.70,9.2,40.7
6,ポセイドンバローズ,121.32,69.4,55.9
7,アドマイヤスピカ,121.81,82.8,53.4
2014060809030209
1,サトノネネ,95.53,38.8,56.7
2,タニノタキシード,95.51,56.4,47.7
3,ディレットリーチェ,95.32,45.3,51.3
4,サンマルホーム,95.24,62.4,46.1
5,ハギノブシドウ,95.28,53.1,48.2
6,リバーソウル,95.11,61.6,51.1
7,ラストタキオン,95.23,64.4,51.0
8,スカイグラフィティ,95.48,20.8,50.2
9,タニオブローズ,94.70,80.3,50.2
10,リッシュレーヴ,95.43,56.1,44.3
11,エーシンザホット,95.55,33.1,47.6
12,ハルズハッピー,95.63,18.0,46.9
13,ノーブルコロネット,95.02,59.0,58.8
2014060809030210
1,キングブレイク,113.17,64.4,55.3
2,タガノプリンス,113.68,49.8,46.8
3,アグネスダリム,113.66,46.6,51.0
4,フジインザスカイ,114.49,43.2,49.3
5,バサラヴォーグ,113.60,53.9,45.3
6,デジタルハーツ,113.43,53.5,49.8
7,スズカウラノス,112.97,59.0,50.6
8,ホーマンベルウィン,113.79,43.2,55.1
9,スピナッチ,113.71,66.5,53.7
10,プルーフポジティブ,114.27,39.8,49.2
11,エクセルフラッグ,114.40,29.6,44.0
2014060809030211
1,トーセンソレイユ,106.19,68.9,49.7
2,アドマイヤドバイ,106.47,71.5,50.0
3,フレージャパン,107.24,68.8,49.6
4,ハナノシンノスケ,107.74,12.6,50.2
5,デウスウルト,106.98,58.5,54.1
6,エーシングングン,107.66,23.2,47.2
7,トーホウストロング,107.22,32.7,53.0
8,ドリームトレイン,107.02,68.6,49.3
9,アクションスター,106.79,52.5,50.1
10,テイエムイナズマ,106.83,40.6,48.5
11,マコトブリジャール,107.26,51.5,48.3
2014060809030212
1,タガノトネール,85.08,56.2,49.6
2,メイショウアイアン,84.81,67.5,45.3
3,オリエンタルエッグ,86.57,19.4,51.9
4,エイシンライアン,84.77,70.6,58.9
5,キングズウェザー,84.75,66.3,47.8
6,エミネントレコード,85.37,54.7,51.0
7,メイショウカフウ,85.10,46.1,46.7
8,ミリアグラシア,85.17,48.9,48.1
9,ミリオンヴォルツ,85.07,57.5,54.7
10,エクチュア,84.95,64.0,47.2
11,ワンダーパラジーノ,86.73,20.5,44.9
12,タマモライト,85.84,32.8,51.6
13,ナムラハリー,85.78,33.5,50.3
14,ブラゾン,85.53,41.5,50.2
15,サトノデプロマット,84.79,69.9,51.9
