2014012506010801
6,マイネネフリティス,95.63,,51.7
7,リュクサンブール,95.83,,49.8
8,クレシェンテ,96.90,,48.0
9,キュリオスティー,96.38,,65.5
10,ダルムシュタット,96.93,,42.9
11,グランデラーゴ,96.68,,57.4
12,コイサンコール,98.30,,45.0
13,マダムジルウェット,95.99,,52.9
14,ヒロソーラー,96.50,,48.5
15,コスモラパン,97.06,,49.5
16,ヴェルサイユパーク,96.69,,57.1
2014012506010806
1,リスクオン,126.64,,51.4
2,エンジェルピース,127.12,,54.4
3,リネンゴンザレス,126.65,,46.4
4,ダイワブレス,126.69,,54.0
5,コスモティマ,126.40,,49.9
6,コットンウッド,126.94,,49.2
7,コウユーユメノハナ,126.96,,50.5
8,ヘクターザグレート,127.41,,44.0
9,キネオワールド,127.29,,54.8
10,フッコウダマシイ,127.36,,44.3
11,ユナイテッド,127.48,,50.6
12,サプライズレナ,126.98,,45.0
13,マロンブーケ,126.90,,64.4
14,シューベルト,127.15,,41.9
15,ミッキーウエルカム,126.95,,50.2
16,ホープフルムーン,126.89,,48.9
2014012506010807
1,ダイチヴュルデ,73.07,,48.6
2,トウケイタイガー,73.01,,50.5
3,ミサイル,72.48,,52.9
4,ニシノイナズマ,72.29,,52.7
5,チーフテン,73.26,,49.2
6,デルマオソマツ,72.71,,52.8
7,ラピダメンテ,72.25,,47.9
8,ナスケンリュウジン,73.14,,51.2
9,トウカイマインド,73.02,,46.7
10,ユールドゥー,72.66,,47.9
11,ディアゴッホ,72.73,,51.4
12,ファンファーレ,72.94,,51.6
13,ブルーストーン,72.95,,50.1
14,ヒマラヤタカコ,72.36,,46.5
15,サンバデジャネイロ,74.32,,50.2
2014012506010808
1,トキノユウ,115.76,,47.5
2,ベルウッドテラス,115.79,,52.8
3,トウショウプライド,115.14,,40.8
4,レッドレガーロ,117.71,,47.9
5,ルー,116.47,,48.8
6,レイキッシュボーイ,117.26,,49.3
7,プレミアムゴールド,116.32,,51.0
8,ブリスアウト,116.11,,56.6
9,ヒシサイレンス,115.50,,51.1
10,ヘイローフォンテン,115.43,,52.1
11,コスモマイギフト,115.67,,53.9
12,シングンカイロス,115.86,,46.6
13,ピースオブウィーク,116.23,,51.6
2014012506010809
1,フォルテリコルド,72.25,,51.5
2,シュトラール,71.89,,59.5
3,ジェイケイホーム,72.19,,50.3
4,クールヴェント,72.22,,45.6
5,ホンインボウ,73.22,,43.2
6,ジョージジョージ,72.42,,49.0
7,チャンピオンヤマト,72.54,,47.8
8,フェアエレン,71.73,,55.6
9,フルヒロボーイ,71.74,,51.1
10,クレバーアポロ,72.08,,53.8
11,リベルタドーレス,72.27,,39.1
12,カフェヒミコ,71.79,,53.4
13,フィールザラブ,72.09,,49.3
14,ボウマンミル,72.03,,49.5
15,プリティーキャロル,71.84,,52.8
16,キンシザイル,72.16,,48.5
2014012506010810
1,サクラディソール,94.48,,57.4
2,メイショウスザンナ,95.21,,49.5
3,エデンロック,94.65,,52.5
4,テンシンランマン,94.76,,49.9
5,コスモソウタ,94.69,,42.3
6,カラダエーピー,95.93,,44.0
7,ローレルブレット,94.30,,50.6
8,コスモミレネール,94.51,,51.0
9,マイネエポナ,94.79,,54.5
10,カフェリュウジン,94.33,,53.8
11,マイネイディール,95.15,,49.2
12,プロスペラスマム,95.65,,44.5
13,ファンデルワールス,94.84,,50.8
2014012506010811
1,アナバティック,116.29,,48.8
2,カシュカシュ,114.76,,48.6
3,ニシノオウガイ,114.85,,45.8
4,ダンシングマオ,114.74,,54.0
5,リアライズキボンヌ,114.34,,51.6
6,トーセンベニザクラ,114.61,,47.1
7,ドラゴンフォルテ,113.58,,66.1
8,ジョウノボヘミアン,114.56,,45.7
9,リキサンステルス,114.52,,49.5
10,ギャザーロージズ,114.01,,47.0
11,ロジサンデー,115.69,,49.2
12,グレイレジェンド,114.12,,39.5
13,バトードール,114.90,,53.2
14,ユーロビート,113.92,,56.1
15,クラブトゥギャザー,113.91,,50.9
16,ジャンナ,114.16,,46.8
2014012506010812
1,ヒカルデザイアー,123.08,,53.9
2,パシャドーラ,123.47,,54.6
3,マクベスバローズ,122.54,,49.0
4,コスモハヤブサ,122.73,,48.6
5,ディーエスライダー,122.36,,45.4
6,ソムニアシチー,123.21,,54.1
7,アースザスリー,122.80,,46.6
8,ベルゲンクライ,122.39,,54.3
9,リキサンイレブン,122.74,,46.9
10,ピタゴラスコンマ,122.53,,46.4
11,リアルフレア,123.01,,49.6
12,モスカートローザ,123.73,,51.6
13,トーセンワープ,122.68,,57.0
14,マイネルクレイズ,122.75,,45.6
15,ファンアットコート,123.91,,46.5
2014012507010301
1,ブラウンネプチュー,117.24,,47.5
2,デューイ,117.66,,63.8
3,トーホウパルサー,116.18,,47.1
4,ビックナジョーカー,117.50,,54.8
5,ヒャクマンバリキ,116.75,,49.9
6,メイショウキトラ,117.81,,38.9
7,シゲルエッチュウ,117.31,,44.6
8,ベルモントタイム,119.05,,44.5
9,ブルーミーフラワー,117.80,,51.3
10,テイエムボッケモン,116.08,,48.2
11,ルミラークル,117.13,,50.4
12,ラッキーハンター,117.70,,55.6
13,メレアグロス,116.22,,51.4
14,センスオブオナー,119.37,,44.0
15,スズカレビン,119.38,,56.6
16,マーシャラー,118.45,,51.4
2014012507010302
1,ワンダーエレメント,115.42,,54.3
2,トゥザレジェンド,114.18,,55.4
3,ミスマープル,115.58,,45.5
4,ショウナンアズサ,115.29,,56.0
5,クリノアマダブラム,114.98,,45.1
6,フィアレス,115.20,,54.3
7,キャニオンバレー,115.82,,51.3
8,アルティメイトラブ,115.24,,49.3
9,ナンヨーノキョー,115.39,,47.4
10,パリーナチャン,115.63,,43.3
11,タマモマナムスメ,117.22,,51.4
12,テイエムレオネッサ,115.97,,46.8
2014012507010303
1,ローレルボルケーノ,72.90,,52.7
2,アンテインテッド,73.90,,55.3
3,アークペガサス,73.78,,48.0
4,ホッコージョイフル,73.46,,49.4
5,バルトロメオ,73.53,,54.1
6,ヴァルナビット,73.62,,47.7
7,ジーブラック,74.06,,48.1
8,エルクイーン,74.31,,58.9
9,キャメロンロード,73.81,,44.5
10,アイファーアクセス,74.74,,46.3
11,ウタヒメ,74.14,,52.7
12,シャンパンルージュ,73.63,,53.4
13,フィオリア,73.03,,45.0
14,サンダーオーシャン,73.71,,48.1
15,エバーグレーズ,74.56,,46.7
16,ヒラボクダッシュ,73.29,,49.1
2014012507010304
1,ナムララオウ,202.44,,
2,ナシュワンヒーロー,199.27,,
3,ゴールデンオブジェ,200.92,,
4,メイショウゲンキ,205.19,,
5,トーセンシーザー,202.68,,
6,アムールクエスト,198.83,,
7,プロジェクトブルー,200.88,,
8,ショウナンパレット,204.30,,
9,ビレッジトレンディ,202.23,,
10,メイショウヤギュウ,202.94,,
11,シゲルハンベイ,204.29,,
12,アンシャンテルール,201.96,,
13,ウインバンディエラ,202.01,,
14,ヴァリュービジョン,204.60,,
2014012507010305
1,アドマイヤトライ,221.55,,
2,ゴールデンガッツ,222.56,,
3,フサイチアソート,223.21,,
4,レーザーインパクト,224.49,,
5,シンワカントリー,222.89,,
6,メイショウヨシミツ,222.02,,
7,メイショウヨウドウ,222.17,,
8,トーセンプラチナ,222.94,,
9,ウォークラウン,222.34,,
10,コスモソユーズ,223.69,,
11,ユニバーサルアゲン,222.25,,
12,リリースバージョン,225.10,,
13,シャイニーブラック,222.05,,
14,マッキーバッハ,221.76,,
2014012507010306
1,シゲルウゴ,84.41,,37.8
2,シャルマンウーマン,83.52,,55.2
3,テンシノホホエミ,83.11,,54.1
4,ヤマカゲ,83.06,,63.2
5,ベニノラブリー,83.87,,42.8
6,マイネパシオーネ,83.00,,66.4
7,ホッコームサシ,83.78,,39.6
8,ラヴクレージー,83.31,,51.8
9,ノーブルサイレンス,83.42,,43.8
10,ヤマホトトギス,84.54,,48.0
11,レディゴールド,83.30,,54.1
12,マイネプレセア,83.63,,60.7
13,ベストゴール,83.53,,31.7
14,キクノユニゾン,84.76,,39.7
15,エイシンノーティス,83.39,,53.9
16,ヤマニンルポ,83.66,,53.2
17,サクラスマート,83.49,,40.8
18,テムル,83.97,,63.3
2014012507010307
1,プリュム,86.87,,54.5
2,ノーブルシャトル,88.46,,48.4
3,ビリオネア,86.61,,45.4
4,ワキノネクサス,86.36,,49.8
5,トーセンプリモ,87.44,,43.9
6,フェアリーガーデン,86.84,,53.7
7,テラノココロ,87.23,,52.0
8,ネロディアマンテ,86.50,,52.0
9,ローゼズガーランド,87.25,,42.4
10,アルマシャウラ,86.71,,48.7
11,トーセンスタッフ,88.59,,51.8
12,アナンタン,87.69,,60.8
13,ケリーダノビア,86.99,,51.0
14,ブロンドヒロイン,87.24,,43.4
15,クラヴィコード,86.70,,49.8
16,アルテミシア,87.59,,52.5
2014012507010308
1,アグネスグローリー,116.32,,47.0
2,ブロードスター,114.66,,53.2
3,レッドエンブレム,113.30,,52.7
4,シゲルラシンバンザ,117.33,,52.6
5,フリークエンシー,114.93,,47.3
6,ユキノスライダー,114.62,,46.8
7,クレスコモア,114.40,,62.8
8,トキノサコン,115.13,,47.0
9,バロンミノル,116.13,,52.9
10,ドラグレスク,115.86,,47.5
11,オータムカラー,115.63,,51.4
12,リンガスクリフ,114.56,,45.2
13,メイショウソレイユ,115.62,,43.6
2014012507010309
1,マルトクスパート,87.08,,46.0
2,コウユーサムライ,86.17,,36.4
3,モオプナツヨシ,86.73,,57.4
4,アチーヴ,86.18,,51.7
5,パスティ,87.38,,44.3
6,ドルモン,86.44,,47.2
7,サンデーコア,87.03,,46.3
8,トウショウタイド,86.41,,47.4
9,キングズウェザー,87.18,,51.8
10,アヴェンタドール,86.84,,60.7
11,ガムザッティ,88.23,,49.0
12,ハッピーヤングマン,86.26,,47.3
13,ケッキセヨ,85.95,,53.2
14,シンキングマシーン,85.72,,52.9
15,ヒショウ,85.65,,55.3
16,ショウナンアポロン,87.04,,53.1
2014012507010310
1,タイセイララバイ,82.58,,48.0
2,コスモグラウベ,82.69,,45.1
3,イスルギ,83.00,,52.8
4,タガノグランパ,82.24,,52.8
5,キンシノキセキ,82.29,,57.2
6,アローズグリーム,82.87,,46.3
7,トウシンムサシ,82.83,,57.1
8,ゴールドソレイユ,84.33,,43.1
9,ヴィスビー,83.63,,52.2
10,デンコウウノ,84.70,,49.4
11,アマノウインジー,82.89,,50.3
12,ヴィンテージローズ,82.92,,49.1
13,クールジョジョ,83.90,,45.9
14,エイシンスパルタン,82.25,,50.6
2014012507010311
1,ストロングロビン,69.94,,46.7
2,シェルエメール,69.45,,45.4
3,タガノミューチャン,69.62,,58.9
4,アグネスキズナ,69.54,,52.8
5,エーシンシャラク,69.59,,55.6
6,オースミマイカ,69.66,,54.0
7,ワキノキセキ,69.36,,45.6
8,アブマーシュ,69.57,,62.0
9,ワイルドジョイ,69.58,,36.1
10,アーベントロート,69.63,,57.3
11,カシノランナウェイ,69.67,,40.7
12,マイネサヴァラン,69.91,,71.0
13,グレカーレ,69.90,,43.1
14,フリーアズアバード,69.65,,50.3
15,スピークソフトリー,69.52,,47.5
16,コンサートレディ,70.03,,55.2
17,キャストロメファ,69.95,,27.3
18,タイセイマテンロウ,69.89,,50.5
2014012507010312
1,テーオーレジェンド,136.44,,
2,セプテントリオ,136.30,,
3,マイネルハートレー,136.97,,
4,タイセイドリーム,136.62,,
5,アーカイブ,136.82,,
6,テンカイチ,136.58,,
7,タイセイボルト,136.70,,
8,オムニバス,136.53,,
9,ヴェイパーコーン,136.03,,
10,ボーイフレンド,136.98,,
11,トーセンウィンドウ,136.08,,
12,セルリアンディンゴ,137.41,,
13,テイエムオオラジャ,137.07,,
14,ジリオン,136.15,,
15,タイセイグルーヴィ,137.48,,
16,レイトライザー,136.56,,
2014012508010801
1,セントーレア,74.73,,49.0
2,レモンティー,74.22,,45.7
3,プルメリアアスク,74.41,,55.7
4,エアシュノンソー,74.27,,47.1
5,カネトシビバーチェ,73.58,,64.7
6,ダラニ,73.81,,49.6
7,ヨッテウタッテ,73.45,,49.2
8,キネオマドンナ,73.60,,55.8
9,フミキュン,74.06,,54.6
10,ラフェドフルール,74.31,,45.5
11,カネツスペシャル,73.85,,46.3
12,アキノラブカラー,75.12,,45.1
13,バルサムホロウ,74.34,,47.9
14,マルクナッテ,74.33,,43.7
15,アイアンミライ,75.30,,47.4
16,キクノアリア,74.25,,52.6
2014012508010802
1,ゴーザトップ,114.98,,44.4
2,メイショウシシマル,116.42,,49.7
3,タガノエッヴィーバ,115.42,,56.4
4,トウカイストリーム,115.14,,54.9
5,マイネルエアダクス,115.91,,48.1
6,デンコウエポック,115.70,,51.4
7,ジョウショーキラー,117.52,,40.5
8,ロードガンブラック,116.17,,43.7
9,エーティーペガサス,116.45,,49.1
10,メイショウファルコ,117.54,,44.7
11,ローレルラシーム,115.26,,57.6
12,ウイニングフェイス,115.74,,53.3
13,クイズリングテラス,119.80,,54.3
14,ウォーターブギウギ,117.64,,51.9
2014012508010803
1,ミッキーナイト,88.15,,52.9
2,メイショウハーバー,87.61,,45.2
3,プレシャスベガ,89.13,,49.9
4,カシマフェニックス,87.88,,45.5
5,ショウナンサンタ,87.73,,50.9
6,フェスティヴァーロ,88.55,,46.1
7,テイケイマテリアル,88.25,,49.2
8,タマモライト,87.01,,53.8
9,ヴォルカヌス,88.02,,54.1
10,ランズデール,88.43,,46.5
11,モズハナニカゼ,87.70,,51.0
12,コスモユピテル,87.48,,48.0
13,パープルパルピナ,87.54,,53.6
14,フジノゴールド,87.05,,50.0
15,メンカウラー,86.84,,55.9
16,キタサンワイルド,87.55,,47.3
2014012508010804
1,ニホンピロレディー,88.36,,42.0
2,ブレヴァン,87.99,,47.3
3,センティグレード,88.41,,46.3
4,パープルセブン,88.35,,42.7
5,メイショウオダマキ,88.18,,61.4
6,ニホンピロハート,88.66,,49.1
7,バトルフォンテ,88.62,,48.6
8,ミカサレディ,88.61,,49.3
9,クランキングアップ,88.23,,46.6
10,メイズ,88.83,,48.5
11,アグレッシブダリア,88.17,,53.0
12,スナークパール,88.45,,45.6
13,ワイレアタヤス,88.37,,52.9
14,ギャラクシーエクス,87.98,,60.4
15,オーシャンブルグ,88.54,,57.2
16,ワンダーハイーニャ,88.46,,49.1
2014012508010805
1,ブレイヴリー,109.16,,53.9
2,オースミフブキ,109.66,,48.3
3,リノリオ,109.94,,43.7
4,ビッププリマステラ,110.48,,48.0
5,ゴールデンクロス,110.26,,48.6
6,メイショウチギリ,109.03,,60.7
7,ブルーダイアモンド,110.47,,59.7
8,トウキョウタフガイ,109.22,,56.9
9,ラテラルアーク,110.10,,48.9
10,クリノダイコクテン,110.54,,47.3
11,ホッコーファイン,109.86,,39.9
12,ミッキーラブソング,109.37,,57.2
13,ティーエスネオ,109.70,,45.0
14,マコトヴィガラス,110.52,,43.4
15,エイシンヤノゴトク,110.22,,42.7
16,テーオービックバン,109.11,,55.9
2014012508010806
1,ヴェアデイロス,73.25,,48.1
2,マッシヴヒーロー,73.14,,48.8
3,エーシンクルゼ,72.74,,54.2
4,サチヒメ,74.45,,45.8
5,テイエムチカラ,73.70,,51.9
6,メイショウムロト,73.08,,47.2
7,ナリタマクリス,74.25,,51.3
8,サトノプレシャス,73.55,,54.8
9,バンブーバッジョ,73.38,,49.0
10,エルウェーオージャ,73.03,,42.9
11,ヒカリユニキャスト,73.78,,56.0
2014012508010807
1,デオヴォレンテ,114.23,,53.4
2,カレングラスジョー,113.13,,55.7
3,ミニ,115.27,,47.7
4,ビービートレイター,115.10,,45.4
5,ヒドゥンブレイド,113.47,,51.2
6,ゴーイングベル,114.53,,45.8
7,エターナルヒーロー,113.78,,46.5
8,シュミット,113.71,,52.5
9,ショウナンアンカー,116.01,,49.6
10,ヴァルティカル,113.96,,48.2
11,タマノペルセウス,114.74,,53.9
2014012508010808
1,グッドマイスター,113.11,,52.7
2,キクノソル,113.64,,55.7
3,ノブオズボーン,114.24,,50.9
4,ラフィングインメイ,113.77,,51.2
5,クローバーリーフ,114.40,,49.5
6,サンマルボス,115.07,,41.4
7,セイスコーピオン,113.72,,52.0
8,トップオブカハラ,114.45,,44.6
9,サンライズスマート,113.33,,52.0
10,スズカウラノス,113.09,,50.1
11,テーオーサクセス,116.48,,49.2
12,トゥヴァビエン,114.15,,53.4
13,ナンヨースラッガー,114.60,,47.2
2014012508010809
1,ディアマイベイビー,95.12,,50.6
2,ヒュウマ,95.13,,51.2
3,リフトザウイングス,95.86,,54.2
4,パープルタイヨー,95.52,,42.8
5,ニシノカチヅクシ,95.76,,44.5
6,レッドジゼル,95.35,,55.3
7,カロッサル,95.11,,48.3
8,アダムスピーク,94.35,,52.8
9,ホーマンベルウィン,95.77,,51.2
10,ブルーハーツクライ,95.01,,49.0
2014012508010810
1,サンライズレーヴ,123.18,,49.3
2,ニシノデンジャラス,122.90,,46.9
3,ウイントゥモロー,122.30,,49.9
4,モンドシャルナ,122.11,,49.6
5,セセリ,122.76,,50.0
6,ミヤビジャスパー,121.92,,51.2
7,アトム,121.71,,52.0
8,トゥザワールド,121.21,,52.2
9,アドミラルシップ,121.81,,49.0
2014012508010811
1,ノボリディアーナ,94.04,,45.6
2,ミッドサマーフェア,93.71,,47.2
3,ドナウブルー,92.99,,58.6
4,クラウンロゼ,94.37,,48.7
5,チャーチクワイア,93.78,,50.5
6,プリンセスジャック,93.88,,50.9
7,レジェトウショウ,94.47,,38.5
8,アドマイヤセプター,93.42,,49.9
9,マイネボヌール,94.20,,46.4
10,ノーブルジュエリー,94.12,,52.2
11,コスモネモシン,93.32,,44.4
12,エアジェルブロワ,93.86,,52.8
13,ゴールデンナンバー,93.70,,56.6
14,ウリウリ,93.38,,56.9
15,コレクターアイテム,94.07,,45.4
16,ローブティサージュ,93.90,,55.5
2014012508010812
1,スナイプビッド,85.84,,47.4
2,ワンダーゴヴェルノ,85.76,,49.0
3,トランザムスター,86.03,,60.2
4,トーブプリンセス,86.64,,44.4
5,サーシスリーフ,86.25,,45.9
6,サクラテイオー,86.32,,47.2
7,エクスクライム,86.31,,51.3
8,バコパ,86.04,,52.6
9,スズカブリザード,86.08,,42.4
10,テイエムオデッセイ,86.94,,46.8
11,ハドソンシチー,86.30,,52.2
12,サダムコーテイ,85.37,,61.6
13,マーメイドティアラ,86.63,,51.0
14,ゼンノコリオリ,86.24,,45.4
15,ハギノブシドウ,85.86,,52.6
