2014112205050501
7,フミノスナイパー,120.31,73.2,
8,ゴールデンアタック,121.24,52.3,
9,コウユーアンドレ,120.20,70.7,
10,ヒロノエンペラー,120.21,54.3,
11,メイショウエジソン,121.91,33.5,
12,ハワイアンソルト,121.44,42.4,
13,トウケイウイン,119.63,67.3,
14,トップドリーム,122.13,22.1,
2014112208050508
1,オーシャンブルグ,85.19,46.9,43.5
2,クロカミノオトメ,85.36,36.8,46.3
3,レディカリビアン,85.30,44.0,49.4
4,イイチョ,85.34,37.8,53.4
5,セトノミッシー,84.49,68.5,51.7
6,ワディ,84.72,76.7,52.3
7,ヒナアラレ,85.15,56.4,46.1
8,メイショウアサツユ,85.99,44.4,42.9
9,ショウナンランパダ,85.45,43.0,51.5
10,クレアドール,85.16,63.4,59.7
11,アトランティード,86.46,23.3,53.5
12,ジョディーズロマン,85.35,49.7,47.6
13,マナオラナ,86.09,28.2,56.8
14,ウインクルキラリ,85.33,49.7,40.5
15,コリャコリャ,85.29,74.7,55.4
16,クリノプリムラ,85.81,55.8,49.5
2014112208050509
1,ワトソンクリック,115.29,56.6,43.5
2,シュバリエブラン,115.33,52.9,43.8
3,アドマイヤスター,115.16,58.2,54.3
4,ペプチドウォヘッド,114.01,77.1,55.9
5,ポッドライジング,115.95,33.5,51.7
6,メイショウヒマワリ,116.00,54.5,50.7
7,ヒルノデンハーグ,116.54,36.0,47.8
8,メイショウカシュウ,115.71,44.3,49.0
9,エンドオブジアース,116.19,42.2,54.4
10,ラブミークン,115.61,64.5,53.9
11,ナムラカモン,116.37,33.3,43.8
12,スマートボムシェル,115.25,61.1,53.3
13,メイショウオオラカ,115.43,35.1,48.0
2014112208050510
1,レッドラヴィータ,106.78,51.9,48.7
2,ヒルノマテーラ,106.77,59.8,50.3
3,ウエスタンレベッカ,106.95,41.5,44.0
4,メイショウアズミノ,107.27,34.9,51.2
5,ゴールドテーラー,106.55,75.2,53.5
6,プリモンディアル,106.29,70.8,59.3
7,ノーブルコロネット,107.03,46.4,54.7
8,セウアズール,106.85,56.1,49.0
9,ウインプリメーラ,106.46,61.0,45.4
10,カノン,107.08,32.5,47.5
11,フェータルローズ,106.47,67.5,49.5
12,ホッコーアムール,108.35,16.8,44.5
13,フロアクラフト,106.48,55.9,49.9
14,アルアマーナ,107.26,29.0,52.6
2014112208050511
1,エックスマーク,120.00,72.8,57.3
2,セイルラージ,120.01,52.0,49.4
3,マックスドリーム,120.18,52.8,48.8
4,トウカイパラダイス,120.73,39.9,45.1
5,ヒュウマ,120.07,75.4,49.8
6,タガノグーフォ,120.55,44.8,44.9
7,メイショウサミット,120.81,10.6,46.3
8,ヴィクトリースター,120.54,43.7,52.8
9,シゲルササグリ,120.43,49.5,49.7
10,ゲシュタルト,120.68,39.6,48.8
11,ダコール,120.50,68.4,57.0
2014112208050512
1,ダンツカナリー,81.60,60.4,
2,キンシノキセキ,81.54,77.0,
3,キネオピューマ,81.61,57.6,
4,デンコウヒノマル,81.97,25.4,
5,マイネノンノ,81.63,44.9,
6,ラーストチカ,81.62,26.7,
7,スリーアルテミス,82.01,23.7,
8,タガノザイオン,81.88,48.6,
9,シンデレラボーイ,81.38,87.2,
10,ラインハート,81.66,72.3,
11,サクラエール,81.71,37.7,
12,ノボリフジ,81.91,37.9,
