2014092704030501
14,アイナ,97.44,51.7,46.8
15,スイートカリヨン,98.40,69.0,55.3
16,クレアーフォンテン,99.03,42.1,47.1
17,スノーグース,97.80,45.2,49.3
2014092704030506
1,ミスティックヨハネ,72.86,59.0,51.1
2,プリンセスキラリン,72.95,44.2,47.2
3,コンソラーレ,74.42,18.1,52.3
4,コスモセキトバ,73.30,49.4,45.2
5,ロングアンドリーン,72.84,68.8,47.1
6,シエルエトワール,74.17,28.8,43.9
7,ベルウッドプモリ,73.47,31.1,53.7
8,シゲルキシュウ,72.81,68.6,55.7
9,サンキュージョン,72.75,74.2,57.6
10,マナスル,73.70,35.0,46.2
11,ショッキングコート,72.98,51.2,55.5
12,ポワティエ,73.96,26.5,42.7
13,ヒメゴト,73.09,52.9,53.2
14,オートクレール,72.56,73.7,49.8
15,エルゴレア,72.80,67.7,48.7
2014092704030507
1,ヴィルトグラーフ,115.33,66.7,53.5
2,ビックナジョーカー,114.39,69.5,50.7
3,コスモラヴモア,114.67,60.9,43.7
4,ラシアンカウボーイ,114.65,41.9,51.4
5,ルーベンスクラフト,116.28,26.3,48.3
6,フォルトファーレン,114.40,66.2,58.6
7,リターントゥジェム,115.23,33.9,43.0
8,ヴェルデホ,115.42,49.5,55.4
9,ウインヴォイジャー,115.77,48.1,50.7
10,ポールシッター,116.20,27.6,43.2
11,アスペンツリー,114.80,59.4,49.0
12,サンマルスピリット,115.98,28.0,46.9
13,リライブナカヤマ,115.54,39.2,47.2
14,ナムライッポン,114.69,57.0,50.2
15,バーディーイーグル,114.17,74.9,58.2
2014092704030508
1,リアリーサムシング,215.32,,
2,フサイチアソート,217.69,,
3,タマモショパン,215.04,,
4,アポロドーロス,217.32,,
5,マッキーバッハ,215.13,,
6,ロードシュプリーム,214.26,,
7,グリッターウイング,213.82,,
8,ショウナンバーズ,215.70,,
9,ショウナンカミング,215.55,,
10,ダノンゴールド,214.06,,
11,ティリアンパープル,215.79,,
12,プレミアムパス,215.15,,
13,エアペイシェンス,215.71,,
14,エリタージュ,214.93,,
2014092704030509
1,アルスマルカート,114.32,40.4,44.9
2,ネヴァーハーツ,116.29,25.8,50.9
3,ヒラボクプリンス,113.36,75.0,49.6
4,ムードティアラ,114.30,44.6,44.9
5,メイショウオオゼキ,114.81,42.3,48.8
6,ファイトユアソング,113.66,50.3,53.1
7,トミケンユークアイ,113.27,71.6,50.3
8,スマイルミッキー,115.79,21.5,46.9
9,タガノラルフ,114.31,61.3,49.6
10,ヒメサクラ,114.11,59.1,49.2
11,シグナルプロシード,113.63,60.9,54.2
12,メジャープレゼンス,114.12,60.8,48.5
13,デコレイト,114.74,45.4,51.0
14,ベルプラージュ,113.84,53.5,57.1
15,ニットウビクトリー,114.59,36.9,51.0
2014092704030510
1,エスペリア,146.91,62.5,
2,テナシティー,147.08,50.5,
3,トライアゲイン,147.45,42.6,
4,マハロチケット,146.22,63.7,
5,フェスティヴイェル,146.59,56.0,
6,ディスキーダンス,146.75,53.9,
7,スズカヴァンガード,146.64,57.3,
8,アナンジュパス,146.99,56.8,
9,ゴールドブライアン,148.66,36.8,
10,カンタベリーナイト,148.02,22.6,
11,オリジナルスマイル,146.69,71.3,
12,マイネルリヒト,148.15,17.7,
13,ラストシャングリラ,147.46,41.2,
14,アウォーディー,145.75,82.7,
15,エイダイポイント,147.27,34.5,
16,メイショウブシン,146.48,48.2,
17,フェデラルホール,146.68,78.3,
18,セミニョン,147.42,22.5,
2014092704030511
1,ルチャドルアスール,69.45,23.7,
2,サカジロロイヤル,68.32,44.7,
3,ユキノアイオロス,69.21,71.9,
4,オレニホレルナヨ,68.80,42.3,
5,ロマンス,69.52,22.6,
6,フレイムヘイロー,68.67,53.0,
7,ゴーハンティング,68.07,82.5,
8,ラフレーズカフェ,68.47,60.5,
9,ネロ,68.08,54.9,
10,ロンド,68.57,53.1,
11,ダイメイザクラ,69.47,35.9,
12,カハラビスティー,68.39,60.6,
13,インディーズゲーム,68.43,51.8,
14,スピークソフトリー,68.37,58.2,
15,プレイズエターナル,67.88,76.9,
16,バートラムガーデン,69.25,19.5,
17,ヒーラ,69.14,66.6,
18,アルベルティ,68.69,20.3,
2014092704030512
1,パシャドーラ,119.84,79.6,
2,ミラクルラヴィ,120.78,35.0,
3,アドマイヤイチバン,120.03,72.2,
4,ハートフルデイズ,120.62,57.5,
5,チャペルプリンセス,120.51,46.8,
6,パープルセイル,120.44,51.3,
7,アースザスリー,120.02,82.8,
8,コスモツケマ,120.21,50.9,
9,ポケットエース,121.43,15.1,
10,ヴィオラーネ,120.47,56.5,
11,イメージガール,120.56,76.4,
12,エリーフェアリー,120.60,52.7,
13,スプレンダー,120.81,46.2,
14,キネオダンサー,120.61,45.9,
15,ヘレナモルフォ,120.55,29.9,
16,サンマルダーム,121.27,15.0,
17,サトノフェアリー,120.25,52.2,
18,ティンホイッスル,120.79,33.0,
2014092709040501
1,グッドピアス,69.49,57.8,50.5
2,アグネスレイア,69.61,63.9,43.6
3,グランディフローラ,69.63,73.9,53.3
4,シゲルカゼノボン,70.17,69.3,42.9
5,ナムラマミー,69.44,82.4,52.6
6,ペパーミント,70.00,51.9,49.0
7,ニホンピロヘーラー,70.01,15.7,44.5
8,サイレンスラヴ,69.73,25.4,48.3
9,クリノメンタンピン,70.29,34.4,43.9
10,キタサンロングラン,69.30,49.8,54.6
11,ナンシー,69.84,59.6,55.0
12,ミオイナンクル,69.56,46.4,63.3
13,スナークエンジェル,69.83,48.7,50.9
14,テイエムヤンチャボ,69.54,47.0,45.4
15,サンウィノナ,69.94,49.7,51.9
16,アゲート,70.18,23.3,50.3
2014092709040502
1,ピンストライプ,109.16,64.7,47.4
2,マーガレットペスカ,110.08,21.6,51.2
3,トーセンビクトリー,108.98,77.9,60.8
4,ティーエスバラ,109.73,38.0,53.5
5,メイショウミソラ,108.97,64.5,55.1
6,シゲルユキマツリ,110.58,23.3,61.8
7,シゲルハナガサ,109.69,54.0,44.1
8,イングランドローズ,109.31,58.6,43.2
9,オデッタ,108.85,72.1,57.1
10,リープフロッグ,108.83,67.9,46.2
11,ウインアーマー,108.70,78.3,47.6
12,ヤマカツボーイ,109.40,48.2,62.5
13,ホーリーシュラウド,110.03,29.6,35.4
14,カラパナビーチ,109.84,36.3,67.6
15,クラリティスカイ,108.92,72.0,51.0
16,ニュアージュドール,110.98,14.6,47.0
17,パレスヘイロー,109.74,34.4,28.6
18,フェブカリエンテ,109.46,43.1,39.9
2014092709040503
1,パーカーズミル,73.12,64.0,56.6
2,タイガーティアラ,73.32,62.6,46.4
3,イチザブイ,75.41,30.5,42.5
4,モズソフィ,74.66,46.0,49.7
5,メイショウミノリ,75.88,23.5,50.2
6,キュークッキング,73.20,61.9,50.7
7,サプライズシーヌ,74.37,39.4,38.4
8,アップカレント,73.43,55.9,55.4
9,ハギノヘヴン,74.40,33.3,44.4
10,ダテノレスペデーザ,73.11,60.3,50.4
11,エンジェルミディ,73.25,73.1,49.2
12,アプリカーレ,74.17,42.9,55.6
13,ヒロノスイート,73.41,54.5,50.2
14,メイショウロッソ,73.52,57.8,55.9
15,マイアイスクリーム,75.61,26.0,51.2
16,カガフレグランス,72.94,67.5,53.1
2014092709040504
1,グレンガイル,115.13,67.3,51.3
2,シゲルハリマ,114.16,75.7,51.2
3,メイショウオオダチ,117.01,35.2,55.8
4,ウエスタンプリンス,118.07,29.0,51.0
5,フォールスクリーク,115.51,68.4,52.3
6,エミネントフラワー,117.61,39.3,46.8
7,キミニヒトメボレ,117.92,43.6,48.1
8,ショウナンアトラス,114.73,69.2,46.6
9,カンファーボス,117.43,25.8,44.8
10,サンライズメシア,116.23,53.7,54.7
11,キスキスバンバン,117.55,33.7,47.9
12,セルリアンシュロス,117.47,48.9,42.4
13,ラッキーハンター,115.62,55.1,56.1
14,クロスドミナンス,117.38,43.4,51.0
15,ブリーズラプソディ,117.72,37.3,48.8
16,ダイシンロイ,114.47,73.7,51.2
2014092709040505
1,カレンローザネーラ,70.11,57.4,45.7
2,ポルボローネ,71.10,38.8,54.2
3,ナムラビッグマン,70.60,67.9,55.9
4,アグリナンバーワン,70.70,32.3,45.7
5,ボストンヴィーナス,70.50,43.6,50.3
6,マルシゲローエン,70.91,23.1,48.0
7,サマーサラファン,70.32,50.1,50.8
8,エイシンアリエル,69.86,64.9,56.3
9,ディーバスター,70.15,54.4,50.9
10,タイガーメノー,71.00,43.8,51.5
11,タガノロブロイ,69.85,70.1,47.8
12,フェブグレイトフル,70.81,44.0,40.3
13,ブルームーン,69.91,60.1,50.4
14,パープルファイト,70.71,53.6,48.9
15,メイショウヤギリ,70.78,45.0,53.5
2014092709040506
1,ハードミルキー,119.47,51.6,52.2
2,クロスクリーガー,119.00,51.4,54.4
3,フォルゴラーレ,119.59,55.5,53.1
4,コウエイサンクス,119.78,54.8,54.5
5,トップリバティ,119.88,52.7,48.0
6,ツジサンダバード,119.79,41.6,47.4
7,キングライデン,119.63,44.8,48.8
8,シゲルヒキヤマ,120.25,47.1,46.0
9,セイユニコーン,119.43,50.5,49.7
10,アユミドンドン,120.89,43.7,43.9
11,バンペイユ,118.82,52.5,51.8
12,ノースウィナー,119.57,53.2,50.3
2014092709040507
1,イルーシヴキャット,72.83,37.7,57.2
2,ビコーミハイル,73.16,34.2,46.2
3,サウンドカール,73.54,33.8,46.7
4,サンライズネオ,72.37,66.5,45.7
5,アドマイヤスパーズ,72.96,53.5,47.5
6,メンカウラー,72.65,55.5,58.8
7,ワンダーヴィーヴァ,73.89,21.5,53.6
8,スクワドロン,73.09,33.5,52.7
9,ミリオンヴォルツ,71.99,71.3,60.3
10,ヒカリセット,72.64,61.4,38.1
11,トウケイタイガー,72.56,69.3,48.9
12,トウケイムーン,73.15,40.0,45.2
13,ヘリオドール,73.17,39.7,52.0
14,サーシスリーフ,72.72,49.4,42.8
15,ロードメビウス,73.20,56.0,54.5
16,グランプリナイト,72.41,76.0,49.9
2014092709040508
1,スズカアドニス,128.80,30.9,
2,メイショウエジソン,128.36,38.4,
3,ニホンピロバロン,127.92,78.6,
4,アグネスオラシオン,128.79,43.8,
5,ワンダーパラジーノ,129.93,19.7,
6,ヨヨギマック,127.57,72.8,
7,ポロタン,129.98,27.6,
8,ミッキーサクセス,128.76,43.3,
9,ヤマカツポセイドン,127.64,66.8,
10,チュウワストライク,128.37,67.6,
11,シゲルエッチュウ,128.01,57.1,
12,タガノゴールド,128.93,58.2,
13,カフジスター,128.30,44.4,
14,キネオグランデ,127.72,52.4,
15,タマモセナター,128.69,42.1,
16,オンワードハンター,127.95,55.6,
2014092709040509
1,イズモ,83.47,54.3,50.0
2,ナヴィオン,82.57,82.2,52.6
3,タレントナチュラル,84.91,11.8,48.2
4,シゲルアオイマツリ,82.92,59.1,49.2
5,タマモクラリティー,84.09,24.1,49.8
6,ブラッククローバー,82.93,61.1,50.2
7,ウチデノコヅチ,83.61,56.2,55.6
8,シゲルチャグチャグ,83.16,44.7,44.7
9,ブリクスト,82.54,69.0,52.9
10,ヤマカツエース,83.14,57.2,49.5
11,ローズウィップ,84.18,29.6,47.3
2014092709040510
1,ティアーモ,106.83,42.0,51.2
2,フロアクラフト,106.66,50.9,50.8
3,ディオジェーヌ,106.84,57.2,57.2
4,ダンツカナリー,107.12,74.6,51.3
5,ディープサウス,106.49,72.0,55.3
6,シンコームーン,107.83,20.8,45.1
7,ウエスタンレベッカ,106.94,43.2,47.3
8,フェータルローズ,106.89,65.1,45.7
9,ニシノテキーラ,107.62,19.6,50.3
10,シャトーブランシュ,107.09,70.2,48.0
11,レッドフォーチュン,107.44,33.8,47.7
2014092709040511
1,オメガセニョリーナ,83.91,59.4,53.1
2,タガノミューチャン,84.11,57.2,52.0
3,グレイスフルリープ,83.54,65.5,54.5
4,フルヒロボーイ,83.97,48.1,52.4
5,キョウエイバサラ,84.85,31.5,44.1
6,モエレジュンキン,84.93,36.5,44.7
7,ヤマノサファイア,84.54,43.3,44.6
8,ホクセツキングオー,84.15,58.8,51.5
9,ダノンレジェンド,84.16,49.6,50.5
10,エルカミーノレアル,84.84,47.0,53.6
11,コウユーサムライ,84.30,52.7,49.4
12,ドリームコンサート,84.25,49.8,49.5
2014092709040512
1,アルトゥーナ,94.24,38.3,65.7
2,ゴースルー,94.51,21.9,39.2
3,ダンツアトラス,94.16,69.1,43.7
4,ディアデラバンデラ,94.47,66.3,48.2
5,ナムラマサシゲ,94.78,41.7,32.5
6,グインネヴィア,94.86,34.4,56.4
7,マンドレイク,94.59,40.1,47.1
8,レッドオーラム,94.36,53.1,52.4
9,キングナポレオン,93.90,48.5,67.0
10,プリンセスアスク,93.64,66.6,52.2
11,ラッキーマンボ,93.50,70.2,49.6
12,シンゼンタイガ,94.67,34.5,34.3
13,シュネール,94.28,71.5,46.8
14,スリーカラーナンゴ,94.57,43.5,53.4
15,エイシンフランキー,94.71,16.0,45.2
16,トーホウスプライト,94.48,65.2,68.4
17,アチーヴ,94.32,51.5,50.8
18,シンネン,94.15,66.8,47.1
