2014120706040201
14,ナカヤマレジェンド,125.79,21.2,54.6
15,アイナ,124.58,50.6,51.9
16,ニシノマジック,124.63,65.2,45.3
17,ウインティアラ,124.81,44.9,55.4
18,スペキュロス,124.38,59.8,67.6
2014120706040205
1,アパシオナーダ,74.70,48.2,44.1
2,トミケンルーシッド,74.21,57.4,48.9
3,ファインダッシュ,74.16,49.4,55.3
4,ディアルフト,74.08,56.3,46.0
5,ラブテンダー,73.95,49.5,52.1
6,ディナール,74.65,50.1,47.8
7,ピリカグリーン,74.62,47.0,48.2
8,ソリッドアクシス,74.02,51.9,56.9
9,トップロック,74.50,47.5,50.1
10,ケンリュウセイ,74.09,48.9,51.1
11,フェイフェイ,74.15,60.0,50.5
12,プルメリア,75.87,33.3,49.0
2014120706040206
1,トウショウノワール,113.58,40.8,51.7
2,リシーハット,114.14,,0.0
3,ピンクブーケ,113.79,41.2,50.5
4,カリエンテス,113.73,43.1,50.7
5,リアンドジュエリー,113.90,38.3,48.0
6,マイネルサージュ,113.71,71.2,52.8
7,テンツクテン,114.09,22.7,46.6
8,レッドオランジュ,113.08,69.3,50.9
9,ショウナンマンゲツ,113.61,56.3,56.1
10,ローレルロケッツ,113.72,51.6,45.4
11,ブラックパール,113.31,59.4,48.9
12,マーブルヒル,113.89,64.1,53.1
13,フォギーボトム,114.23,41.4,45.3
2014120706040207
1,オーロラッシュ,73.20,66.3,58.9
2,ヤマタケマツリ,73.78,54.9,46.7
3,ウォリアーズソウル,73.38,37.6,45.7
4,ヨイチナデシコ,73.79,51.8,48.4
5,メジャーフォルム,73.44,65.6,49.0
6,クリノショウスーシ,73.43,47.6,53.2
7,アトランタ,73.31,53.3,57.4
8,グラスエトワール,74.35,33.7,50.0
9,トロピカルガーデン,73.46,77.5,47.8
10,ケンブリッジゴール,73.47,42.3,44.8
11,タイセイレグルス,73.56,64.8,47.2
12,ディアタイガ,73.94,29.0,53.7
13,ハタノヴォラーレ,74.47,19.5,47.8
14,ノーブルヴィーナス,73.36,63.3,55.3
15,クラウンノキミ,74.26,42.1,44.1
2014120706040208
1,グラスソニック,73.33,29.0,41.3
2,トウカイマインド,73.04,46.3,48.4
3,キープレイヤー,72.70,67.9,49.5
4,オーガンディー,73.05,36.1,47.8
5,オードヴィ,72.96,26.6,55.4
6,ポケットエース,74.31,21.7,46.3
7,シュナップス,72.60,78.6,53.6
8,ポークチョップ,73.31,44.5,56.6
9,ドンビザッツウェイ,73.32,51.6,54.7
10,エトルアンフルール,73.10,62.1,49.8
11,ノボサイボーグ,72.80,56.8,53.7
12,キョウエイボヌール,72.66,64.5,46.0
13,ディアゴッホ,72.37,81.0,50.3
14,クラシックマーク,73.07,43.6,53.7
15,ブリッツカイザー,73.03,52.4,45.4
16,セクシーボーイ,73.34,36.5,47.5
2014120706040209
1,ファドーグ,114.18,54.0,50.6
2,スギノハルバード,114.70,53.8,46.4
3,インストレーション,115.13,40.1,55.5
4,コーリンギデオン,114.32,40.0,42.2
5,ダンディーレイ,114.85,45.4,46.5
6,メリーウィドウ,114.99,43.5,48.8
7,セブンフォース,114.40,70.4,49.7
8,シュガーヒル,114.21,61.4,49.4
9,メイスンウォー,114.88,46.8,54.6
10,リアルエンブレム,115.17,39.7,51.2
11,ニシノゲンキマル,114.90,51.9,45.8
12,エビスグレイト,114.29,66.2,50.6
13,プラントハンター,114.31,43.3,55.1
14,マイネルガネーシャ,115.26,31.0,46.6
15,サトノアルバトロス,114.33,61.3,54.3
16,ハイアーレート,114.72,50.4,52.6
2014120706040210
1,ペイシャフェリス,94.38,19.5,48.8
2,リヴェレンテ,94.05,64.3,50.5
3,アラフネ,94.72,27.1,47.1
4,マンボネフュー,93.65,75.8,49.9
5,ウインスプラッシュ,94.12,57.9,48.5
6,ダノンジェラート,93.81,80.9,56.7
7,マイネヒメル,94.70,33.6,44.6
8,ハーキュリーズ,94.03,40.4,53.8
2014120706040211
1,クッカーニャ,94.26,25.5,51.5
2,メイショウスザンナ,93.91,44.9,47.1
3,フレイムコード,94.03,37.8,43.1
4,マーブルカテドラル,94.46,21.4,55.1
5,クラウンロゼ,94.24,57.8,48.5
6,ミナレット,93.93,39.2,47.8
7,アミカブルナンバー,93.54,68.5,57.4
8,チャーチクワイア,93.96,38.5,48.9
9,ケイティバローズ,93.78,67.8,50.9
10,ノボリディアーナ,93.87,78.9,46.9
11,サクラプレジール,94.40,38.9,50.2
12,レイカーラ,93.57,67.1,53.4
13,ウイングドウィール,93.83,63.5,46.5
14,トーセンベニザクラ,93.55,49.6,52.7
2014120706040212
1,タプローム,155.36,43.1,
2,イグゼキュティヴ,155.35,37.8,
3,アースステップ,153.92,75.8,
4,フェスティヴイェル,154.04,66.7,
5,ブライトボーイ,155.06,66.4,
6,サトノレオパード,154.97,46.9,
7,タイセイグルーヴィ,154.79,72.6,
8,ルミナスレッド,155.49,34.8,
9,レイトライザー,154.86,37.1,
10,ヒールゼアハーツ,155.13,66.8,
11,トーセンワープ,153.49,38.2,
12,カンタベリーナイト,156.03,21.3,
13,メジャープレゼンス,155.21,35.8,
14,プレストウィック,154.84,56.1,
2014120707040201
1,サンドメサージュ,88.59,33.5,46.9
2,シャインワンハート,89.46,26.5,44.8
3,ツオイガナ,86.60,72.1,51.5
4,ネオキセキ,88.27,47.2,50.2
5,タケルワールド,87.23,54.6,57.6
6,サンウィノナ,88.66,39.4,44.8
7,ヴェスペルティリオ,87.34,48.0,54.8
8,パイナワレア,87.12,57.1,47.6
9,ニホンピロサンダー,87.08,65.4,54.7
10,マルカメテオ,86.74,66.5,52.4
11,フクノドービル,87.85,40.1,53.9
12,セイカヒカワザカ,88.14,30.0,44.4
13,セプティエーム,86.56,63.3,48.3
14,リリーウイナー,86.50,72.9,48.6
15,カポスクオーラ,86.82,60.1,52.4
16,カンタベリーマミー,90.10,22.6,47.1
2014120707040202
1,ショウナンアズサ,116.60,47.2,53.1
2,ディオーサシチー,114.48,65.6,52.4
3,トーセンミルキー,115.20,49.5,53.8
4,スズカシャーマン,114.63,58.4,44.3
5,メイショウブーケ,114.25,63.8,51.7
6,スエヒロフィオーレ,115.17,53.5,51.7
7,エヴォリューション,114.17,72.1,60.8
8,マッサローザ,117.92,19.5,49.9
9,アルティメイトラブ,114.70,66.7,47.7
10,クロカミノオトメ,115.33,49.8,51.0
11,サンレイフローラ,115.12,41.7,51.7
12,ティボリハーモニー,116.03,31.9,48.1
13,ソロデビュー,115.52,37.4,47.2
14,テイエムライオネス,114.39,47.4,50.4
15,エンドレスラヴ,115.19,57.1,42.3
16,ウインマルゲリータ,115.72,37.5,43.7
2014120707040203
1,ダイナミックウオー,122.88,47.8,
2,ロンギングエース,120.78,61.5,
3,メイショウミハタ,121.54,43.6,
4,エノラブエナ,120.28,76.2,
5,デンコウエポック,121.66,54.2,
6,サチゴロウ,121.64,38.3,
7,スティルレーベン,124.70,18.2,
8,ディアブルーダー,120.90,69.2,
9,チュウワストライク,121.80,53.6,
10,ビーチブレイブ,122.62,26.9,
11,タイセイボルト,121.61,49.6,
12,パッシングブリーズ,121.25,53.7,
13,マドリードカフェ,121.29,50.7,
14,フェアープライド,121.05,55.8,
2014120707040204
1,フェアラフィネ,97.13,79.1,48.3
2,スナッチアキス,98.88,25.3,47.2
3,レーヌドブリエ,97.37,65.9,50.1
4,フクノグローリア,98.45,43.7,53.2
5,ラブミラーボード,99.16,18.9,41.1
6,アラビアンローズ,97.49,39.6,41.6
7,ノアズアーク,96.77,61.5,56.7
8,ウインメーヴェ,97.46,35.3,48.9
9,ショウナンカサロ,97.32,35.8,57.9
10,レッドベルダ,96.72,66.9,61.1
11,シーオブラブ,96.46,69.3,58.7
12,トウカイストラーダ,98.81,33.0,43.1
13,メローハーモニー,96.74,60.2,52.9
14,グレイスミノル,96.43,77.1,40.7
15,シャイニーパンサー,97.84,27.2,42.7
16,ダイヤモンドハート,96.75,60.4,55.6
2014120707040205
1,セルリアンレーク,85.37,36.4,44.9
2,エイシンパサート,84.56,47.8,47.3
3,キングカーティス,84.66,56.1,52.1
4,ダノンシーザー,84.27,76.6,56.2
5,スリーミスゲイ,84.49,31.0,44.7
6,ガロファノ,83.90,59.1,52.4
7,デストリアー,84.25,35.3,43.6
8,ジェルブドール,84.17,62.8,48.3
9,ラムレイ,84.10,63.8,48.1
10,ジニアスミノル,84.01,48.4,56.7
11,ワーリーバード,84.77,39.7,49.1
12,ローガンカズマ,84.50,49.2,49.5
13,マーシフルハート,84.03,43.1,57.1
2014120707040206
1,クリノダイコクテン,136.08,47.6,
2,アグネスミニッツ,136.97,25.2,
3,モンテエクリプス,135.98,67.1,
4,ジェットソング,137.28,28.0,
5,クリールハヤテ,136.27,72.6,
6,アンプラグド,135.84,71.5,
7,コスモナーダム,139.67,15.0,
8,タイセイポラリス,136.03,27.0,
9,ハギノウィッシュ,136.60,36.2,
10,モシモシ,135.41,52.2,
11,ワクワクカンヲ,135.44,80.2,
12,プロレタリアト,135.68,33.1,
13,レジーナ,136.40,49.9,
14,パリソワール,135.58,44.3,
15,アドマイヤキンカク,135.32,59.6,
16,ファシーノ,135.72,78.4,
17,テイコフトウショウ,135.64,64.0,
18,ピースメーカー,135.95,47.1,
2014120707040207
1,ダイワスパンキー,86.02,57.5,51.2
2,スマートエクリプス,86.29,33.9,58.1
3,ミニョネット,85.54,53.8,49.3
4,アポロオオジャ,85.52,61.4,46.5
5,ミスネバー,87.48,23.3,49.5
6,ナムライッポン,85.85,48.2,51.1
7,ケイリンボス,85.51,72.1,51.0
8,パトロクロス,86.56,20.0,51.8
9,ジョーウォルター,85.57,67.2,41.7
10,オニノシタブル,85.44,70.0,53.4
11,アイディンビュー,87.24,43.3,44.2
12,コートリーラッシュ,86.12,49.2,63.2
13,ピーエムヘクター,87.20,35.2,47.9
14,ダークファンタジー,85.45,66.0,45.9
15,ダイヤハート,87.60,29.0,44.5
16,メイショウカノン,85.68,69.2,50.7
2014120707040208
1,シーロア,69.38,57.8,61.5
2,フラワーハート,70.42,25.1,54.3
3,スピリットレイク,69.44,58.1,47.5
4,アイファーマシェリ,69.39,77.6,47.9
5,ハプスブルク,69.52,52.8,48.6
6,シシャモオージ,69.55,28.2,63.0
7,サフランスカイ,69.32,46.3,48.9
8,ダイワラスター,69.01,34.9,62.4
9,クリノツネチャン,69.43,23.0,39.1
10,サクラヴィオーラ,69.21,43.9,47.9
11,ケージーサクランボ,70.32,10.9,62.4
12,ホオポノポノ,69.69,31.6,32.2
13,ダノンルージュ,68.79,83.1,55.4
14,ダンツキャノン,69.53,73.7,27.7
15,ツクバアラモード,68.82,69.0,54.7
16,ナムラアッパー,69.31,61.9,45.0
17,トップルビー,69.05,55.1,46.0
18,ダイヤモンドハイ,69.02,66.1,55.4
2014120707040209
1,ビップレボルシオン,122.44,74.8,47.7
2,トーホウスマート,123.14,58.5,51.4
3,オカホンコー,122.69,43.7,52.9
4,ゲットアテープ,121.99,77.3,64.0
5,テイエムレオネッサ,123.01,15.3,46.9
6,ジョウノムサシ,124.12,16.0,30.4
7,カレンヴィットリア,122.38,47.1,45.6
8,ウイントゥモロー,122.81,32.1,48.8
9,ビキニスタイル,122.76,41.4,64.1
10,ストロベリーキング,122.58,57.9,54.0
11,エスターブレ,123.35,46.9,45.4
12,ビオラフォーエバー,123.05,51.4,48.7
13,ベネフィットユー,122.73,50.3,33.0
14,マルクナッテ,123.73,59.5,56.0
15,カッパドキア,121.97,59.0,59.1
16,トルストイ,121.69,80.2,67.6
17,タガノコルコバード,124.07,17.5,41.7
18,ホッコータフネス,123.42,70.2,42.8
2014120707040210
1,ベステゲシェンク,69.34,83.6,53.7
2,ラヴェルソナタ,69.29,37.8,57.4
3,ヒーラ,69.55,39.4,52.1
4,メイショウツガル,69.36,47.4,66.8
5,ダイメイザクラ,69.51,36.3,41.6
6,フェブノヘア,68.93,66.7,63.1
7,ルベーゼドランジェ,69.03,82.4,46.1
8,エンプレスラブ,69.32,13.6,49.3
9,オレニホレルナヨ,69.31,52.2,48.3
10,テイエムタイホー,69.33,53.8,59.3
11,アグネスウイッシュ,69.67,49.5,49.8
12,スピークソフトリー,68.91,60.1,54.8
13,ニコールバローズ,69.35,60.0,43.7
14,ダノンウィスラー,69.30,49.3,44.2
15,シルクオフィサー,69.48,33.3,22.5
16,ラフレーズカフェ,69.24,38.4,44.8
17,サニーヘイロー,69.37,17.2,43.6
18,ゴーハンティング,69.89,78.2,58.7
2014120707040211
1,インペラティヴ,112.40,25.3,49.0
2,ベストウォーリア,111.02,55.9,59.0
3,クリソライト,112.45,42.6,45.2
4,ナムラビクター,110.94,63.2,48.8
5,ワイドバッハ,110.64,66.0,47.4
6,グレープブランデー,110.89,45.2,50.4
7,サンビスタ,112.38,37.4,46.6
8,ホッコータルマエ,111.78,32.1,56.0
9,クリノスターオー,110.88,58.7,48.9
10,ニホンピロアワーズ,111.04,55.8,51.1
11,ワンダーアキュート,111.62,54.8,46.6
12,ローマンレジェンド,110.80,50.6,56.9
13,カゼノコ,112.34,48.4,43.2
14,コパノリッキー,112.42,34.9,45.8
15,インカンテーション,110.79,67.1,59.4
16,ダノンカモン,111.86,61.2,45.9
2014120707040212
1,サンセルマン,71.91,36.4,49.1
2,メイショウゲンブ,71.81,48.5,49.1
3,キングソング,71.60,51.9,54.2
4,ハニードント,71.97,46.3,47.4
5,ヒラボクダッシュ,71.90,52.9,50.1
6,マジッククレスト,71.82,39.0,58.2
7,プリュム,72.22,49.0,58.4
8,スターマイン,72.07,39.5,43.5
9,レゼトワール,71.68,52.3,50.3
10,メイショウユメゴゼ,71.56,64.1,52.4
11,ルミナスウイング,71.51,72.3,46.9
12,キクノラフィカ,71.85,48.4,46.5
13,イキ,71.84,55.9,59.1
14,フランキンセンス,72.55,28.8,38.8
15,レッドファルクス,71.42,57.8,48.8
16,マウンテンファスト,71.86,56.3,47.2
2014120709050201
1,ディプロイディ,74.64,34.8,47.3
2,シュンイキ,74.21,39.6,39.4
3,アサケカペラ,73.68,59.2,53.3
4,メザニン,73.41,64.5,56.4
5,ウエスタンラムール,73.50,58.9,54.4
6,ジョウショームーン,73.84,50.1,49.0
7,ツーエムマイスター,73.36,78.1,55.1
8,ワンダースパイア,73.86,53.5,54.5
9,テイエムヤマウサギ,74.81,26.6,48.1
10,レンズフルパワー,74.38,48.5,49.6
11,スズカオパール,74.11,49.3,41.8
12,アーススカイ,74.10,53.0,40.0
13,シゲルオハシリサン,74.06,47.2,50.6
14,テイエムマンキチ,74.37,58.8,58.0
15,スズカレグルス,74.44,42.0,46.9
16,シゲルワッショイ,74.30,35.2,55.6
2014120709050202
1,ジェイポップ,116.61,45.4,57.2
2,テイエムウインザー,117.09,36.4,45.7
3,ブループレリュード,116.03,54.2,56.1
4,マロンマロン,117.39,31.8,46.5
5,ウインベーネ,117.08,41.0,42.9
6,パルファンデュロワ,115.95,44.9,54.5
7,リリーヴィクトリー,115.50,64.5,54.8
8,ウエスタンルーポ,116.52,44.3,37.7
9,クリノリーチソク,118.01,30.0,47.3
10,テイエムダイバート,116.64,46.4,47.6
11,デブリン,115.21,76.2,51.5
12,バニスター,116.28,68.8,54.1
13,ラインルーフ,115.77,59.0,50.8
14,モラルタ,116.04,45.1,47.5
15,ヴェリタスキング,116.60,57.5,48.7
16,ヒロフォーシーズン,116.34,54.0,57.1
2014120709050203
1,ダッシングブルー,125.51,25.7,42.7
2,アイデンティティー,125.03,26.8,48.6
3,サダムブルーハワイ,124.01,72.5,55.0
4,パイオニアステップ,122.90,78.9,50.0
5,タマモキャラット,124.55,42.5,45.6
6,ガンクラブチェック,125.43,41.3,48.5
7,ルートヴィヒコード,124.25,42.4,58.8
8,マイネルカペラ,124.37,36.0,49.5
9,パレスヘイロー,124.83,48.3,40.0
10,タッチングスピーチ,122.78,74.8,60.4
11,ロイヤルヴォルト,123.81,55.0,57.5
12,ダンツエイカン,125.28,47.9,44.8
13,レレオーネ,123.94,58.0,53.7
14,バトルベヌス,125.15,21.9,46.3
15,サトノアッシュ,123.88,77.3,48.6
2014120709050204
1,トウケイギムレット,203.04,,
2,アルティシムス,204.27,,
3,プレスリー,203.19,,
4,エースワン,204.63,,
5,キョウワアーサー,204.58,,
6,ヤマニンルポ,202.64,,
7,ファイヤー,203.48,,
8,アイティテイオー,202.72,,
9,ワイズリー,204.11,,
10,ファイアーシチー,204.05,,
11,ハルカフジ,204.35,,
2014120709050205
1,ノミネーション,98.07,67.4,49.0
2,ブーケオブローズ,97.62,34.0,44.8
3,ニシノトライトン,99.01,43.2,48.0
4,ブルースブレイカー,98.04,55.8,54.1
5,デンコウインパルス,98.22,48.3,44.9
6,パラダイスリッジ,96.92,63.5,62.2
7,ノーブルリーズン,97.25,51.9,50.5
8,グレアチャネル,96.88,53.2,55.0
9,メイショウメイザン,98.06,54.6,52.8
10,テイエムジョウネツ,98.40,32.4,45.0
11,ブレーヴマン,98.05,44.7,48.8
12,ミラクルナイト,98.77,36.3,45.0
13,トウシンハンター,97.39,64.2,49.9
2014120709050206
1,ハネムーンイーサ,84.92,38.0,51.5
2,ミッキークイーン,82.94,76.6,59.7
3,ジルダ,82.91,52.0,48.5
4,ケンブリッジデイズ,83.41,43.9,50.8
5,シーアイディール,83.81,31.0,47.5
6,ケンブリッジアロー,83.58,53.3,44.6
7,アルマアネラ,83.54,47.5,54.5
8,スーパールミナル,83.55,65.5,47.2
9,アンドリエッテ,83.43,50.1,57.9
10,マロンベル,83.01,66.2,58.0
11,ブリーズヴェール,83.56,54.6,48.6
12,ジーシスター,83.40,65.4,49.8
13,ホッコーベンヌ,83.51,39.3,51.7
14,ラブオリーブ,83.62,35.0,45.7
15,コウザンジョウオー,84.27,37.2,50.0
16,ココ,83.99,52.1,43.2
17,ボイン,84.00,41.4,40.9
2014120709050207
1,メイクアップ,122.85,62.5,49.6
2,ヘミングウェイ,121.68,77.3,53.8
3,ピオネロ,122.37,69.0,52.3
4,ラニカイツヨシ,121.98,38.3,48.4
5,ファンアットコート,122.64,8.3,49.8
6,フェータルローズ,121.65,34.9,45.7
7,カバーストーリー,123.01,59.5,50.3
2014120709050208
1,ナリタマクリス,72.85,33.4,50.8
2,セイウンチカラ,72.30,73.0,57.4
3,スターペスユウコ,72.35,53.8,58.0
4,タイザンホクト,72.78,56.0,51.4
5,ビコーミハイル,72.37,45.7,46.8
6,カシノランナウェイ,72.62,63.2,43.9
7,キョウワランサー,71.85,63.8,53.9
8,ヤマニンブルジョン,72.45,62.1,44.2
9,ビットアリエス,72.47,44.1,51.8
10,ヤマノレガロ,74.36,18.3,44.0
11,エヴリシーズン,72.79,41.5,41.5
12,シゲルビッチュウ,73.21,23.1,46.6
13,オーネットサクセス,72.46,71.9,53.1
14,アワーズヒロイン,73.03,31.1,48.0
15,ギャラクシーエクス,72.25,66.9,57.1
16,ミキノグランプリ,72.65,51.3,51.5
2014120709050209
1,クレスト,110.33,36.5,46.6
2,ポルトドートウィユ,110.14,76.8,55.6
3,グランカマラード,110.70,52.5,50.5
4,プリメラアスール,111.88,34.3,45.8
5,レトロロック,111.12,68.7,52.3
6,オルロフ,111.63,40.5,47.2
7,アルバートドック,110.95,40.4,52.1
2014120709050210
1,ライジングサン,112.07,34.4,43.9
2,スズカヴィグラス,111.88,33.8,52.7
3,カーティスバローズ,111.38,65.1,54.8
4,グレイスフルリープ,110.71,56.9,62.0
5,エーシンスピーダー,111.67,47.7,43.1
6,ノボリドリーム,111.55,44.0,52.2
7,コルージャ,111.45,58.9,51.3
8,キクノソル,110.99,69.1,58.2
9,ブルータンザナイト,112.60,32.1,50.2
10,オーヴァージョイド,111.97,47.2,48.7
11,グレナディアーズ,111.17,78.6,53.8
12,メイショウイチオシ,111.33,60.6,44.8
13,アサクサショパン,112.66,30.6,51.6
14,マヤノオントロジー,111.87,51.5,41.5
15,グレイレジェンド,112.75,28.9,41.2
16,シュテルングランツ,111.22,59.8,49.9
2014120709050211
1,プリムラブルガリス,81.45,73.6,47.5
2,シャイニーホーク,81.67,37.0,49.6
3,フォーエバーマーク,82.01,25.8,47.9
4,キョウワマグナム,82.25,27.8,47.5
5,バクシンテイオー,81.38,73.2,52.4
6,サトノルパン,81.47,74.2,55.0
7,オリービン,81.79,71.6,52.8
8,ナリタスプリング,82.32,15.8,48.7
9,マイネルディアベル,81.96,44.8,48.3
10,メイショウヤタロウ,81.97,44.6,50.9
11,ニシノビークイック,81.63,61.0,49.4
2014120709050212
1,アルデグロリア,84.12,55.6,44.1
2,アドマイヤシャドウ,84.71,48.2,42.6
3,キングズガード,84.01,75.4,61.2
4,ブラボーランサー,85.16,38.7,52.5
5,ケルヴィンサイド,84.53,58.6,50.7
6,メイショウオセアン,84.45,63.7,48.3
7,ドリームカイザー,84.77,52.8,51.6
8,タガノナパヴァレー,84.60,39.6,44.8
9,サクセスフェイト,84.33,55.7,50.6
10,ベルライン,84.58,43.6,48.9
11,クワイアーソウル,84.51,43.5,44.4
12,ワンダーアベニール,84.62,31.7,47.6
13,リュクスメジャー,83.97,60.8,52.6
14,エンプレスペスカ,84.63,32.8,57.5
15,カクシアジ,84.93,43.0,55.0
16,サンライズベーダー,84.09,55.3,47.6
