2014092104030401
15,クインズストリーク,73.57,51.1,47.0
2014092104030407
1,テスティコ,113.66,41.4,54.1
2,レオネプチューン,113.90,57.6,42.5
3,マドリードカフェ,114.17,70.0,48.4
4,ディアイッセイ,115.12,52.2,52.3
5,インペリアルブルー,115.68,19.5,44.6
6,アイソレーション,113.64,58.5,53.6
7,クレバーカイザー,114.81,40.1,50.2
8,エピローグブリッジ,113.38,66.7,55.5
9,カシノカーム,115.62,28.6,45.6
10,モンプレジール,114.70,36.4,42.8
11,アルフェロア,114.47,26.5,53.0
12,ハイアーレート,113.42,68.2,55.1
13,サヴァティアーノ,114.13,78.8,53.1
14,ヤンキーソヴリン,114.15,58.4,52.0
15,レオニーズ,113.89,46.4,47.2
2014092104030408
1,スピーディユウマ,56.07,57.8,51.4
2,ジャストザオネスト,56.08,54.9,55.0
3,ヤマホトトギス,56.11,55.8,59.3
4,ステキトワイライト,56.66,15.8,52.9
5,ダイワミストレス,55.96,78.2,51.9
6,テルミドール,56.16,29.5,34.1
7,トウカイマインド,56.12,50.4,46.3
8,ナスケンリュウジン,56.13,50.8,36.3
9,シングルカスク,56.09,49.1,36.1
10,エフティチャーミー,56.03,52.2,34.2
11,シェール,56.04,60.4,46.4
12,カカリア,56.02,82.6,59.0
13,アカノジュウロク,56.05,68.2,55.9
14,ロマネクイーン,56.14,45.0,54.0
15,エクスプローラー,56.35,31.5,58.7
16,ジョアンシーピン,56.10,37.5,61.0
17,アトムフェニックス,56.97,10.9,41.4
18,カシノワルツ,55.95,68.4,66.1
2014092104030409
1,ブルーイングリーン,115.17,38.9,43.5
2,メイショウソラーレ,114.25,49.4,50.7
3,ソーミラキュラス,114.90,43.3,52.0
4,セセリ,114.67,43.0,54.3
5,アルファアリエス,113.94,49.9,48.9
6,ドラゴンピース,114.03,52.1,53.6
7,ケツァルコアトル,113.96,48.3,48.8
8,アクションバイオ,114.59,41.6,45.4
9,マルケサス,113.79,69.1,53.2
10,クラーロデルナ,113.91,57.5,50.3
11,スノーモンキー,113.50,56.1,53.3
12,バサラヴォーグ,114.19,49.0,47.1
13,ゴールドシェンロン,113.90,57.4,50.0
14,バルダメンテ,115.27,27.7,47.5
15,サンライズウェイ,114.09,65.8,51.6
2014092104030410
1,ネオブラックダイヤ,120.43,32.6,
2,マイネルマーク,119.80,29.2,
3,マイネルディーン,119.78,67.7,
4,ファントムライト,118.93,80.4,
5,ブリッジクライム,119.79,58.1,
6,コウヨウレジェンド,120.17,7.8,
7,ローレルブレット,119.45,61.2,
8,ヒラボクビクトリー,120.42,26.1,
9,ケイアイチョウサン,119.33,61.4,
10,ミエノキセキ,120.01,69.0,
11,リベルタス,119.93,56.1,
2014092104030411
1,ラングレー,132.09,49.8,
2,エアアンセム,133.29,35.1,
3,ダイワリベラル,132.51,41.4,
4,ショウナンラグーン,132.60,47.6,
5,イスラボニータ,132.30,74.3,
6,マイネルフロスト,132.50,48.3,
7,サトノフェラーリ,132.20,66.7,
8,オウケンブラック,132.67,47.5,
9,ヨッヘイ,132.61,34.2,
10,ステファノス,132.27,56.1,
11,サングラス,134.30,15.8,
12,アルテ,132.68,43.3,
13,ワールドインパクト,132.07,52.1,
14,タガノグランパ,132.56,50.6,
15,デルカイザー,132.34,50.9,
16,トゥザワールド,132.83,66.1,
17,クラリティシチー,132.44,61.9,
18,メイクアップ,132.43,57.2,
2014092104030412
1,エンチャンター,73.92,17.5,53.9
2,コスモリープリング,72.73,47.1,48.3
3,ドンビザッツウェイ,72.75,57.1,52.9
4,ロレーヌクロス,72.72,67.1,53.8
5,ヒシワイルド,72.92,46.8,48.1
6,ジョバイロ,72.28,71.6,46.8
7,スイフトフォンテン,73.18,41.1,53.9
8,ジーニアイ,73.07,51.0,54.5
9,アルテミシア,72.61,34.0,49.8
10,ファイアキング,73.52,25.8,48.2
11,シゲルウシュウ,73.11,64.3,43.2
12,アードバーク,73.31,41.3,41.9
13,ミカルベウス,72.51,72.5,50.7
14,スズノライジン,73.17,44.8,54.6
15,ベストヒット,72.56,67.2,49.3
2014092109040401
1,アイファーハート,97.87,34.2,47.4
2,パンプキンパイ,96.81,33.4,41.8
3,ダプネ,97.06,21.3,43.5
4,ブリーズベイ,96.01,69.5,49.9
5,マイネルバンケット,96.88,52.6,42.5
6,グランソルティス,96.69,47.4,51.8
7,スマートアロー,95.21,78.0,68.2
8,ヴェスペルティリオ,96.15,65.4,69.3
9,サンディフック,96.21,61.9,47.5
10,メイショウハイネス,96.66,55.2,54.5
11,ハッピーキャップ,96.95,23.6,55.6
12,ウインエアフォース,96.35,53.7,45.9
13,カノヤカノニカル,96.89,42.3,36.5
14,ブラックバード,95.75,84.1,60.9
15,シゲルウチワマツリ,97.40,21.0,33.3
16,ティーエスアルスト,97.11,48.6,40.0
17,シゲルデンガク,97.12,34.9,56.9
18,タガノエスプレッソ,96.45,71.8,54.5
2014092109040402
1,ステラマリーン,88.35,24.1,45.8
2,メイショウトキムネ,85.51,64.6,51.8
3,ファストアズソング,86.14,52.8,63.8
4,メイショウナギサ,87.92,23.3,45.5
5,ホクセツヒーロー,86.83,38.2,51.6
6,エイユービリオネア,85.99,68.4,53.8
7,ルールビクトリア,86.25,62.6,43.8
8,ホシノキラメキ,88.09,27.4,41.9
9,セルリアンラッシュ,88.10,35.6,51.1
10,ゴールドスーク,85.65,69.6,53.9
11,ヴィラ,86.22,66.9,51.9
12,タキノレイリー,88.03,30.2,49.8
13,シゲルヒタチ,86.43,62.2,44.3
14,マルカシグナス,86.44,61.4,42.1
15,サットー,87.32,45.4,47.6
16,ヴォルカヌス,86.02,66.5,61.3
2014092109040403
1,シゲルオウミ,107.85,70.4,56.7
2,エーデルグランツ,107.61,62.9,72.0
3,コパノミクス,107.91,62.2,50.8
4,ワイドショー,108.03,55.1,40.2
5,ヤマニンエルフィン,107.95,51.3,57.0
6,ヒロキセキ,107.72,68.4,48.4
7,ランガージュ,107.75,72.1,47.5
8,サンドラバローズ,107.71,68.8,70.0
9,グッドタルト,108.44,22.4,39.5
10,フェミニンドレス,107.73,46.3,40.4
11,ライトニングロアー,108.01,68.1,46.5
12,ディアフレンド,107.67,44.1,50.4
13,ノービリス,107.87,54.7,55.9
14,ラドンナデルラーゴ,108.74,23.5,57.1
15,スズカビスタ,107.94,44.4,36.0
16,プリンセスゼット,109.60,15.6,46.0
17,エイシンコアー,108.39,36.7,41.4
18,アユメライトアップ,108.47,32.3,44.3
2014092109040404
1,ウェディングラン,75.02,42.9,60.9
2,シゲルダンジリ,74.61,50.3,42.6
3,マルシゲスタチュー,74.95,52.8,52.3
4,メイショウクオン,74.33,47.8,47.3
5,ミツバ,74.25,49.4,53.5
6,テイエムマンゲツ,75.18,48.5,45.8
7,サンドメサージュ,74.50,45.8,55.4
8,アカリアイドル,75.14,50.7,46.0
9,メイケイエンジェル,74.69,56.2,49.6
10,ブループレリュード,74.43,48.1,50.6
11,ラガーキリンオー,74.45,50.3,48.4
12,ミルキーブレス,74.79,56.6,42.8
13,カフジオリオン,74.15,53.1,60.7
14,シゲルヒノクニ,75.21,48.7,52.1
15,イチバンクジ,75.07,45.7,43.2
16,ナガラキコウシ,74.49,52.2,48.7
2014092109040405
1,ドラゴンヴァース,125.79,78.6,48.2
2,ジムノペディ,126.01,41.4,50.5
3,カレンラストショー,126.47,56.4,46.6
4,アルバートドック,126.48,66.2,55.2
5,アウトゼアー,127.75,32.4,46.5
6,ドンアルフォンス,127.11,46.9,45.7
7,タガノポジターノ,126.95,35.8,48.6
8,ベステンダンク,126.38,52.4,49.1
9,キングカヌヌ,126.72,50.5,51.3
10,ラガーユーメジャー,127.64,46.1,51.1
11,キングパール,126.69,48.9,54.1
12,ラクロワ,126.42,43.0,47.9
13,エーティーロゼッタ,126.88,42.0,52.3
14,シュヴァルグラン,125.86,58.7,52.9
2014092109040406
1,ウインマルゲリータ,116.16,25.5,43.3
2,エーシンウェンディ,113.59,55.9,48.6
3,アルマミーア,113.33,70.5,52.0
4,ヤマニンアリエッタ,115.15,56.5,46.7
5,ワンダーフロレゾン,117.71,19.9,45.5
6,ルアノヴァ,114.03,44.1,48.6
7,パフュームボム,113.72,54.2,50.5
8,ウルティマミューズ,113.92,58.1,57.2
9,トゥザレジェンド,113.24,75.7,58.6
10,フォローハート,112.84,77.8,52.4
11,ニシノシュロ,114.08,34.7,47.4
12,ケージーサクランボ,115.89,32.8,51.6
13,メイショウワッフル,113.77,50.9,45.5
14,メイショウブーケ,113.48,55.4,48.3
15,サンエルピス,113.55,50.1,56.9
16,タマモリド,113.95,37.0,47.0
2014092109040407
1,スペルヴィア,134.23,61.1,
2,プランスペスカ,133.76,51.2,
3,クリノクレオパトラ,134.66,50.1,
4,ヴォルスング,134.15,35.2,
5,パープルセブン,136.14,8.7,
6,チェイスザゴールド,133.58,74.9,
7,フォントルロイ,134.08,65.6,
8,エイシンハドソン,134.07,58.8,
9,モンテエクリプス,134.02,72.8,
10,イイデフューチャー,134.22,42.8,
11,マッチボックス,133.60,59.7,
12,ビットビバーチェ,133.94,31.3,
13,ワンダフルワールド,133.92,37.0,
2014092109040408
1,スリーキングス,115.53,24.6,50.8
2,セルリアンラビット,115.50,26.0,48.8
3,ダンツトーラス,114.10,49.4,44.2
4,サンライズホーム,114.45,40.2,47.8
5,タマモネイヴィー,112.58,68.9,51.0
6,ニチドウリュンヌ,113.69,52.1,50.3
7,メイショウソレイユ,113.82,62.5,44.7
8,エーシンエポナ,113.40,77.4,66.2
9,ハギノウィッシュ,113.43,46.5,55.6
10,カノヤプレジデント,113.55,59.0,46.5
11,マスクゾロ,114.70,53.3,53.3
12,ダンツキャッチ,114.43,36.9,51.1
13,ハッピーメモリーズ,114.89,39.5,40.5
14,アラタシャチョウ,115.05,37.8,44.9
15,エクストラゴールド,112.76,72.8,53.6
16,ハナリュウセイ,113.68,52.4,50.7
2014092109040409
1,ピオネロ,120.58,69.6,44.6
2,メイショウシレトコ,121.80,12.4,36.9
3,ビックケン,121.90,24.2,44.3
4,ホーマンベルウィン,120.99,32.2,50.3
5,アドマイヤカーリン,120.14,45.2,58.8
6,サンライズタイセイ,120.44,70.5,58.4
7,メイショウエゾフジ,120.74,54.3,47.0
8,トシザキミ,121.59,14.6,43.6
9,ヒロノプリンス,121.37,51.7,52.5
10,エーティータラント,121.03,68.7,59.7
11,タガノレイヨネ,121.49,44.2,51.7
12,ダノンシンフォニー,120.11,84.5,49.5
13,ヴォルケンクラッツ,121.06,63.0,49.4
14,ロゼッタストーン,121.69,31.7,54.0
15,モンドシャルナ,120.57,70.4,50.2
16,シャイニーハーツ,120.61,62.0,49.2
2014092109040410
1,ニシノビークイック,81.85,61.6,49.2
2,リヴェレンテ,82.97,11.7,54.2
3,トゥザサミット,82.28,40.4,48.3
4,アドマイヤドバイ,81.61,81.6,54.6
5,ウインスプラッシュ,82.71,25.6,51.8
6,エアジェルブロワ,82.01,74.7,54.9
7,アンヴァルト,82.42,55.7,47.9
8,アイムヒアー,82.29,26.6,43.2
9,マイネルアダマス,82.24,48.1,47.8
10,ダローネガ,81.79,77.2,54.7
11,ニシノカチヅクシ,82.23,47.1,45.2
12,キョウエイバサラ,82.47,49.2,48.2
2014092109040411
1,ヒルノマテーラ,105.90,55.9,49.6
2,メイショウラバンド,106.65,37.5,42.5
3,タガノエトワール,106.12,36.2,52.2
4,アドマイヤアロマ,106.00,48.9,49.2
5,アドマイヤシーマ,105.85,58.7,63.1
6,ヌーヴォレコルト,105.70,76.7,56.5
7,アドマイヤビジン,105.99,49.8,46.7
8,レッドオリヴィア,105.98,54.0,46.3
9,ディルガ,106.83,28.7,44.5
10,リリコイパイ,106.13,60.1,57.2
11,サングレアル,105.77,54.0,53.6
12,ダンツキャンサー,106.29,31.3,36.8
13,ブランネージュ,106.03,63.5,45.4
14,レッドリヴェール,105.78,69.6,50.4
15,リックタラキチ,106.80,18.8,43.9
16,リラヴァティ,105.76,54.5,50.7
17,プリモンディアル,106.02,51.0,61.2
2014092109040412
1,クローチェ,85.23,51.3,47.1
2,トップオブザヘヴン,85.30,54.7,60.8
3,ビートゴーズオン,85.39,48.1,47.6
4,ゴールドディガー,86.26,45.2,44.6
5,チョウテッパン,85.17,47.0,49.9
6,タイキガラハッド,86.36,40.4,46.4
7,ブレイヴフィート,85.24,29.8,54.8
8,エタンダール,85.22,37.7,47.0
9,ガッサンプレイ,84.70,86.0,44.9
10,カレンマタドール,85.59,54.8,50.3
11,タガノナパヴァレー,85.83,41.6,44.6
12,グランフィデリオ,85.40,47.7,44.3
13,ベルラピエル,85.76,57.8,47.6
14,ベストルーラー,84.67,59.7,66.1
15,テーオーサクセス,87.00,41.7,53.3
16,コーリンギデオン,85.26,55.4,50.6
