2014100504030801
12,ベルカント,69.26,38.1,
13,レッドオーヴァル,68.55,69.7,
14,グランプリボス,68.87,72.3,
15,ハクサンムーン,67.87,57.5,
16,セイコーライコウ,68.88,55.7,
17,サンカルロ,69.54,66.3,
18,スノードラゴン,68.57,45.7,
2014100504030812
1,メイショウワコン,111.98,82.8,44.9
2,マンボダンサー,113.02,25.3,49.6
3,トロワボヌール,111.63,68.1,49.8
4,サカジロスイセイ,111.96,69.4,45.7
5,キープインタッチ,111.64,59.4,49.8
6,アサクサポイント,112.37,34.2,55.9
7,サンマルデューク,112.59,30.3,43.3
8,ダヴィンチバローズ,112.13,43.2,48.7
9,サンバビーン,112.29,53.2,49.4
10,タナトス,111.90,51.0,52.3
11,オリオンザジャパン,111.72,70.1,50.7
12,セイカフォルテ,112.88,27.7,50.7
13,トウショウギフト,111.94,56.2,60.0
14,アムールポエジー,113.73,30.2,51.7
15,マイネルバウンス,112.33,48.0,47.5
2014100509040801
1,アイファーサラオー,87.01,68.7,50.4
2,トウケイワイルド,88.04,29.9,45.2
3,メイショウゲントク,87.10,63.2,48.7
4,ゼンノウラヌス,86.94,72.4,50.6
5,カツカモ,87.63,48.4,50.0
6,クリノリーチソク,89.01,26.5,54.3
7,タピエス,88.02,38.2,49.2
8,ケルソン,87.61,52.6,42.4
9,ジョーアラタ,87.03,71.3,45.1
10,エンデヴァー,87.37,54.3,63.8
11,ミュゼバトラー,87.55,47.1,54.5
12,ダンシングワンダー,87.77,40.8,42.8
13,カシノランド,87.81,52.5,43.1
14,カジノプレイヤー,87.50,58.8,61.3
15,ワキノビクトリー,88.22,42.8,53.7
16,スズミサキ,88.65,31.8,45.0
2014100509040802
1,マサノアウトバーン,125.60,27.7,47.9
2,アイオシルケン,123.73,65.4,50.0
3,シゲルデンガク,125.42,35.2,52.4
4,ウインベーネ,124.43,56.9,50.2
5,フローリアンヌ,123.62,54.8,48.4
6,マルシゲスタチュー,126.09,20.2,45.1
7,ナポレオン,124.80,48.0,52.9
8,アキノヘッドギア,124.18,43.5,48.2
9,ヴァーサトル,123.40,80.7,51.6
10,シゲルヒノクニ,127.08,18.4,38.1
11,エーティーロゼッタ,124.68,61.8,58.5
12,メイショウヒマワリ,124.24,52.6,49.5
13,アイファーマグオー,125.63,35.7,46.9
14,シルバーソード,124.44,53.0,52.8
15,フォースフィールド,123.94,63.3,50.8
16,クラージュシチー,123.31,82.1,56.7
2014100509040803
1,アスターノワール,118.34,40.0,49.9
2,カメヤマシャチュウ,116.54,59.3,52.4
3,ミッキーサムソン,116.82,55.6,48.3
4,アゲーラ,116.63,61.7,56.5
5,メイショウマリモ,119.60,24.9,45.9
6,エンジェルラダー,115.86,64.3,45.9
7,フジヤマテスラ,118.47,42.3,45.1
8,プレイフォーマザー,118.42,47.4,44.9
9,コスモカパルア,116.06,72.2,48.5
10,マルカブラン,115.57,72.9,56.2
11,サマーパーティ,117.65,41.1,55.4
12,ワンダーバイファル,117.27,53.2,53.6
13,フリージアコート,120.16,20.3,49.4
14,ロコモーション,114.77,71.7,50.6
15,キクノアヴァン,117.58,48.4,41.0
16,ウォータースギ,119.88,23.7,56.4
2014100509040804
1,アップトゥデイト,201.90,,
2,タイキサクセション,206.71,,
3,テイエムエビスオー,204.71,,
4,ブラボースキー,202.85,,
5,アドマイヤパーシア,202.35,,
6,テイエムスラッガー,205.62,,
7,テイエムマッチョ,211.26,,
8,ヤマニンルポ,206.04,,
9,ヤギリヒマワリ,209.25,,
10,キュウシュウソダチ,203.14,,
2014100509040805
1,アーススカイ,84.40,56.4,46.1
2,ウォーターメアヌイ,84.39,48.4,55.4
3,ユキノカトレア,83.95,58.8,54.7
4,タナボタ,83.83,53.7,52.8
5,ダイゴサクラ,84.35,45.4,44.2
6,ビスカリア,84.28,53.4,51.4
7,ガロデオーロ,84.79,57.7,53.0
8,コウザンヒキリ,84.30,48.2,51.9
9,シェーンファルコ,84.37,44.3,51.5
10,メッサーウイング,83.93,50.7,53.0
11,インシグニスブルー,84.33,46.6,44.0
12,デンコウベル,84.16,43.4,41.8
13,ナイトディグニティ,84.10,39.6,49.2
14,マキヤージュ,84.32,52.8,50.9
2014100509040806
1,ピンクプリンセス,72.76,63.3,44.7
2,オリエンタルリリー,72.98,52.4,50.9
3,ヒルノケアンズ,72.75,62.5,51.1
4,アサケゴマ,72.81,53.6,46.8
5,アヴァール,73.48,,49.4
6,トラストフェアリー,73.26,60.0,50.2
7,キクノアリア,73.56,46.7,47.3
8,ルスナイプリンセス,73.64,27.4,53.7
9,アルティメイト,73.06,44.6,49.0
10,デアリングプライド,72.89,65.1,51.1
11,マウントフジ,73.05,51.0,56.7
12,タガノクルクス,73.39,30.2,57.6
13,ビアンコカンドーレ,73.34,44.8,44.7
14,ビリオネア,73.03,55.0,44.2
15,カシノソラーレ,73.72,32.3,46.6
16,ボストンサクラ,72.77,60.4,56.1
2014100509040807
1,ハッピーモーメント,106.75,65.0,66.5
2,プラチナテーラー,108.76,8.6,40.9
3,クリノダイコクテン,107.92,40.4,59.8
4,トウケイゴールド,107.08,65.4,60.7
5,ジリオン,107.66,56.8,52.8
6,セトノフラッパー,108.44,14.9,40.5
7,ヴァンセンヌ,107.03,39.7,51.7
8,フェイマスエンド,107.58,61.7,40.6
9,ウインリバティ,107.65,41.6,44.4
10,アグネスミニッツ,107.64,48.6,40.1
11,ドラゴンストリート,107.23,69.0,70.0
12,パドルウィール,107.06,56.3,44.3
13,ヴィンテージローズ,107.26,63.4,55.0
14,フロリダパンサー,107.19,58.2,47.1
15,メイショウラリマー,107.80,47.9,40.4
16,セウアズール,107.39,48.1,60.1
17,コウエイワンマン,107.36,57.7,37.6
18,エーシンハクリュー,107.37,55.7,47.5
2014100509040808
1,セルリアンラビット,115.01,27.5,48.4
2,ドリームプログラム,115.82,23.8,48.5
3,メイショウワッフル,114.34,55.6,48.6
4,ラウンドロビン,114.01,52.3,51.1
5,ワンダーパラジーノ,115.18,21.8,47.0
6,マコトグロズヌイ,113.70,74.0,54.9
7,パッシングブリーズ,113.40,67.1,56.9
8,ノアオーカン,114.00,52.4,43.6
9,サトノバリアント,114.46,55.3,56.6
10,ミッキーピオーネ,114.49,43.9,49.4
11,アスターフレンチ,113.93,70.0,46.8
12,メイショウブーケ,114.33,49.4,49.9
13,ショウリュウバイオ,114.25,47.6,51.6
14,ショウナンサンタ,114.55,33.4,49.1
15,メイショウテンシュ,113.08,75.1,47.6
2014100509040809
1,テーオーフェアリー,148.75,27.9,
2,トーセンギャラリー,148.59,64.2,
3,メイクアップ,148.56,79.2,
4,ロングリバイバル,148.21,42.4,
5,ナリタスカイ,148.76,38.4,
6,レッドカイザー,147.82,61.6,
7,カンタベリーナイト,149.28,27.3,
8,ダノンマックイン,148.65,46.7,
9,ユキノサムライ,148.52,65.8,
10,アドマイヤスピカ,148.00,75.3,
11,ファーマジェンヌ,148.58,14.5,
12,カーバ,148.57,63.0,
13,メイショウシレトコ,148.92,15.2,
14,コルサーレ,147.65,77.9,
2014100509040810
1,アグネスウイッシュ,68.92,35.8,49.0
2,ミッドナイトクロス,68.82,20.4,46.0
3,マイネボヌール,68.34,42.3,55.0
4,モズハツコイ,68.33,65.7,54.1
5,ラインスピリット,68.37,50.2,48.9
6,メイショウツガル,68.32,25.7,51.2
7,レムミラス,68.46,82.2,45.8
8,ケイアイウィルゴー,68.39,75.7,50.1
9,ゴールデンムーン,68.40,51.5,49.8
2014100509040811
1,ダノンプログラマー,94.84,36.1,47.9
2,サトノルパン,94.44,53.0,54.1
3,ニシノビークイック,93.98,62.7,45.3
4,サンライズメジャー,94.37,67.5,53.3
5,ダンスアミーガ,94.59,72.7,51.3
6,ミキノバンジョー,95.20,19.1,48.3
7,ショウナンワダチ,94.29,38.8,50.2
8,ゲシュタルト,95.67,26.9,47.2
9,アズマシャトル,94.49,62.7,48.8
10,タムロスカイ,95.05,27.6,49.3
11,マックスドリーム,94.93,55.5,45.2
12,トーセンレーヴ,94.42,51.9,56.1
13,オリービン,94.34,74.9,53.1
2014100509040812
1,キングブレイク,113.28,49.4,57.1
2,オーシュペール,114.04,37.1,46.8
3,スズカウラノス,113.43,34.4,47.3
4,グッドマイスター,113.29,61.7,56.3
5,ナンヨーマーク,113.20,58.4,49.0
6,アムールブリエ,114.17,51.1,53.6
7,エクセルフラッグ,114.22,25.4,39.8
8,フジインザスカイ,114.55,30.6,46.1
9,ワースムーン,113.40,67.8,50.2
10,スズカルパン,113.31,44.3,48.0
11,メイショウスミトモ,113.34,53.2,50.4
12,マノワール,113.09,60.8,49.3
13,クレスコモア,113.33,59.7,57.1
14,タガノビリーヴィン,113.15,56.9,52.8
15,ストロングサウザー,113.74,55.2,46.8
16,エイコーンパス,114.00,53.3,49.4
