2014101305040301
9,クラーロデルナ,97.91,53.8,48.4
10,グランフィデリオ,97.99,57.8,48.2
11,ジャッカスバーク,97.80,67.0,49.9
12,チャンスメイク,98.15,54.5,52.4
13,ゴールデンスピン,97.97,52.6,50.3
14,サトノアルバトロス,97.85,70.8,60.7
15,エアラギオール,98.28,51.0,43.9
16,ハイアーレート,97.72,51.5,51.7
2014101305040310
1,フィルハーマジック,148.14,22.4,46.5
2,フェデラルホール,148.07,82.4,52.1
3,タブレットピーシー,148.56,42.1,47.9
4,エイダイポイント,148.43,37.4,53.2
5,アナンジュパス,148.08,40.0,51.0
6,エスペリア,148.51,40.1,49.7
7,ジェラルド,148.79,59.2,47.6
8,オウケンブラック,148.41,30.6,50.9
9,ラングレー,147.72,84.1,53.5
10,デルカイザー,147.96,61.2,47.7
2014101305040311
1,メイショウマシュウ,84.12,26.7,51.6
2,エーシンビートロン,83.68,57.5,53.8
3,カネトシイナーシャ,83.94,49.8,58.4
4,サマリーズ,84.34,36.0,49.7
5,サクラレグナム,83.70,54.7,48.1
6,アドマイヤサガス,83.93,35.6,47.8
7,タールタン,83.42,75.1,61.8
8,フィールドシャイン,84.10,34.8,39.7
9,アスコットシチー,83.61,68.2,45.2
10,ネオザウイナー,84.20,34.4,44.3
11,ホクセツキングオー,84.07,61.5,47.8
12,ワイドバッハ,83.23,79.8,50.9
13,シセイオウジ,83.78,37.9,51.7
14,キクノストーム,84.00,44.2,43.0
15,ゴールスキー,83.82,46.4,53.4
16,モグモグパクパク,83.39,56.6,52.7
2014101305040312
1,コスモラパン,95.16,51.5,52.7
2,ディアマイベイビー,94.69,55.7,54.7
3,スズノネイロ,95.82,42.9,39.4
4,コスモマイルール,95.67,23.9,47.7
5,サトノフェアリー,94.86,62.0,49.2
6,ティックルゴールド,95.71,27.7,48.8
7,チョコレートバイン,94.41,73.9,81.0
8,ジェラテリアバール,95.52,53.5,43.8
9,ヘヴンズチョイス,94.61,73.4,54.8
10,イントロダクション,94.99,71.3,44.4
11,シーロア,95.06,40.7,56.7
12,ニシノカンザシ,96.23,43.1,42.3
13,ミュゼミランダ,94.89,60.8,62.2
14,ラインハーディー,95.40,63.9,36.7
15,アンジュデュバン,95.77,12.2,46.0
16,ウインオリアート,94.98,52.0,46.2
17,マイネプレセア,95.68,48.4,43.6
18,チェリーペトルズ,96.22,42.3,49.7
