2014110903040201
16,エイシンブルズアイ,68.50,76.6,
17,バーバラ,68.24,67.7,
2014110908050211
1,ブライトライン,111.10,34.1,46.2
2,ソロル,111.04,58.8,49.7
3,マイネルバイカ,111.22,48.8,47.2
4,ランウェイワルツ,111.17,57.9,47.8
5,クリノスターオー,110.58,61.1,49.1
6,イッシンドウタイ,111.74,22.9,53.2
7,ニホンピロアワーズ,110.89,64.4,55.2
8,カシュカシュ,111.51,38.1,41.4
9,ラガートモヒーロ,111.60,38.1,47.2
10,ナムラビクター,110.91,59.9,51.7
11,サトノプリンシパル,111.00,64.5,59.6
12,ヴォーグトルネード,111.21,50.8,45.3
13,グラッツィア,110.97,39.4,49.2
14,インカンテーション,110.78,69.0,61.6
15,タガノジンガロ,112.62,16.9,43.8
16,アスカノロマン,111.14,74.5,51.7
2014110908050212
1,ダイナミックガイ,68.50,51.5,
2,アリュージョン,68.37,52.7,
3,ケイアイユニコーン,68.38,80.7,
4,サチノクイーン,68.52,34.5,
5,オーキッドレイ,68.18,49.1,
6,ヤマニンボンプアン,68.72,14.8,
7,ダンスディレクター,68.42,69.9,
8,サンセットスカイ,68.12,80.6,
9,キタサンラブコール,68.31,47.6,
10,ビットスターダム,69.05,18.3,
