2014081001010601
6,ゴージャスガール,93.04,48.4,
7,ウェーブランチャン,92.65,60.5,
8,カービングパス,91.67,60.9,
9,トーセンルンバ,92.76,52.5,
2014081001010606
1,ナイフエッジ,110.96,48.7,47.3
2,イーデンホール,110.50,53.8,56.0
3,マラカイトスター,111.87,55.8,52.1
4,アンティキティラ,110.21,45.0,50.9
5,フクノコニャック,111.38,47.2,51.0
6,シンゼンガンプ,111.79,53.1,50.1
7,レアルイモン,111.33,45.5,47.2
8,スマートボムシェル,110.11,56.8,55.7
9,バウトナカヤマ,111.72,40.6,48.6
10,リバティ,111.10,50.4,40.3
11,メイショウヤマザト,111.02,54.1,51.8
12,ソワンドタイガー,111.73,48.3,49.1
2014081001010607
1,マイネモントル,89.84,39.1,
2,チェーザレ,89.39,54.2,
3,ヤマニンシバルリー,90.57,18.1,
4,タガノリバレンス,89.17,77.9,
5,マヤノラムダ,90.46,23.9,
6,ピクシーホロウ,89.56,32.0,
7,クリノチョモランマ,88.98,68.4,
8,コリーヌ,89.32,47.0,
9,メイショウライナー,89.34,71.7,
10,ヤマカツマーフィ,89.38,40.7,
11,リバーソウル,89.52,72.2,
12,ケッキセヨ,89.53,54.5,
13,ブーツインジューン,91.02,12.1,
14,ウインレーベン,89.24,87.6,
2014081001010608
1,アクアマリンブレス,155.57,66.2,
2,カリスマサンタイム,156.35,54.6,
3,ヴァルティカル,157.62,47.7,
4,ルー,158.39,28.7,
5,アドマイヤイバマ,155.62,75.7,
6,パスティ,158.55,17.7,
7,ストーンヘンジ,157.79,43.1,
8,マルカロゼッタ,157.45,31.0,
9,エンキンドル,155.61,55.3,
10,スワーヴカイザー,155.92,66.0,
11,スティルレーベン,157.87,40.6,
12,ニホンピロバロン,156.03,72.9,
2014081001010609
1,ヴァルコイネン,121.78,79.1,49.5
2,ツクバインドラ,124.12,9.9,54.2
3,ナインテイルズ,122.75,64.4,51.7
4,ボロンベルラルーン,123.34,21.4,49.6
5,マイネルピクトル,123.33,51.8,50.6
6,マイネルカーミン,122.92,35.5,44.7
7,スペルヴィア,122.91,54.1,50.4
8,ヨッヘイ,122.81,41.6,58.1
9,ネコタイショウ,122.58,73.0,53.3
10,モンサンカノープス,122.61,47.7,40.1
11,スカイグラフィティ,122.93,41.4,50.7
12,ローザズカレッジ,122.82,61.0,50.9
13,ウインインスパイア,122.70,75.3,44.2
14,パラティーノ,123.15,58.0,49.3
15,アラビアンドラゴン,123.98,25.9,53.0
16,ジェイケイネオ,123.14,59.2,49.8
2014081001010610
1,リメインサイレント,108.64,64.9,46.6
2,ウインミーティア,109.35,33.0,52.0
3,ウエスタンレベッカ,108.89,36.3,51.5
4,コスモスターター,109.23,37.1,46.8
5,サイレントクロップ,109.07,33.8,46.9
6,フェニーチェ,109.40,39.8,50.9
7,アドマイヤシーマ,109.09,56.7,55.1
8,スリーアフロディテ,109.27,64.5,47.2
9,プロクリス,108.36,83.4,52.9
2014081001010611
1,サトノシュレン,160.49,18.2,
2,バンデ,160.51,73.6,
3,サイモントルナーレ,161.37,34.3,
4,クリールカイザー,160.65,69.4,
5,メイショウジンム,161.43,21.4,
6,サイレントメロディ,161.22,67.1,
7,ラブラドライト,161.20,80.9,
8,スーサングレート,161.21,36.8,
9,シンボリエンパイア,161.87,55.8,
10,モビール,160.77,43.2,
11,エーシンミラージュ,160.56,39.5,
12,アドマイヤバラード,161.07,59.2,
2014081001010612
1,トーセンセカイオー,105.88,49.7,51.6
2,ハードロッカー,106.08,57.8,52.3
3,ランドマーキュリー,105.19,76.2,51.7
4,レッドグランザ,106.51,46.0,54.0
5,マヤノカデンツァ,106.74,38.5,48.6
6,サンライズサルーテ,106.78,43.8,45.6
7,ソルモンターレ,106.36,53.8,52.7
8,ミッキーマーチ,106.52,51.6,47.8
9,モンテフジサン,107.63,26.9,45.7
10,トミケンユークアイ,105.99,68.9,49.7
11,ロゼッタストーン,107.04,24.8,51.0
12,ホッコーアムール,106.46,42.1,52.2
13,ピグマリオン,105.96,69.2,47.1
2014081004020401
1,ドラゴンパイロ,109.21,60.1,26.7
2,グッドシェパード,111.21,27.6,56.3
3,フェンリル,110.26,43.3,46.2
4,ミヤコエンパイア,109.80,50.3,39.4
5,マイネルクレイモア,108.79,85.1,62.7
6,ナニスンネン,109.92,45.5,57.3
7,タムザブランシュ,109.58,42.9,51.2
8,ギンザジャンヌ,109.73,54.8,59.4
9,トリルビー,109.54,56.7,55.2
10,オランジュバトー,109.49,52.8,42.3
11,ミヤビリヴェール,110.28,25.2,45.7
12,ギンパリ,109.22,67.3,39.8
13,ツクバイーメーカー,109.84,49.7,63.4
14,ヨザクラマスミ,112.15,16.7,43.6
15,ハイオンザリスト,110.09,43.5,41.2
16,カレイカルロッタ,109.40,64.9,60.9
17,アポロエース,110.46,32.1,50.9
18,ビヨンジオール,108.83,80.7,57.7
2014081004020402
1,キセキノブーケ,57.20,25.5,50.3
2,ヒノキノカホリ,56.81,61.8,47.6
3,ユピテル,56.92,48.3,53.0
4,ヴィクトリースノー,56.79,68.3,53.3
5,マタンギ,56.94,54.8,61.8
6,イアペトス,56.87,57.5,35.6
7,ライメイ,56.88,42.0,45.1
8,タタラ,56.84,67.2,58.9
9,ウインマジュール,56.82,59.3,52.1
10,シゲルギシサイ,56.91,39.8,62.3
11,リターンストローク,56.97,86.3,62.2
12,ネブカドネザル,57.01,29.6,33.9
13,ビックナダイヤ,56.96,28.8,59.9
14,ラマハデスヌーダ,56.99,49.8,35.0
15,クリノジュンチャン,56.95,43.9,49.3
16,ラプロムナード,58.38,27.1,35.9
17,カゼニモマケズ,56.93,55.2,60.0
18,エアルコンクエスト,56.85,54.0,43.9
2014081004020403
1,ネアポリス,116.31,41.4,44.8
2,エンブレイスライフ,115.40,58.6,55.6
3,レオナビゲート,115.87,54.6,45.4
4,リオサリナス,115.49,43.9,49.2
5,エンジェルフォース,115.60,51.1,40.1
6,サンエイコーオー,116.37,50.1,46.0
7,グランデラーゴ,115.93,49.6,41.9
8,スパーキードリーム,115.67,45.5,55.5
9,ザンブローネ,114.10,79.8,57.0
10,インストレーション,116.33,55.2,58.6
11,テイエムテンリュウ,116.12,54.1,52.6
12,レディシャングリラ,115.74,45.7,48.1
13,ボンドマティーニ,117.33,29.5,45.5
14,ジャックポット,114.00,76.5,53.4
15,センノベイリー,119.73,14.0,56.4
2014081004020404
1,ブラックチョコ,70.07,62.5,
2,アロングマイハート,68.67,24.5,
3,サクラヴィオーラ,68.59,64.8,
4,ママアルパ,68.66,46.1,
5,ルイアイザック,70.55,28.5,
6,ドクターシェイド,70.38,45.0,
7,メテオーロ,68.88,51.6,
8,マンハッタンヘンジ,68.68,62.0,
9,ライクアラヴァー,68.70,42.0,
10,アクアプリンセス,68.69,72.5,
11,ナイスエモーション,69.01,40.5,
12,ブルーホール,68.48,82.2,
13,ダイワアンビシャス,69.99,49.5,
14,サンキュージョン,68.62,59.6,
15,ミルノワール,68.47,54.3,
16,エクセルバード,71.01,18.1,
17,アタルガティス,68.76,28.5,
18,ヤマニンブロケード,70.48,66.9,
2014081004020405
1,ディグニファイド,97.14,72.8,50.1
2,レインボーシャワー,98.15,49.9,36.8
3,レディゴーラウンド,96.91,48.0,44.3
4,コスモポッポ,97.44,42.3,40.2
5,ミュゼスルタン,97.09,49.8,59.7
6,ベルメール,97.57,54.5,56.9
7,タガノヴェリテ,97.99,49.1,59.2
8,スループオブウォー,96.97,61.4,62.8
9,アライドメジャーズ,96.69,74.4,49.9
10,ダイメイエンパイア,98.24,31.0,38.7
11,ウップスアデイジイ,97.50,56.4,49.3
12,ヒアカムズザサン,97.51,58.1,57.2
13,パイロキシン,98.50,42.8,38.6
14,カシノエキスプレス,98.83,39.2,36.6
15,サトノコスミック,98.29,33.9,57.6
16,ソールインパクト,97.06,61.1,70.5
17,ニシノオタケビ,98.67,37.7,44.8
18,クワッドアクセル,98.55,36.5,46.7
2014081004020406
1,ノーワンズレシピ,124.74,31.6,
2,ウルトラバローズ,122.98,70.8,
3,コスモメリー,122.31,71.4,
4,アートプリズム,124.04,40.6,
5,ローゼクヴァルツ,122.71,72.4,
6,ワンハンドカット,123.16,50.8,
7,ケイクエスト,122.46,73.1,
8,ファイネストアワー,122.35,63.7,
9,コーリンジャヴロー,125.41,19.2,
10,プラウドウルフ,126.37,20.5,
11,ダイワインテンス,124.21,47.0,
12,ヒロソーラー,124.61,29.6,
13,レッドレギオン,123.98,69.4,
14,ヒカルマナムスメ,122.33,61.1,
15,ディールフロー,123.17,68.7,
16,セイントローズバド,124.94,39.7,
17,サマーブリーズ,124.98,40.5,
18,トリニティプレイス,126.68,29.1,
2014081004020407
1,ラブユー,113.69,61.1,52.2
2,エンドレストライ,113.75,46.0,53.7
3,ホワイトプラネット,113.07,81.8,55.4
4,トーセンハナミズキ,116.13,21.4,44.2
5,グランドエンジェル,113.13,55.8,49.2
6,アイヅラブリー,114.42,58.2,51.1
7,ラゴディラゴライ,114.17,44.7,52.3
8,ノーブルガイア,115.02,29.6,44.3
9,クレバーパルマ,114.82,46.7,50.5
10,ロマンシングジェム,114.03,57.3,50.0
11,グラスプリマ,113.42,70.2,49.3
12,ダイワバロニス,115.17,23.6,49.9
13,アンジェラスベル,114.64,34.5,42.0
14,アルデグロリア,113.46,62.4,49.0
15,ドリームティアラ,113.64,56.0,56.8
2014081004020408
1,ビッグバンドジャズ,133.74,55.9,
2,シャイニーデイズ,134.20,49.7,
3,エルヴィスバローズ,134.15,48.7,
4,セカイノカナ,135.02,20.8,
5,ラストシャングリラ,133.84,50.8,
6,キネオワールド,133.56,66.3,
7,ウェルテクス,133.81,56.8,
8,ウインミラグロス,133.73,24.9,
9,レイズアスピリット,133.94,59.0,
10,アンジュデュバン,134.91,43.2,
11,サーストンコラルド,134.13,70.0,
12,ポンデザムール,134.87,50.6,
13,サルジェンツチェリ,133.99,52.6,
2014081004020409
1,シンボリネルソン,95.34,15.8,39.2
2,ミラクルラヴィ,95.04,37.5,66.1
3,ジェラテリアバール,94.75,46.6,44.0
4,ベストリーダー,94.93,31.5,54.2
5,ラインハーディー,95.00,43.2,38.0
6,ヘヴンズチョイス,94.64,58.5,53.3
7,インステイト,94.60,64.2,53.0
8,ショウナンダイチ,95.07,36.3,67.6
9,マイネルジパング,94.74,63.7,37.4
10,カフェブリリアント,94.67,78.0,48.5
11,ロングシャドウ,94.72,69.9,52.3
12,トゥールモンド,94.94,48.1,45.4
13,マイネルコランダム,95.06,34.5,45.6
14,ファーゴ,94.26,58.6,49.8
15,リッシュレーヴ,94.92,40.9,34.9
16,ウインスラッガー,94.78,72.2,57.8
17,シーロア,94.79,62.8,66.8
18,ツクバアラモード,94.85,36.8,46.2
2014081004020410
1,フリスコベイ,71.48,24.1,60.2
2,キタサンミカヅキ,70.97,69.8,47.1
3,ルミナスウイング,70.63,64.3,54.4
4,ルミニズム,70.53,49.8,49.1
5,トレノソルーテ,71.18,47.0,46.9
6,ランドクイーン,70.80,54.4,51.0
7,アランルース,71.57,33.6,45.1
8,エーシングリズリー,70.73,44.3,50.9
9,アクアブルーウェイ,71.05,41.9,44.8
10,ヴィクタシア,70.87,45.0,54.7
11,ゴッドツェッペリン,70.61,73.5,49.4
12,アレット,70.71,63.9,49.6
13,ガッサンプレイ,70.78,58.1,45.2
14,フォースライト,71.01,48.2,50.5
15,ノボピュアリティ,71.67,31.3,51.2
2014081004020411
1,メイショウイチオシ,112.00,50.5,47.7
2,ファドーグ,112.11,45.4,51.0
3,レッドアルヴィス,111.25,70.8,51.3
4,ランウェイワルツ,111.86,53.9,47.8
5,ジャッカスバーク,111.91,53.0,51.7
6,ナンヨーマーク,112.33,52.7,47.8
7,アスカノロマン,111.48,61.9,47.4
8,アムールスキー,112.87,26.8,48.3
9,クライスマイル,112.91,44.7,45.5
10,ノースショアビーチ,111.88,46.9,52.4
11,リサプシュケ,113.11,53.8,51.6
12,カラダレジェンド,112.93,28.0,47.3
13,アジアエクスプレス,111.72,44.9,54.6
14,スピナッチ,112.06,68.9,54.3
15,タガノエッヴィーバ,111.92,47.1,51.5
2014081004020412
1,ニュアージゲラン,72.57,42.8,45.6
2,オリエンタルエジル,72.86,35.0,50.7
3,エクスプローラー,73.24,31.1,42.8
4,イッセキニチョウ,72.83,39.8,57.6
5,アトムフェニックス,73.87,18.1,47.8
6,セイントチャンス,72.30,64.5,56.5
7,スイフトフォンテン,72.91,55.3,53.6
8,ヨアケ,73.42,29.1,49.2
9,サマーラヴ,72.31,64.3,44.7
10,シゲルホウオウザ,72.26,62.0,46.7
11,オータムラヴ,72.41,64.5,48.6
12,ジョージジョージ,72.20,67.3,50.2
13,ヒカリマサムネ,72.04,81.1,57.8
14,フレンチフェロー,72.76,41.4,53.0
15,スズカプリティー,72.23,52.8,45.2
2014081010020401
1,マイネルレハイム,68.94,80.5,51.5
2,オールオブユー,68.71,78.7,48.7
3,ヴェリタスキング,68.57,46.4,44.6
4,ソフォニスバ,68.91,30.5,47.2
5,デンコウハシャ,68.62,78.5,58.1
6,ミッキーシーガル,68.51,78.0,56.4
7,ナンシー,69.09,38.1,56.3
8,カシノマッハ,68.90,60.3,42.7
9,カシノトラダマシイ,69.37,20.5,50.8
10,ニホンピロラプター,68.92,54.2,49.3
11,サイクルヒッター,70.67,43.4,35.3
12,トウケイワイルド,68.75,25.8,55.4
13,クリノケンパイ,71.35,30.3,48.3
14,イチゴッチ,70.65,41.1,43.3
15,スナークエンジェル,68.98,43.3,55.3
16,クインズロンペール,68.63,59.8,57.3
17,エイシンアトラス,70.84,39.7,49.5
2014081010020402
1,ヒロノスイート,60.02,48.7,50.3
2,ナリタモード,59.59,66.8,46.2
3,ハギノヘヴン,60.44,36.4,48.0
4,メイショウルナ,59.87,72.8,60.9
5,ニホンピロディール,59.53,68.2,46.5
6,ビバユニヴェール,59.85,41.1,57.1
7,ウチノウマサイコー,60.14,34.7,49.4
8,クリノマンボオー,60.06,44.0,45.7
9,バトルフェイス,60.15,42.6,48.3
10,シゲルオワリ,59.73,70.1,53.5
11,ラッキーハナチャン,60.87,38.0,46.8
12,カリスマベガ,59.72,50.0,51.0
13,アプリカーレ,59.95,50.1,48.9
14,デルマモナーク,60.45,35.9,47.4
2014081010020403
1,フドーシン,106.51,58.9,45.4
2,ペールヴィサージュ,108.34,27.7,46.3
3,シゲルヒタチ,106.16,65.7,51.5
4,ワイエムポーター,107.89,36.2,46.2
5,カシノシュウセイ,109.04,42.4,47.4
6,メイショウライウン,106.32,49.5,49.7
7,ロードスパーク,105.95,61.6,45.9
8,サンライズアルブル,105.69,69.1,61.0
9,ダイシンロイ,105.51,69.3,53.3
10,サトノネビュラ,107.31,40.8,48.9
11,トリビューン,105.43,63.8,51.6
12,タイキジェダイト,109.47,19.6,59.2
13,アサカファルコン,105.62,68.2,46.9
14,ニホンピログリーン,106.70,44.9,45.4
15,スタートレイル,109.57,16.7,51.1
16,メイショウオイワケ,106.03,65.0,50.1
2014081010020404
1,メイショウアラワシ,198.00,,
2,ウインアルカディア,196.87,,
3,アマクサハイヤ,199.74,,
4,グッドスピード,197.63,,
5,リアルブラック,197.13,,
2014081010020405
1,ヴァーサトル,112.38,46.9,47.6
2,ブルローネ,112.30,55.9,52.4
3,アングルゴア,112.28,38.6,44.7
4,ジェイポップ,111.79,57.2,51.5
5,セイカフォルテシモ,112.34,35.6,48.6
6,ダノンメジャー,111.69,57.5,51.5
7,メイショウゲントク,112.27,47.5,43.5
8,ブルーガーディアン,112.39,38.1,46.5
9,シゲルユキマツリ,112.29,37.6,59.8
10,リベルタンゴ,111.63,75.3,53.9
11,グランアルマダ,111.76,50.4,52.7
12,サンデーウィザード,111.75,42.3,48.4
13,ミッキーハピネス,111.97,66.3,49.0
2014081010020406
1,マイティティー,69.60,63.3,46.9
2,キラメキオトメ,69.63,50.3,47.6
3,ワキノビクトリー,69.46,51.6,44.2
4,テイエムジャガー,69.79,43.8,55.3
5,デイドリーム,69.61,50.1,52.7
6,ホーリーシュラウド,69.44,55.8,52.3
7,ゲットミー,69.45,46.1,52.0
8,フィールドスラッピ,69.53,45.8,51.6
9,ココロナルハ,69.72,51.6,43.0
10,ヒミノナデシコ,69.40,42.4,51.8
11,ハタノシュヴァリエ,69.42,51.9,53.0
12,シゲルウチワマツリ,69.59,43.3,45.2
13,アイファーハート,69.47,44.3,49.1
14,ブラウンゼファー,69.57,61.0,46.9
15,テイエムトナカイ,69.84,43.5,51.3
16,ミオイナンクル,69.67,54.5,57.1
2014081010020407
1,エイユーチャキーラ,122.51,42.9,41.9
2,メイショウフクジュ,124.29,51.0,37.6
3,アユメライトアップ,121.71,70.4,45.5
4,スマイルユニバンス,123.32,32.9,54.1
5,ハイプレッシャー,121.35,81.3,59.1
6,サトノブレゲ,124.08,23.1,42.1
7,サンライズジャパン,122.63,61.9,56.7
8,ピエールドリュヌ,121.77,75.3,73.4
9,グレートアイランド,122.23,62.3,67.0
10,カレンクリスティー,123.98,23.2,51.6
11,スリースラッガー,122.73,47.1,53.6
12,アドミッション,122.43,46.6,46.4
13,トウカイバランス,123.10,24.5,49.1
14,プレシャスフェリス,122.91,31.2,47.1
15,ライブリアヴニール,123.43,23.1,34.2
16,メイショウダンロ,121.63,65.5,54.6
17,トウケイアロー,121.86,67.3,44.8
18,キュークッキング,121.96,69.4,41.0
2014081010020408
1,ナムラキッス,105.68,54.6,48.3
2,トゥザレジェンド,105.17,75.9,53.9
3,オールウェイズラブ,106.92,39.0,50.4
4,トーワフォーエバー,105.96,63.1,48.7
5,エアマデレーン,105.54,59.8,50.4
6,ナムラユキヒメ,106.67,33.3,49.1
7,クリノアマダブラム,106.93,39.9,45.8
8,ディオーサシチー,105.86,56.3,51.1
9,モズマッテタワ,105.26,60.1,47.0
10,レッドメイヴ,105.95,54.8,56.6
11,キャニオンバレー,105.63,61.5,54.0
12,ワンダーテルヌーラ,107.01,35.6,47.7
13,ララエクレリゼ,106.57,45.8,48.1
14,カシノソラーレ,108.00,20.8,45.0
15,イイチョ,106.04,48.8,54.1
2014081010020409
1,プリンセスアスク,108.32,42.4,53.4
2,マトリックスコード,107.75,63.4,50.2
3,ノアオーカン,108.75,48.7,47.3
4,ヴィルジニア,108.71,82.9,52.3
5,テイエムレンジャー,107.66,78.4,51.2
6,ディレットリーチェ,108.80,32.9,46.5
7,メイショウオオゼキ,109.76,10.6,47.1
8,プリンスダム,108.66,40.3,52.1
2014081010020410
1,デンコウデア,68.20,50.3,49.8
2,ラインスピリット,67.92,66.8,47.6
3,アグネスピンキー,69.07,19.7,42.9
4,シルクバーニッシュ,68.12,30.5,53.8
5,ヒカリトリトン,68.48,43.6,47.0
6,アイビーフォールド,68.72,41.3,48.3
7,アドマイヤクーガー,68.59,64.4,52.8
8,キンシノキセキ,67.72,83.2,58.3
9,ケイアイユニコーン,67.90,74.5,52.7
10,ラーストチカ,68.80,28.8,45.2
11,ゴールデンムーン,67.98,46.4,51.6
2014081010020411
1,メイショウナルト,119.01,68.3,51.9
2,マデイラ,118.77,30.7,45.5
3,タムロスカイ,119.31,48.4,47.7
4,オートドラゴン,120.12,13.1,38.1
5,ミキノバンジョー,119.00,40.9,47.1
6,カネトシディオス,119.16,28.4,51.9
7,タガノグーフォ,119.35,59.1,46.9
8,ボレアス,119.21,27.1,52.6
9,サトノノブレス,118.98,48.4,53.5
10,ニューダイナスティ,119.09,69.8,53.2
11,ローゼンケーニッヒ,119.39,53.5,48.1
12,ダコール,118.72,84.0,53.3
13,マーティンボロ,119.05,57.9,55.4
14,ラストインパクト,119.28,69.8,55.0
2014081010020412
1,シャトーウインド,105.92,42.7,52.6
2,エーシンエポナ,105.60,52.7,56.8
3,ハワイアンソルト,105.46,48.2,54.1
4,サトノアビリティ,104.87,68.0,52.1
5,ゼンノコリオリ,105.47,58.8,46.9
6,エルフショット,105.15,49.8,48.9
7,メイショウソレイユ,105.32,63.5,41.0
8,ブラゾン,105.96,30.8,53.4
9,フォローハート,105.16,65.9,51.7
10,ナムララオウ,105.70,45.5,48.7
11,プリンシペアスール,106.05,30.3,49.9
12,タンスチョキン,105.62,42.4,46.5
13,マジカルツアー,105.13,41.8,49.2
14,ティズトレメンダス,105.22,69.9,52.7
15,シゲルスターキング,106.30,38.5,49.0
16,バイオレットアロー,105.52,50.6,46.5
