2014011206010401
12,キングオブロー,69.22,,54.5
13,エターナルムーン,69.00,,45.5
14,カディーシャ,69.25,,51.7
15,アポロオラクル,69.60,,52.6
16,アステールネオ,69.73,,48.7
2014011208010401
1,ホープフルハート,116.84,,43.1
2,クリノクレオパトラ,117.10,,49.6
3,コウエイユニバース,115.75,,62.4
4,アサケスピカ,117.91,,42.8
5,クリノエクセレンス,117.93,,42.0
6,カリス,116.33,,53.6
7,ゴルトエルゼ,115.72,,47.6
8,キネオグランデ,114.26,,59.8
9,シゲルヒタチ,114.71,,48.8
10,ヒロノアドバンス,116.23,,48.7
11,レデントーレ,115.08,,53.8
12,ロワサーブル,114.75,,49.0
13,アグネスオラシオン,114.45,,51.7
14,メイショウアラワシ,116.01,,42.9
15,アスカノロマン,115.61,,49.4
16,ミヤジディーノ,114.90,,54.7
2014011208010402
1,マーシレス,74.63,,49.6
2,クリスタラムシーダ,74.06,,50.0
3,バルサムホロウ,74.40,,48.1
4,アキノシャイン,75.43,,50.7
5,ハヤブサマジック,74.27,,63.2
6,ティエスアーク,74.91,,47.7
7,パオリーナ,74.75,,46.8
8,ロワゾードフー,74.84,,48.8
9,ワンダーベレーザ,76.30,,47.4
10,ヴェアリアスハート,74.18,,46.5
11,エキゾチックマター,74.21,,58.0
12,ディアベビードール,74.72,,50.3
13,ジャスティファイ,74.50,,48.6
14,ビバハイタッチ,74.85,,52.8
15,リッカウエスト,76.18,,41.5
2014011208010403
1,スプリングシラー,88.19,,43.0
2,タガノロマリア,87.31,,41.7
3,サウンドカール,86.00,,56.9
4,ディーセントワーク,86.03,,52.1
5,コスモフラッグ,86.31,,52.2
6,ニシノマテンロウ,86.08,,56.4
7,シュンブレイン,86.44,,44.6
8,シゲルリクチュウ,86.50,,47.1
9,サダムアリガトウ,86.69,,57.9
10,メジャースタイル,86.07,,55.1
11,トシザキミ,87.03,,57.4
12,シュテルケ,87.99,,48.2
13,グランソレイユ,87.47,,50.4
14,エスケイキング,86.98,,47.9
15,マルカシグナス,86.71,,42.9
16,クールスティール,87.00,,46.2
2014011208010404
1,アムールレジェンド,115.18,,56.1
2,オールウェイズラブ,114.71,,50.6
3,クリノアマダブラム,113.52,,44.7
4,クロカミノオトメ,113.61,,49.7
5,ロンギングシャネル,113.73,,49.2
6,スカイグラフィティ,113.45,,49.7
7,ミスマープル,114.86,,43.5
8,ナリタプリムローズ,115.31,,52.2
9,オツウ,113.31,,46.5
10,アステュート,112.93,,51.6
11,トゥザレジェンド,112.42,,55.2
12,ケイティバローズ,112.69,,51.2
2014011208010405
1,クロニクルスカイ,136.49,,
2,エイシンソルティー,135.18,,
3,マーシャルシップ,135.73,,
4,アグリッパーバイオ,135.06,,
5,カウガールブルース,136.29,,
6,サウンドシャカラカ,135.77,,
7,アグネスユニコーン,136.41,,
8,ライトパープル,136.26,,
9,ティーエスネオ,136.33,,
10,デンコウセキトバ,135.12,,
11,シゲルヤマト,138.04,,
12,ハリウッドセレブ,135.67,,
13,ハイベストバイオ,135.64,,
14,モウイイデショウ,136.84,,
15,アドマイヤアロマ,136.85,,
16,ディルガ,135.32,,
2014011208010406
1,ヴィッセン,110.96,,61.5
2,ルジェリ,111.29,,49.0
3,ローレルストーム,111.30,,47.6
4,ユウキファイター,111.85,,47.7
5,オースミフブキ,111.12,,49.4
6,メイショウツバサ,110.78,,46.4
7,フロリダパンサー,111.31,,51.4
8,アユメライトアップ,111.50,,46.0
9,トーセンデューク,110.62,,58.2
10,レッドルシファー,110.77,,57.2
11,ケンブリッジハーツ,111.53,,42.2
12,アダムズアップル,111.22,,52.6
13,ラリングクライ,110.71,,58.3
14,デルママツタロウ,111.77,,48.6
15,テイエムスピリタス,111.84,,44.6
16,スリーケーザル,111.47,,39.3
2014011208010407
1,ヒロノエンペラー,72.47,,42.3
2,アルペンクローネ,72.86,,49.2
3,スズカブリザード,71.95,,43.1
4,クリスワールド,72.76,,52.6
5,ナリタマクリス,72.67,,50.7
6,ボールドマックス,73.44,,50.4
7,ヴェアデイロス,72.37,,48.5
8,ヒカリユニキャスト,73.39,,59.5
9,ヴァルナビット,72.77,,46.8
10,サトノプレシャス,72.19,,57.0
11,モズムラクモ,73.92,,43.1
12,キクノメテオ,72.80,,46.0
13,ローレルボルケーノ,71.75,,56.3
14,グランプリブルー,71.58,,52.5
15,エーシンクルゼ,72.16,,56.2
16,レガリアシチー,73.29,,46.0
2014011208010408
1,センティナリー,120.41,,
2,ハギノウィッシュ,120.98,,
3,ゴーイングベル,119.22,,
4,レッドサクセサー,120.14,,
5,サンライズウェイ,119.10,,
6,カーバ,121.38,,
7,キクノエクレール,121.28,,
8,リンノナイナーズ,122.74,,
9,コウユーアンドレ,120.24,,
10,ゴールドルースター,120.54,,
11,ゲットハッピー,120.91,,
12,メイショウソレイユ,120.68,,
2014011208010409
1,エランドール,69.30,,50.5
2,ケントヒーロー,69.60,,50.7
3,カシノランナウェイ,69.31,,46.3
4,ミリオンフレッシュ,69.76,,45.1
5,ビップイシマツ,69.49,,52.2
6,シャッセロール,69.85,,52.9
7,ジンセイハオマツリ,69.10,,52.9
8,トキノゲンジ,69.27,,48.6
9,ルナフォンターナ,69.03,,52.5
10,ニシノカチヅクシ,69.65,,41.3
11,アグネスキズナ,69.21,,51.0
12,ベストブルーム,69.37,,53.5
13,ネオヴァンクル,69.73,,52.5
2014011208010410
1,グレイスフルリープ,84.28,,51.0
2,フミノファルコン,83.80,,58.9
3,シルクシンフォニー,84.89,,47.3
4,オースミイージー,84.45,,51.5
5,デザートオアシス,83.84,,49.8
6,ワイドバッハ,83.94,,51.7
7,ミヤジマッキー,83.83,,45.4
8,エーシンビートロン,84.16,,53.1
9,ヤマノサファイア,84.29,,48.8
10,コスタアレグレ,84.35,,58.8
11,キングオブヘイロー,84.70,,45.6
12,モエレジュンキン,84.41,,39.3
13,キョウエイバサラ,84.90,,45.7
14,ソラニー,84.11,,55.1
15,クレバーサンデー,84.55,,50.9
16,ホクトキングダム,85.01,,47.1
2014011208010411
1,ウインフルブルーム,95.29,,48.7
2,タガノグランパ,95.41,,54.2
3,アグネスミニッツ,95.97,,46.7
4,ワイレアワヒネ,96.20,,51.3
5,クリノカンパニー,95.72,,51.0
6,カシノヒカル,95.91,,48.6
7,カクシアジ,96.22,,48.9
8,ビップレボルシオン,95.42,,54.0
9,ビービーブレイン,96.74,,49.6
10,ニシケンモノノフ,96.18,,41.5
11,モーリス,95.25,,49.7
12,ミッキーアイル,94.57,,63.2
13,シセイカスガ,96.33,,42.6
2014011208010412
1,スフィンクス,84.95,,51.0
2,ガールズストーリー,85.20,,48.2
3,アメリ,84.83,,54.1
4,カゼノサファイア,85.10,,50.8
5,トーワフォーエバー,84.68,,48.2
6,アルボナンザ,84.22,,59.7
7,カシノインカローズ,85.21,,43.6
8,テーオーレイチェル,84.25,,57.7
9,デリケートアーチ,85.27,,47.2
10,ゴールデンムーン,85.05,,49.7
11,トップオブザヘヴン,84.97,,56.4
12,ナンヨーカノン,85.18,,52.4
13,ワンダースキー,85.30,,43.0
14,ナムラアピア,85.78,,49.3
15,モズマッテタワ,85.19,,46.8
16,ラファダリ,86.04,,42.1
