2014030106020101
6,キネオピューマ,94.49,,51.0
7,カディーシャ,95.27,,58.6
8,ジョーオリオン,94.82,,52.2
9,ローズノーブル,94.89,,56.3
10,コスモトゥルーラヴ,95.34,,48.7
11,カケダシ,95.81,,49.6
12,プロスペラスマム,95.86,,45.1
2014030109010101
1,メイショウマツシマ,116.36,,49.8
2,ユアメモリー,116.62,,54.7
3,ツキミチャン,116.64,,50.8
4,クイズリングテラス,117.70,,45.1
5,メイショウオダマキ,115.79,,52.3
6,ラヴミニスター,117.78,,55.5
7,クイーンズシアター,115.81,,51.0
8,シゲルシリベシ,118.07,,47.0
9,アルーシュ,116.67,,46.6
10,パンズラビリンス,115.41,,53.4
11,クリノクレオパトラ,117.10,,45.9
12,アルマミーア,116.13,,60.6
13,ゴルトエルゼ,116.66,,42.4
14,リスペクトリス,116.06,,48.6
15,ルールビクトリア,117.08,,47.1
16,ワイレアロマンス,117.53,,49.2
2014030109010102
1,タガノタヴェルナー,73.39,,48.1
2,メイショウダッシュ,74.36,,47.1
3,シゲルビゼン,74.31,,49.7
4,シゲルシンシュウ,74.84,,47.8
5,サトノスパークル,74.50,,54.5
6,ハヤブサマジック,73.97,,58.6
7,アサカファルコン,73.55,,47.4
8,カフジホーク,74.45,,54.5
9,シゲルイヨ,73.56,,52.1
10,プロセキューション,74.25,,48.7
11,メジャースタイル,73.28,,53.4
12,コマノオトコ,73.96,,45.7
13,オウノミチ,73.16,,46.1
14,ニホンピロエアー,75.62,,49.0
15,アイズユーニン,74.30,,47.2
2014030109010103
1,トウショウワイルド,116.49,,52.0
2,サンエルピス,116.75,,53.6
3,ビバヤングメン,117.35,,44.4
4,クイーンベジタブル,117.25,,50.5
5,サカジロビック,116.59,,47.8
6,ウルティマミューズ,116.64,,51.2
7,オペラバスティーユ,116.42,,53.2
8,シェーンブリッツ,116.89,,51.3
9,アルピニスト,115.82,,51.0
10,ビップリアン,116.54,,50.2
11,ツルミプラチーター,116.86,,44.5
12,ヴィラ,117.14,,49.6
13,グランドデイム,117.46,,50.7
2014030109010104
1,クリノメダリスト,205.18,,
2,テイエムダイエース,205.65,,
3,ニジノハヤテ,203.24,,
4,アセント,206.45,,
5,テーオーゼウス,204.28,,
6,キクノレジーナ,203.15,,
7,テンジンキヨモリ,205.43,,
8,ノッティングボーイ,202.45,,
9,シゲルヘビザ,201.36,,
10,エスケイヒーロー,204.84,,
11,テイエムドンマイ,200.67,,
12,ジョーマダガスカル,203.36,,
13,トキノフウジン,202.10,,
14,ジョープラチネラ,202.48,,
2014030109010105
1,ヒデノヒロイン,108.82,,48.8
2,サーレムフォレスト,109.13,,56.2
3,ミラノモーダ,110.87,,46.0
4,パドルウィール,108.83,,53.4
5,カフジファルコン,109.33,,46.8
6,シャイニンシーザー,110.98,,48.7
7,メドウラーク,108.67,,47.3
8,メイショウトキムネ,109.09,,49.8
9,ラテラルアーク,110.35,,53.2
10,クリーブラット,108.54,,52.4
11,イルーシヴキャット,108.95,,54.4
12,アンダルシアシチー,109.83,,43.3
13,エアジャモーサ,109.54,,52.1
14,ブレイヴリー,108.35,,55.5
15,リノリオ,109.12,,42.8
16,ダノンロンシャン,108.81,,49.2
2014030109010106
1,ケンブリッジギルド,72.66,,47.9
2,ケープオブホープ,73.11,,48.5
3,アーネストミノル,72.36,,52.2
4,ナンチンノン,71.86,,51.6
5,ロードメビウス,72.25,,52.3
6,ディーセントワーク,72.22,,47.3
7,アレット,72.23,,50.2
8,カシノボルト,72.79,,48.4
9,タガノエークラス,72.39,,51.3
10,メイショウゼロセン,72.31,,50.4
11,ハニードント,72.97,,52.1
12,ペイシャモンシェリ,72.71,,44.8
13,コパノハリー,72.10,,53.1
2014030109010107
1,デコレイト,115.02,,51.0
2,ネヴァーハーツ,115.98,,49.6
3,ビックセイラー,115.41,,50.8
4,アステュート,113.57,,51.1
5,サンレイフローラ,114.72,,49.6
6,ウインクルキラリ,115.15,,47.1
7,アルレガーロ,115.61,,48.1
8,ディオーサシチー,113.49,,53.2
9,タマモアルバ,114.58,,49.4
2014030109010108
1,キクノセントロ,85.05,,47.7
2,メイショウツバクロ,85.38,,48.5
3,シゲルカニザ,86.35,,42.3
4,ライオンズバイツ,84.77,,54.3
5,サダムコーテイ,84.42,,55.2
6,アドマイヤスパーズ,85.04,,52.0
7,メイショウエイキ,86.25,,40.1
8,トーブプリンセス,85.89,,45.8
9,ニホンピロマイティ,85.18,,43.6
10,キングズウェザー,85.02,,46.2
11,トウショウタイド,84.95,,47.3
12,タマモコンパス,86.17,,57.7
13,エクチュア,84.93,,48.1
14,レッドジェラルド,85.15,,58.7
15,サンライズマーチ,84.86,,60.0
16,サンクフルネス,84.61,,52.5
2014030109010109
1,マイネルアイザック,148.02,,
2,バンデ,147.67,,
3,フレージャパン,149.02,,
4,アドマイヤブルー,148.38,,
5,マズルファイヤー,148.30,,
6,トウカイオーロラ,149.10,,
2014030109010110
1,ヒルノクオリア,82.09,,48.1
2,アポロオラクル,82.51,,47.7
3,ダンスディレクター,82.07,,47.5
4,フォーチュンスター,82.30,,51.4
5,ワールンガ,82.35,,51.5
6,ゴールドベル,82.06,,47.3
7,エーシンマイェスタ,81.87,,52.4
8,シンデレラボーイ,82.04,,49.7
9,マカハ,81.68,,54.0
10,スリーカーニバル,82.44,,53.3
11,ゴールデンクラウン,82.23,,47.0
2014030109010111
1,グッドスピリッツ,96.23,,45.3
2,マキャヴィティ,96.92,,46.9
3,フェルメッツァ,95.75,,53.4
4,グランフィデリオ,97.46,,45.1
5,タガノブルグ,95.61,,49.9
6,タガノグランパ,95.69,,52.0
7,アドマイヤメテオ,95.97,,50.5
8,レッドルシファー,96.41,,48.9
9,エイシンブルズアイ,95.71,,51.3
10,ミッキーアイル,95.20,,56.7
2014030109010112
1,タガノギャラクシー,112.55,,53.5
2,ネオシーサー,112.78,,51.9
3,ナンヨースラッガー,113.79,,46.1
4,シゲルモトナリ,113.04,,45.4
5,ニホンピロバロン,113.26,,51.8
6,トゥヴァビエン,112.64,,51.3
7,レッドサクセサー,112.36,,54.5
8,リアライズナマステ,113.25,,47.9
9,ミッキースマホ,112.40,,51.0
10,コピーライター,112.77,,48.2
11,ウインアルザス,112.34,,51.6
12,タイガーシード,112.74,,46.7
2014030110010701
1,リバーコンサート,60.56,,58.0
2,アワーズヒロイン,59.76,,44.8
3,ナムラグルーヴ,60.60,,50.9
4,ルスナイプリンセス,59.84,,57.0
5,チタノティアラ,60.85,,52.6
6,タマモムーンライト,60.98,,51.0
7,シゲルリクチュウ,59.63,,49.3
8,レモンティー,59.47,,43.8
9,デルマフジコ,60.82,,47.3
10,ヒミノマンサク,60.41,,52.5
11,オーミハンコック,60.72,,44.7
12,ボンセジュール,60.22,,52.6
13,バイオレットパワー,61.49,,44.8
14,ワンダーライツ,59.75,,50.7
2014030110010702
1,メレアグロス,106.27,,42.4
2,ファーマキャリー,110.27,,48.6
3,ランドスター,106.93,,53.0
4,タガノヴィグラス,106.43,,50.7
5,ウイングリッター,107.85,,49.4
6,タガノエッヴィーバ,105.90,,55.2
7,スカイノフーサン,107.72,,53.5
8,ショウナンガッチャ,105.63,,56.0
9,カルネアデス,108.42,,51.0
10,メイショウキホーテ,107.07,,49.7
11,ジョックロック,108.03,,47.1
12,グラサンギャル,107.73,,51.9
13,ディアベビードール,109.51,,44.8
14,ヨッヘイ,108.61,,49.9
15,ダンシングバトー,107.42,,47.0
16,オールビーファイン,108.00,,49.8
2014030110010703
1,ドナエテルニテ,68.50,,41.9
2,エンジェルキック,68.49,,57.2
3,トウカイアイドル,69.22,,42.5
4,クリノツネチャン,68.70,,40.9
5,タマモテンカラット,68.60,,59.6
6,プルメリアアスク,68.67,,65.4
7,コウエイロンド,68.68,,48.9
8,コウユーユメノホシ,69.56,,29.0
9,ミスズモンブラン,68.63,,51.7
10,ムスタングキング,68.76,,57.3
11,タガノシュナイダー,68.78,,50.2
12,マコトヴィガラス,68.73,,45.7
13,デクラレーション,68.72,,32.5
14,ルイアイザック,68.95,,59.5
15,グッドウェーブ,68.54,,58.7
16,カレンステイシー,68.45,,52.1
17,ウィステリアカット,68.61,,60.4
18,ジョージバジー,68.99,,46.3
2014030110010704
1,ディアブラックブル,110.96,,44.4
2,ワクワクカンヲ,108.71,,51.3
3,ロードヴォルケーノ,109.67,,54.0
4,ハイプレッシャー,109.08,,50.8
5,ラッシュボンバー,110.86,,43.2
6,カレンヴィットリア,108.78,,50.5
7,ロードスパーク,109.49,,46.6
8,マルーンドロップ,108.76,,44.0
9,シベリアンタイガー,109.79,,49.7
10,タガノトッピー,109.34,,50.1
11,サンドラバローズ,109.40,,58.7
12,ベストギフト,109.71,,47.0
13,マイネルプレッジ,108.82,,47.1
14,メイショウロッソ,109.26,,57.8
15,ナムラキッス,109.38,,52.9
16,ホワイトレーヌ,110.01,,52.0
2014030110010705
1,アジャストメント,59.49,,46.7
2,キャプテンサクラ,59.02,,51.6
3,サマーハピネス,58.92,,47.5
4,メイショウノーベル,58.82,,48.5
5,ホットサマーデイ,59.45,,46.0
6,ヒヅグータス,59.22,,51.3
7,ヒカリユニキャスト,59.12,,60.7
8,サイズミックレディ,59.11,,48.6
9,リッシンロケット,58.99,,50.7
10,ミシックトウショウ,58.90,,54.5
11,エゾムサシ,58.96,,44.7
12,ウォーターサウンド,59.24,,47.7
13,ナリタキャッツアイ,58.78,,51.1
14,コーリンヴァレロ,59.72,,50.4
2014030110010706
1,アルトゥバン,108.80,,44.5
2,トウカイクオーレ,108.78,,49.5
3,ヤマニンアルゴシー,108.59,,47.8
4,アニマトゥール,108.06,,42.9
5,ダノンドリーム,107.71,,51.4
6,マイネルコンキスタ,108.31,,43.4
7,エクセレントブルー,109.70,,54.0
8,ディアデラバンデラ,108.14,,48.5
9,ケイティープライド,108.08,,53.6
10,サトノプレステージ,108.58,,54.8
11,アドマイヤキンカク,108.21,,54.1
12,レッドキングダム,108.07,,56.2
13,キリシマトリオ,109.66,,45.3
14,ノアミラクル,108.81,,48.1
15,フローズンムーン,109.74,,55.9
2014030110010707
1,ロクイチスマイル,107.17,,47.4
2,コトノクリチャン,109.05,,47.6
3,ブルーメリディアン,105.70,,48.2
4,メイショウオウヒ,107.08,,51.1
5,テイエムナデシコ,107.18,,49.9
6,ゴールデンファレノ,107.16,,46.6
7,メテオレイン,106.09,,53.8
8,デルマハンニャ,107.15,,51.6
9,マルシアーノ,105.72,,52.7
10,スターライラック,106.15,,57.1
11,オツウ,105.86,,45.4
12,ユキノマルガリータ,107.88,,48.3
13,カミーリア,107.73,,50.3
2014030110010708
1,クリノサンタクルス,121.95,,50.9
2,トーセンツリー,121.63,,47.4
3,アドマイヤライン,120.90,,51.6
4,アーセナルゴール,122.12,,54.4
5,マイネルスパーブ,120.82,,49.7
6,メイショウテッサイ,121.73,,51.3
7,ブライテストソード,121.58,,49.6
8,ディーエスライダー,121.54,,45.2
9,リッカタキシード,121.91,,50.6
10,ボーイフレンド,121.13,,50.1
11,マイネルカーミン,121.60,,48.6
12,シゲルジョウム,121.48,,50.6
2014030110010709
1,デンコウリキ,106.50,,45.7
2,ブリスコーラ,106.05,,52.0
3,スリープレシャス,105.62,,50.8
4,ライズアゲイン,106.57,,55.3
5,ヤマカツポセイドン,107.44,,34.8
6,ウェーブオーキッド,105.95,,52.6
7,ステージジャンプ,106.28,,44.9
8,ハンドインハンド,106.70,,51.0
9,オーバーヘッド,106.30,,47.6
10,マグネイト,107.12,,47.2
11,セトノプロミス,106.27,,46.2
12,シルクエルドール,105.93,,57.7
13,メイショウビリーヴ,106.22,,58.3
14,ホッコーゼニト,106.85,,50.9
15,セヴェルス,107.56,,53.4
16,マジカルツアー,105.14,,51.5
2014030110010710
1,テーオーソルジャー,69.47,,49.4
2,フェブノヘア,68.80,,72.4
3,フリオグレイスー,70.17,,46.2
4,クールジョジョ,69.40,,43.5
5,クラウンルシフェル,69.07,,39.0
6,ダンツブロード,69.22,,54.5
7,アラタマシャトル,69.12,,49.5
8,サフランスカイ,69.70,,53.5
9,ディープミタカ,69.34,,45.4
10,カシノレント,70.62,,51.4
11,ミスタージャック,70.00,,49.1
12,マイネパシオーネ,69.06,,49.7
13,シシャモオージ,69.39,,52.6
14,ラインスピリット,69.08,,39.7
15,カシノヒカル,69.31,,45.3
16,カシノスティーヴ,69.56,,40.7
17,カメット,68.96,,76.0
18,ヴォラータ,69.88,,41.9
2014030110010711
1,スノーストーム,159.21,,
2,メイショウリョウマ,159.51,,
3,アイファーファルコ,160.63,,
4,サトノイクシード,160.60,,
5,モビール,159.83,,
6,プランスペスカ,159.58,,
7,ニシノボレロ,161.25,,
8,リングネブラ,160.00,,
9,アーカイブ,159.47,,
10,アドマイヤネアルコ,159.67,,
11,ソールデスタン,160.82,,
12,ユキノサムライ,160.16,,
13,トルークマクト,160.32,,
14,タガノレイヨネ,159.82,,
15,ゴールドブライアン,160.35,,
2014030110010712
1,イキ,69.33,,58.4
2,トミケンブリランテ,69.73,,50.8
3,ミッキーマンデー,68.55,,46.0
4,ラインロバート,69.27,,38.5
5,フォレストピア,69.54,,43.1
6,シュウギン,69.58,,28.5
7,サンマルビューティ,69.49,,40.8
8,ウタヒメ,69.13,,56.8
9,カシノワルツ,69.64,,45.8
10,エッフェル,69.61,,47.0
11,ミキノティータイム,69.02,,58.7
12,ラパージュ,68.43,,72.9
13,エーデルシュタイン,69.50,,56.0
14,リネンヴィヴィッド,69.15,,43.0
15,カシノラピス,69.46,,48.0
16,グランデクロコ,69.80,,52.6
17,アグネスハビット,68.94,,52.5
18,エーシンサファイア,68.62,,60.7
