2014111503040301
13,メジロサンノウ,185.64,,
14,リアリーサムシング,186.56,,
2014111503040306
1,ラブオールユウ,111.83,46.0,41.8
2,ブリアンナ,111.49,50.0,53.4
3,クラウンシャイン,111.74,48.9,49.5
4,コスモデント,111.91,55.0,46.8
5,ヴァージナル,109.56,51.0,50.0
6,ペプチドアポロ,111.39,54.7,48.0
7,チョーハッピー,111.36,50.8,57.3
8,ヒデノインペリアル,111.35,51.9,49.7
9,ダイチ,111.96,43.8,49.3
10,シピオーネ,110.80,48.2,49.4
11,スズカリバー,110.21,48.9,53.0
12,アースジュリアーノ,111.38,50.1,49.3
13,プリンセスロック,111.66,51.7,49.1
14,パイレーツナイト,111.37,50.6,54.1
15,ビヨンドザワルツ,111.22,47.6,49.5
2014111503040307
1,クインスウィーティ,69.35,65.4,51.4
2,トウカイインパルス,69.89,60.1,54.2
3,ローズミラクル,70.18,41.4,52.8
4,キネオリュウセイ,69.71,76.5,49.3
5,ツクバアラモード,69.39,70.3,51.1
6,タガノレオーネ,69.85,54.3,48.2
7,ショウナンバグース,69.95,49.7,55.9
8,スペシャルリッチ,69.98,22.6,50.7
9,スピードルーラー,69.65,57.9,39.9
10,レッドルシアン,69.75,70.7,45.9
11,キボウダクリチャン,70.14,17.3,43.9
12,ジャストザオネスト,69.49,44.5,53.3
13,アラカメジョウ,69.80,55.9,63.8
14,マルイチスクワート,70.33,19.9,48.4
15,シュウギン,69.79,39.3,42.8
16,マサノハナチャン,69.91,53.5,48.5
2014111503040308
1,スイートクラウン,109.97,39.6,47.4
2,ゴースルー,109.23,33.3,43.1
3,ティックルゴールド,109.63,26.4,57.4
4,テイエムレンジャー,109.24,86.7,50.7
5,ブリュネット,108.87,75.4,54.3
6,ネルトスグアサ,109.83,30.6,45.7
7,ノアオーカン,109.64,56.1,44.1
8,トウカイセンス,109.67,65.6,59.0
9,ヤマニンアリエッタ,108.85,38.2,44.5
10,レオニーズ,109.68,49.9,49.0
11,ミッキータイガー,108.90,73.5,54.0
12,デイジーバローズ,110.10,30.8,51.4
13,ヴィータアレグリア,109.36,35.2,50.3
14,ナインテイルズ,109.42,58.1,49.2
2014111503040309
1,ラヴィオリ,69.45,82.2,63.8
2,ロマネクイーン,69.84,52.4,49.9
3,ベルリネッタ,69.73,56.6,45.1
4,ダイワミストレス,69.71,56.1,55.8
5,マジカルビアンカ,69.52,57.0,50.9
6,ランパスキャット,69.91,53.0,48.0
7,エーシンフルマーク,70.31,20.4,43.4
8,ダンツキャノン,69.50,66.1,48.2
9,スプリングサヴァン,70.35,21.9,48.4
10,キョウエイダルク,70.08,60.4,44.6
11,タカラジャンヌ,70.11,28.6,53.0
12,メイショウカイモン,70.01,54.5,47.6
13,プラチナブロンド,69.51,77.1,47.0
14,ミスネバー,70.38,8.5,48.7
15,モエレマリーア,69.93,50.3,52.7
16,スパイスシャワー,69.65,54.1,53.0
2014111503040310
1,カシノカーム,108.33,39.7,45.8
2,ヨヨギマック,106.91,73.5,60.6
3,コスモナチュラル,107.49,59.8,51.6
4,サンデーミノル,107.53,60.3,54.9
5,サンマルウィーク,108.75,21.9,51.7
6,シンボリパソドブレ,109.18,24.1,46.6
7,エアーウェーブ,107.98,37.8,45.9
8,ボストンリョウマ,107.50,52.6,53.0
9,メイショウソレイユ,107.44,67.6,49.1
10,ディレットリーチェ,107.19,65.6,50.5
11,サンアナハイム,108.05,49.1,49.8
12,コピーライター,108.03,45.5,46.8
13,サンマルヴィエント,107.89,29.4,41.0
14,ディーエスコマンド,107.31,56.9,55.1
15,ゼンノスサノヲ,108.08,65.6,47.6
2014111503040311
1,カシノエルフ,69.67,27.4,41.3
2,アイナマーリエ,69.68,31.7,40.8
3,ベルモントラハイナ,69.36,66.7,48.1
4,ヴァイサーリッター,69.34,53.3,50.0
5,サンライズポパイ,69.50,38.7,63.0
6,ダノンマッキンレー,68.92,66.0,47.3
7,インスペード,69.55,69.9,58.2
8,クラウンカイザー,69.69,71.2,48.1
9,オリエンタルサン,69.20,72.8,45.3
10,サクセスフィリア,68.94,56.0,50.9
11,シニョリーナ,69.39,47.7,45.9
12,フリーアズアバード,69.66,26.3,53.0
13,ブルーピアス,69.53,20.2,43.2
14,ハピネス,69.37,48.2,60.3
15,エクセレントピーク,69.43,35.2,50.9
16,ボブキャット,69.23,68.0,53.9
2014111503040312
1,マイネルスパーブ,121.47,52.4,49.8
2,リノリオ,120.14,58.1,46.3
3,エリンジューム,121.13,36.2,46.1
4,マイネルナタリス,121.42,17.4,45.4
5,ネコタイショウ,120.77,47.0,45.6
6,イレプレイスブル,120.52,68.1,51.6
7,タルトオポム,120.84,60.1,49.4
8,マウイノカオイ,120.70,85.0,58.8
9,ラグジードライブ,121.45,32.8,41.9
10,テスタメント,120.44,67.2,58.9
11,エスユーハリケーン,120.90,60.5,44.7
12,セレナビアンカ,121.43,18.4,48.1
13,ソードラック,121.14,48.4,52.5
14,インプレショニスト,120.91,67.6,51.7
15,トーセンゴージャス,121.39,35.3,61.0
16,ジェイケイネオ,121.48,44.7,48.4
2014111505050301
1,ケンベストカフェ,101.80,64.8,50.8
2,ロードメタリック,102.66,58.2,42.7
3,オランジュバトー,102.26,45.1,46.9
4,ポントス,102.77,32.4,47.0
5,ヌングロース,103.06,24.5,48.6
6,ノースランドボーイ,99.99,75.0,52.2
7,フライガイザー,102.15,64.6,49.8
8,スクリーンショット,102.18,55.2,52.1
9,ヴィアージェン,101.37,51.3,58.8
10,ランドザスターズ,102.56,39.1,44.2
11,ポルトボナール,102.43,40.4,48.2
12,ディアドナテロ,102.58,49.2,47.9
13,トーセンギガ,102.38,57.5,50.9
14,コスモウオモ,102.81,43.6,48.0
15,コパノアルディー,102.57,43.8,50.6
16,パワーポケット,102.20,54.5,61.5
2014111505050302
1,ヴェラヴァルスター,122.23,64.1,49.9
2,タカラオウヒ,123.03,39.3,49.6
3,シップーコウライ,122.64,80.7,48.9
4,トゥーハーツシチー,122.93,40.6,56.2
5,ノースストーム,122.30,77.0,49.7
6,アンタラジー,121.75,71.1,65.9
7,ナリノパシオン,123.14,72.3,48.1
8,グッドシェパード,124.23,38.6,45.7
9,オーマイホース,122.21,48.5,47.7
10,ボンヌジュルネ,122.36,29.9,45.3
11,コスモツバサ,125.21,13.9,45.2
12,ウインベルノアール,123.64,33.5,46.8
13,クインズマルシアノ,122.91,62.1,55.6
14,クレアーフォンテン,124.04,23.9,45.0
15,クラウンジーニアス,122.32,53.8,50.6
2014111505050303
1,カシノエキスプレス,102.98,41.8,48.4
2,アポロポピー,103.05,34.8,52.1
3,ビレッジトプテム,102.33,56.4,45.0
4,スラリーアイス,101.75,66.5,48.8
5,ディープクィック,102.71,49.5,43.3
6,サンギルロイ,103.12,28.5,46.7
7,オホーツク,99.56,75.4,56.9
8,オープンマーケット,102.75,33.5,44.5
9,コンドルヒデオ,102.67,53.1,48.7
10,キノル,102.48,52.6,59.7
11,トーセンリバティ,102.15,46.1,53.5
12,トーセンアスリート,101.09,63.6,55.3
13,コスモサビク,101.51,60.2,51.3
14,シゲルナマハゲ,103.33,37.1,48.2
15,カシノリクノオウ,102.82,50.3,47.7
2014111505050304
1,サイレンスムーン,83.78,64.7,59.9
2,ロートリンゲン,83.21,78.5,52.0
3,スクリーンヒロイン,84.48,21.4,41.7
4,アイノカケハシ,83.94,48.3,40.3
5,シゲルアバレマツリ,83.96,56.5,48.9
6,ノーブルクリスタル,83.77,62.6,52.1
7,デトロイトカフェ,83.23,67.4,69.9
8,プロセルピナ,84.70,19.1,46.0
9,パオロッサ,84.46,22.8,63.1
10,ピックアンドポップ,83.31,76.1,50.3
11,リリーグランツ,84.20,27.9,45.0
12,コスモピンパーネル,83.28,69.9,69.1
13,カシノトラダマシイ,84.49,35.6,49.9
14,セイウンアワード,84.33,37.4,48.3
15,プロヴィジョン,84.11,41.8,45.1
16,カンヌ,83.72,50.7,38.6
17,ランデックヒルズ,83.81,57.7,33.1
18,ハルダヨリ,83.70,60.7,46.8
2014111505050305
1,キョウエイプライド,89.11,45.7,47.2
2,メロディハート,89.09,45.9,52.6
3,ショウナンサアーダ,88.52,60.4,51.4
4,アジアンテースト,87.74,56.8,54.9
5,ユニコーンスター,89.05,44.8,52.9
6,スレッジハンマー,88.82,54.5,50.3
7,パルミエ,89.30,45.8,51.9
8,デューテリウム,87.82,48.5,49.1
9,ケンブリッジタイガ,89.79,43.7,42.3
10,オーサムレディ,89.95,52.7,48.4
11,シゲルカグラ,90.58,33.2,43.3
12,ダイメイエンド,87.80,61.7,51.1
13,フロリアード,88.46,55.6,54.6
2014111505050306
1,ニシノインシュアラ,98.23,50.1,46.6
2,ブルールーク,97.86,71.0,48.4
3,キツネノヨメイリ,98.20,31.5,45.9
4,ジカンリョコウ,98.03,40.9,48.9
5,ペイシャンスパイ,98.06,46.3,44.7
6,ボルゲーゼ,97.84,55.8,55.9
7,トップインパクト,97.69,45.0,55.5
8,ローレルウラノス,98.75,46.0,51.4
9,ブレイクエース,98.24,63.7,58.5
10,ノワールギャルソン,98.13,47.1,45.8
11,エイムハイ,97.45,74.1,53.7
12,ノーブルマーキュリ,97.85,39.6,47.3
13,マスタープラマー,98.66,38.0,47.5
2014111505050307
1,アカデミックドレス,136.46,20.2,47.1
2,デルマカマイタチ,135.50,48.6,42.9
3,トウカイエントリー,133.27,66.7,54.4
4,ヘイローフォンテン,133.68,53.6,49.7
5,ターフデザイナー,136.59,26.7,46.4
6,ガヤルド,134.13,55.5,51.6
7,リネンタキシード,136.72,25.0,40.8
8,ヤンキーソヴリン,134.20,71.5,52.0
9,ニューハウン,134.55,61.8,51.9
10,テスティコ,134.21,58.1,51.1
11,マドリードカフェ,134.46,57.1,54.3
12,クリノエビスジン,134.73,36.0,55.9
13,タイセイボルト,135.43,43.3,49.7
14,ベストヴィジョン,134.94,56.4,54.6
15,トゥインクル,136.10,59.4,43.6
16,キネオフライト,134.62,59.5,54.1
2014111505050308
1,シュピッツェ,107.67,68.5,47.9
2,ヴァンデミエール,108.71,36.4,45.3
3,レイヌドネージュ,107.64,58.8,51.9
4,ニシノテキーラ,107.43,45.0,47.7
5,ヤヤラーラ,108.73,21.2,47.6
6,リングネブラ,107.75,60.6,50.4
7,アンレール,107.87,38.8,56.0
8,キュリオスティー,107.82,63.0,53.5
9,インナーアージ,108.10,80.1,54.9
10,サイレントクロップ,108.81,38.7,49.7
11,フェニーチェ,108.22,38.3,45.2
2014111505050309
1,ヨイチナデシコ,87.60,43.6,51.8
2,トーセンミッション,86.83,47.3,51.6
3,スマートアヴァロン,86.85,61.0,52.2
4,フィドゥーシア,86.81,55.1,43.8
5,ダイワインパルス,86.88,53.2,49.3
6,ディアタイガ,88.33,20.5,53.8
7,ナムラオウテ,87.44,34.8,45.6
8,マコトダッソー,87.43,31.6,47.9
9,ノブワイルド,87.21,66.9,45.9
10,アルタイル,87.45,45.5,55.2
11,コスモシュアー,86.75,41.0,46.9
12,メジャーフォルム,87.14,52.9,50.8
13,コーリンバロック,87.65,28.8,50.3
14,ウリボー,86.46,71.0,52.1
15,ブルドッグボス,86.73,72.8,54.3
16,キョウエイインドラ,86.70,73.2,48.6
2014111505050310
1,アラフネ,94.30,40.5,48.2
2,アムールポエジー,94.32,37.1,49.4
3,ショウナンマハ,93.83,23.4,33.4
4,シャトーブランシュ,93.20,71.2,27.1
5,ペイシャフェリス,94.07,18.7,46.1
6,コーディリア,94.08,21.3,47.6
7,ウィケットキーパー,94.61,41.2,52.0
8,ウキヨノカゼ,93.95,37.1,48.8
9,ノボリディアーナ,93.61,71.5,45.5
10,マジックタイム,93.56,59.6,52.9
11,エアジェルブロワ,93.65,69.1,57.6
12,ケイティバローズ,93.62,65.2,47.8
13,ローズノーブル,93.48,56.6,71.8
14,フレイムコード,93.77,56.1,42.8
15,スイートサルサ,93.73,72.6,61.0
16,ショウナンバーキン,93.66,61.3,56.1
17,ミヤコマンハッタン,93.94,36.2,59.6
18,トーセンアルニカ,93.28,60.4,52.3
2014111505050311
1,エアハリファ,96.10,68.1,62.8
2,カチューシャ,98.21,36.2,49.9
3,グレープブランデー,96.33,38.6,48.9
4,レッドアルヴィス,95.91,62.9,49.1
5,キョウワダッフィー,96.18,58.5,50.4
6,レインボーペガサス,98.93,22.8,45.8
7,グランプリブラッド,97.82,41.9,46.9
8,トウショウフリーク,97.13,44.3,45.6
9,メイショウカンパク,99.30,27.6,40.6
10,ゴールスキー,96.26,54.1,57.5
11,ワイドバッハ,96.29,64.7,47.9
12,フィールザスマート,96.57,76.7,49.2
13,ダノンカモン,96.23,56.2,49.7
14,タールタン,96.55,55.1,54.4
15,アドマイヤロイヤル,96.05,52.6,53.6
16,ロイヤルクレスト,97.21,38.8,47.7
2014111505050312
1,ファンアットコート,82.65,18.3,48.7
2,ダイワジャスト,82.52,67.6,53.4
3,ロノ,81.80,71.3,55.9
4,マリーズケイ,82.78,37.3,50.8
5,デサフィナード,83.48,8.9,45.6
6,シーギリヤガール,82.22,39.7,48.2
7,トーセンシルエット,82.42,51.8,49.8
8,ポップジェムズ,82.64,39.9,50.5
9,マデューロ,82.30,63.1,49.0
10,カシノピカチュウ,82.00,72.9,46.6
11,エイシンキサナドゥ,82.41,78.8,51.5
2014111508050301
1,ジョウショーエガオ,74.16,54.0,52.6
2,パピプペポ,74.00,53.2,50.7
3,シゲルワッショイ,74.61,37.5,49.7
4,スズカレグルス,74.85,32.1,43.1
5,マラニーノ,73.67,76.6,57.0
6,エンデヴァー,73.96,57.0,66.0
7,ミツバ,73.99,68.7,48.0
8,ゴットモーニング,74.56,51.5,46.9
9,ワンダーグロワール,74.53,59.4,45.0
10,レンズフルパワー,74.30,52.2,48.8
11,オレンジピークス,73.98,57.9,50.7
12,アヴェーヌモン,74.07,47.8,52.5
13,スズカオパール,74.76,35.3,47.4
14,シゲルオハシリサン,74.58,51.8,46.0
15,オイルタウン,75.27,33.8,47.8
16,サイレンスラヴ,74.90,30.5,47.8
2014111508050302
1,ハマノマーキュリー,109.82,33.4,43.3
2,スピリッツミノル,109.70,40.0,45.1
3,ワールドリースター,109.18,54.1,47.4
4,ウインガニオン,108.95,54.2,57.3
5,アイファーサンディ,109.03,67.1,47.1
6,ヤマニンラビサン,110.58,17.0,47.5
7,タガノクレイオス,109.08,51.2,50.1
8,アマノジョージア,109.50,41.3,52.9
9,ラウレアブルーム,108.98,76.2,50.5
10,マサノアウトバーン,109.67,50.9,47.4
11,オールマンリバー,108.83,70.6,58.1
12,クローディオ,109.12,55.2,61.9
13,クリプトグラム,108.76,80.8,58.7
14,ダンシング,110.26,38.9,41.7
15,スズミサキ,110.72,16.2,44.7
16,レーゲンヴァルト,108.99,52.0,46.1
2014111508050303
1,キクノコール,88.25,64.8,54.2
2,ヴェリタスキング,87.33,69.7,49.7
3,シゲルハダカマツリ,88.70,37.4,50.5
4,アグネスファイン,88.53,48.5,49.6
5,サカダッシュ,88.82,34.1,50.2
6,タガノプリマドンナ,88.52,43.6,54.2
7,カネトシバリアント,87.76,52.8,49.8
8,セイセイセイ,88.27,45.1,42.2
9,メイショウサターン,88.10,54.9,45.4
10,キーコンサート,89.34,20.4,45.2
11,セイユニコーン,88.14,36.8,50.2
12,バニスター,87.26,75.5,55.3
13,デルニエアトゥー,87.25,57.7,51.3
14,ラームリュンヌ,87.27,57.9,52.1
2014111508050304
1,ミスズダンディー,95.55,39.6,44.6
2,サトノアッシュ,94.87,64.7,47.3
3,リリーヴィクトリー,95.16,62.1,55.7
4,バトルボンネビル,95.20,51.0,49.2
5,センターピース,94.69,77.9,57.8
6,ヴェルステルキング,94.29,85.1,59.0
7,ディファースト,95.17,51.9,52.6
8,テルヌーヴ,96.18,35.8,53.5
9,ウエスタンルーポ,95.95,41.3,38.0
10,パイアタウン,95.07,44.0,50.2
11,ウォーターメアヌイ,95.39,27.6,56.2
12,ニホンピロシナバー,95.63,43.4,51.6
13,モズフリムカナイデ,95.65,46.1,50.6
14,セイジャッカル,95.22,56.2,42.8
15,テイエムトラネコ,96.08,55.2,45.7
16,ツジスーパーハヤテ,96.32,17.2,45.2
2014111508050305
1,レガッタ,110.68,49.2,52.2
2,ダノンブライト,111.21,45.7,54.6
3,ルートヴィヒコード,111.48,32.6,50.6
4,サダムエルドラド,110.78,73.4,47.4
5,イルミリオーネ,111.29,63.1,52.4
6,ラヴィダフェリース,110.24,72.9,55.4
7,マイネルカペラ,111.22,40.5,44.2
8,タイキラトナンジュ,111.68,36.2,47.5
9,スプランドゥール,111.04,43.6,47.7
10,サトノラプター,110.27,42.3,48.1
2014111508050306
1,チトセチヨ,69.55,42.4,50.7
2,ドリームポリーニ,69.84,54.2,45.0
3,アグネスユーリヤ,69.57,42.9,48.5
4,クリノタンヤオ,69.59,48.6,47.3
5,フォギヴ,69.36,66.3,52.1
6,アイファーマリー,70.19,35.8,49.9
7,ボールドハート,70.07,65.7,55.9
8,ロードグロワール,69.58,52.6,54.6
9,マルヨバクシン,69.52,49.0,51.8
10,テイエムヤマウサギ,69.82,60.7,49.9
11,オーミエルサ,69.93,31.2,44.2
2014111508050307
1,マーヴェリックス,113.48,42.6,51.5
2,ウインマルゲリータ,114.72,22.3,46.4
3,ナムラキッス,114.17,68.8,47.0
4,ピュクシス,113.76,39.9,52.8
5,スズカシャーマン,113.68,58.3,48.2
6,ソロデビュー,114.60,29.4,48.3
7,ストレートラブ,113.07,58.5,50.6
8,ナンヨーユナ,113.21,57.5,49.1
9,テイエムライオネス,113.39,33.1,51.6
10,ウインクルミラクル,113.01,66.3,47.7
11,フォローハート,112.77,73.6,53.6
12,サンレイフローラ,112.99,49.0,53.4
2014111508050308
1,モズマッテタワ,84.93,60.9,46.9
2,メイショウカフウ,85.26,42.9,46.9
3,ワンダーアジル,85.84,37.5,41.5
4,シゲルアボカド,85.55,36.4,51.2
5,キングズガード,84.57,70.1,56.7
6,メイショウミヤジマ,86.66,17.5,50.1
7,テンマティーニ,85.29,44.0,51.7
8,ティズトレメンダス,85.95,74.4,61.2
9,ビバハイタッチ,85.17,57.5,50.1
10,カシノヒカル,85.92,34.2,42.2
11,メンカウラー,84.87,67.1,56.6
12,ブルーフラッシュ,85.27,51.5,47.3
13,サウンドカール,86.09,34.4,50.7
14,スリーエスペラント,85.35,46.6,40.4
15,サトノユニコーン,84.67,70.5,58.3
16,ローレルベローチェ,85.63,53.6,48.2
2014111508050309
1,マユキ,114.51,40.9,47.3
2,キングスバーン,114.16,39.6,47.1
3,シュミット,112.72,70.0,56.3
4,セフティオリビエト,114.27,34.8,49.5
5,ナンヨーカノン,113.86,49.7,48.9
6,タガノビリーヴィン,113.12,60.9,52.8
7,ウエスタンオウジ,113.17,64.2,54.0
8,スズカルパン,113.26,57.4,47.3
9,メイショウドゥーマ,113.85,36.9,47.7
10,タガノゴールド,113.77,54.7,50.3
11,ダノンクリエーター,113.73,40.4,49.0
2014111508050310
1,リメインサイレント,133.38,78.0,
2,カネトシマーシャル,133.87,25.9,
3,ビービートレイター,133.94,55.8,
4,トーホウストロング,133.86,57.4,
5,シャドウダンサー,132.98,80.9,
6,タイタン,134.23,25.3,
7,メイショウタマカゼ,133.19,29.8,
8,リヤンドファミユ,133.83,60.1,
9,スズカデヴィアス,133.00,42.5,
10,バアゼルリバー,134.13,19.9,
11,レコンダイト,133.21,73.8,
2014111508050311
1,ケツァルテナンゴ,95.34,58.0,54.3
2,ナヴィオン,94.89,70.5,49.9
3,アルマワイオリ,95.43,60.6,53.5
4,グレイスフルワード,95.98,38.2,52.6
5,レザンドゥオール,95.86,37.3,48.7
6,プリメラアスール,96.22,34.4,47.7
7,テイエムダンシング,96.03,38.8,46.9
8,タガノエスプレッソ,95.42,55.7,48.0
9,アッシュゴールド,95.41,56.1,48.4
2014111508050312
1,タマラマ,94.92,87.0,49.6
2,サンマルクイーン,94.38,83.1,58.1
3,キンショータイム,95.42,52.1,50.7
4,グレイトエンブレム,97.19,15.8,45.3
5,ラインアンジュ,95.44,45.8,46.6
6,エスケイティアラ,95.19,23.0,47.8
7,カイシュウタビビト,94.72,50.6,48.3
8,テーオーフェアリー,95.71,34.4,54.4
9,ビットスターダム,95.25,38.1,48.0
10,ビタミンエース,95.24,69.6,51.3
