6,ミレニアムスター,73.29,,43.7
7,ヒカリブランデー,73.15,,56.2
8,ショウカンロン,73.43,,46.3
9,ヒャクバイガエシ,73.12,,52.8
10,ボンクラージュ,73.50,,48.3
11,ソアリングホーク,73.37,,49.7
12,ポッドボーイ,73.49,,47.6
2013122106050705,中山,1600,芝,稍
1,ビービーオドラント,96.93,,53.4
2,ヤマニンマルキーザ,97.99,,46.9
3,リュクサンブール,97.57,,51.2
4,ノリノリハッピー,97.38,,50.0
5,グロリアスヴァレー,97.87,,54.0
6,プラチナムーン,97.92,,44.4
7,スクリットリーチェ,97.74,,49.3
8,オウケンブラック,98.28,,47.2
9,シャドウマスク,98.27,,55.7
10,プレール,97.28,,59.3
11,タケデンカジュアル,98.35,,46.0
12,シャインプレイン,97.34,,47.6
13,ラブコール,97.96,,55.0
14,シュシュフルール,98.08,,40.8
15,マンハッタンレディ,97.04,,50.9
16,ミルノワール,97.53,,48.3
2013122106050706,中山,1200,ダート,不
1,ミススキャンダル,73.78,,48.3
2,カワキタシャウト,72.20,,56.9
3,ジョバイロ,71.67,,51.1
4,クラウンフィデリオ,72.31,,53.7
5,インスペード,72.35,,56.9
6,トミケンスプリング,72.40,,42.5
7,コーリンヴァレロ,73.46,,47.1
8,ディアイレイザー,72.01,,49.1
9,ダンディーソル,72.15,,46.8
10,プリティーキャロル,71.95,,57.0
11,ビービーボイジャー,71.77,,41.4
12,ピグマリオン,71.49,,55.0
13,ヒミノコンドル,73.03,,49.2
14,ショウナンサッチモ,72.28,,55.4
15,ローゼズガーランド,72.59,,39.2
16,ビッグダージリン,72.68,,50.5
2013122106050707,中山,2500,ダート,不
1,ポークチョップ,164.70,,
2,イルポスティーノ,163.08,,
3,メイラード,164.12,,
4,リライブナカヤマ,162.75,,
5,シゲルラシンバンザ,165.00,,
6,ウルフ,165.64,,
7,マックスロノ,163.69,,
8,メイスンキャプテン,163.29,,
9,ポッドフェローズ,163.38,,
10,マイネルティンラン,164.61,,
11,ガッテンキャンパス,164.37,,
12,カンタベリーナイト,164.36,,
13,ディーエスコマンド,164.14,,
14,バンクシー,164.57,,
15,ブランドハーバー,166.86,,
16,フィーユブルー,163.76,,
2013122106050708,中山,1800,ダート,不
1,ホクレアポパイ,114.37,,48.4
2,マグネイト,115.23,,47.6
3,ボップリヴァーサル,115.48,,56.5
4,レイキッシュボーイ,115.12,,49.4
5,ヴェルフェン,114.73,,53.1
6,ナムラショウリ,113.91,,58.0
7,サトノマーキュリー,114.74,,51.6
8,ヤマニンティグル,114.58,,49.4
9,ハリマヤヨサコイ,114.82,,42.1
10,マルマロス,114.40,,43.2
11,サンマルスピリット,113.98,,49.0
12,マイネルガネーシャ,115.68,,43.2
13,ポーラーシェーン,117.24,,50.3
14,エルマンボ,113.47,,62.2
15,コウジョウ,114.16,,46.8
16,グッドシーユー,115.69,,49.2
2013122106050709,中山,1200,芝,稍
1,シゲルカガ,68.82,,57.2
2,ネロ,68.75,,55.1
3,アローズグリーム,69.19,,47.4
4,テルミドール,69.39,,46.6
5,ヴァンデミエール,69.47,,50.9
6,ビービーブレイン,69.42,,52.5
7,アルマエルナト,68.86,,51.6
8,クラウンルシフェル,69.08,,44.1
9,ヒカルカミヒコーキ,69.06,,58.5
10,キタサンシンゲキ,69.45,,46.9
11,シャインシュラーク,69.59,,45.4
12,ウインエフォート,70.39,,50.1
13,フリュクティドール,69.28,,49.2
14,グランツ,69.32,,51.5
15,ユールドゥー,69.22,,50.4
16,ウインイルソーレ,69.26,,42.6
2013122106050710,中山,4100,障害,稍
1,コスモソユーズ,287.52,,
2,アポロマーベリック,283.88,,
3,バアゼルリバー,281.88,,
4,テルバイク,287.50,,
5,メイショウブシドウ,283.38,,
6,ハッピーティア,286.15,,
7,セイエイ,285.18,,
8,テイエムブユウデン,285.34,,
9,エアペイシェンス,283.21,,
10,メイショウヨウドウ,283.69,,
11,メルシーエイタイム,287.43,,
12,スプリングゲント,287.54,,
13,サンレイデューク,283.43,,
14,トーセンタイガー,288.65,,
15,スズカマジェスタ,284.96,,
16,ゴールデンガッツ,284.74,,
2013122106050711,中山,1200,芝,稍
1,アースソニック,67.67,,61.7
2,ツインクルスター,68.71,,49.3
3,メモリアルイヤー,68.31,,42.7
4,サイレントソニック,68.21,,54.6
5,エーシンヒットマン,68.78,,50.5
6,インプレスウィナー,67.92,,48.1
7,ハノハノ,68.12,,49.6
8,ビラゴーティアラ,68.93,,43.5
9,モグモグパクパク,68.32,,52.2
10,キングレオポルド,68.14,,47.7
11,レジェトウショウ,69.13,,49.0
12,プレイズエターナル,67.85,,54.8
13,ダノンプログラマー,68.27,,45.1
14,アフォード,68.30,,49.5
15,レオアクティブ,68.40,,52.9
16,ティーハーフ,68.22,,49.0
2013122106050712,中山,1800,芝,稍
1,マイネソルシエール,108.68,,45.8
2,フィロパトール,108.67,,50.1
3,エレガンテココ,108.95,,40.1
4,セミニョン,109.15,,46.3
5,ストラスペイ,108.96,,51.1
6,シャドウライフ,108.81,,53.6
7,コスモバタフライ,108.56,,47.6
8,アンレール,108.55,,56.3
9,ラスヴェンチュラス,107.76,,59.6
10,テンシンランマン,108.53,,49.8
11,インダクティ,108.65,,51.9
12,クラリティーエス,109.03,,49.0
13,ウイングドウィール,108.49,,53.5
14,ブルーバレット,109.11,,44.3
15,ウィケットキーパー,107.99,,51.2
2013122109050701,阪神,1800,ダート,重
1,タガノイルヴェント,117.82,,46.8
2,ハナズリベンジ,115.92,,48.4
3,サウンドモニカ,117.95,,52.9
4,クイーンズシアター,116.51,,47.2
5,ナガラフライト,118.31,,55.4
6,カネトシタシナミ,117.46,,54.4
7,アカイツバサ,117.87,,51.1
8,トーホウエトワール,119.02,,41.9
9,タガノラプランセス,117.21,,51.8
10,メイショウクローバ,117.20,,48.3
11,モネノカガヤキ,118.21,,50.6
12,エリーザベスト,116.23,,53.1
13,ミューラルクラウン,116.49,,59.0
14,メイショウサルーテ,117.01,,42.6
15,ツキミチャン,117.37,,47.9
16,タガノティターニア,116.47,,48.3
2013122109050702,阪神,1400,ダート,重
1,ファイネスト,85.99,,53.3
2,タガノビーンズ,86.55,,39.7
3,ワキノマーチ,88.56,,40.6
4,シゲルイヨ,86.42,,46.9
5,シゲルクシロ,86.86,,47.7
6,マコトヴィガラス,86.71,,48.1
7,ニシノマテンロウ,86.06,,52.0
8,エミネントレコード,86.44,,50.9
9,ボールドジャパン,85.78,,45.1
10,クリアザコースト,85.81,,59.8
11,ジューンブライトン,86.03,,51.2
12,フジノゴールド,85.77,,47.5
13,コスモフラッグ,86.43,,52.1
14,エイコーンウィル,86.45,,59.2
15,パープルパルピナ,86.73,,51.3
16,サルターレ,87.06,,54.6
2013122109050703,阪神,1800,芝,稍
1,ダノンロンシャン,109.07,,49.8
2,マイネルクリュソス,109.25,,45.4
3,ウイングリッター,109.74,,47.9
4,デルマシシマル,109.15,,51.1
5,ハーレムシェイク,109.62,,44.4
6,リバーソウル,108.95,,49.4
7,マイネルティエラ,109.28,,42.8
8,ジェニファー,109.54,,54.1
9,ディルガ,108.93,,33.1
10,マイネリベルタス,109.46,,48.3
11,シーサイドバウンド,108.94,,50.7
12,ヒラボクヒーロー,109.27,,52.8
13,リリコイパイ,109.40,,71.9
14,ヤマニンカリヨン,109.96,,33.6
15,エイシンジャドゥー,109.05,,45.0
16,ヒデノヒロイン,109.68,,48.3
17,クレアドール,109.26,,64.2
18,ティーエスハーツ,110.27,,67.3
2013122109050704,阪神,1400,芝,稍
1,ハピネス,83.02,,60.1
2,ヤマニンエルフィン,82.88,,46.7
3,ブロンクスステップ,82.89,,52.6
4,オベーション,83.12,,56.9
5,アイノデンドウシ,82.83,,51.2
6,フェイトカラー,82.97,,34.8
7,マイネバラシア,83.06,,38.7
8,レーヌネサンス,83.31,,39.8
9,トウカイメール,83.46,,47.3
10,キエレメムーチョ,82.93,,47.5
11,エイシンヨーク,83.04,,74.8
12,エイユービリオネア,83.39,,42.7
13,ニシノチャステティ,83.03,,57.8
14,オーディンバローズ,83.05,,58.7
15,アスカノロマン,83.47,,46.7
16,ミッキーボクサー,83.45,,50.0
17,ニホンピロディール,83.15,,36.4
18,ヨッテウタッテ,83.20,,57.3
2013122109050705,阪神,1600,芝,稍
1,プレシャスベガ,97.36,,58.9
2,フミキュン,96.91,,46.6
3,フラッシュバイオ,96.64,,70.7
4,タガノホーネット,97.67,,43.9
5,メイショウパラオ,97.57,,40.4
6,エスジーカピターナ,97.75,,46.6
7,サンマルアイ,97.24,,44.0
8,ゴールデンロッド,96.77,,58.9
9,ビジョナリー,97.02,,71.2
10,プリンセスアスク,97.19,,50.8
11,シーノットラブユー,97.12,,56.3
12,ルナレインボー,97.72,,46.1
13,ラフェドフルール,96.85,,46.9
14,ワイレアワヒネ,97.50,,41.5
15,ハートビジュー,97.37,,36.2
16,メイショウホタル,97.45,,50.9
17,シゲルリクゼン,97.55,,38.1
18,エアジャモーサ,97.54,,51.9
2013122109050706,阪神,1200,ダート,重
1,ナチュラライズ,74.42,,49.7
2,タガノタヴェルナー,73.32,,50.5
3,フクイル,73.56,,48.0
4,カネトシビバーチェ,73.63,,52.3
5,サンレイルーニク,74.31,,51.2
6,ダラニ,73.42,,48.8
7,オーミキシオウ,73.91,,48.1
8,シゲルイセ,73.95,,52.9
9,ヒシイパネマ,73.60,,50.3
10,メイショウワコン,73.39,,51.8
11,ローレルグランツ,73.59,,46.1
12,テーオーソルジャー,73.51,,50.2
2013122109050707,阪神,1800,ダート,重
1,ジャルダンスクレ,115.50,,54.8
2,キングスクルーザー,112.17,,51.0
3,ゴーイングベル,112.85,,44.8
4,サダルメリク,113.56,,47.2
5,ハワイアンソルト,112.59,,56.3
6,スズカファイター,112.48,,51.3
7,コウユーアンドレ,112.78,,49.3
8,ルスナイスナイパー,112.34,,46.4
9,アロウィーバイオ,112.41,,52.8
10,エーシンザヘッド,112.55,,55.3
11,スズカルパン,112.28,,49.0
12,ライフトップガン,112.29,,51.5
13,ツヨシノブルーム,112.82,,39.5
14,ティマイドリーム,113.39,,46.0
15,サウンドビガレス,112.31,,55.5
16,ベルサリエーレ,111.90,,49.4
2013122109050708,阪神,1200,ダート,重
1,ゼンノコンゴウ,71.79,,51.0
2,トウショウタイド,72.25,,49.8
3,ジョーハット,73.25,,49.4
4,トウケイムーン,72.51,,52.4
5,メイショウコウボウ,72.45,,47.8
6,マッシヴヒーロー,71.80,,51.0
7,クラウンカイザー,73.29,,47.8
8,アイファーアクセス,74.22,,46.9
9,グランプリブルー,71.66,,54.1
10,サウンドブレーヴ,72.37,,47.3
11,エーシンクルゼ,72.33,,57.3
12,キタサンテンニョ,72.85,,46.9
13,アスコットシチー,72.02,,54.3
14,スリーネイチャー,72.68,,44.4
15,スリーアメニティー,73.54,,40.5
16,シゲルシュサ,71.94,,59.0
2013122109050709,阪神,2000,ダート,重
1,エアラーテル,125.96,,
2,シゲルモトナリ,126.91,,
3,ラローザブル,125.70,,
4,キャッツインブーツ,126.27,,
5,セブンフォース,126.37,,
6,サトノイクシード,127.15,,
7,センキ,125.35,,
8,エクセルフラッグ,126.00,,
9,セルリアンサーロス,126.60,,
10,オリオンザムーン,126.44,,
11,トウショウヘイロー,125.56,,
12,ウインアルザス,126.10,,
13,アテンファースト,126.35,,
14,トニーポケット,126.36,,
15,ヒラボクプリンス,125.66,,
16,アドマイヤケルソ,126.03,,
2013122109050710,阪神,1200,芝,稍
1,ダノンフェアリー,69.35,,48.1
2,アグネスウイッシュ,69.67,,54.8
3,ショウナンマハ,68.96,,47.3
4,エスカーダ,69.53,,40.6
5,ターニングポイント,70.06,,39.0
6,ウエストエンド,69.28,,49.6
7,ミッドナイトクロス,69.00,,45.8
8,ブルームーンピサ,69.61,,53.2
9,アンバルブライベン,69.55,,57.6
10,シゲルアセロラ,69.25,,51.7
11,マイネボヌール,68.88,,63.4
12,メイショウハガクレ,69.22,,48.5
13,マコトナワラタナ,69.33,,56.5
14,マッキーコバルト,69.76,,45.8
15,ダノンウィスラー,69.43,,47.9
16,アンゲネーム,70.12,,50.1
2013122109050711,阪神,2000,芝,稍
1,ワンアンドオンリー,120.80,,52.7
2,シンガン,122.00,,48.1
3,サトノアラジン,120.63,,58.4
4,ダノンマッキンレー,122.29,,51.2
5,ロングリバイバル,123.66,,46.6
6,ミヤビジャスパー,122.76,,45.4
7,タガノグランパ,121.39,,51.3
8,ファイトバック,123.06,,42.4
9,テイエムナデューラ,123.69,,65.0
10,デリッツァリモーネ,121.30,,51.3
11,モンドシャルナ,121.99,,50.1
12,アズマシャトル,121.67,,45.7
13,セセリ,122.68,,51.0
14,ビップレボルシオン,121.63,,46.6
15,マイネルフロスト,123.52,,42.9
16,ストロベリーキング,123.50,,51.3
2013122109050712,阪神,1400,ダート,重
1,ロードクラヴィウス,84.85,,46.7
2,シゲルケンシン,83.88,,47.4
3,ベストサーパス,84.54,,59.7
4,メイショウゲンブ,84.38,,50.3
5,ポップアイコン,84.51,,55.1
6,トウショウロジック,84.91,,41.9
7,スランジバール,84.27,,49.9
8,シャッセロール,84.13,,48.3
9,セイラ,84.18,,45.7
10,クロムレック,83.98,,54.7
11,ソラニー,84.15,,57.9
12,アグネスティンクル,85.81,,43.9
13,ホワイトショウフク,85.87,,41.8
14,ハッピーストーリー,85.20,,52.5
15,ハナズインパルス,84.39,,49.1
16,グランデアモーレ,84.30,,55.2
