2014090701020601
10,サトノシュレン,161.18,25.6,
11,アドマイヤバラード,159.03,67.9,
12,サクラボールド,160.60,65.7,
13,フラアンジェリコ,160.85,61.5,
14,サイレントメロディ,161.32,54.3,
2014090701020612
1,スワンボート,106.28,29.9,45.4
2,メイショウドゥーマ,105.98,48.0,49.0
3,シグナルプロシード,105.46,63.4,49.8
4,セフティーエムアイ,105.38,84.8,52.2
5,カネコメオスター,106.55,50.9,46.3
6,ハヤブサフィーバー,106.16,43.0,49.6
7,アーサーバローズ,106.26,40.7,53.4
8,トミケンユークアイ,105.19,62.1,50.8
9,ワイルドドラゴン,104.87,77.3,57.1
10,フォンテーヌブロー,106.56,20.0,50.9
11,メイショウオオカゼ,105.52,53.9,50.5
12,サンバビーン,106.18,42.0,49.0
13,イーグルカザン,106.63,33.3,46.0
2014090704021201
1,スパイホップ,73.99,48.4,39.5
2,ムサ,73.16,68.0,54.1
3,エヴリホープ,73.09,71.4,53.4
4,ヘットロー,74.93,32.9,46.6
5,レースノワエ,73.22,45.4,58.7
6,フロイラインシチー,73.38,49.1,50.8
7,ジェロニモ,74.55,47.4,48.5
8,ドリームメモリー,74.13,50.6,46.4
9,アウトリーチ,74.15,34.3,50.6
10,アトランタ,72.68,67.8,54.8
11,トミケンモヴェール,75.04,25.4,47.7
12,ライメイ,74.43,36.8,44.6
13,ウォリアーズソウル,72.60,67.0,49.0
14,アラマサファスリ,74.59,34.4,51.8
15,オーロラッシュ,73.32,70.3,53.4
2014090704021202
1,マイネルインプレス,109.87,51.3,46.5
2,ベルメール,110.22,38.3,50.8
3,マリーズラン,110.86,30.9,42.6
4,ヨザクラマスミ,110.15,54.5,40.6
5,ウップスアデイジイ,109.41,66.8,57.9
6,ウナギノボリ,108.99,83.5,76.4
7,マイネルヴェッケン,110.26,38.9,32.8
8,ハイオンザリスト,109.30,66.8,41.2
9,タムザブランシュ,109.40,67.5,45.5
10,クインズマルシアノ,110.59,28.8,57.8
11,ガルフスター,110.56,28.4,45.3
12,ウインスペクトル,108.95,78.2,47.1
13,ウェルカミング,110.52,33.8,54.5
14,ソフォニスバ,110.11,42.1,45.3
15,トーセンラブリー,110.73,21.5,56.9
16,ゼツミョウ,110.53,26.5,42.0
17,アドマイヤピンク,109.27,69.0,59.8
18,シグナルアロー,109.39,72.3,57.1
2014090704021203
1,ミルノワール,117.31,57.3,47.6
2,ジョイフルステップ,117.22,26.4,43.5
3,シナモン,117.18,58.5,54.2
4,エンプレスアイル,117.21,60.6,48.9
5,スエヒロフィオーレ,116.03,79.3,52.3
6,ルシランセドール,119.42,19.2,51.7
7,アロングマイハート,117.67,38.7,47.3
8,イトハユリ,116.89,60.1,54.8
9,トーアリズム,117.60,41.0,48.6
10,リトルトリンケット,117.76,54.7,51.3
11,スウィートレイラニ,117.26,43.3,58.6
12,タカラフローリック,116.83,62.4,51.0
13,ナムラヒロイン,118.07,35.0,43.0
14,モンサンアルビレオ,117.99,59.6,54.4
15,コンフォータブル,117.78,53.0,42.8
2014090704021204
1,トミケンブリランテ,192.20,,
2,タマモダイナミック,188.61,,
3,アストロフォンテン,192.71,,
4,プロジェクトブルー,189.02,,
5,トーセンエスプリ,189.86,,
6,ビッグプレゼンター,191.84,,
7,エリタージュ,189.41,,
8,フリメール,192.43,,
9,ドクタールキア,187.95,,
10,フレイムワンダー,192.46,,
11,レッドティムール,188.68,,
12,オリオンザアルファ,188.62,,
2014090704021205
1,ハナズプルメリア,85.16,25.7,45.0
2,ナミカゼ,85.73,25.5,35.1
3,ダイワコンプリート,83.01,74.4,67.5
4,アラマサル,84.03,64.9,47.1
5,ラブキッス,83.45,59.4,44.5
6,ハニーズダンス,83.83,49.4,46.9
7,オヤカタ,83.46,67.3,44.3
8,テイエムセンシャ,84.18,51.6,56.7
9,コマクサ,84.35,48.2,42.7
10,サノタイクーン,84.40,46.7,37.6
11,ヴィアージェン,83.13,54.6,69.5
12,サイレンスムーン,84.63,60.8,54.9
13,ジュビリーライン,83.68,32.0,50.7
14,マテンロウプリマ,83.08,62.1,65.8
15,リガドール,83.71,45.3,44.7
16,パオロッサ,84.00,51.8,58.3
17,プラセンタ,84.77,40.0,43.6
18,テップシー,83.90,39.4,45.0
2014090704021206
1,ノワールアンジュ,72.46,62.0,44.9
2,デザイアドライブ,73.77,43.3,44.9
3,ハッツオフ,72.74,72.2,52.0
4,ジョイフルハニー,74.29,28.2,57.2
5,ロングアンドリーン,72.75,67.4,49.1
6,アイガウマレタヒ,74.13,26.8,50.5
7,ニットギブソン,72.80,64.8,49.2
8,サタンズクラウン,72.31,72.4,52.3
9,ダイワバリュー,72.55,57.8,56.7
10,ビーチドラゴン,73.81,34.0,42.5
11,スローライフ,72.48,70.1,51.0
12,ジューヌノーブル,74.18,29.2,41.6
13,ライクアラヴァー,73.57,44.1,45.5
14,トレトレボーラー,74.42,28.2,54.1
15,シゲルキシュウ,73.37,48.7,58.7
2014090704021207
1,ペイシャンスオウ,124.49,22.7,
2,アンテプリッツ,123.30,48.7,
3,セルバンテス,122.02,76.2,
4,ママアルパ,123.60,54.5,
5,ローゼクヴァルツ,122.49,76.3,
6,デルママツタロウ,123.74,36.9,
7,スマイルエンジェル,124.70,22.9,
8,ピーキー,121.81,82.2,
9,コスモトレント,122.79,64.0,
10,クインズジャーニー,123.73,48.1,
11,ディープフォンテン,124.08,36.4,
12,サマーブリーズ,123.76,49.6,
13,タケシクン,125.94,40.0,
14,キネオブレイブ,123.95,34.1,
15,レッドウォーリア,123.96,72.8,
16,クインズフローリー,123.61,34.3,
17,ヘヴンリーシチー,122.44,65.5,
18,グラズヘイム,124.73,33.9,
2014090704021208
1,スイートクラウン,107.78,52.8,48.6
2,ロングシャドウ,107.45,83.3,52.0
3,トモロマイスター,107.32,17.5,41.0
4,レインボーラヴラヴ,107.14,59.1,44.1
5,ラインカグラ,107.69,51.1,41.4
6,テイエムブシドー,107.67,54.3,43.7
7,コーラルタワー,107.62,68.1,53.2
8,エムエムロゼオ,108.18,26.5,40.2
9,アドマイヤイチバン,107.68,78.1,53.4
10,ファーストオーサー,108.24,47.3,39.5
11,プレミアステイタス,107.20,53.9,58.3
12,デンジャラー,108.71,13.5,48.7
13,サトノオー,107.41,54.9,70.8
14,マイネルシャルフ,107.66,35.4,69.2
15,リュクサンブール,107.70,34.7,48.0
16,ポップアップハート,107.48,68.8,37.5
17,チャペルプリンセス,107.59,52.7,64.0
18,チュロ,107.46,47.1,46.5
2014090704021209
1,タイセイポラリス,115.38,49.3,51.6
2,ポルスターシャイン,114.00,68.6,45.3
3,モリトリュウコ,114.37,47.1,58.0
4,メイショウオオゼキ,115.69,26.3,49.6
5,コスモラヴモア,114.98,50.1,45.2
6,インプロスペクト,114.67,37.8,57.2
7,リンガスクリフ,114.17,59.4,45.3
8,サンマルヴィエント,115.19,34.1,40.9
9,キネオフライト,113.90,67.5,51.1
10,ウォースピリッツ,116.12,25.7,52.6
11,ペプチドウインド,115.56,36.4,52.6
12,エルドリッジ,113.55,74.3,49.5
13,バイタルフォルム,113.87,72.7,51.0
2014090704021210
1,ザラストロ,94.31,52.2,48.3
2,ビッグスマイル,94.74,45.0,47.3
3,フェアブレシア,94.72,28.0,45.3
4,ウィケットキーパー,94.75,57.7,50.2
5,マイネルアウラート,94.56,58.1,42.4
6,ドラゴンライズ,94.97,29.0,51.5
7,ディープサウンド,94.79,32.1,55.9
8,ロードランパート,94.70,19.0,52.8
9,ファーゴ,94.26,63.7,47.4
10,ラスヴェンチュラス,94.43,77.6,55.1
11,タマモトッププレイ,94.69,74.9,49.4
12,リグヴェーダ,93.75,84.4,55.1
13,アートフェスタ,94.71,27.6,49.3
2014090704021211
1,ダコール,118.42,61.3,
2,マデイラ,118.95,29.4,
3,メイショウナルト,118.92,49.2,
4,エックスマーク,118.16,54.2,
5,ステラウインド,118.30,73.6,
6,カルドブレッサ,118.36,48.0,
7,アドマイヤタイシ,118.81,55.0,
8,アロマカフェ,119.22,48.5,
9,ニューダイナスティ,118.49,59.6,
10,コアレスドラード,119.99,19.8,
11,レインスティック,119.44,25.0,
12,ユールシンギング,118.20,71.9,
13,マーティンボロ,118.08,73.7,
14,トーセンジャガー,119.29,16.7,
15,ラストインパクト,118.29,65.6,
16,クランモンタナ,118.65,70.6,
17,ヴィクトリースター,119.05,40.2,
18,アスカクリチャン,118.75,36.8,
2014090704021212
1,グラスルノン,56.08,60.7,38.7
2,セイクラベ,56.21,39.7,57.4
3,カカリア,56.04,79.4,56.9
4,ラドゥガ,56.43,13.1,52.3
5,エヌワイグレース,56.48,20.2,47.3
6,カシノワルツ,56.13,71.8,46.8
7,フリュクティドール,56.17,32.8,30.6
8,アステールネオ,56.27,34.3,49.0
9,ブリッツカイザー,55.96,77.8,46.9
10,ザゲームイズオン,56.33,32.0,48.7
11,キョウエイボヌール,56.28,51.5,63.2
12,ヨシカワクン,56.20,64.8,65.1
13,ミラクルピッチ,56.09,61.9,51.2
14,アードバーク,56.52,47.6,41.9
15,イッセキニチョウ,56.42,58.3,51.0
16,グレカーレ,56.19,52.1,47.0
17,ダークアイリス,56.49,15.8,36.3
18,ブライトチェリー,55.92,85.4,69.8
2014090710021201
1,テルヌーヴ,68.57,46.6,51.7
2,テイエムトナカイ,71.47,20.8,47.2
3,カシノアムール,68.80,40.0,47.3
4,デンコウハシャ,69.32,83.2,61.0
5,メイショウカンベエ,68.74,64.3,51.0
6,ツジスーパーサクラ,70.22,45.8,46.8
7,シュンイキ,68.76,53.8,43.9
8,カシノランド,71.12,37.4,46.4
9,タガノディナー,68.61,62.7,46.8
10,ハマノマーキュリー,68.86,75.1,49.9
11,シゲルエイサー,70.29,16.2,51.1
12,イチゴッチ,70.96,41.3,44.6
13,シゲルアオイマツリ,68.65,82.6,50.2
14,アグネスレイア,68.58,45.2,50.4
15,ヒミノナデシコ,69.01,40.7,51.0
16,ワンダーグロワール,70.73,43.5,60.7
2014090710021202
1,スズカアポロ,109.84,36.6,53.2
2,メイショウエフワン,108.74,49.8,44.0
3,プレスアテンション,107.92,84.2,51.2
4,カシマフェニックス,108.44,60.4,47.8
5,ランガージュ,107.86,81.7,45.6
6,メイショウライウン,108.66,34.2,51.1
7,ヤマカツキャプテン,109.97,26.4,45.3
8,リーブイットゥミー,108.76,25.8,54.2
9,リゼコーフィー,109.00,43.4,49.4
10,ニュープロローグ,109.03,39.8,55.8
11,ハイランドリュウセ,109.61,30.1,43.8
12,フラン,109.73,29.5,48.8
13,ヤマニンエルフィン,108.75,60.1,52.5
14,フラッシュバイオ,107.78,78.1,59.9
15,ノービリス,108.92,67.3,52.6
16,エーティーペガサス,109.01,51.8,44.9
2014090710021203
1,シゲルイガ,59.73,61.0,49.3
2,パープルセブン,61.47,22.3,44.0
3,タイガーティアラ,59.70,65.6,45.7
4,パフュームスター,60.24,38.8,47.2
5,パーカーズミル,59.93,52.6,53.0
6,メイショウロッソ,59.72,65.6,57.2
7,ヒロノスイート,59.71,62.5,50.3
8,メイショウサンキチ,59.56,66.6,51.2
9,サマーパーティ,60.33,38.8,54.1
10,パオリーナ,60.59,44.1,51.1
11,オグリブライアン,60.62,47.0,49.4
12,アルブスメロディー,60.76,31.0,53.5
13,バニラスカイ,62.25,26.1,43.6
14,ショウナンランパダ,59.57,77.4,50.3
2014090710021204
1,フィラデルフィア,68.25,32.2,62.4
2,メイショウワザクラ,68.24,28.3,47.6
3,タマモテンカラット,68.45,75.6,58.1
4,シセイタマテ,68.30,22.1,36.8
5,スターレット,68.40,21.2,57.8
6,ワキノハクリュウ,68.22,52.0,43.7
7,ティップトップ,68.36,71.7,54.0
8,エイコーンウィル,68.13,74.1,69.9
9,サーレムフォレスト,68.28,48.2,55.8
10,バトルムーングロウ,68.23,75.7,54.5
11,ヴィラ,68.49,49.4,62.1
12,サクラハナフブキ,68.37,40.2,37.2
13,プリミティブラブ,68.27,67.8,48.3
14,キュークッキング,68.20,63.9,34.5
15,スカイファンタジー,68.34,54.1,44.8
16,ルールビクトリア,68.26,67.5,42.6
17,スリーアロー,68.57,23.4,50.0
18,ウイングパラダイス,68.38,31.8,39.9
2014090710021205
1,オデッタ,111.37,54.4,54.1
2,イチザサムライ,111.81,37.2,52.6
3,フェブカリエンテ,112.17,41.7,47.2
4,アイファーマグオー,112.01,35.9,44.0
5,クレスト,111.40,67.6,52.2
6,サウンドクラフト,111.34,55.9,49.5
7,シルバーソード,112.34,49.8,55.6
8,ミスタービッグ,112.24,42.5,45.9
9,ティーエスバラ,112.02,55.7,53.1
10,セルリアンセレーノ,111.96,58.8,45.8
2014090710021206
1,ヒロキセキ,120.37,73.7,49.9
2,スリーキーパー,121.60,48.0,39.8
3,ニシノチャステティ,121.05,63.2,46.0
4,アイファーソーニョ,122.60,20.8,47.6
5,アユメライトアップ,122.10,45.8,48.2
6,ウォーヘッド,122.32,32.9,52.8
7,トウカイバランス,122.95,33.7,45.4
8,エクストレミティー,120.80,80.3,60.0
9,グレイトハスラー,121.29,50.6,40.3
10,レッドルーメン,121.08,69.3,68.2
11,ヒロノアドバンス,121.18,57.7,34.8
12,ショウナンバレッタ,122.00,41.6,61.8
13,モナルカ,122.77,25.7,49.6
14,ロードプライド,121.37,76.6,71.7
15,ザトゥルーエアー,121.03,58.6,52.4
16,メイショウフクジュ,124.51,17.4,38.5
17,スズカビスタ,121.16,55.8,43.8
18,トウケイアロー,121.41,47.4,49.2
2014090710021207
1,メイショウアサアケ,105.28,63.6,58.3
2,ノーザンレディー,107.27,22.2,48.6
3,チュウワストライク,105.90,44.5,46.8
4,オルドリン,105.16,64.4,50.6
5,ヤマカツポセイドン,105.17,58.0,40.5
6,ラフィネシチー,106.25,36.5,53.4
7,メイショウイッシン,106.32,30.9,48.1
8,ポロタン,107.02,28.0,48.5
9,サクセスグローリー,104.38,75.8,54.9
10,ボストンリョウマ,104.85,52.6,53.6
11,マイアリエス,107.64,19.5,43.5
12,ダンツトゥルース,105.30,58.4,54.6
13,キーブランド,105.58,49.2,47.6
14,サンライズワールド,104.26,71.2,49.9
15,メイショウヒコボシ,105.54,58.3,46.4
16,ミッキークリスエス,105.38,66.0,54.7
2014090710021208
1,アートアロング,69.15,20.3,52.4
2,セシリア,68.14,56.3,51.0
3,レッドレイチェル,68.18,66.0,41.6
4,クラウンアイリス,68.63,44.4,34.3
5,ケージーサクランボ,68.73,26.4,59.9
6,チェネレントラ,68.45,51.4,44.9
7,ドナエテルニテ,68.59,35.8,42.1
8,エイユーモモチャン,68.88,21.7,51.5
9,アブニール,68.72,33.7,52.9
10,エーシンエムディー,68.10,72.9,63.2
11,オールオブナイト,68.37,69.7,69.3
12,スピリットレイク,67.83,47.3,40.5
13,ハッピーアビラ,67.77,81.6,68.1
14,ネオヴィクトリア,68.17,63.4,48.2
15,パイレートクイーン,68.42,22.3,38.6
16,ユウキファイン,68.19,63.6,48.6
17,ヨッテウタッテ,68.30,65.7,51.9
18,ドラゴンサクラ,68.64,56.6,41.2
2014090710021209
1,フロリダパンサー,107.33,61.9,49.6
2,スカイキューティー,107.80,46.3,51.1
3,ノアオーカン,107.50,54.6,46.1
4,クールオープニング,107.51,68.7,47.1
5,ナリタプリムローズ,108.27,27.9,51.0
6,モンテエクリプス,108.46,28.3,55.3
7,フェイマスエンド,107.69,52.3,48.9
8,キングストーン,107.40,54.8,57.7
9,ディオーサシチー,107.67,43.6,45.1
10,フォルシャー,107.77,51.7,51.1
11,メイショウラバンド,107.71,44.7,49.1
12,ワクワクカンヲ,106.99,75.1,46.2
13,テーオービックバン,107.29,68.6,52.3
14,ピエールドリュヌ,107.59,54.9,55.4
15,ビコーワンダフル,109.30,13.8,44.4
16,ビオラフォーエバー,107.36,52.0,49.6
2014090710021210
1,マルカファイン,104.17,71.0,46.8
2,ツルマルスピリット,104.54,49.6,53.4
3,ポメグラネイト,104.69,61.9,51.2
4,マノワール,103.50,74.8,53.7
5,サカジロスイセイ,104.44,54.7,42.3
6,ショウナンラムジ,104.78,39.8,43.0
7,キクノレジーナ,106.27,30.3,51.4
8,テイエムボッケモン,106.22,27.8,49.3
9,タガノラルフ,103.66,69.3,48.4
10,ロスヴァイセ,104.47,48.8,59.5
11,メイショウオトコギ,104.62,44.9,44.1
12,プルーフポジティブ,104.89,33.2,50.6
13,ワンダーコロアール,104.61,67.5,54.0
14,ペガサスフォース,104.27,54.7,49.0
15,フローズンロープ,105.05,41.0,54.5
16,アクションバイオ,105.64,29.9,49.0
2014090710021211
1,メイショウマサカゼ,69.46,39.7,34.7
2,クリノヤクマン,69.62,36.6,34.4
3,リッパーザウィン,69.61,72.8,63.5
4,ゼンノイザナギ,69.15,79.5,54.7
5,ダンツメガヒット,69.38,63.0,49.4
6,ロットリー,69.73,46.9,36.0
7,タムロダイチ,69.37,65.2,42.6
8,オーミアリス,69.36,38.4,51.1
9,ヒマラヤテンカ,69.53,29.2,52.1
10,ノーブルルージュ,69.18,30.9,61.3
11,タガノアザガル,69.32,29.5,54.4
12,タガノヴェルリー,69.42,41.7,50.2
13,スノーエンジェル,69.31,55.4,42.2
14,デイドリーム,69.41,41.3,56.1
15,セカンドテーブル,69.63,49.4,37.1
16,レオパルディナ,69.88,50.4,64.8
17,オメガタックスマン,69.19,54.6,59.8
18,クールホタルビ,69.08,74.5,55.6
2014090710021212
1,マッチボックス,160.56,63.8,
2,キャニオンシャイン,163.85,16.2,
3,ビーチブレイブ,161.07,44.1,
4,メイショウダンロ,162.09,29.3,
5,レッドシェリフ,160.67,64.5,
6,ハワイアンローズ,162.17,35.2,
7,ペンタトニック,160.15,80.3,
8,ゴールドソレイユ,164.08,14.9,
9,ロゼラニ,162.01,41.7,
10,マルクナッテ,162.03,64.0,
11,ピースメーカー,161.08,58.1,
12,プランスペスカ,160.31,83.9,
13,サンライズジャパン,161.55,52.3,
14,マハロチケット,160.28,79.9,
15,ベラドンナリリー,163.07,15.7,
16,ベストガーディアン,161.36,55.2,
