2014060105021201
15,タニセンジャッキー,86.01,41.3,50.9
16,ティズトレメンダス,85.69,48.7,56.1
2014060105021212
1,プロモントーリオ,152.00,40.0,
2,ステラウインド,151.56,58.6,
3,アドマイヤブルー,151.25,68.2,
4,スマートギア,150.53,52.0,
5,イケドラゴン,151.97,47.8,
6,グランデスバル,152.24,44.9,
7,ラブリーデイ,150.91,67.6,
8,アップルジャック,152.64,31.5,
9,ラブイズブーシェ,150.59,59.8,
10,アスカクリチャン,150.86,56.7,
11,アウォーディー,151.99,46.5,
12,サイモントルナーレ,151.30,15.1,
13,タマモベストプレイ,151.03,40.8,
14,マイネルメダリスト,150.04,64.4,
15,ムスカテール,150.54,40.2,
16,コスモロビン,149.97,65.3,
2014060108031201
1,ピュアエクセル,122.17,61.8,45.3
2,ショウナンバレッタ,122.03,58.4,55.1
3,パープルヘイズ,122.41,59.2,53.2
4,アドマイヤウイング,122.27,71.8,53.8
5,パラプリュイ,122.74,41.0,46.9
6,ニューティアラ,123.31,36.8,46.8
7,カネトシガーネット,123.71,22.7,57.6
8,メイショウソウヨウ,122.30,40.9,45.9
9,サンドラバローズ,121.52,82.3,59.4
10,エトラ,122.81,26.8,52.1
11,ベストセラーアスク,122.02,67.8,58.3
12,フェミニンドレス,122.75,39.7,48.4
13,メイショウビザン,121.73,83.1,45.3
14,エイユーチャキーラ,122.33,40.8,48.2
15,キラキラトーア,124.24,15.4,42.9
16,デンコウガイア,122.38,50.7,40.9
2014060108031202
1,ゼンノステルス,73.33,72.6,51.4
2,レモンティー,73.11,70.4,44.5
3,ビバユニヴェール,74.75,41.8,56.1
4,ダノンファイヤー,75.13,41.3,60.2
5,メイショウボンロク,74.27,46.5,61.3
6,ワーズオデッセイ,73.55,68.7,44.5
7,ディプロムソング,73.14,68.1,63.4
8,ダイシンロッソ,74.01,45.5,48.9
9,リゼタイムス,74.85,33.7,49.2
10,フクイル,75.04,22.0,46.0
11,バトルフェイス,73.76,55.4,44.7
12,ソングストレス,75.69,18.6,53.0
13,セイスナッピー,73.93,61.3,48.3
14,ワンダーバリデス,74.23,48.1,38.1
15,アサカファルコン,73.74,66.0,44.5
16,デンコウライド,75.58,39.2,45.8
2014060108031203
1,マルカブレイク,149.62,50.5,
2,レッドルーメン,147.60,51.1,
3,ヤマニンピエジェ,147.93,34.1,
4,マイネルレヴェイユ,147.10,59.3,
5,マッチボックス,146.99,76.6,
6,ゴールデンクロス,147.54,70.0,
7,コスモミレディー,146.22,70.4,
8,ドリームアチーブ,150.64,23.0,
9,サンライズジャパン,148.41,31.7,
10,アロハフライデー,150.31,26.3,
11,セフィーロ,145.94,81.4,
12,シゲルクシロ,148.77,40.6,
13,マルクナッテ,147.58,53.5,
14,メイショウマツシマ,151.06,20.5,
15,ダンツゴールド,148.23,47.4,
16,ノブブラックモア,148.50,34.5,
17,トップザサブライ,147.15,52.0,
18,ハイプレッシャー,146.60,76.0,
2014060108031204
1,テイエムエビスオー,197.90,,
2,キョウワアーサー,199.17,,
3,マイネルグート,197.94,,
4,ファイアーアゲン,202.61,,
5,モンモン,198.98,,
6,ボストンエンペラー,200.60,,
7,クレバーベスト,197.27,,
8,ニシノプレゼンス,200.03,,
9,クリノメダリスト,201.46,,
10,オールアズワン,197.73,,
11,ホノカアボーイ,197.01,,
12,グリッターウイング,199.24,,
13,チョイワルグランパ,199.27,,
14,ジョウノメジャー,198.75,,
2014060108031205
1,シュネール,95.20,56.4,47.4
2,バカニシナイデヨ,94.96,16.6,48.2
3,ラブインペラートル,96.26,19.7,46.7
4,クリノカンパニー,93.91,62.8,50.0
5,ワキノハクリュウ,95.58,29.6,47.7
6,プリュヴィオーズ,95.47,34.6,49.8
7,レッドラヴィータ,94.26,70.3,52.3
8,モンラッシェ,93.90,81.1,50.6
9,スナークマスカラス,94.07,58.5,47.2
10,ダンツブロード,94.13,51.4,46.9
11,ブレイヴリー,93.95,88.3,53.8
12,スマートエクリプス,95.06,21.2,52.5
13,トウカイセンス,94.48,58.6,56.9
2014060108031206
1,キタサンウンゲツ,85.14,68.1,50.1
2,ドリームカイザー,85.46,56.9,54.3
3,トーセンマイティ,85.01,71.7,52.2
4,サウススターマン,85.66,56.4,51.1
5,チョウエンペラー,88.22,17.5,44.1
6,クリノプリムラ,85.67,49.2,49.9
7,チャーマー,85.69,52.8,53.5
8,サンライズアルプス,86.21,32.7,53.6
9,サンレイクウッド,85.92,55.6,44.5
10,ビバハイタッチ,86.31,50.3,48.2
11,プロスパー,85.95,28.0,44.4
12,ダテノハクトラ,85.70,40.6,52.0
13,ヒカルカミヒコーキ,85.68,55.1,43.3
14,ブレイクアウト,85.30,63.5,52.0
15,ドラゴンスパン,85.08,43.9,59.4
16,ケイリンボス,86.33,56.9,47.1
2014060108031207
1,ケージーサクランボ,68.86,32.0,56.4
2,シゲルカリン,69.74,13.0,55.3
3,グレイングロース,68.75,61.8,59.1
4,レーヴドプランス,68.45,74.3,48.8
5,スイートドーナッツ,68.91,34.4,48.4
6,アグネスフィズ,69.53,25.7,46.5
7,ハギノソフィア,68.83,60.1,48.8
8,テイエムヒーロー,69.05,61.9,42.2
9,ナンプー,68.90,51.0,50.1
10,チェネレントラ,68.87,63.4,46.3
11,ライブリシュネル,68.89,44.5,42.6
12,フギン,68.93,56.3,53.3
13,ウタヒメ,68.58,59.0,50.7
14,ダンツフォワード,69.18,41.3,49.2
15,コズミックショア,68.40,62.2,46.9
16,コナブリュワーズ,68.53,58.3,55.5
2014060108031208
1,コメットシーカー,107.10,53.9,71.8
2,ミッキーサクセス,106.88,67.0,48.8
3,ディープウェーブ,106.84,80.2,59.7
4,テーオーヴィーナス,106.91,34.5,62.9
5,ナリタスカイ,107.32,23.5,60.0
6,ノースパストラル,107.33,63.1,39.0
7,マンノアクトレス,107.15,50.5,52.4
8,メイショウオオゼキ,107.34,36.0,50.2
9,ワタシマッテルワ,106.92,37.2,47.7
10,ブロードスター,106.93,82.1,39.6
11,アニマトゥール,106.89,53.5,42.8
12,フォントルロイ,106.96,65.2,58.9
13,テーオーレジェンド,107.17,51.2,44.6
14,インプレショニスト,106.94,45.3,55.1
15,アラドヴァル,106.80,49.9,48.2
16,スリーフォスター,107.87,19.3,38.8
17,アドマイヤイナズマ,108.06,19.8,46.6
18,オムニバス,106.82,67.1,32.8
2014060108031209
1,アサクサショパン,112.93,46.0,49.4
2,ノボリドリーム,112.32,58.2,49.5
3,ブルータンザナイト,111.93,68.8,47.8
4,ハルカフジ,112.54,43.9,47.9
5,ジョウノボヘミアン,113.08,42.7,46.6
6,ブラインドサイド,112.02,52.7,56.8
7,デルマイザナミ,113.30,37.0,58.2
8,ピンウィール,112.92,41.3,54.9
9,ダイヤノゲンセキ,112.26,48.9,52.9
10,セイスコーピオン,112.08,70.1,50.8
11,オメガスカイツリー,112.22,45.7,50.6
12,ウエスタンレベッカ,113.47,36.3,49.6
13,カシュカシュ,113.32,36.0,40.7
14,トーセンケイトゥー,112.47,52.5,47.8
15,コルージャ,112.18,69.1,46.7
2014060108031210
1,メイショウヤタロウ,81.32,61.4,
2,プリムラブルガリス,81.22,45.4,
3,サクラアドニス,81.13,36.9,
4,ニンジャ,81.17,70.2,
5,メモリアルイヤー,81.42,30.0,
6,カネトシディオス,81.34,33.2,
7,ワイズリー,81.43,29.1,
8,ウイングザムーン,80.85,74.7,
9,ワキノブレイブ,81.19,50.7,
10,ダノンプログラマー,81.39,33.4,
11,レッドアリオン,80.98,71.8,
12,サンライズメジャー,81.04,58.7,
13,ミッドサマーフェア,81.36,53.9,
2014060108031211
1,エスオンマイチェス,120.12,70.7,51.5
2,スナーククラウン,120.68,37.5,49.3
3,シンケンショウブ,120.46,25.1,44.7
4,エーティータラント,120.08,70.1,52.5
5,エーシンルミナス,120.66,39.1,47.3
6,アドマイヤカーリン,120.28,59.2,55.2
7,カレンバッドボーイ,119.72,69.8,53.7
8,メイショウアルザス,121.94,10.4,48.0
9,ベルニーニ,119.82,80.6,47.4
10,グッドカフェ,120.67,37.1,50.3
2014060108031212
1,セブンフォース,113.08,49.8,50.5
2,ゴールデンジャガー,113.90,21.2,47.4
3,スズカルパン,112.51,53.7,47.3
4,メモリーシャルマン,112.52,58.6,50.2
5,グッドマイスター,112.14,64.6,51.3
6,エーシンザヘッド,112.57,59.3,55.1
7,トニーポケット,112.81,47.8,42.0
8,ヒラボクプリンス,112.93,67.6,50.4
9,スパークオンアイス,114.13,27.7,52.2
10,アテンファースト,112.98,48.8,51.0
11,エーシンヘディング,113.30,61.3,50.5
12,トゥヴァビエン,112.69,47.6,46.6
13,シンクヴェトリル,112.90,60.4,55.6
14,サウンドビガレス,113.10,39.3,47.2
15,ラフィングインメイ,112.67,41.7,52.7
