2014011806010601
8,レディシャングリラ,122.92,,47.1
9,コスモカナメ,123.95,,49.1
10,アンリキャトル,123.81,,58.2
11,ホウショウマスター,126.24,,47.9
12,モンドクラッセ,123.65,,45.2
13,コスモヘルム,124.18,,47.8
14,マイネルヴェルト,123.22,,55.9
15,コズミックライト,122.81,,53.6
16,カフェテキーラ,125.66,,57.5
2014011806010606
1,キネオリリー,73.30,,55.2
2,ケンブリッジサン,72.93,,48.6
3,セトノブロッサム,73.24,,51.7
4,トウショウブーム,73.59,,57.1
5,グリーティングワン,74.18,,49.5
6,バーニングハート,73.51,,43.1
7,オリオンザプラズマ,73.64,,52.5
8,ロマネクイーン,73.75,,47.2
9,スズカアーサー,73.76,,45.1
10,ガッダムアスカ,73.31,,49.6
11,アウルム,73.77,,47.2
12,モルフェメアリー,74.21,,46.0
13,アイネクライネ,73.28,,52.0
14,トドロック,73.25,,59.6
15,バルザック,73.82,,47.8
16,ファンアットコート,73.84,,47.8
2014011806010607
1,デルマカマイタチ,117.91,,44.5
2,ミライヘノカゼ,117.53,,53.9
3,モンプレジール,116.85,,46.1
4,ジャーラベンナ,117.31,,54.5
5,リヴァロ,117.82,,54.8
6,シゲルリョウケンザ,117.54,,45.7
7,マイネルパイレーツ,117.33,,48.9
8,ウェルウィッチア,116.32,,56.4
9,ヴィルトグラーフ,116.18,,50.2
10,レッドレガーロ,117.16,,51.1
11,ホクレアポパイ,116.14,,51.3
12,リライブナカヤマ,116.26,,47.5
13,ナスノニシキ,116.84,,49.7
14,アルファメール,117.05,,46.6
15,リネンタキシード,118.23,,48.9
2014011806010608
1,タサジャラ,72.83,,57.2
2,リネンヴィヴィッド,73.77,,42.1
3,アラマサウイン,74.57,,46.0
4,シークレットアーム,72.87,,50.1
5,ウエスタンソーレ,73.31,,47.3
6,ヒアルロンサン,74.10,,46.4
7,カワキタシャウト,73.53,,54.1
8,ユウヅキ,73.75,,46.0
9,トシスプリング,74.79,,51.8
10,ノボサイボーグ,72.65,,52.6
11,ロクイチスマイル,73.21,,46.5
12,ヴェンセール,73.45,,48.2
13,クリノトルネード,73.03,,54.2
14,アラビアンマジック,73.43,,48.9
15,タンブルブルータス,73.42,,51.0
16,トウカイチャーム,73.36,,57.6
2014011806010609
1,ラグタイム,95.30,,54.1
2,リヴァートウショウ,96.03,,41.4
3,タカラジャンヌ,96.47,,49.0
4,ツクバアスナロ,95.93,,53.3
5,ペイシャフェリス,96.50,,52.0
6,イマスグキスミー,95.57,,51.9
7,ニシノミチシルベ,95.62,,49.7
8,カウニスクッカ,96.53,,53.6
9,ムードスウィングス,96.42,,52.9
10,レインボーラヴラヴ,97.20,,40.9
11,ダイワラスター,97.21,,52.5
12,アッリヴァーレ,97.34,,54.8
13,シニョリーナ,96.38,,42.6
14,レッドルシアン,96.87,,51.3
2014011806010610
1,カフェシュプリーム,71.19,,55.0
2,レッドヴァンクール,71.42,,49.6
3,エステーラブ,72.08,,48.8
4,サウスビクトル,71.48,,52.7
5,ディアセルヴィス,71.54,,43.2
6,サクラインザスカイ,71.84,,55.5
7,ノボレインボー,72.42,,42.0
8,ローブドヴルール,71.77,,50.4
9,クロタカ,71.63,,61.4
10,トレボーネ,72.00,,48.4
11,グローリールピナス,72.30,,41.1
12,トーホウプリンセス,71.89,,45.4
13,ジャーエスペランサ,72.11,,53.8
14,キクノフレヴァン,71.60,,42.8
15,アメージングタクト,71.40,,53.9
16,レギス,71.10,,56.1
2014011806010611
1,セイルラージ,93.66,,51.0
2,スズジュピター,94.23,,51.2
3,セイウンジャガーズ,94.19,,49.2
4,コスモソーンパーク,94.08,,52.5
5,レオアクティブ,93.95,,51.3
6,エベレストオー,94.86,,36.4
7,チャーリーブレイヴ,95.16,,48.5
8,タイキパーシヴァル,94.14,,51.9
9,ティーハーフ,94.64,,42.4
10,キングレオポルド,93.96,,52.7
11,カオスモス,94.26,,49.6
12,レッドアリオン,94.03,,54.9
13,ゴットフリート,93.94,,58.1
14,ルナ,94.55,,55.3
15,エアラフォン,94.22,,47.9
16,ダノンプログラマー,94.35,,47.1
2014011806010612
1,ブルーバレット,109.64,,45.1
2,モンストール,109.05,,49.3
3,ダブルオーセブン,108.64,,46.2
4,エレガンテココ,108.99,,43.5
5,ストラスペイ,107.97,,54.0
6,コスモバタフライ,109.03,,53.9
7,コスモバルバラ,108.94,,49.8
8,シャドウライフ,108.82,,52.0
9,フィロパトール,109.06,,52.1
10,バシレウス,109.29,,48.2
11,ヤヤラーラ,109.22,,51.0
12,インダクティ,108.51,,52.7
13,アースガルド,108.93,,52.2
2014011807010101
1,スリーチアサウス,75.22,,54.4
2,デルマアラレチャン,74.78,,49.5
3,ホールドアウト,75.01,,43.2
4,パーティードレス,74.23,,44.7
5,シゲルオワリ,74.10,,58.7
6,チタノティアラ,76.37,,56.5
7,シゲルミマサカ,73.23,,51.7
8,インワンブレス,75.46,,49.9
9,クーファシーズンズ,74.76,,50.4
10,クリノゲンキチャン,76.33,,40.3
11,ムーンパスラブ,75.91,,47.0
12,クリノツネチャン,74.34,,46.5
13,スプリグロウス,75.70,,51.1
14,サカジロヴィグラス,74.39,,51.4
15,アリュージョン,74.40,,58.0
16,リンガスアリュール,73.89,,46.8
2014011807010102
1,マサノサーパス,118.66,,45.7
2,ポメグラネイト,116.74,,56.4
3,ローレルグランツ,119.33,,47.8
4,ウォーターヴォイス,118.59,,45.7
5,タマモマズルカ,116.42,,55.9
6,アイキャスト,119.83,,41.1
7,カネトシタシナミ,117.98,,61.7
8,アラートミノル,118.97,,49.1
9,セルリアンジェダイ,118.23,,49.3
10,マイネルクロノス,118.21,,47.5
11,スクリットリーチェ,119.17,,49.3
12,アッパレジャパン,119.82,,47.4
13,アスカノゲルニカ,118.81,,52.5
14,カネトシモナカ,118.22,,55.7
15,シゲルエッチュウ,118.45,,45.2
16,ディープカジノ,116.70,,49.9
2014011807010103
1,ワキノネクサス,73.42,,50.6
2,サウンドアドバイス,73.86,,51.4
3,シャンパンルージュ,73.20,,54.6
4,グレイスフルライフ,73.45,,49.6
5,ミッドナイトリバー,74.91,,47.2
6,セイントデジタル,74.06,,49.4
7,ジャストフレンズ,73.83,,46.9
8,フクノハツヒメ,74.54,,43.4
9,タガノゴージャス,74.59,,59.5
10,スノークラフト,74.05,,46.7
11,メイショウオウヒ,73.98,,48.2
12,メイショウジビュス,73.30,,48.6
13,トゥルーカラーズ,74.62,,48.3
14,シゲルフクシュニン,74.80,,59.3
15,タイセイクインス,73.34,,43.3
16,セイユウスマイル,73.31,,53.1
2014011807010104
1,クリノタイコウ,204.94,,
2,シゲルヘビザ,203.02,,
3,メイショウムシャ,201.00,,
4,タイキサクセション,203.90,,
5,クラウンアトラス,204.08,,
6,スターファンタジア,205.83,,
7,ノエルキャロル,204.25,,
8,マーリンシチー,200.99,,
9,テンジンキヨモリ,202.63,,
10,エリタージュ,203.34,,
11,ドリームピース,205.79,,
12,コウエイロックオン,202.06,,
13,ダイコウキ,203.77,,
14,テイエムクロジシ,204.95,,
2014011807010105
1,サウンドアフリート,224.10,,
2,エーシンジーライン,222.43,,
3,タニノマンボ,224.26,,
4,ウォークラウン,222.34,,
5,ドリームチャージ,223.24,,
6,セイカペガサス,224.27,,
7,ケイアイドウソジン,221.94,,
8,トーセンタイガー,224.68,,
9,マンノプロジェクト,224.90,,
10,メイショウゾウセン,224.56,,
11,ワンダーエレメント,224.70,,
12,パリスブルー,224.21,,
2014011807010106
1,レイズアスピリット,138.96,,
2,ウインステージ,137.82,,
3,ショウナンガラシャ,138.33,,
4,アバンダンティア,136.97,,
5,ウインバレリーナ,137.99,,
6,オミキ,137.40,,
7,ローレルトルネード,136.96,,
8,ブラックグランデ,140.09,,
9,ロブロイクリス,139.10,,
10,デルマチエチャン,140.29,,
11,マイネグリンダ,139.43,,
12,スカイゴールド,137.05,,
13,ユキノプリンス,138.60,,
14,カンタベリーツルギ,138.61,,
15,ウインミラグロス,136.58,,
16,パルファイア,138.34,,
17,ブレイズゴールド,139.16,,
18,ティーパンサー,139.60,,
2014011807010107
1,ブロードスター,115.46,,52.2
2,テイエムエビスオー,116.55,,51.0
3,スリーアフロディテ,114.76,,47.9
4,キングスクルーザー,113.82,,52.8
5,ブリスコーラ,114.62,,50.5
6,ドラグレスク,117.21,,46.8
7,リンガスクリフ,114.57,,44.2
8,ステップアヘッド,115.34,,46.4
9,メイスンウォー,116.02,,55.4
10,ボストンリョウマ,114.65,,54.2
11,マコトビジャーチ,117.77,,46.9
12,パラティーノ,115.41,,51.7
2014011807010108
1,アドマイヤサブリナ,70.26,,41.2
2,ヤマニンボンプアン,70.92,,49.4
3,サチノリーダース,70.34,,64.4
4,マジカルビアンカ,70.63,,43.5
5,エーシンラピッド,70.35,,65.5
6,アグネスハビット,70.14,,51.9
7,ヤマニンネレイス,70.49,,56.1
8,ヨドノグレイス,70.12,,25.9
9,ネオザミスティック,70.79,,50.3
10,エーシンショーモン,70.41,,50.7
11,トランドネージュ,69.92,,55.0
12,バコパ,70.25,,55.3
13,アグネスアンジュ,70.91,,54.4
14,イントゥザブルー,69.98,,53.2
15,モンマックス,69.97,,49.6
16,トウカイメリー,70.03,,57.9
17,メイショウセトウチ,70.61,,31.9
18,リシェス,70.72,,44.0
2014011807010109
1,メイショウシャイン,121.02,,
2,コスモマスタング,123.83,,
3,シルクラングレー,121.44,,
4,クラベス,123.82,,
5,バロンミノル,123.40,,
6,ウエストソング,122.41,,
7,ナンヨーヤシマ,122.11,,
8,メイショウブシドウ,121.97,,
9,ゴッドフロアー,122.78,,
10,ステアトゥヘヴン,123.29,,
11,アイアムライジング,122.90,,
12,ヤマニンミミック,122.55,,
13,クレアトーレ,122.94,,
14,スペキュレイター,122.43,,
2014011807010110
1,コパノハリー,87.80,,55.2
2,ナンチンノン,87.32,,49.2
3,カレンマタドール,87.41,,48.8
4,プリサイスエース,87.66,,50.8
5,チョウテッパン,88.71,,48.6
6,グランベラミ,88.49,,40.7
7,ナムラユキヒメ,88.44,,51.0
8,キタサンウンゲツ,88.27,,48.7
9,コパノサムタイム,88.81,,51.6
10,サンシカゴ,88.07,,54.3
11,クーゲル,86.16,,49.7
12,ブラボーランサー,88.47,,52.3
13,ワンダフルタイム,88.58,,49.1
2014011807010111
1,カレンケカリーナ,122.55,,52.1
2,エインセル,123.20,,49.7
3,カノン,122.92,,48.9
4,コモノドラゴン,122.41,,49.7
5,ゼログラヴィティー,122.21,,49.2
6,タマラマ,122.86,,47.4
7,ゴールドブライアン,122.45,,47.6
8,スリーロブロイ,122.53,,48.8
9,ダイワデッセー,122.38,,47.6
10,ヒロノプリンス,121.85,,58.9
2014011807010112
1,アスペンサミット,83.03,,40.3
2,ピーエムヘクター,84.12,,42.9
3,ウインスラッガー,82.70,,61.3
4,スイートブライアー,83.42,,44.7
5,サクラダムール,82.99,,45.6
6,ハギノソフィア,83.12,,53.9
7,デルマビシャモン,83.66,,56.7
8,キネオピューマ,82.68,,47.9
9,コリーヌ,82.90,,50.5
10,シンデレラボーイ,83.38,,53.3
11,アルトゥバン,83.83,,39.9
12,ハッピーアビラ,82.92,,82.5
13,ラインビューティー,83.34,,43.4
14,クリノサンタクルス,84.22,,43.5
15,インストアイベント,82.72,,42.8
16,エメラルドヴァレー,83.01,,48.8
17,アドマイヤクーガー,83.60,,49.8
18,エクスパーシヴ,82.73,,52.0
2014011808010601
1,パワードリフト,117.84,,53.5
2,サトノキングベル,116.17,,47.4
3,ゴールドスパイラル,117.62,,53.5
4,ジョウイチロウ,115.94,,46.2
5,クァンタムギア,115.59,,58.5
6,ハーレムシェイク,116.93,,42.2
7,ヘッドクオーター,118.22,,48.0
8,サトノミラクル,117.19,,54.0
9,フィリグラーナ,117.07,,57.4
10,ハートビジュー,117.78,,52.4
11,カシノピカロ,118.17,,39.9
12,カシマフェニックス,117.92,,53.7
13,メイショウキホーテ,118.38,,47.9
14,スリーマキシマム,115.96,,48.7
15,ナンヨーマーク,117.31,,53.2
16,フジインザスカイ,117.83,,43.5
2014011808010602
1,タガノゴールド,116.10,,51.6
2,アムールブリエ,118.88,,51.9
3,クリューサオール,117.49,,58.0
4,ミヤジディーノ,116.28,,54.5
5,テイエムステルス,117.66,,49.3
6,シゲルワカサ,118.30,,43.7
7,ウォーターブギウギ,118.33,,50.8
8,オーディンバローズ,116.97,,48.6
9,セイローリック,118.12,,45.3
10,ファイアーシチー,117.77,,48.0
11,ウイングリッター,116.75,,48.0
12,ショウナンガッチャ,116.57,,60.1
13,グラジオラス,118.43,,53.9
14,カゼノコ,116.79,,46.7
15,サプライズシーヌ,117.84,,42.8
16,ピッカピカヒメ,118.59,,46.9
2014011808010603
1,ゼンノステルス,86.92,,51.3
2,エミネントレコード,87.06,,53.9
3,スズカプリティー,87.50,,51.2
4,スマートエクリプス,87.65,,53.6
5,ファイネスト,86.94,,55.2
6,ワンダーバリデス,88.26,,39.3
7,ヒュウガ,87.97,,45.0
8,アグネスミライ,87.30,,50.6
9,アバンサル,89.73,,51.1
10,タマモパンテオン,88.31,,44.0
11,メイショウキセキ,89.63,,42.8
12,サンライズアルブル,87.47,,65.3
13,エーティーヤッホー,87.64,,49.5
14,オンワードアーサー,87.98,,48.1
15,ナリタレッカー,88.12,,50.4
16,ヒロキセキ,87.43,,48.8
2014011808010604
1,ランドスター,117.68,,46.2
2,リスペクトリス,118.60,,45.7
3,モズスター,118.20,,53.8
4,チコリー,118.38,,44.4
5,ウォーターバンクス,118.42,,52.4
6,ヤマニンジゼル,118.39,,43.2
7,キネオレジェンド,116.76,,53.2
8,ラヴミニスター,118.79,,57.9
9,メイショウブルック,118.27,,45.1
10,エイシンハドソン,118.10,,55.5
11,ミキノジュウゴヤ,118.18,,49.3
12,アスカティンバー,118.92,,46.7
13,サトノネビュラ,118.23,,58.4
14,エンジェルラダー,118.25,,48.1
2014011808010605
1,オペラハット,123.01,,38.9
2,クールオープニング,122.19,,48.7
3,ジャストヴィークル,122.25,,52.7
4,タガノホーネット,123.49,,50.8
5,マホン,123.27,,45.4
6,メイショウサルーテ,123.29,,45.9
7,フェミニンドレス,123.50,,45.7
8,エイシンミッキー,123.15,,44.6
9,アドマイヤコウベ,122.68,,51.6
10,オルドリン,124.09,,54.1
11,アイスブレイク,121.88,,56.5
12,ジョーチャーリー,123.70,,53.8
13,レッドフォース,123.93,,57.5
14,オーミバンビーナ,123.25,,45.8
15,アグリッパーバイオ,121.62,,50.8
16,デモニオ,123.16,,57.2
2014011808010606
1,アキノクリンチ,87.81,,56.1
2,エンプレスペスカ,87.50,,56.6
3,デルママルコ,87.86,,49.3
4,ダテノレスペデーザ,87.26,,52.3
5,テイエムヤマネコ,88.36,,38.4
6,チュウワアピール,87.38,,47.5
7,キラキラトーア,88.01,,49.5
8,イイチョ,87.54,,57.1
9,ドナエテルニテ,87.90,,49.1
10,アインス,87.70,,43.9
11,アースメイ,88.12,,43.3
12,カシノチサヒメ,88.26,,46.7
13,スパイスシャワー,87.73,,53.5
14,ウーヴァ,88.67,,54.4
15,フタリノエニシ,87.53,,51.5
16,リバーコンサート,87.84,,50.8
2014011808010607
1,ニジノハヤテ,115.45,,53.4
2,スズカルパン,113.49,,51.8
3,アクシーバンダム,114.49,,47.7
4,シンワウォッカ,115.12,,45.4
5,アロウィーバイオ,115.60,,54.3
6,ツヨシノブルーム,115.33,,43.9
7,ノアオーカン,114.92,,46.8
8,サンライズワールド,114.33,,48.6
9,ヴァンヘルシング,114.41,,49.1
10,パーティブロッサム,114.09,,54.9
11,マンハッタンコード,114.44,,54.2
2014011808010608
1,グランプリナイト,73.16,,51.5
2,メイショウゾンビ,72.65,,60.1
3,エルウェーオージャ,73.71,,44.1
4,トウケイムーン,73.67,,50.0
5,サーシスリーフ,73.44,,46.6
6,スピアナート,74.48,,55.4
7,ストリートハンター,73.68,,62.9
8,コランダム,73.06,,48.5
9,カシノオーブ,74.75,,43.0
10,アルティメイト,73.52,,49.5
11,キクノメテオ,73.63,,48.5
12,ジョウショーキング,73.64,,43.5
13,サンセットスカイ,73.60,,49.2
14,テイエムキュウベエ,73.30,,50.1
15,レアプラチナ,74.64,,45.6
16,ビップセレブアイ,73.21,,51.6
2014011808010609
1,ローハイド,95.25,,56.2
2,エイシンブルズアイ,94.48,,51.7
3,アグネスキング,94.84,,43.9
4,ダンツキャノン,97.18,,46.2
5,グレナディアーズ,95.08,,52.1
6,スリーカラーナンゴ,94.60,,49.2
7,ステファノス,94.50,,59.3
8,ロードフォワード,95.35,,48.4
9,ピークトラム,94.41,,51.8
10,コウエイワンマン,94.40,,47.0
11,ヴァイスフェッター,96.47,,46.8
12,オースミチャド,94.08,,49.7
13,ラディウス,95.68,,47.5
2014011808010610
1,アドマイヤケルソ,147.57,,
2,トウシンモンステラ,148.11,,
3,トウシンヤマト,148.55,,
4,アンバサドゥール,149.01,,
5,ホーマンベルウィン,148.82,,
6,アドマイヤパーシア,148.57,,
7,エアポートメサ,148.66,,
8,ランフォージン,148.36,,
9,タガノレイヨネ,148.12,,
10,シンケンショウブ,148.65,,
11,ロードランパート,148.68,,
2014011808010611
1,ヴォーグトルネード,119.36,,
2,スターソード,119.75,,
3,バンブーリバプール,119.47,,
4,クリノヒマラヤオー,119.26,,
5,タガノジンガロ,118.86,,
6,キングヒーロー,119.14,,
7,スターバリオン,119.64,,
8,サンビスタ,119.10,,
9,ライジングサン,120.53,,
10,ピンウィール,119.86,,
11,マンボダンサー,120.95,,
12,アサクサショパン,119.13,,
13,マストハブ,119.57,,
14,コルージャ,119.60,,
2014011808010612
1,サンキストロード,95.61,,48.9
2,ケイティープライド,95.20,,60.2
3,スリーキャピトル,95.96,,46.2
4,ダイナミックウオー,95.57,,54.9
5,メイライト,95.67,,53.1
6,タツストロング,95.60,,50.3
7,ファインスマッシュ,95.92,,43.3
8,ラブラバード,95.70,,47.0
9,ナンプー,95.80,,49.2
10,ミラクルラヴィ,95.40,,53.5
11,メイショウヤマホコ,95.82,,44.8
12,ウエスタンディオ,96.22,,44.1
13,ロノ,95.28,,48.0
14,コナブリュワーズ,95.29,,50.0
15,トーホウスマート,95.77,,52.8
16,セシリア,96.16,,53.7
