2014070602020201
8,ヴァンデミエール,108.38,40.1,45.0
9,アーマークラッド,108.18,74.2,58.5
10,レインボーラヴラヴ,108.82,49.3,43.2
11,テイエムブシドー,108.72,51.4,45.4
12,ネオザイオン,110.12,16.0,44.1
13,シーロア,107.99,66.0,56.4
14,ウェルテクス,109.40,41.1,53.5
2014070603020210
1,ストロングロビン,69.27,58.2,51.0
2,シーブリーズライフ,69.13,48.6,53.1
3,デイジーギャル,69.29,22.3,46.3
4,ファンデルワールス,68.66,79.2,50.2
5,キーパップ,69.07,36.9,49.6
6,シゲルカガ,68.65,75.7,51.2
7,レモンチャン,69.47,20.5,49.2
8,ドリームフォワード,69.41,23.4,48.8
9,スターマイン,69.14,71.0,50.0
10,ダイワインスパイア,69.18,63.7,50.7
2014070603020211
1,カウニスクッカ,107.55,18.7,48.1
2,オウケンブラック,106.85,38.6,40.1
3,ウインフェニックス,106.76,40.3,55.3
4,クラリティシチー,106.52,62.9,57.6
5,ベストドリーム,106.97,44.9,45.5
6,トシザキミ,106.77,35.5,46.3
7,ショウナンワダチ,106.31,59.0,53.6
8,ブレイヴリー,106.99,58.8,49.1
9,ウインマーレライ,106.44,60.6,50.8
10,ハドソンヤード,106.47,52.3,52.6
11,ラリングクライ,106.82,65.3,58.3
12,ミヤビジャスパー,106.45,56.5,48.6
13,ピオネロ,106.12,64.2,46.0
14,イダス,106.78,17.9,48.0
15,ラディウス,106.58,60.8,47.5
16,メドウヒルズ,107.05,63.2,52.5
2014070603020212
1,ブライトシチー,68.95,58.3,42.2
2,アキノアッパー,69.65,30.3,50.5
3,レッドジョーカー,68.64,51.3,46.3
4,アイティダイヤ,69.22,47.0,50.1
5,ドラゴンスズラン,69.17,35.0,50.6
6,ディアアスペン,69.70,40.9,49.8
7,エムエムアリオーン,68.44,73.4,56.0
8,ボンジュールノゾミ,70.30,23.4,59.5
9,ファイアキング,70.23,27.2,47.8
10,アイムオンファイア,70.09,26.6,41.3
11,マンリー,68.60,73.3,48.7
12,プリティーキャロル,69.10,43.4,57.6
13,バーニーズ,69.12,61.7,45.1
14,シベリアンスオード,69.49,64.6,50.6
15,キョウワメロディー,68.31,74.7,49.9
16,アビスコ,69.02,68.0,53.8
2014070607030201
1,サイクルヒッター,85.13,33.4,44.9
2,タガノアザガル,83.11,78.5,50.4
3,セイウンクロエ,84.34,30.3,50.9
4,ジャイアントケンタ,84.39,26.1,47.0
5,フェアラフィネ,83.46,67.3,47.7
6,マイネルレハイム,83.88,59.9,50.5
7,ドンデナーダ,84.24,41.0,48.2
8,コウエイラブリー,84.41,25.0,51.9
9,ウインオベロン,83.87,60.5,53.4
10,ゲネラルプローベ,83.57,77.6,55.2
2014070607030202
1,グレイトハスラー,115.59,62.5,47.3
2,セルリアンジェダイ,116.18,58.4,50.1
3,シゲルエチゴ,115.67,52.7,55.4
4,クイズリングテラス,115.73,55.5,46.9
5,パーカーズミル,117.01,38.2,50.1
6,ニホンピロレディー,116.55,47.7,51.9
7,エスケイキング,116.03,61.0,48.2
8,サンジェナーロ,115.11,67.3,53.2
9,トウカイアレンジ,116.08,48.0,49.8
10,エイシンバーナード,116.09,49.0,51.4
11,トリビューン,114.81,77.0,54.7
12,アイファーニーニャ,117.04,22.7,50.0
13,ワイマン,116.06,51.6,60.2
14,カフジファルコン,115.79,40.8,40.1
15,サンマルアイ,118.58,16.8,40.7
2014070607030203
1,レッドオリヴィア,83.20,23.0,49.8
2,ハイランドリュウセ,82.98,20.0,43.5
3,キネオソレイユ,82.67,69.8,61.9
4,バトルムーングロウ,82.80,40.6,49.7
5,スリーアロー,82.42,57.6,47.4
6,ナウシカ,82.41,58.2,36.3
7,マイネバラシア,82.85,58.8,42.2
8,ディアベビードール,83.41,25.1,37.0
9,ニホンピロディール,82.49,82.3,41.1
10,ヤマニンエルフィン,82.34,66.6,50.7
11,シゲルオウミ,82.66,61.3,57.3
12,ポーシア,82.19,64.8,55.9
13,ナイトジャスミン,82.23,60.5,63.3
14,ヤマニンバステト,82.33,46.5,56.3
15,グッドイヴニング,82.30,70.3,65.8
16,サーレムフォレスト,82.60,30.1,64.3
17,ファーマフレア,82.93,24.7,39.5
18,ルールビクトリア,82.39,38.7,38.0
2014070607030204
1,カネトシプロシード,87.83,19.9,48.3
2,ゼアミ,85.31,75.0,55.8
3,パープルパルピナ,85.87,58.7,51.5
4,ハクユウデイジー,87.86,29.9,51.9
5,マルシゲダイハード,87.05,37.1,47.4
6,エングロウス,85.86,44.7,42.7
7,オースミウルフ,86.86,49.0,56.4
8,エイユービリオネア,85.77,67.2,58.3
9,シュテルングランツ,86.17,49.1,47.9
10,ヒラボクヒーロー,86.04,62.8,42.2
11,コスモフラッグ,85.44,72.0,42.0
12,クリノカメハメハ,86.72,42.1,56.2
13,ミキノハルモニー,87.76,42.5,58.8
14,エイシンポロロッカ,88.09,19.5,46.8
15,マルカシグナス,85.56,64.4,43.1
16,センティグレード,85.59,65.3,50.8
2014070607030205
1,ワンダーショット,97.77,46.4,50.3
2,ダノンジャンヌ,97.08,48.6,54.3
3,クリノトイトイ,100.15,25.7,41.9
4,アキトオリオン,97.61,72.8,51.9
5,ブラヴィッシモ,97.65,62.2,51.5
6,ブラックバード,98.31,47.9,51.2
7,カフジドラゴン,98.25,38.4,46.4
8,ロードグリッター,97.90,51.1,51.4
9,ニホンピロヘーラー,99.06,32.1,47.4
10,レントラー,98.07,50.3,49.8
11,シングウィズジョイ,97.12,48.1,48.7
12,ペガサスボス,97.88,75.7,55.1
2014070607030206
1,タマモパステル,84.33,46.3,48.0
2,ティンバレス,83.46,57.8,51.6
3,アースライズ,83.26,73.8,58.1
4,カイルアブルー,83.73,43.3,51.9
5,ニエロ,83.64,54.1,50.1
6,トロピカルガーデン,84.12,39.6,44.4
7,シゲルハナガサ,84.17,39.2,47.0
8,マジックスプーン,84.30,46.8,51.5
9,テイエムヤンチャボ,84.67,38.1,45.2
10,コートシャルマン,83.31,61.7,52.3
11,サワヤカオリュウ,84.93,33.2,47.9
12,プリンセスララ,83.88,41.3,46.9
13,タマモイヤリング,84.04,47.1,48.0
14,ビジューミニョン,83.44,63.1,55.9
15,タガノスマイル,83.80,56.8,49.3
16,ブリーズベイ,83.71,57.0,51.7
2014070607030207
1,シゲルヒダカ,136.13,58.5,
2,メイショウファルコ,137.30,43.0,
3,クロニクルスカイ,138.46,50.5,
4,ロードプライド,134.78,68.2,
5,トウケイアロー,134.68,68.0,
6,アロハフライデー,136.86,29.8,
7,ハルハル,136.05,45.9,
8,ハイプレッシャー,134.63,78.5,
9,ドリームセンス,138.31,15.7,
10,カミワザ,138.63,46.0,
11,アデヤカコマチ,135.70,68.4,
12,ワンダーベレーザ,136.85,20.6,
13,タガノグリズリー,135.07,66.2,
14,トウケイギムレット,137.11,39.8,
15,マルカブレイク,136.19,44.9,
16,メドウラーク,134.71,80.2,
17,プレシャスフェリス,137.06,24.8,
18,サンライズジャパン,136.92,50.0,
2014070607030208
1,セフティーエムアイ,113.02,55.9,46.7
2,アステュート,113.96,42.0,52.9
3,エクストラゴールド,113.27,56.9,51.2
4,オーシャンドライブ,112.91,75.7,69.7
5,エノラブエナ,113.06,62.8,48.8
6,フリークエンシー,112.60,78.3,56.1
7,カーマンライン,113.60,39.7,46.8
8,サンライズブルー,114.04,35.1,49.3
9,タマモネイヴィー,113.22,63.7,45.3
10,ビーチブレイブ,113.92,50.9,52.4
11,トレードウィンド,113.63,39.3,43.6
12,カノヤプレジデント,113.79,38.7,44.8
13,ツァーリ,116.19,17.7,49.9
14,エアーウェーブ,114.93,26.6,54.3
15,クラウディオス,113.03,63.4,45.4
16,サカジロスイセイ,114.30,52.5,42.8
2014070607030209
1,タガノスカイ,123.05,45.4,46.6
2,ギリサントポケサン,122.43,45.0,53.6
3,エスターブレ,122.44,55.4,47.7
4,ポセイドンバローズ,121.52,84.4,54.6
5,オカホンコー,121.72,49.0,51.1
6,ジリオン,123.07,46.2,49.8
7,テイエムレオネッサ,124.37,12.0,43.5
8,ダノンシンフォニー,122.35,76.1,50.9
9,アドマイヤコウベ,122.60,79.9,53.0
10,スズカファイター,123.32,51.9,54.2
11,フミノスナイパー,123.52,40.8,47.3
12,ノースパストラル,123.20,47.0,44.2
13,ペプチドウインド,124.83,16.2,53.8
2014070607030210
1,タガノプリンス,112.07,48.0,48.9
2,マノワール,111.92,52.8,51.8
3,タガノビリーヴィン,111.51,64.8,50.9
4,ペガサスフォース,112.19,46.3,48.2
5,アップトゥデイト,112.01,47.7,48.4
6,セイスコーピオン,111.66,71.9,49.8
7,メイショウオトコギ,113.15,25.3,48.5
8,ラフィングインメイ,111.77,46.0,53.1
9,キングスバーン,112.44,37.6,51.4
10,アスカノロマン,112.22,71.7,46.5
11,スズカウラノス,112.00,46.7,50.9
12,トゥルーフレンド,112.92,29.1,41.0
13,キクノソル,111.71,63.4,55.8
14,ビックケン,112.80,44.2,49.6
15,キングブレイク,112.28,53.9,55.2
2014070607030211
1,リアルヴィーナス,68.09,56.2,52.6
2,ワキノブレイブ,67.89,60.0,45.6
3,ルナフォンターナ,68.32,69.1,58.3
4,レオンビスティー,68.47,46.8,58.9
5,カイシュウコロンボ,68.43,33.7,48.9
6,サクラアドニス,68.57,48.4,50.6
7,ベルカント,68.23,52.2,52.0
8,エピセアローム,68.20,68.3,51.1
9,スギノエンデバー,68.48,44.6,47.1
10,ブルーデジャブ,68.60,38.1,45.1
11,トーホウアマポーラ,68.14,65.3,56.8
12,マヤノリュウジン,69.18,42.0,39.6
13,ティアップゴールド,69.02,13.1,44.5
14,マコトナワラタナ,68.54,66.6,52.7
15,スイートジュエリー,68.21,46.3,51.5
16,ニンジャ,68.35,48.5,44.7
2014070607030212
1,ウォーシップマーチ,84.89,62.7,57.4
2,サトノデプロマット,84.30,74.0,53.8
3,ミッキーアップル,84.58,52.9,49.8
4,モズマッテタワ,84.65,59.6,45.6
5,プリフォンテイン,86.05,28.9,46.0
6,キクノメテオ,84.90,70.4,45.6
7,タマモプラネット,85.81,30.6,47.1
8,ナリタキャッツアイ,85.07,69.5,53.9
9,アドマイヤスパーズ,84.82,56.9,49.5
10,トーワフォーエバー,84.63,63.8,48.6
11,レッドジェイビー,86.22,19.3,50.3
12,キーブランド,85.19,38.5,42.6
13,コウエイテンペスタ,85.22,44.9,55.9
14,デンコウリキ,85.09,49.9,50.5
15,ダノンキセキ,85.18,39.1,59.5
16,シゲルスターキング,85.02,38.4,43.9
