06144301
5,ダイワバース,96.14,38.7,57.4,
6,ディアエスタード,96.42,43.3,50.2,
7,ミヤギサムソン,97.10,26.8,50.6,
8,フォアニーム,95.85,53.4,44.0,
9,ヴァルルトウショウ,96.58,27.5,43.4,
10,ヤングマンパワー,96.38,59.5,53.1,
11,ウォークロニクル,95.89,62.6,57.7,
12,ピンクシャンパン,95.04,58.2,65.0,
13,ニシノフクオトコ,96.56,48.7,44.9,
14,ハヤブサライデン,96.63,57.1,44.9,
15,ワキノハガクレ,96.48,60.4,48.3,
16,クインズエキシート,96.41,54.9,43.6,
06144307
1,サビーナクレスタ,73.02,58.3,47.6,88
2,ゴーナインティーン,72.49,23.0,63.3,0
3,デュナトス,71.75,79.8,51.3,117
4,ナルミチャン,72.92,43.9,52.1,90
5,カンタベリーラウス,73.56,34.3,36.1,0
6,ボウマンミル,72.53,68.8,55.3,95
7,スズカプリオール,72.77,39.1,46.0,0
8,ワイエムテイラー,72.95,53.4,56.5,79
9,マリーズミイ,73.07,51.6,47.1,85
10,ピンクダイヤモンド,73.91,24.5,44.5,80
11,ラドゥガ,73.80,33.2,46.3,92
12,ワイドエクセレント,72.96,40.2,51.8,120
13,モリトハリウッド,72.55,75.2,44.8,111
14,ショウナンヤマト,72.16,61.0,54.0,105
15,ナムラケイオス,72.47,73.8,55.7,103
16,ディアアスペン,73.01,39.1,47.4,83
06144308
1,ランブリングマン,155.47,61.6,,110
2,スズカホープ,154.96,32.5,,82
3,フォンテーヌブロー,156.26,25.6,,88
4,バサラヴォーグ,155.50,50.4,,93
5,メイショウシャイン,156.44,43.2,,93
6,エルマンボ,155.14,76.0,,123
7,マイネルボンド,156.46,37.0,,88
8,コウジョウ,155.19,55.6,,102
9,コスモナイスガイ,155.70,65.3,,105
10,クールジャイロ,155.95,50.7,,99
11,アムールスキー,155.23,47.8,,97
12,ゲルマンシチー,155.00,53.1,,103
13,リーゼントブルース,155.62,59.7,,109
14,マイネルティンラン,155.82,39.7,,84
15,オパールパワー,157.81,27.7,,90
16,アドマイヤイバマ,155.35,73.3,,101
06144309
1,ゲンキチハヤブサ,69.97,62.3,53.8,108
2,エイシンアリエル,70.22,45.7,53.5,95
3,マジックシャトル,69.78,74.4,57.4,113
4,キッズライトオン,70.25,52.9,54.8,102
5,アイライン,70.92,28.0,46.5,0
6,イキオイ,70.18,39.8,52.3,94
7,ケモノタイプ,70.05,63.7,43.0,113
8,ゴールドペガサス,70.06,56.1,48.4,100
9,ヘニースウィフト,70.51,58.8,49.2,102
10,プレッツェル,70.85,23.2,51.3,86
11,フジマサジャンボ,70.01,60.6,41.2,100
12,ヴァリアントアロー,69.74,74.3,54.8,144
13,デュアルメジャー,70.24,52.0,48.1,111
14,レッドムーン,71.04,24.0,48.6,0
15,タイセイスウォード,70.74,33.6,47.0,95
06144310
1,タナトス,112.71,48.5,51.8,0
2,キープインタッチ,112.15,73.5,51.0,122
3,セイカフォルトゥナ,112.95,34.3,46.2,119
4,バンブーリバプール,113.04,44.1,53.8,106
5,キャニオンバレー,113.22,49.6,50.5,109
6,ミッキースマホ,112.16,76.5,46.0,128
7,アドマイヤジャコモ,113.52,34.5,41.3,102
8,マイネルクロップ,112.24,68.8,52.2,126
9,ケイジータイタン,112.96,36.7,46.9,115
10,ショウナンアポロン,113.30,42.8,50.0,103
11,ベルウッドテラス,112.55,58.4,48.7,105
12,マイネルバウンス,112.78,49.0,50.2,114
13,サンバビーン,113.40,23.6,47.2,102
14,アサクサポイント,112.84,38.8,59.5,101
15,ベルサリエーレ,112.85,65.0,54.1,112
16,オメガスカイツリー,112.30,55.0,50.6,97
06144311
1,プリンセスメモリー,68.41,40.9,48.7,105
2,スマートオリオン,67.89,63.4,64.2,113
3,フレデフォート,68.57,25.8,49.7,102
4,ワキノブレイブ,68.04,74.9,49.0,125
5,ルチャドルアスール,68.42,33.8,44.2,116
6,レオンビスティー,68.19,49.0,50.3,108
7,モグモグパクパク,68.60,56.7,49.6,107
8,コウヨウアレス,67.92,64.7,52.1,114
9,サクラゴスペル,67.82,55.2,55.4,114
10,アピア,68.32,50.4,41.5,0
11,ラインブラッド,68.81,13.2,43.8,100
12,アイラブリリ,68.14,53.9,45.0,106
13,アフォード,67.97,58.8,54.4,107
14,サンディエゴシチー,68.49,40.8,46.9,92
15,セイコーライコウ,67.94,69.7,53.2,123
16,レオアクティブ,68.70,47.9,51.8,85
06144312
1,ダイワアクシス,108.28,65.4,54.2,105
2,マイネルイルミナル,108.63,57.2,49.5,89
3,シニョリーナ,109.05,48.1,48.1,99
4,ダイワリベラル,108.12,81.4,52.9,106
5,ナスノアオバ,109.37,20.2,47.4,93
6,ライズトゥフェイム,108.22,63.2,50.9,111
7,アンブリッジローズ,108.92,64.2,49.9,107
8,ヘルデンテノール,108.36,63.5,51.8,102
9,シャドウウィザード,108.32,69.1,57.6,120
10,ノーブルジュピタ,109.32,25.5,48.8,88
11,アルセーヌシチー,109.27,16.9,47.0,94
12,マユキ,109.64,32.9,45.5,91
13,ツクバアズマオー,109.36,65.3,52.1,113
14,ヴァンデミエール,109.03,26.7,44.4,84
07144301
1,スリーキーノート,91.18,27.5,50.4,90
2,ダイメイコンドル,88.57,72.5,54.6,118
3,クレアーフォンテン,90.28,52.3,45.9,85
4,パイレーツナイト,91.08,36.2,53.7,103
5,オランジュバトー,88.81,54.2,59.2,97
6,シゲルエイサー,89.70,22.4,41.4,88
7,スカイルピナス,89.95,53.6,52.0,98
8,パルミエ,90.32,52.1,54.4,102
9,クリノタンヤオ,90.66,32.7,50.0,89
10,セイカフォルテシモ,88.30,61.5,47.5,103
11,アイファーハート,89.96,43.0,42.7,84
12,ハードアスリート,89.25,46.4,45.6,98
13,リアルプロジェクト,88.49,66.8,42.7,104
14,カツカモ,88.82,65.1,51.7,100
15,ゼトス,87.97,66.1,56.0,112
16,ビップフライト,90.07,46.8,52.1,90
07144302
1,マッサローザ,115.66,47.6,50.0,89
2,ブロンクスシルバー,114.17,70.5,46.2,107
3,アルマミーア,114.41,69.0,49.8,113
4,ダニカ,116.61,25.3,62.4,86
5,デルマハンニャ,115.16,59.8,50.9,112
6,バトルヴェルデ,115.31,47.1,46.9,99
7,ワンダーテルヌーラ,115.72,40.6,46.4,88
8,ヴェルメンティーノ,116.14,56.3,48.6,100
9,キクノブランカ,117.40,18.3,47.1,73
10,アラドヴァル,114.34,61.0,50.6,99
11,クラリティーエス,113.58,66.7,48.9,112
12,チャードリー,115.47,37.2,52.3,96
07144303
1,サーストンデンバー,72.87,66.1,54.7,106
2,ハルズハッピー,73.37,37.0,48.7,98
3,ケイリンボス,72.55,77.0,53.4,111
4,マチルダ,73.32,47.9,48.6,104
5,レッドジョーカー,73.29,43.7,44.4,102
6,オリエンタルエジル,73.30,36.8,52.6,91
7,ディープミタカ,72.72,70.2,60.5,112
8,マハーシュリー,73.13,42.5,51.0,97
9,マウントフジ,73.49,50.4,53.2,108
10,スリーエスペラント,73.19,47.5,36.3,94
11,サーシスリーフ,73.07,66.0,44.5,111
12,ウエスタンニンジャ,72.84,59.3,51.4,100
13,ミシックトウショウ,73.31,52.1,52.2,97
14,マカゼコイカゼ,73.76,25.3,49.5,94
15,ホワイトクリスマス,73.06,44.7,49.5,93
16,イロリ,73.50,32.8,49.5,93
07144304
1,リッシュレーヴ,200.49,,,105
2,ホウザンドラゴン,200.91,,,0
3,タマモプラネット,198.89,,,113
4,ヒラボクインパクト,200.74,,,95
5,ウォーターメジャー,202.13,,,0
6,プレミアムカード,201.58,,,101
7,ロードメビウス,204.80,,,93
8,クリノキングムーン,203.18,,,92
9,シゲルシモウサ,203.17,,,102
10,キープトライン,199.96,,,110
11,ウメジマダイオー,199.79,,,111
12,ワンダーバライル,203.07,,,96
13,ダイワズーム,202.80,,,0
14,クラバウターマン,205.43,,,91
07144305
1,アマクサハイヤ,221.23,,,87
2,スリーマーゴーン,218.78,,,0
3,ラッキーバニラ,219.66,,,111
4,リアルブラック,221.44,,,100
5,シゲルヒタチ,221.56,,,103
6,エーシンジーライン,219.12,,,129
7,タイセイジーニアス,220.13,,,100
8,シゲルヘビザ,222.34,,,94
9,ニライジンク,221.37,,,0
10,ビコーピリラニ,221.15,,,103
11,エイブルブラッド,219.96,,,111
12,レッドグルーヴァー,220.06,,,110
13,プレミアムウォーズ,220.37,,,99
14,グリッターウイング,219.21,,,119
07144306
1,ロングフェニックス,125.15,,53.0,94
2,スピリッツミノル,125.26,53.7,41.9,99
3,トミケンブレスク,125.90,37.0,44.8,86
4,ラウレアブルーム,125.03,84.1,58.2,124
5,ココスタイル,124.85,72.2,60.1,115
6,クリノチーホー,126.36,21.0,49.3,86
7,ラインキュート,125.16,31.2,54.3,86
8,ロードプレステージ,124.92,58.3,55.5,91
9,アルトサックス,125.34,57.3,50.5,96
10,エイシンアシュラ,125.59,38.9,47.8,96
11,ライブリファースト,126.11,27.1,43.7,87
12,ヴァーサトル,124.71,84.2,45.4,121
13,ローデッド,125.74,54.9,59.4,106
14,ハーブガーデン,125.60,54.3,42.1,89
15,デルマフウライマツ,126.15,28.0,46.5,94
16,タイムトゥシャイン,125.51,38.2,56.1,93
17,ウイングアクティブ,125.37,58.9,41.4,100
07144307
1,ジェイケイホーム,86.77,46.2,54.5,87
2,スズカチャンプ,85.77,66.7,56.8,98
3,スペシャルリッチ,86.42,36.5,54.0,87
4,ビバハイタッチ,86.35,58.0,48.0,95
5,ドレッシースタイル,85.16,74.0,50.9,119
6,サマーラヴ,86.76,37.5,44.1,87
7,ゼンノコリオリ,85.50,69.2,50.2,112
8,シゲルアボカド,86.03,36.1,52.1,90
9,ブレイクアウト,85.57,62.1,60.2,105
10,トシファイブスター,86.83,46.4,48.6,100
11,ムーンドロップ,87.01,28.5,44.3,97
12,キングズウェザー,85.70,54.1,53.7,105
13,セルリアンラビット,86.01,47.5,47.6,106
14,レッドジャイヴ,86.72,22.7,55.7,91
15,ブルーフラッシュ,86.71,59.8,40.4,108
16,タカラジャンヌ,86.99,53.9,38.7,100
07144308
1,マイネマレフィカ,123.30,44.0,39.1,105
2,ヤマニンシェリル,122.34,53.6,50.2,96
3,ベッラレジーナ,123.71,57.2,58.7,110
4,イタリアンフェッテ,123.11,28.0,39.3,94
5,シードオブハピネス,123.59,43.5,58.0,93
6,ティックルゴールド,122.75,63.1,57.7,108
7,ピサノベッテル,122.28,57.5,41.2,105
8,ドリームティアラ,123.28,63.2,57.4,110
9,チャペルプリンセス,122.24,63.1,60.7,90
10,トウカイセンス,122.53,69.8,62.4,108
11,ニシノチャステティ,123.78,43.5,41.9,107
12,リボントリコロール,123.57,74.1,54.4,103
13,アディシオン,123.72,13.0,49.3,90
14,リヴィエール,123.34,75.1,61.6,112
15,メイショウグレア,123.25,28.3,37.5,90
16,ベストセラーアスク,123.69,26.8,59.2,96
17,ノースパストラル,122.87,49.5,36.7,93
18,マイネボニータ,123.54,45.9,34.9,105
07144309
1,アマクサタカラジマ,116.60,21.3,44.4,86
2,ナリタムーンライト,114.12,77.0,55.7,108
3,アサクサニッポン,114.40,66.6,53.5,102
4,アイルビーホーム,115.95,22.3,62.4,79
5,キネオフライト,114.33,38.6,53.0,97
6,ネオヴァリアント,114.71,62.0,45.9,105
7,シルクフラッシュ,114.70,62.4,49.9,101
8,グランドサッシュ,114.55,60.1,47.8,111
9,ディアイッセイ,114.44,58.6,50.6,0
10,パープルパルピナ,115.83,39.1,48.5,99
11,クラウンシュバルツ,115.84,46.3,46.1,96
12,マルイチワンダー,114.72,43.1,44.5,99
13,シングンカイロス,115.36,52.0,47.8,113
07144310
1,セーノークイン,136.72,15.8,,87
2,ノアオーカン,135.50,46.3,,89
3,マイネルアクロス,135.11,64.8,,111
4,クラウンアトラス,136.47,43.7,,97
5,ウインリバティ,135.12,58.2,,109
6,ヴァンクウィッシュ,135.52,37.3,,101
7,セレナビアンカ,135.78,36.7,,87
8,ナンヨーユナ,136.15,25.7,,101
9,エリンジューム,136.08,39.2,,100
10,マイネルクレイズ,135.29,57.8,,104
11,カムイミンタラ,135.06,76.9,,119
12,セルリアンディンゴ,136.44,33.0,,105
13,ウインステージ,135.72,49.2,,100
14,サウンドバスター,137.46,30.7,,89
15,サイモンラムセス,135.34,89.6,,133
16,エイシンアロンジー,135.31,74.9,,121
17,ヒルノデイバロー,135.73,45.2,,0
18,フロリダパンサー,135.08,74.0,,122
07144311
1,スリータイタン,113.69,63.7,47.1,106
2,ゴダール,113.52,69.0,49.6,111
3,ヴィッセン,113.51,71.4,53.0,111
4,エルフショット,113.74,61.6,47.5,101
5,スターライラック,114.64,38.0,61.6,105
6,アースコネクター,114.85,38.0,46.5,103
7,バーディーイーグル,113.37,71.8,58.1,116
8,タイセイローマン,114.31,39.5,50.6,91
9,メモリーシャルマン,114.09,43.5,52.9,96
10,タガノプリンス,113.61,48.6,50.1,113
11,クリノアマダブラム,114.19,46.8,47.4,112
12,エーペックス,114.41,40.0,45.1,95
13,タニノシュヴァリエ,114.68,44.9,42.1,94
14,カネコメオスター,114.73,40.6,42.9,90
15,サーランスロット,114.93,46.3,60.9,99
16,サウンドビガレス,114.40,35.5,44.4,98
07144312
1,グリーンラヴ,96.53,72.0,44.8,107
2,シングンジョーカー,96.43,74.8,56.8,127
3,ミューラルクラウン,96.27,52.3,48.8,102
4,デルマコナキジジ,96.55,25.0,46.3,0
5,キネオソレイユ,96.54,20.4,53.2,78
6,リオグランデ,96.24,55.7,56.6,104
7,ディライトフル,96.18,63.9,54.5,115
8,キリシマホーマ,96.99,51.7,45.2,111
9,ダイシンサンダー,96.07,53.1,47.9,113
10,グインネヴィア,96.76,51.8,54.2,102
11,マイネプレセア,95.95,46.0,52.2,104
12,クールオープニング,96.57,56.5,47.8,112
13,メイショウラバンド,96.19,49.6,48.6,103
14,ノーヒッター,96.20,49.2,51.7,108
15,アキノクリンチ,95.73,35.9,43.2,108
16,コウセン,96.25,41.4,48.1,124
09145301
1,モズフリムカナイデ,116.90,57.6,48.1,97
2,タイキアデリナ,118.17,38.5,46.0,91
3,ハニーズダンス,118.67,26.7,45.4,89
4,ナゴミ,117.81,43.9,45.9,82
5,アムールサンライズ,116.60,56.5,44.8,95
6,ストームアラート,116.40,61.4,53.7,110
7,タガノプリマドンナ,117.64,42.8,49.9,85
8,シゲルオカメマツリ,117.17,57.5,43.6,104
9,プリミティブライフ,117.60,44.8,51.8,85
10,オウケンチョコ,117.62,59.6,44.6,99
11,メイショウワゴコロ,117.00,48.3,59.1,103
12,マダムウルル,117.74,46.2,56.7,92
13,メイショウアルパ,118.07,49.3,51.8,109
14,フォルゴラーレ,117.04,66.7,52.3,106
15,エンパイアライン,118.05,49.5,56.4,105
09145302
1,ビービーロイド,89.45,38.0,41.4,89
2,ファーマアイス,89.68,29.3,48.6,96
3,シェリエ,88.32,46.3,53.8,96
4,ハードミルキー,88.25,51.6,56.0,103
5,グランソルティス,86.83,67.0,56.7,96
6,ナムラパッキャオ,88.24,55.6,54.7,94
7,ムイビエン,89.38,32.3,52.0,85
8,ショウサンカーズ,87.02,64.6,57.5,114
9,サンダルエチケット,88.57,39.0,50.9,105
10,カシノマッハ,88.48,45.8,40.0,85
11,リッカクロフネ,87.10,73.6,54.8,113
12,マタンギ,87.96,48.7,40.8,88
13,ブルーガーディアン,87.00,68.4,49.2,112
14,テイエムイプシロン,89.71,37.1,42.4,84
15,スマートシルフ,87.47,58.9,56.4,96
16,フォースター,89.22,43.0,44.8,88
09145303
1,メイショウナゴミ,95.17,68.0,48.1,112
2,レッドカーラ,95.27,61.4,53.6,109
3,ピアレスピンク,95.25,59.0,47.6,113
4,トキワ,95.07,81.7,44.0,122
5,ハラペーニョペパー,96.04,28.0,52.4,100
6,ツァリーツァ,95.57,37.6,49.6,102
7,チェリーシェイディ,95.08,51.5,50.3,111
8,ファイヤウィード,96.54,17.2,46.8,93
9,ブチコ,95.12,76.9,56.6,123
10,ホザンナ,95.45,40.5,54.0,101
11,シゲルハナガサ,95.74,37.2,50.6,99
12,ソニック,95.91,35.2,48.8,93
13,ランウェイ,95.36,67.5,50.7,116
14,スナークエンジェル,95.44,37.5,47.0,90
09145304
1,スクリーンショット,110.00,33.0,42.6,100
2,アイデンティティー,111.36,18.6,48.3,86
3,ボールドハート,111.52,19.1,47.4,101
4,レジメンタル,109.25,72.2,54.4,117
5,ウインアーマー,109.42,75.0,49.4,112
6,アキトオリオン,109.78,79.1,57.8,120
7,クローディオ,109.43,66.8,57.6,119
8,ザイディックメア,109.73,51.9,49.0,107
9,ゼットスマイル,109.99,58.0,48.8,96
10,ビュトンドール,110.21,34.9,43.3,92
11,レッドアルティスタ,109.94,66.6,52.6,108
12,アズマクィーン,110.56,49.9,42.9,99
13,ダノンブライト,109.44,50.1,59.6,112
14,ページェントリー,111.69,24.0,46.3,94
09145305
1,セトノビーナス,70.16,56.5,50.8,
2,ロングロザリオ,70.83,30.9,53.2,
3,ワンダーユナニーム,70.37,55.2,50.7,
4,ロングヒット,70.61,43.0,48.1,
5,カネトシスキーム,70.30,45.4,47.3,
6,リッカギムレットー,70.45,40.5,50.4,
7,ルフナ,69.68,49.7,50.1,
8,マーベラスカフェ,70.17,57.3,49.4,
9,メイショウララムリ,70.70,52.2,47.3,
10,ジャーマテーラ,70.23,68.8,52.7,
09145306
1,ガラドリエル,118.78,53.5,46.6,
2,ハクユウファイアー,118.34,45.3,50.0,
3,バスタータイプ,118.30,45.6,51.0,
4,メイショウブユウ,117.96,49.8,50.1,
5,ジュンスパーヒカル,118.29,50.4,43.3,
6,クルムロフ,118.66,50.4,48.3,
7,ショウナンバインド,117.10,49.1,51.8,
8,ワンダーアツレッタ,118.33,53.9,56.4,
9,リアファル,117.33,51.5,52.4,
09145307
1,ブラックショコラ,73.93,19.1,50.5,88
2,ミツバ,73.05,61.2,49.2,114
3,スマートカルロス,72.83,79.2,51.0,110
4,キモンダッシュ,73.61,30.9,51.8,95
5,ウェディングラン,73.97,39.1,51.1,90
6,メイショウワダイコ,73.16,74.2,49.4,107
7,メイショウオオラカ,73.08,59.5,50.6,87
8,ベルウッドクラルテ,73.07,34.7,46.3,94
9,クインズロンペール,72.93,51.7,50.1,101
09145308
1,ウインクルミラクル,113.09,60.5,47.4,105
2,メイショウミヤジマ,115.87,18.0,49.1,83
3,ハギノウィッシュ,114.51,38.4,52.7,90
4,スカイグラフィティ,113.57,64.6,47.8,108
5,ボージェスト,113.49,45.6,53.2,109
6,タガノバラード,113.85,55.7,45.6,109
7,シナーラ,114.67,40.3,52.5,99
8,グッドタイムロール,113.42,76.6,51.8,124
09145309
1,タッチシタイ,71.91,60.7,44.7,112
2,ケッキセヨ,71.92,57.4,49.6,107
3,シャッセロール,72.04,37.3,53.7,100
4,ボーンレジェンド,72.19,56.8,48.1,111
5,ヒルノケアンズ,71.76,46.9,49.4,100
6,クーゲル,71.46,71.8,55.5,118
7,シニスタークイーン,72.35,42.0,47.7,89
8,サンライズマーチ,71.63,73.3,58.7,118
9,スランジバール,71.80,54.8,51.6,100
10,エルウェーオージャ,71.83,36.9,48.3,100
11,ペイシャモンシェリ,71.85,54.1,48.5,115
12,ヤマニンメンヒル,72.08,49.2,46.7,98
13,リアリーサムシング,72.22,31.8,46.2,97
14,スワンボート,72.49,37.9,44.4,92
15,ウィットウォーター,72.10,38.3,56.7,95
09145310
1,ヤマニンプチガトー,82.27,37.9,50.3,91
2,マルタカシクレノン,82.16,42.7,47.8,96
3,デンファレ,83.02,14.8,46.8,87
4,ミッキーラブソング,82.01,77.9,48.7,106
5,ダンツキャンサー,82.13,59.7,48.7,109
6,コレクターアイテム,82.06,80.8,52.5,103
7,キョウエイバサラ,82.30,51.2,46.5,105
8,クインズハリジャン,82.62,20.9,49.2,103
9,アンヴァルト,82.47,43.1,46.5,101
10,マイネボヌール,82.33,52.3,54.0,102
11,コナブリュワーズ,82.09,57.4,51.7,106
12,ロノ,81.93,79.9,53.3,108
13,メイケイペガスター,81.89,65.8,49.6,99
14,イエスイットイズ,82.74,13.6,54.2,93
15,サンマルクイーン,82.31,51.4,50.3,108
09145311
1,アドマイヤタイシ,107.33,39.4,54.5,107
2,シゲルササグリ,106.75,29.8,46.3,91
3,スマートレイアー,106.28,68.7,52.0,116
4,エイシンヒカリ,106.43,66.4,54.8,129
5,デウスウルト,106.46,54.1,51.1,111
6,トーセンスターダム,106.41,33.2,51.5,119
7,ダイワマッジョーレ,106.77,57.4,52.4,110
8,アズマシャトル,106.40,51.6,47.9,122
9,マコトブリジャール,106.95,37.6,44.7,97
10,ウインフルブルーム,106.88,30.6,44.6,128
11,フルーキー,106.45,68.3,53.2,115
12,バッドボーイ,106.60,62.1,47.1,105
09145312
1,ウォーシップマーチ,96.04,44.5,50.9,111
2,タツストロング,95.65,77.3,49.9,106
3,ノーブルコロネット,95.98,64.6,56.3,105
4,アドマイヤコリン,96.29,34.3,51.7,94
5,エイシンペペラッツ,95.09,62.2,47.3,119
6,タマラマ,96.03,65.2,48.0,125
7,サトノキングリー,95.93,64.2,54.6,107
8,パープルタイヨー,96.41,11.2,44.4,90
9,ラスカルトップ,96.37,44.4,53.4,102
10,ダイナミックガイ,95.51,41.4,46.4,110
11,マラムデール,96.13,40.2,47.1,86
