2014030806020301
10,ライブリアヴニール,86.99,,48.8
11,メイショウホウトウ,86.08,,51.3
12,キクノソレイユ,87.26,,41.2
13,ミッキーナイト,85.71,,61.6
14,アバンサル,87.15,,49.8
15,ヴォルカヌス,85.94,,59.4
16,ペプチドムーン,85.99,,54.5
2014030809010304
1,スリーキーマン,75.40,,38.3
2,ヒシエクストリーム,74.46,,51.7
3,ウインゴスペル,74.87,,48.8
4,カリスマベガ,75.25,,50.7
5,ロックショー,75.06,,50.1
6,メモリーレーン,74.71,,51.1
7,カポール,74.98,,49.6
8,エアルーヴル,74.59,,52.2
9,アンゴスチュラ,74.34,,47.5
10,ビリーバローズ,74.69,,50.8
11,メイショウネフェル,74.86,,42.6
12,ワンダールミノーザ,75.58,,47.9
13,エイシンゴージャス,74.27,,54.4
14,シャンディロメラ,74.75,,52.3
15,レッドフェザー,74.45,,60.7
16,ウォーターワルツ,74.53,,51.3
2014030809010305
1,エイシンコアー,125.20,,49.1
2,トーホウメビウス,124.85,,53.5
3,キングデジタル,126.04,,47.4
4,ホッコータフネス,124.16,,51.9
5,アレクサンドル,124.98,,46.5
6,ウインドサクセス,125.34,,45.9
7,メイショウダンロ,124.76,,53.1
8,マイネルフレスコ,124.03,,49.0
9,マコトアラバルダ,124.65,,46.8
10,マイネボニータ,124.45,,47.3
11,エルモリヤ,125.56,,53.6
12,トップザサブライ,124.48,,51.6
13,ウィアーワン,125.17,,51.5
14,クールオープニング,123.75,,48.4
15,コスモミレディー,125.16,,50.4
16,クリノダイコクテン,124.29,,54.0
2014030809010306
1,ウインレーベン,114.83,,44.9
2,ポメグラネイト,112.73,,55.1
3,ボールドジャパン,112.89,,46.4
4,フォローハート,113.55,,54.9
5,ワールドダンス,113.11,,47.8
6,レッドロンメル,112.54,,48.7
7,ハナズリベンジ,113.21,,45.9
8,フジインザスカイ,113.58,,49.1
9,サンライズレーヴ,114.28,,52.8
10,ヴァイスヴァーサ,113.22,,49.8
11,メイショウスミトモ,112.98,,52.4
12,サクセスグローリー,112.09,,56.8
13,レデントーレ,112.82,,50.5
14,セレッソレアル,113.77,,43.7
15,タマモネイヴィー,113.56,,50.9
16,アカリロンドン,113.10,,50.4
2014030809010307
1,アルテミシア,85.87,,50.2
2,ボストンビリーヴ,85.88,,49.6
3,スカイグラフィティ,85.89,,45.9
4,セトノミッシー,84.46,,51.3
5,スリーネイチャー,85.81,,46.0
6,クロカミノオトメ,85.09,,50.0
7,ディレットリーチェ,85.62,,50.5
8,オメガセニョリーナ,85.18,,51.6
9,メイショウブリエ,86.87,,46.0
10,テラノココロ,85.79,,49.6
11,リオグランデ,86.06,,57.6
12,エイユーラピス,86.28,,51.1
13,ミスネバー,86.36,,50.2
14,オリアーナ,85.57,,50.5
2014030809010308
1,サーシスリーフ,72.72,,45.4
2,シゲルカイチョウ,73.67,,52.1
3,オーネットサクセス,72.50,,53.7
4,ウタヒメ,72.83,,53.1
5,メイショウムロト,72.57,,46.0
6,テイエムシングン,73.46,,50.6
7,トウカイインパルス,72.27,,46.3
8,アスターサンダー,72.39,,49.6
9,エーシングリズリー,72.85,,48.6
10,ワンダーゴヴェルノ,72.35,,54.8
11,メイショウオハツ,73.09,,45.3
12,プラネットスコア,73.00,,52.1
13,スターマイン,72.82,,52.2
14,サンライズトーク,72.44,,57.4
15,ウォーターシュート,73.34,,43.6
16,ナリタマクリス,73.19,,49.1
2014030809010309
1,アドマイヤツヨシ,122.45,,58.1
2,ダノンマックイン,122.79,,53.8
3,マウイノカオイ,122.21,,55.4
4,マイネアルナイル,123.06,,47.1
5,フェータルローズ,122.30,,52.2
6,サンライズマルス,122.03,,48.4
7,メイショウシレトコ,122.93,,43.3
8,サクラキングオー,122.34,,45.6
9,テイエムダイパワー,122.51,,46.0
2014030809010310
1,オリービン,94.38,,53.0
2,マウントシャスタ,94.50,,55.2
3,ニシノビークイック,94.48,,46.3
4,アイウォントユー,94.94,,44.1
5,ダローネガ,94.49,,50.2
6,メイショウヤタロウ,94.82,,51.3
7,アナバティック,95.43,,45.8
8,ロードガルーダ,94.24,,51.7
9,ガイヤースヴェルト,94.86,,52.4
2014030809010311
1,シャイニーガール,96.12,,47.3
2,レッドオーラム,96.28,,51.1
3,ハープスター,94.70,,60.1
4,ヒナアラレ,96.32,,41.9
5,ビートゴーズオン,96.06,,44.1
6,プリモンディアル,95.75,,58.1
7,マラムデール,96.27,,51.5
8,ブランネージュ,96.10,,47.7
9,ウインリバティ,96.50,,49.0
10,クロスオーバー,95.74,,42.6
11,ミュゼリトルガール,96.19,,55.7
12,リラヴァティ,95.90,,47.9
13,ヌーヴォレコルト,96.23,,52.9
2014030809010312
1,エクセルフラッグ,114.91,,46.1
2,フミノメモリー,114.39,,53.1
3,タガノビリーヴィン,113.87,,53.0
4,ミッキーマーチ,115.07,,47.9
5,イスカンダル,114.34,,51.4
6,メイショウコンカー,113.59,,53.3
7,ラガートモヒーロ,113.83,,48.7
8,アンジェロフォーグ,114.99,,43.9
9,ランドマーキュリー,114.06,,47.0
10,セイスコーピオン,113.50,,52.6
11,マノワール,114.27,,51.9
12,マリントウショウ,114.48,,51.1
