2014100404030701
15,タイセイジュピター,118.39,27.2,44.5
2014100404030704
1,ミヤビリファイン,188.58,,
2,スターファンタジア,191.30,,
3,ニシノファブレッド,188.11,,
4,ジオメトリー,190.44,,
5,ニシノジャブラニ,188.21,,
6,タマモアルバ,187.64,,
7,ドクタールキア,187.19,,
8,リベラルアーツ,187.73,,
9,イゾラベッラ,189.98,,
10,メイショウドルセー,191.80,,
11,プロジェクトブルー,187.95,,
12,クリスタルキー,193.74,,
13,ウメジマダイオー,187.51,,
14,クレバーアポロ,190.38,,
2014100404030705
1,クピド,126.92,36.6,
2,ナタール,126.51,61.1,
3,コスモソル,126.39,37.8,
4,コスモツバサ,126.23,54.3,
5,ゼーレ,126.01,57.1,
6,ナンヨーテンプル,126.85,43.0,
7,グランシャリオ,126.19,58.3,
8,スプレンデレ,126.17,57.9,
9,ハーブガーデン,126.71,33.1,
10,アキトプレスト,126.88,51.7,
11,カカドゥ,127.13,53.1,
12,ナモンブライアン,126.74,55.4,
2014100404030706
1,ガストネード,75.13,23.7,55.5
2,ボーンレジェンド,72.88,70.1,46.6
3,ステラトーキョウ,74.08,47.9,56.4
4,ハンプトンローズ,73.81,25.1,50.7
5,アサクサレーサー,72.62,74.0,50.3
6,アネラノヘア,72.78,61.7,47.8
7,ナンヨールーク,72.70,60.7,50.8
8,ケイブラスト,72.50,54.8,41.3
9,シンボリプロスト,74.06,25.5,57.4
10,クロスカレント,73.25,47.6,53.5
11,ホッコーザムーン,74.27,36.3,40.3
12,リファインド,74.98,33.5,43.5
13,イミラカチャ,72.73,74.5,49.0
14,マリオンフォンテン,74.10,44.4,51.0
15,パルティール,72.53,69.6,55.7
2014100404030707
1,コスモスパークル,108.24,37.3,32.9
2,バトルジェジェジェ,107.33,55.0,45.5
3,アンヴェイルド,108.09,50.6,68.2
4,ツクバアスナロ,107.60,67.7,49.1
5,ノアミラクル,107.78,58.5,46.0
6,トウショウプライド,108.16,40.5,52.7
7,リアルフレア,108.49,11.6,41.8
8,ジンライムデザイア,109.28,17.0,43.1
9,ソードラック,107.25,73.3,62.3
10,アサクサマジック,107.23,71.6,49.6
11,ノーヒッター,107.59,62.1,53.2
12,ドリームリヴァール,108.37,35.5,44.7
13,カッテ,108.17,32.7,52.7
14,ディアデルレイ,107.01,62.4,72.2
15,シングンジョーカー,107.50,69.8,42.1
16,ピタゴラスコンマ,107.77,57.5,38.8
17,キネオワールド,107.22,73.9,56.3
18,スペシャルリッチ,108.64,22.0,48.8
2014100404030708
1,グランドエンジェル,113.16,68.6,51.5
2,オクリモノ,113.97,61.9,47.3
3,ヤマトツバキ,115.24,20.1,46.9
4,ヴァールハイト,112.97,66.5,54.6
5,エスティレジェンド,114.06,39.2,52.7
6,アイヅラブリー,113.72,64.3,48.5
7,デルマハンニャ,114.08,56.3,49.2
8,フレックスハート,113.89,52.8,55.2
9,ノーブルガイア,114.12,47.8,44.1
10,トクラットリバー,115.30,39.7,46.5
11,ブルーボサノヴァ,113.91,57.4,56.2
12,ヒラボクレジーナ,115.56,29.4,47.0
13,リヴァロ,114.40,43.7,52.1
14,イタリアンフェッテ,115.27,36.9,48.0
15,アスカクイン,113.66,64.6,50.3
2014100404030709
1,サフィロス,69.39,83.7,
2,イディル,69.44,18.4,
3,ヴィクトリースノー,70.62,37.0,
4,オールオブユー,69.25,63.8,
5,トロピカルガーデン,69.80,68.9,
6,ペイシャオブロー,69.78,57.6,
7,エリーティアラ,69.64,40.5,
8,ホシヅキヨ,70.96,24.9,
9,リバークルーズ,69.24,41.0,
10,タガノアザガル,69.26,46.3,
11,コウソクコーナー,69.41,74.8,
12,ディアタイガ,69.59,48.4,
13,ハタノヴォラーレ,69.91,44.1,
2014100404030710
1,アルトゥバン,107.72,48.9,45.3
2,ヴァンデミエール,108.42,20.5,46.9
3,ノーブルジュピタ,108.12,23.1,49.3
4,クリノサンタクルス,107.73,53.0,48.2
5,マイネルアウラート,107.69,58.7,51.4
6,イタリアンネオ,108.07,67.6,50.6
7,タケルハヤテ,107.57,36.1,46.3
8,ピオネロ,107.24,73.1,48.2
9,レコンダイト,107.15,71.7,53.6
10,コーディリア,107.71,20.5,51.8
11,ロジメジャー,107.04,72.2,50.6
12,シルクキングリー,108.06,36.6,61.8
13,マグメル,107.41,67.3,45.9
2014100404030711
1,アイムヒアー,94.15,27.0,28.4
2,アラフネ,94.13,44.5,48.3
3,マイネヒメル,94.04,31.8,36.7
4,ハナノシンノスケ,93.94,23.7,44.3
5,レッドセシリア,92.85,82.6,64.3
6,オメガホームラン,93.93,28.6,55.8
7,モンストール,93.85,50.2,46.1
8,アールデュラン,93.80,52.3,52.8
9,エンドレスノット,93.76,60.7,64.5
10,テンペル,93.50,55.7,65.6
11,セイクレットレーヴ,93.77,64.3,53.0
12,キッズニゴウハン,93.52,36.3,44.5
13,マイネルメリエンダ,93.23,82.8,58.2
14,ディーエスコンドル,94.12,32.6,46.4
15,パワースポット,93.51,53.3,36.6
16,ミヤコマンハッタン,93.81,59.2,51.3
17,シベリアンスパーブ,93.75,59.8,51.2
18,マジックタイム,93.84,53.7,51.8
2014100404030712
1,レッドキャンティー,73.18,37.7,53.5
2,ウインネオルーラー,72.57,74.5,51.5
3,ホワイトクリスマス,73.17,34.3,51.1
4,ダイチヴュルデ,72.22,61.3,43.3
5,タカミル,73.45,22.5,47.7
6,ランザン,72.73,61.0,47.2
7,ロレーヌクロス,71.75,71.7,57.5
8,ヴァーノン,72.09,63.0,53.3
9,ビーチドラゴン,72.66,63.2,42.0
10,オードヴィ,72.75,42.4,54.7
11,リアリティー,73.55,29.4,48.5
12,コウギョウサンデー,72.00,62.7,52.5
13,ゴールドアロー,73.38,26.1,48.6
14,クルトメッシュ,73.40,30.8,48.9
15,ブリッツ,72.25,68.6,49.6
2014100409040701
1,トップゴーオン,120.19,30.5,51.1
2,ビクトリーミノル,118.53,54.5,47.1
3,シュバリエブラン,118.02,61.5,40.2
4,グロリアバローズ,118.91,56.9,47.2
5,ウインエアフォース,117.54,70.6,55.7
6,ロウアンドロウ,119.04,47.0,55.0
7,ヤマカツライデン,117.52,72.1,52.2
8,トミースマイル,119.31,47.0,45.9
9,スマートレジェンド,118.25,73.1,52.0
10,バニスター,119.17,41.6,59.9
11,カシノゼウス,120.77,14.7,52.3
12,ミッキーハピネス,118.48,58.8,50.7
13,カフジペガサス,119.35,46.7,51.7
14,テイエムダイバート,120.44,37.5,47.8
15,アングルゴア,119.26,47.1,42.8
16,ヴェリタスキング,119.93,39.5,48.2
2014100409040702
1,ディアエナ,95.16,82.9,70.9
2,シゲルシチフクジン,96.13,39.7,45.3
3,エスケイミネルバ,98.23,16.5,26.8
4,フィドゥーシア,95.55,78.8,47.9
5,ニホンピロヒーロー,97.60,23.7,46.9
6,エイシンシャルル,96.47,47.0,45.1
7,タイガーボス,96.30,43.3,45.6
8,クールテンゼン,96.76,34.7,47.9
9,ユウキファルコン,96.78,37.5,45.2
10,ココロナルハ,96.60,58.9,38.1
11,フォースター,96.93,35.3,58.8
12,メルドオール,95.81,66.7,58.8
13,ハマノマーキュリー,96.01,65.5,45.8
14,ヤマニンマンドール,95.52,73.7,49.6
15,ノスタルジー,96.05,63.1,63.4
16,クリアスカイ,97.86,23.8,48.3
17,ローズダイヤモンド,96.61,55.7,57.7
18,ブライトボイス,96.54,52.1,57.8
2014100409040703
1,ソルシエシチー,118.30,45.6,52.5
2,アルーシュ,117.53,46.3,49.2
3,エアピザレー,116.55,65.4,49.0
4,グリントモーメント,118.39,35.7,39.1
5,ティーエスブラック,120.27,22.0,52.8
6,スズカローラー,116.80,71.4,48.3
7,グレートアイランド,116.39,70.3,50.4
8,クリューサオール,114.88,75.9,61.1
9,ミナスジェライス,117.52,66.7,49.4
10,ビルバオ,118.55,43.4,50.5
11,ジャルディナージュ,118.93,33.7,50.0
12,アンジェルブ,118.27,40.3,46.0
13,イエスオッケー,118.20,41.2,51.3
14,ユニコーンバローズ,117.07,64.5,50.2
15,フルヴィエール,117.84,38.0,52.9
16,ハッピーテレサ,118.69,38.8,47.3
2014100409040704
1,エングロウス,86.34,58.0,43.9
2,ドントセイノー,87.26,45.8,48.6
3,ペルフェクトゥス,87.28,23.1,37.7
4,アドマイヤサンダー,87.39,31.4,51.8
5,オーマイベイビー,87.10,41.8,55.3
6,メイショウミハタ,87.27,41.2,51.9
7,ホッコーゴウケン,86.08,70.2,58.0
8,キングスバローズ,86.31,73.0,49.3
9,エイシンツバメ,86.50,51.3,54.8
10,キエレメムーチョ,85.99,73.7,52.7
11,ヒルノバーハーバ,87.37,31.9,55.1
12,リリーヒーロー,86.39,62.7,49.4
13,ムーントラベラー,86.47,66.1,52.6
14,スリーエンパイア,87.56,33.8,42.0
15,トーセンクラウド,86.10,65.6,48.4
16,アグネスアミニソル,87.79,29.6,48.6
2014100409040705
1,カシノポッケ,112.11,27.3,42.8
2,デルマフウライマツ,111.23,50.5,50.4
3,シゲルオカメマツリ,112.30,45.4,47.6
4,ラウレアブルーム,110.71,53.9,53.8
5,ノースファンタジー,110.76,57.1,47.5
6,アマノジョージア,111.09,49.4,53.5
7,トウカイルンバ,111.80,49.3,49.4
8,センターピース,110.34,55.2,55.7
9,アイファーサンディ,110.55,53.0,47.6
10,ビップハテンコウ,110.61,52.5,46.2
11,スティーグリッツ,110.15,65.7,58.0
12,テイエムヤゴロドン,111.38,40.1,47.3
2014100409040706
1,メイショウルンバ,114.05,65.3,53.7
2,タガノベルーガ,114.23,61.5,51.8
3,ロゼラニ,113.04,75.7,47.7
4,テイエムゴージャス,114.53,37.4,39.8
5,メイショウクローバ,114.02,62.9,54.6
6,サンレイフローラ,114.46,52.2,55.8
7,スペランツァデーア,114.98,34.7,54.6
8,ウォーターフレアー,115.32,30.8,50.7
9,ルアノヴァ,114.55,47.5,51.5
10,ウインクルミラクル,114.48,44.5,47.0
11,クリノアマダブラム,113.54,67.7,47.5
12,スカイファンタジー,117.29,19.5,49.2
13,ハッピーエム,114.38,52.6,48.2
14,ララエクレリゼ,115.36,27.2,54.8
15,タンスチョキン,114.01,63.7,51.8
16,ヴィルジニア,114.33,56.0,41.2
2014100409040707
1,トウカイビジョン,84.66,70.8,52.0
2,グランプリブレイド,86.47,26.4,50.6
3,メイショウアイアン,84.74,61.8,44.3
4,キタサンウンゲツ,84.23,74.4,48.7
5,トウショウタイド,85.64,34.4,47.7
6,チョウエンペラー,88.47,17.5,45.3
7,ディープミタカ,85.71,41.8,50.7
8,ヒロノエンペラー,85.68,40.3,41.5
9,ランギロア,86.97,23.8,57.5
10,エミネントレコード,85.23,52.9,50.4
11,タマモプラネット,85.70,57.4,47.0
12,キングズガード,84.53,72.8,56.0
13,ブレイクアウト,85.17,50.3,60.9
14,シゲルアボカド,85.15,49.6,47.4
15,マークスマン,84.51,68.1,51.4
16,エイユーラピス,85.28,57.1,48.6
2014100409040708
1,ザトゥルーエアー,149.50,51.4,
2,スペルヴィア,148.54,57.2,
3,ウメ,148.62,36.0,
4,ペンタトニック,147.53,82.2,
5,キンコバン,148.35,54.8,
6,ホッコーエイコウ,148.92,45.9,
7,ヴォルスング,148.26,68.1,
8,プランスペスカ,147.83,76.5,
9,ドンクーガー,149.30,31.9,
10,メイショウフクジュ,149.60,12.0,
11,ウイニングフェイス,148.76,39.4,
12,カレングラスジョー,147.86,71.3,
13,ガーリッシュハート,147.79,53.4,
14,マスカレードマスク,149.33,29.3,
15,ヤマカツキャプテン,149.59,19.3,
16,グッドセンス,148.63,56.4,
17,モンテエクリプス,148.47,66.0,
18,スズカビスタ,148.66,47.7,
2014100409040709
1,ラブミークン,86.88,41.0,50.4
2,ブラックショコラ,87.21,39.6,48.3
3,メイショウオオラカ,87.13,42.7,50.5
4,メイショウマサカゼ,86.51,53.8,51.7
5,キャプテンシップ,86.25,61.5,47.4
6,ノブワイルド,86.14,62.6,47.3
7,ワンダフルラスター,85.49,74.4,53.9
8,メイショウオヤシオ,87.22,30.0,43.3
9,グラブザフラッグ,86.27,62.4,59.8
10,レンイングランド,86.70,31.4,47.4
2014100409040710
1,カレンステイシー,68.77,83.8,46.5
2,ケンブリッジヒーロ,69.63,11.9,42.1
3,エーシンエムディー,69.27,69.3,52.3
4,ヤマノレオ,69.24,47.9,47.5
5,サンマルクイーン,69.46,44.2,52.2
6,サンライズポパイ,69.28,31.4,48.1
7,カイシュウタビビト,69.30,29.9,49.7
8,メイショウブイダン,69.03,67.2,43.4
9,アドマイヤクーガー,69.15,47.6,52.8
10,イントゥザストーム,69.00,57.5,50.6
11,ツィンクルソード,69.04,61.0,54.6
12,アリュージョン,69.22,61.0,56.1
13,キタサンラブコール,69.08,26.6,49.6
14,ウィザーズポケット,69.18,36.4,43.6
15,ワールンガ,69.12,64.9,61.6
16,ラヴァーズポイント,69.05,58.7,49.2
2014100409040711
1,グランドシチー,124.60,34.2,
2,ヴァンヌーヴォー,125.25,53.5,
3,イッシンドウタイ,125.85,30.1,
4,クリノスターオー,124.52,66.8,
5,ケイアイレオーネ,124.74,53.2,
6,ファイヤー,126.23,37.8,
7,トウシンイーグル,126.40,48.4,
8,ラガートモヒーロ,125.38,45.9,
9,ジェベルムーサ,125.00,59.1,
10,ナムラビクター,124.35,61.2,
11,マイネルバイカ,125.79,36.5,
12,ジャンナ,126.03,34.3,
13,ソロル,124.73,64.2,
14,サトノプリンシパル,125.29,74.1,
2014100409040712
1,ハイベストバイオ,81.40,59.1,51.5
2,コスモグラウベ,81.59,57.8,36.3
3,モンラッシェ,81.44,66.1,47.4
4,レッドムーヴ,81.65,34.3,57.9
5,エクスクライム,81.68,31.4,59.6
6,エーシンマイェスタ,81.38,76.6,53.4
7,ケイアイヴァーゲ,81.82,68.0,56.9
8,バトルムーングロウ,81.33,52.5,44.3
9,ベネフィットユー,82.16,28.1,33.8
10,ディライトフル,81.70,45.6,55.4
11,フェイトカラー,81.83,32.5,38.2
12,リオグランデ,81.53,61.2,48.4
13,コズミックショア,81.90,45.8,46.2
14,トシファイブスター,82.04,38.5,56.1
15,タイセイララバイ,81.39,70.0,61.3
16,アブニール,81.89,38.2,30.7
17,アルティマプリンス,81.47,67.9,63.8
18,サチノクイーン,81.67,25.5,58.9
