2014030206020201
5,ミレニアムゴールド,156.47,,
6,アイスフォーリス,155.54,,
7,ゴールドメイン,156.54,,
8,ローマンエンブレム,157.45,,
9,ピュアソルジャー,155.62,,
10,アースステップ,155.71,,
2014030206020210
1,トーセントレジャー,70.98,,45.2
2,ルミナスウイング,70.61,,47.5
3,レッドヴァンクール,70.58,,49.3
4,ワールドエンド,71.14,,49.5
5,エステーラブ,71.20,,47.2
6,アビリティラヴ,70.50,,49.1
7,エクセルシオール,71.34,,45.6
8,クロタカ,70.64,,56.0
9,エンジョイタイム,70.96,,52.0
10,ビーナストリック,71.51,,46.5
11,コスタアレグレ,70.82,,55.6
12,ローブドヴルール,70.97,,47.9
13,デザートオアシス,70.33,,51.8
14,フルヒロボーイ,70.55,,56.7
2014030206020211
1,ヴェルデグリーン,108.22,,48.1
2,ダイワファルコン,109.42,,47.8
3,ダークシャドウ,109.62,,45.8
4,ジャスタウェイ,109.15,,54.6
5,ロゴタイプ,110.53,,55.3
6,カレンミロティック,109.07,,50.5
7,アユサン,109.59,,51.0
8,ナカヤマナイト,109.81,,47.2
9,アルキメデス,108.13,,49.2
10,ユールシンギング,109.41,,48.2
11,トウケイヘイロー,108.79,,58.1
12,ダイワマッジョーレ,108.35,,50.8
13,サダムパテック,109.09,,46.6
14,エアソミュール,108.80,,49.4
15,マイネルラクリマ,109.11,,47.4
2014030206020212
1,メイショウフォロー,72.88,,48.7
2,プリティーキャロル,71.20,,53.5
3,リベルタドーレス,71.76,,40.1
4,デリケートアーチ,71.86,,46.5
5,コウユーサムライ,71.13,,40.1
6,キンショーユウジャ,72.33,,45.1
7,タンブルブルータス,71.61,,51.3
8,トレノソルーテ,71.42,,50.6
9,クレバーアポロ,71.44,,57.4
10,ミヤビリファイン,71.17,,47.7
11,ガクニホシ,71.06,,51.3
12,コーリンハッピー,71.92,,45.1
13,ラヴィアンクレール,70.80,,60.2
14,タサジャラ,71.10,,57.9
15,クールヴェント,71.43,,49.0
16,ピュアアイズ,71.84,,55.5
2014030209010201
1,パイレートクイーン,73.83,,55.3
2,ヘリオドール,74.07,,54.8
3,タガノビーンズ,73.56,,43.9
4,メイショウブルック,73.38,,49.9
5,タマモグラッセ,73.88,,46.0
6,シゲルオワリ,73.36,,57.9
7,オンマイラブ,75.05,,39.0
8,メイショウソフィア,74.39,,39.2
9,サンレイルーニク,76.13,,46.5
10,サカジロヴィグラス,73.15,,52.3
11,ダンツマンゴー,74.85,,53.8
12,コウエイテンペスタ,73.96,,51.1
13,ノボキャビア,73.16,,54.6
14,トウカイセンス,74.30,,53.0
15,バトルフォンテ,74.57,,50.0
16,エヴェレストバイオ,74.43,,52.7
2014030209010202
1,ポイントパイパー,115.90,,37.3
2,オペラハット,115.72,,44.7
3,キスオブザビーナス,117.22,,49.5
4,ナンヨーマーク,114.57,,54.2
5,アラートミノル,116.09,,46.7
6,モネノカガヤキ,116.37,,47.7
7,シャッツクヴェレ,114.95,,53.4
8,レッドアライヴ,115.25,,52.2
9,アインス,117.83,,52.5
10,クリノオー,116.11,,50.1
11,シーサイドバウンド,114.54,,51.0
12,ゼンノスサノヲ,115.46,,49.9
13,テイエムカタナ,117.93,,54.4
14,タマモホルン,115.31,,58.1
15,シゲルサヌキ,116.75,,49.6
16,ニシノソラカラ,116.93,,48.7
2014030209010203
1,キーアシスト,86.32,,45.5
2,セントコロナ,86.00,,49.0
3,ルークインザスカイ,87.57,,46.6
4,サトノネビュラ,87.78,,44.7
5,サンダーボール,87.44,,50.3
6,ジンライムデザイア,87.02,,45.5
7,ニチドウリュンヌ,86.40,,47.3
8,パワードリフト,86.94,,49.4
9,ウッドフォード,86.53,,51.2
10,ライトニングロアー,86.36,,49.3
11,リントシテ,88.31,,46.5
12,デランテーロ,86.54,,61.4
13,ダンツトゥルース,86.73,,49.2
14,ギャラクシーエクス,86.37,,61.2
15,フジノゴールド,86.16,,47.1
16,サンレイデジタル,86.70,,55.7
2014030209010204
1,オミキ,149.72,,
2,メイクアップ,150.37,,
3,ダノンシラーズ,152.95,,
4,ハイランドエース,151.78,,
5,ナインテイルズ,152.12,,
6,ダンディーズムーン,149.17,,
7,ペンタトニック,149.77,,
8,ライトパープル,150.16,,
9,タイマツリ,150.88,,
10,ロードプライド,149.67,,
11,ナムラアース,151.85,,
12,トレジャーマップ,150.29,,
13,インテグラード,151.66,,
14,ダイシンロイ,151.06,,
15,ホクセツヒーロー,152.60,,
16,ラッキーハンター,150.72,,
2014030209010205
1,メイショウヤエ,126.24,,52.2
2,カレンクリスティー,126.65,,50.6
3,ディライトフル,127.23,,52.7
4,ヘレン,126.63,,50.4
5,サトノフラクタル,126.14,,51.9
6,メイショウソウヨウ,127.06,,46.1
7,スズカアポロ,126.57,,53.2
8,バターカップ,127.27,,46.0
9,クリノシチフクジン,127.76,,46.9
2014030209010206
1,ダンスアミーガ,81.69,,47.9
2,デンコウウノ,81.99,,44.5
3,オフェーリアシチー,82.52,,56.2
4,ロードフォワード,82.44,,55.1
5,メイショウコルノ,82.36,,44.1
6,テンシノホホエミ,82.00,,53.3
7,ダンツキャンサー,82.78,,45.9
8,サクラドラジェ,82.94,,43.5
9,ハギノセゾン,82.49,,50.9
10,ウメ,82.79,,46.4
11,プライマリーコード,82.56,,53.2
12,カシノタロン,84.53,,44.5
13,マユキ,82.05,,44.6
14,ダイワダルタニアン,82.70,,55.0
15,キンシノキセキ,81.59,,62.8
16,インヴォーク,83.38,,52.0
2014030209010207
1,キクノメテオ,73.02,,47.3
2,トウカイインパルス,72.51,,46.8
3,プリサイストップ,72.66,,49.8
4,スマートロデム,74.02,,44.8
5,スズカブリザード,72.48,,45.2
6,マウントフジ,72.10,,51.6
7,ベルライン,73.23,,50.5
8,ローレルボルケーノ,71.49,,57.8
9,ステーキ,72.08,,64.4
10,ブットバセ,73.39,,48.6
11,カシノオーブ,73.70,,43.9
12,マーブルメーカー,74.45,,43.2
13,モオプナツヨシ,72.43,,55.7
14,ミニ,73.59,,52.4
15,クーデター,72.74,,47.5
16,アークペガサス,72.80,,50.6
2014030209010208
1,シゲルラシンバンザ,115.57,,47.4
2,シュミット,112.52,,52.7
3,ミッキータイガー,113.72,,54.8
4,ウォーシップマーチ,112.90,,50.7
5,エーシンザヘッド,112.84,,54.4
6,スズカアドニス,114.61,,44.4
7,リアルマイスター,114.36,,44.5
8,シルクラングレー,113.96,,51.4
9,カーバ,115.24,,50.7
10,ワースムーン,113.62,,49.1
2014030209010209
1,サトノスーペリア,136.92,,
2,スズカデヴィアス,136.36,,
3,コウエイワンマン,136.55,,
4,ワールドインパクト,136.29,,
5,レーヴデトワール,136.22,,
6,エイシンハドソン,137.01,,
7,ヤマノウィザード,136.72,,
2014030209010210
1,アドマイヤジャガー,113.02,,52.1
2,ライジングサン,112.25,,47.6
3,マヤノクレド,112.24,,48.3
4,セレブリティモデル,113.30,,56.1
5,ハスラー,112.65,,52.1
6,スターバリオン,111.88,,48.7
7,ダイヤノゲンセキ,112.10,,53.4
8,ジャンナ,112.30,,46.0
9,シンゼンレンジャー,111.65,,51.6
10,カチューシャ,111.66,,48.0
11,キクノソル,111.71,,57.2
12,キタサンシンガー,112.13,,44.0
13,コウユーヒーロー,112.26,,45.0
14,ハリケーン,111.67,,49.8
2014030209010211
1,コパノリチャード,81.25,,52.6
2,バーバラ,81.67,,56.2
3,タマモナイスプレイ,81.90,,47.9
4,パドトロワ,81.66,,44.7
5,マヤノリュウジン,81.45,,40.6
6,サンカルロ,81.26,,48.8
7,レッドオーヴァル,81.56,,52.8
8,ウエストエンド,81.94,,55.0
9,ラトルスネーク,81.60,,46.2
10,ガルボ,81.13,,48.4
11,エピセアローム,81.38,,51.7
12,サンレイレーザー,81.71,,50.6
13,ダノンシャーク,81.23,,55.7
14,カレンブラックヒル,81.37,,50.1
15,プリムラブルガリス,81.70,,48.9
16,シャイニーホーク,81.79,,49.8
2014030209010212
1,キングブラーボ,72.18,,40.8
2,ドリームハヤテ,72.61,,46.4
3,キンシザイル,71.65,,53.7
4,ウエストハーバー,71.81,,53.3
5,マジッククレスト,72.20,,53.4
6,フレンチトースト,71.66,,51.0
7,イエスイットイズ,71.77,,49.3
8,キセキノハナ,72.07,,49.8
9,ケージーヨシツネ,72.48,,45.3
10,ミリアグラシア,71.52,,50.2
11,アグネスピンキー,72.49,,43.8
12,ウエスタンムサシ,71.92,,53.6
13,シゲルアケビ,71.94,,52.4
14,ノベンバーペガサス,72.03,,46.9
15,エーシンクルゼ,71.33,,53.9
16,ヴィクタシア,71.87,,56.1
2014030210010801
1,イエローストーン,60.05,,47.2
2,サビーナクレスタ,59.52,,52.5
3,キラリルイ,60.17,,43.8
4,コンドコソ,61.52,,50.6
5,プラスワン,60.87,,43.6
6,クリノホテイソン,60.75,,51.7
7,ケージープリサイス,59.96,,55.5
8,ベルモントビーナス,60.46,,51.6
9,キーコード,60.32,,51.5
10,マツリダノブ,61.01,,47.8
11,サウンドグランデ,59.57,,48.3
12,メイショウトッピー,60.21,,53.6
13,スマートエビデンス,59.64,,52.8
14,ハクユウカンベエ,59.53,,49.6
2014030210010802
1,トーホウレオポルド,108.59,,54.7
2,セイントパール,108.01,,55.4
3,ブランドアオモリ,107.29,,47.7
4,ターゲットバスター,108.93,,47.6
5,オールドバルディー,106.61,,49.5
6,ホットスル,109.06,,48.3
7,シゲルイガ,108.88,,52.1
8,トレノカチドキ,105.91,,50.5
9,フドーシン,108.25,,48.4
10,ローゼロッセ,107.42,,49.8
11,リッシンサムライ,108.77,,44.8
12,インスタイル,108.04,,49.6
13,ゼンノブローアップ,107.52,,48.7
14,ルミラークル,107.68,,51.4
15,ローエンイェーガー,109.71,,46.7
16,ナガラフライト,108.64,,54.8
2014030210010803
1,レッドレイチェル,68.56,,47.9
2,ムーントラベラー,68.73,,61.3
3,カシノリーベ,70.78,,54.6
4,ハクユウドルフィン,68.68,,43.4
5,アームストロング,68.89,,52.5
6,タガノウォーリア,68.24,,46.5
7,ヨッテウタッテ,68.38,,59.3
8,ブラックグランデ,70.24,,60.8
9,サルターレ,68.77,,29.8
10,ビアンコカンドーレ,68.58,,50.9
11,キョウエイダルク,68.83,,71.3
12,ハンサムオウジ,68.41,,45.8
13,カシノケトル,68.70,,55.0
14,コスモリリパット,68.72,,44.6
15,タマモパンテオン,68.71,,40.7
16,ハイリーカズマ,68.69,,55.9
17,マルシゲサクラ,69.62,,36.5
18,コンゴウサクラ,68.74,,43.1
2014030210010804
1,ローレルトルネード,121.44,,44.8
2,ドリームジュエリー,122.34,,50.5
3,ブラウ,123.01,,48.5
4,ヤマニンルポ,122.24,,45.8
5,ウィナーウェイ,122.57,,42.1
6,テイエムスカイオー,122.16,,42.0
7,アタリクジ,121.95,,43.5
8,ヒラボクマキシム,123.31,,45.2
9,オニガイ,123.26,,41.1
10,スマイルユニバンス,122.69,,54.5
11,セイカシャルマン,123.76,,39.3
12,ファシーノ,121.59,,56.9
13,クリノベンザイテン,123.99,,51.4
14,コルサーレ,121.42,,66.2
15,ウインゼーヴィント,124.29,,78.0
16,マイネルオプタ,122.28,,50.8
17,モウイイデショウ,121.71,,41.1
18,サトノバイタル,122.72,,58.2
2014030210010805
1,エルクイーン,59.35,,48.3
2,ルーシーブライド,59.43,,52.4
3,レディー,58.97,,48.2
4,ロケットダッシュ,58.77,,58.5
5,パワフルラリマー,59.06,,55.5
6,タイセイクインス,59.02,,47.6
7,ラヴネヴァーダイズ,59.89,,52.3
8,サウンドアドバイス,59.34,,49.3
9,アスキットキング,59.47,,48.4
10,ムニン,59.05,,52.7
11,リリコレッジェーロ,59.07,,53.5
12,ニシノプレゼンス,59.21,,45.2
13,ドリームボンバー,58.95,,41.8
14,クルージンミジー,58.87,,46.1
2014030210010806
1,ヤサカオディール,69.53,,34.4
2,アポロアリーナ,69.46,,62.1
3,ケイアイヴァーゲ,69.10,,67.1
4,ピエナアプローズ,68.59,,67.0
5,ベイビーイッツユー,69.08,,51.3
6,ドリームマークス,69.00,,66.0
7,ハイキートーン,68.88,,49.1
8,トミケンフィアブル,69.09,,37.4
9,タガノレオーネ,69.47,,44.8
10,ヤマカツマーフィ,69.30,,42.4
11,スーパーアース,69.52,,41.8
12,トップルビー,68.58,,43.6
13,アラカメジョウ,68.91,,49.0
14,クラウンカイザー,69.05,,40.9
15,エーシンフルマーク,69.65,,50.9
16,トウカイメリー,68.47,,46.1
17,ヨアケ,70.19,,53.2
18,エアカリナン,69.19,,53.0
2014030210010807
1,ボロンベルラルーン,121.97,,46.1
2,メイショウグレア,121.47,,50.4
3,コスモサリー,122.21,,49.9
4,カナルナニ,121.69,,47.5
5,アルカナ,121.51,,52.5
6,クラベス,122.42,,55.2
7,スマートルピナス,121.46,,55.1
8,ポロタン,122.41,,47.7
9,ヴィルジニア,121.21,,49.8
10,ファンアットコート,122.32,,48.7
11,イルミナティ,122.09,,47.0
2014030210010808
1,ニュアージゲラン,68.87,,36.0
2,アグネスアンジュ,69.09,,57.6
3,ドラゴンサクラ,69.08,,52.3
4,メイショウセトウチ,69.37,,38.6
5,アルファメール,69.17,,41.4
6,アルベルトバローズ,68.76,,71.3
7,レーヴドプランス,69.26,,45.7
8,トーホウジュリア,69.02,,40.6
9,ドントタッチミー,69.14,,59.5
10,プリンセスムーン,68.54,,64.7
11,モーニングムーン,69.62,,58.7
12,トーアディアマンテ,69.48,,48.6
13,サチノリーダース,68.85,,55.1
14,アカノジュウロク,68.91,,56.2
15,ジェネクラージュ,68.84,,46.7
16,リッカスウィープ,69.55,,38.2
17,デンコウスカイ,69.34,,41.5
18,アポロダイヤモンド,69.19,,47.2
2014030210010809
1,オレアリア,105.18,,53.6
2,サウスパシフィック,106.75,,51.7
3,ナリタタイフーン,105.76,,49.2
4,ララガニエ,105.93,,50.4
5,スペキュレイター,106.10,,46.8
6,マイネルドメニカ,106.64,,49.0
7,ピンクダイヤモンド,107.88,,44.6
8,ヴェンセール,107.51,,49.2
9,マイネルパイレーツ,106.25,,47.6
10,ホッコーマグマ,106.14,,51.6
11,マンハッタンコード,105.57,,53.2
12,ボストンリョウマ,105.94,,54.7
13,キョウエイショウリ,106.26,,48.6
2014030210010810
1,スノードン,108.18,,49.0
2,ヴィクトリースター,108.30,,56.9
3,フィロパトール,107.93,,52.4
4,ドリームトレイン,108.22,,46.2
5,デウスウルト,107.77,,53.7
6,テーオーケンジャ,108.57,,40.5
7,スマートリバティー,108.28,,51.4
8,ダノンフェニックス,107.85,,52.6
9,トーホウストロング,108.55,,47.4
2014030210010811
1,ジャベリン,68.79,,45.4
2,ブルーピアス,68.41,,44.3
3,カシノエルフ,69.03,,48.0
4,カシノランナウェイ,68.68,,46.8
5,アグネスキズナ,68.40,,57.6
6,ブルジュオン,68.52,,54.9
7,ユキノラムセス,69.09,,38.5
8,アドマイヤクーガー,68.48,,50.8
9,タガノハピネス,68.81,,47.2
10,メイショウアキシノ,68.16,,52.4
11,バクシンテイオー,68.63,,55.8
12,マイネサヴァラン,68.51,,54.6
13,サンマルクイーン,68.66,,60.5
14,ユールフェスト,68.47,,52.7
15,メイショウヒデタダ,68.34,,43.5
16,クリノタカラチャン,68.74,,51.1
17,モーニングコール,68.44,,45.8
2014030210010812
1,オムニバス,160.59,,
2,カンタベリーナイト,161.64,,
3,リッカシェクル,163.33,,
4,トーホウビッグガン,162.40,,
5,レッドクラーケン,159.68,,
6,ルミナスレッド,161.58,,
7,サンマルホーム,160.46,,
8,グランスエルテ,160.48,,
9,ワイドワンダー,160.78,,
10,レイトライザー,161.32,,
11,コスモハヤブサ,161.10,,
12,ジューヴルエール,159.74,,
13,エルヴィスバローズ,161.36,,
14,マイネルハートレー,160.65,,
15,マキハタテノール,161.48,,
