2014031606020601
8,スヴァラッシー,109.77,,56.5
9,アイファーソーニョ,110.31,,44.7
10,タガノバラード,109.70,,45.4
11,エトラ,110.21,,49.6
12,ポーシア,109.25,,52.6
13,キネオソレイユ,109.84,,50.9
14,テイエムサンビカ,109.68,,51.0
15,ヤマノペガサス,111.51,,47.5
2014031609010605
1,サンライズワールド,113.33,,49.0
2,ブリスコーラ,113.54,,50.2
3,バイオレットムーン,115.68,,47.6
4,ゴダール,113.56,,53.7
5,マイネルドメニカ,114.10,,48.7
6,ニホンピロマイティ,115.41,,47.4
7,ロードハリケーン,114.50,,53.3
8,アークペガサス,114.61,,50.1
2014031609010606
1,レディカリビアン,85.43,,51.3
2,クリノジュロウジン,86.09,,41.8
3,ビバハイタッチ,85.27,,45.0
4,ケンブリッジギルド,85.75,,48.7
5,サンライズアルプス,86.25,,50.0
6,ブラボーランサー,85.93,,55.9
7,タマモユウトウセイ,86.30,,46.7
8,ロードメビウス,85.61,,52.6
9,コパノハリー,85.14,,51.6
10,フローズンロープ,85.35,,52.7
11,キタサンウンゲツ,84.58,,47.3
12,アーネストミノル,85.29,,54.6
13,コリャコリャ,86.35,,52.9
14,マーシレス,85.62,,55.3
15,フラッシュモブ,87.45,,50.4
16,ウォーターフレアー,86.14,,43.0
2014031609010607
1,ヤマノハヤブサ,70.19,,51.6
2,アラタマシャトル,70.41,,49.4
3,メイショウコルノ,69.96,,47.4
4,デンコウウノ,70.09,,46.2
5,タイセイララバイ,69.86,,47.6
6,テイエムチュラッコ,70.65,,48.0
7,クールジョジョ,70.36,,43.0
8,フェブノヘア,69.92,,55.9
9,フルールシチー,70.66,,54.1
10,ダイヤモンドハイ,70.56,,56.2
11,トウシンムサシ,70.58,,55.0
12,ダンツキャンサー,69.97,,49.2
13,カシノヒカル,70.37,,43.3
14,パドドゥ,71.89,,46.3
15,ワンダフルワールド,70.40,,55.1
16,プライマリーコード,70.57,,51.6
2014031609010608
1,メイショウヤマホコ,96.12,,45.2
2,イエスミートゥー,96.31,,41.1
3,ベアトリッツ,94.93,,56.2
4,エーシンフルマーク,96.22,,47.2
5,ラヴァズアゲイン,95.45,,49.2
6,サマニトップレディ,96.39,,47.8
7,ダイナミックウオー,96.06,,52.3
8,デインツリー,95.69,,54.0
9,ホッコーゼニト,95.89,,50.4
10,タツストロング,95.23,,47.3
11,グインネヴィア,95.78,,53.6
12,タガノバスター,95.81,,46.3
13,ブリュネット,95.39,,53.5
14,オウケンイチゲキ,96.14,,46.5
15,エーシンエポナ,96.18,,48.2
16,ディープサウス,95.70,,61.2
2014031609010609
1,トウシンイーグル,136.76,,
2,アドマイヤカーリン,136.70,,
3,チェイスザゴールド,136.10,,
4,アンジェロフォーグ,136.77,,
5,マイネルマエストロ,136.94,,
6,タガノレイヨネ,136.90,,
7,メイショウブシン,135.80,,
8,トウシンモンステラ,137.01,,
9,サンライズタイセイ,136.59,,
10,スリーロブロイ,136.75,,
2014031609010610
1,パワースポット,84.11,,47.2
2,スズカロジック,84.38,,47.4
3,アップトゥデイト,84.63,,44.9
4,ヤマノサファイア,84.10,,52.5
5,フミノファルコン,83.87,,51.4
6,グレイスフルリープ,83.50,,56.6
7,ブロードソード,83.53,,47.2
8,エスカーダ,85.55,,50.3
9,ナリタハリケーン,83.54,,64.2
10,デザートオアシス,83.59,,50.7
11,コウセイコタロウ,83.83,,44.9
12,アンリヴィールド,83.99,,59.9
13,ドレッドノート,84.62,,51.4
14,キクノフレヴァン,84.41,,39.8
15,エンジョイタイム,84.28,,43.9
16,キクノストーム,83.94,,47.6
2014031609010611
1,ベルカント,82.64,,51.1
2,ダンスアミーガ,83.04,,50.6
3,マイネヴァリエンテ,83.41,,49.3
4,アキノクリンチ,83.95,,45.8
5,ノーブルサイレンス,83.45,,42.4
6,シュシュブリーズ,83.08,,47.0
7,ホウライアキコ,82.44,,57.4
8,フクノドリーム,83.06,,49.9
9,グランシェリー,82.71,,50.2
10,ヤマノフェアリー,82.51,,56.7
11,ホッコーサラスター,83.01,,60.7
12,ニホンピロアンバー,83.86,,47.9
13,リアルヴィーナス,83.25,,51.5
14,エスメラルディーナ,83.16,,47.9
15,レムミラス,83.15,,40.3
16,アドマイヤビジン,82.86,,51.3
2014031609010612
1,タイキガラハッド,72.02,,44.3
2,セトブリッジ,72.34,,53.6
3,ハナノシンノスケ,72.47,,42.5
4,ジャマイカジョー,71.91,,43.6
5,ステイウェル,71.50,,48.2
6,ラフジェントリー,71.82,,49.3
7,イエスイットイズ,71.61,,50.8
8,ハッピーストーリー,71.95,,45.4
9,シゲルシュサ,71.58,,58.0
10,ケージーヨシツネ,71.83,,48.7
11,エイシンテキサス,71.60,,59.1
12,アスターストーム,71.96,,59.7
13,テイエムチカラ,72.33,,51.2
14,リーサムハーツ,72.80,,48.5
15,グランプリブルー,71.52,,49.1
16,クリスワールド,72.48,,48.0
