2014020908020401
4,メイショウライウン,69.11,,38.5
5,トライアンフシチー,69.39,,30.7
6,メイショウアズミノ,69.06,,64.2
7,スープリムシチー,71.13,,40.0
8,ヤマノハヤブサ,68.62,,62.3
9,カワカミマゴコロ,69.12,,54.5
10,ウェザーストーム,69.80,,45.7
11,モンスターバローズ,69.18,,61.8
12,フルールシチー,68.84,,58.9
13,カルネアデス,70.81,,37.2
14,ハードバーン,71.19,,49.9
15,ファインシュシュ,70.85,,60.5
16,タウトナ,69.71,,57.8
17,シゲルリクチュウ,69.47,,51.6
18,マイネバラシア,69.51,,38.7
2014020910010204
1,ダンスールクレール,109.75,,49.8
2,グランドエンジェル,111.73,,48.9
3,デンコウセキトバ,110.22,,53.6
4,コーリンジャヴロー,111.06,,50.7
5,ヒロノアドバンス,112.22,,44.8
6,ミスティックナイト,111.27,,57.7
7,トシザキミ,110.53,,44.5
8,ワイレアゴールド,111.99,,47.8
9,マイネルプレッジ,110.05,,47.0
10,ヴィッセン,109.96,,58.8
11,ゴールドシェンロン,110.88,,43.9
12,タマモビッグプレイ,111.31,,52.0
13,ウルパラクア,110.45,,54.0
14,コスモレヴァータ,111.35,,48.4
15,シャイニーピューマ,111.05,,48.7
16,ドリームジュエリー,110.51,,49.3
2014020910010205
1,イントゥザストーム,68.56,,70.3
2,ディザイラブル,69.08,,43.6
3,ラパージュ,68.48,,61.5
4,クロンドローリエ,68.98,,56.6
5,ライブリシュネル,68.62,,39.3
6,フィボナッチ,69.04,,57.5
7,アポロアリーナ,69.46,,63.8
8,シュウギン,69.24,,32.2
9,ジャストザオネスト,68.63,,53.2
10,ミキノティータイム,69.21,,52.7
11,ヤマニンボンプアン,68.75,,42.8
12,デンコウスカイ,69.27,,41.0
13,ジーピークロス,69.22,,60.1
14,オギノシュタイン,69.23,,48.1
15,グランデクロコ,69.63,,45.0
16,オウケンハナミズキ,69.47,,44.5
17,ブルーピアス,69.02,,42.8
18,カハラビスティー,69.31,,44.9
2014020910010206
1,デンコウリョウ,59.17,,47.1
2,スズノライジン,59.32,,55.1
3,シゲルポンカン,59.59,,43.7
4,プリサイストップ,59.16,,53.0
5,ナリタキャッツアイ,59.03,,52.0
6,コトブキゴールド,59.38,,47.6
7,サンライズトーク,59.25,,49.4
8,アラビアンマジック,59.69,,52.6
9,コウヨウエンプレス,59.87,,44.6
10,ヴェンセール,59.20,,53.9
11,サンマルヴィグラス,59.26,,57.2
12,ニシノプレゼンス,59.93,,44.9
13,エゾムサシ,59.23,,46.3
14,ジャベリン,59.21,,52.6
2014020910010207
1,アドマイヤエレノア,162.41,,
2,グランラファル,162.19,,
3,スペルヴィア,161.39,,
4,マーヴェリックス,162.18,,
5,モビール,162.15,,
6,タイセイボルト,161.56,,
7,リッカタキシード,162.63,,
8,スリーヴェローチェ,162.06,,
9,フォントルロイ,161.21,,
10,ローリングストーン,161.59,,
11,ワイドワンダー,161.96,,
12,エルヴィスバローズ,161.97,,
13,スマッシュスマイル,161.53,,
14,プロフェッサー,161.65,,
15,マンノアクトレス,162.26,,
16,ワイルドアンセム,163.40,,
2014020910010208
1,セルリアンスバル,69.80,,35.1
2,ショウナンナパ,69.86,,36.4
3,シャルロッカ,69.58,,34.0
4,キーパップ,69.22,,63.1
5,エアカリナン,69.11,,61.7
6,エイユーモモチャン,69.16,,60.7
7,アルベルトバローズ,68.96,,66.7
8,アラカメジョウ,68.78,,55.1
9,フォレストピア,69.63,,45.8
10,マイネモントル,68.97,,37.4
11,フィールドメジャー,69.17,,50.1
12,テーオートマホーク,68.63,,53.6
13,ブルジュオン,69.34,,52.2
14,エフティチャーミー,69.39,,45.1
15,グインネヴィア,69.06,,57.1
16,スーパーアース,69.46,,49.7
17,エーティーガンダム,69.02,,44.1
18,エーデルシュタイン,69.15,,52.2
2014020910010209
1,サナシオン,105.63,,53.7
2,スズカアドニス,106.81,,44.6
3,ディーエスコマンド,106.16,,54.3
4,エクチュア,106.31,,45.3
5,メイショウユキチ,106.82,,44.7
6,ブルーボンボヤージ,107.11,,61.8
7,タマモプラネット,106.49,,51.5
8,メイショウソラーレ,105.46,,46.7
9,ナスノニシキ,106.01,,49.6
10,キョウエイショウリ,106.76,,48.5
11,ヒミノオオタカ,106.71,,52.7
12,マイネルドメニカ,106.62,,50.1
13,ウインアルカディア,107.53,,47.6
14,レオパルドゥス,107.01,,49.3
15,オレアリア,106.05,,54.3
16,サンマルヴィエント,107.25,,45.5
2014020910010210
1,カメット,68.84,,58.7
2,レムミラス,68.85,,46.2
3,フェブノヘア,69.07,,58.1
4,テイエムチュラッコ,69.18,,50.4
5,クリノイザナミ,69.55,,52.3
6,ケンブリッジギルド,68.61,,49.1
7,ミスタージャック,69.70,,47.4
8,サクラドラジェ,69.27,,46.2
9,イスルギ,68.66,,54.5
10,クラウンルシフェル,68.96,,42.8
11,シゲルミマサカ,69.28,,45.3
12,アポロデイライト,69.66,,49.6
13,オフェーリアシチー,69.16,,50.6
14,ハッシュ,69.35,,48.7
2014020910010211
1,サンライズピーク,119.87,,50.5
2,ポセイドンバローズ,120.25,,53.8
3,マデイラ,119.89,,49.9
4,サンライズマルス,120.42,,49.4
5,スズカアンペール,120.11,,44.4
6,コモノドラゴン,120.31,,52.5
7,スリーロブロイ,120.24,,48.2
8,トルークマクト,120.15,,50.1
9,ソールデスタン,120.52,,48.6
10,アイファーファルコ,120.13,,52.6
2014020910010212
1,ヴィルジニア,108.44,,51.2
2,レネットグルーヴ,107.86,,57.8
3,コスモスターター,108.31,,48.2
4,エリンジューム,108.21,,55.9
5,ワタシマッテルワ,107.68,,55.0
6,テイコフトウショウ,108.16,,48.4
7,マイネグラディウス,108.46,,43.8
8,カシノスターライト,109.06,,46.0
9,メイブリーズ,108.90,,48.1
10,ボロンベルラルーン,108.15,,44.3
11,スターリットスカイ,108.17,,51.0
12,マイネアルナイル,108.14,,48.6
13,プラチナテーラー,108.08,,51.3
14,カミーリア,108.53,,52.1
15,マーメイドティアラ,108.89,,48.4
16,メイライト,109.04,,50.0
