2014101803030101
9,モノクロームシチー,112.04,47.7,46.7
10,ビービージェミニ,112.35,29.6,49.9
11,テイエムフタエマル,112.02,57.6,45.5
12,セイユウムサシ,112.01,58.5,47.7
2014101803030106
1,ハルコマチ,70.19,38.2,48.7
2,ラッキーマイラブ,70.39,31.0,47.5
3,ジョープラチネラ,70.88,20.9,52.5
4,グラントリノ,70.65,26.9,47.8
5,カッサイ,69.90,65.2,47.7
6,レディー,70.12,54.7,50.4
7,チュウワベイビー,70.21,43.5,53.5
8,アイムオンファイア,70.52,35.1,41.2
9,トウカイチャーム,70.02,76.5,63.0
10,ダイワコンシード,69.74,68.9,46.5
11,ホワイトポピー,70.15,57.1,52.5
12,デイブレイク,70.50,52.4,49.4
13,マンリー,69.21,78.9,49.2
2014101803030107
1,ノーブリー,69.38,73.0,53.4
2,ダイヤモンドハイ,69.27,71.4,51.6
3,テツナゴオ,69.71,38.6,48.8
4,ドリームマークス,69.64,22.1,56.5
5,タカラジェニファ,69.41,78.2,57.4
6,シニョリーナ,69.47,56.7,44.4
7,ビップイシマツ,69.78,32.8,45.6
8,ミッキーマンデー,69.08,64.7,46.0
9,モエレマリーア,69.48,43.0,51.4
10,インヴォーク,69.28,64.0,46.2
11,キョウエイダルク,69.36,63.6,44.4
12,ヨゾラニネガイヲ,69.90,17.1,58.2
13,メイショウカイモン,69.70,48.7,47.1
14,ベイビーイッツユー,69.66,32.6,55.4
15,アポロデイライト,69.59,37.8,54.6
16,スピードルーラー,69.49,54.8,38.9
2014101803030108
1,テンカイチ,120.98,70.3,49.6
2,セフィーロ,121.24,41.1,60.0
3,マクベスバローズ,121.25,75.8,48.1
4,クリノメダリスト,122.06,17.5,44.2
5,カンタベリーマーチ,121.85,33.8,45.8
6,ゴースルー,121.49,30.6,41.1
7,タイセイポラリス,121.74,46.4,49.7
8,フェアープライド,121.40,48.7,57.1
9,ヤマニンボワラクテ,120.75,64.1,50.3
10,ジョウノムサシ,122.00,27.3,49.0
11,トウケイゴールド,121.32,78.0,53.8
12,マツリダジャパン,122.31,36.6,45.5
13,ジリオン,120.51,75.1,50.2
14,ナインテイルズ,121.16,50.8,49.3
15,スイートクラウン,121.47,49.4,45.8
16,トーセンゴージャス,122.12,53.7,60.7
2014101803030109
1,オリエンタルエジル,70.38,27.8,53.0
2,レイズオブザサン,70.62,33.9,46.6
3,エトルアンフルール,69.94,63.0,45.8
4,カシノスティーヴ,69.35,67.3,48.8
5,テルミドール,71.27,31.7,46.9
6,オリオンザプラズマ,69.88,56.5,50.7
7,フレイヤ,70.19,54.7,53.2
8,ジギースンナー,70.16,50.4,49.3
9,ヒカリユニキャスト,70.58,23.0,53.4
10,イキ,69.45,62.8,53.8
11,イッセキニチョウ,69.92,57.9,47.4
12,プレフェリート,69.90,68.3,53.9
13,ゼンノヒストリエ,69.44,67.4,56.3
14,アスキットキング,70.44,34.6,40.9
2014101803030110
1,ヘイハチスカイ,69.66,45.9,37.0
2,ダイヤハート,69.85,22.9,49.6
3,マジカルビアンカ,69.40,51.2,51.6
4,ワープドライブ,69.62,55.5,51.6
5,サンキストロード,69.47,64.6,62.2
6,アスペンサミット,69.54,48.2,49.3
7,メイショウアサツユ,69.63,18.5,45.2
8,ケントヒーロー,69.31,68.8,48.1
9,ワキノコクリュウ,69.52,84.2,50.1
10,オフェーリアシチー,69.72,31.6,49.0
11,シセイカスガ,69.67,61.7,49.7
12,ヴィスビー,69.88,32.7,48.4
13,リネンヴィヴィッド,69.81,40.0,48.0
14,ハプスブルク,69.58,53.2,47.3
15,マイネヴァリエンテ,69.16,77.3,61.0
16,アブソリュカフェ,69.56,43.1,51.8
2014101803030111
1,クリノサンタクルス,121.02,47.4,47.3
2,メイショウエゾフジ,120.13,67.7,53.1
3,セレブリティモデル,121.07,25.2,54.9
4,ブライトボーイ,121.27,69.8,53.5
5,ラストシャングリラ,121.19,67.1,48.0
6,イタリアンネオ,120.97,75.3,53.7
7,シュピッツェ,120.70,51.2,50.5
8,エレガンテココ,122.13,8.5,43.8
9,アルティスト,121.57,26.8,45.8
10,クロニクルスカイ,121.21,60.6,49.4
2014101803030112
1,ワンダフルニュース,107.64,,44.6
2,クレバーカイザー,107.65,41.8,51.9
3,ショウナンアトラス,107.52,32.5,48.1
4,リンガスクリフ,107.57,58.4,48.3
5,ラクリモーサ,107.56,58.4,54.7
6,ヴィクトリーケルブ,108.32,20.0,55.2
7,バイタルフォルム,107.28,61.0,52.9
8,コスモラヴモア,107.54,63.2,47.2
9,ゼンノコリオリ,107.19,66.6,49.2
10,レオネプチューン,107.59,47.6,47.8
2014101805040401
1,リンカーンハート,89.26,35.9,50.9
2,ガルーダ,88.83,44.9,44.2
3,トウショウチャート,88.33,73.7,47.8
4,サンアルパイン,88.92,49.2,48.4
5,サクラモチ,88.91,54.8,43.9
6,アルタイル,88.82,65.9,54.5
7,アップリズム,89.58,39.1,52.1
8,ワタシダイナマイト,89.03,56.8,52.1
9,アドニスステラ,89.28,39.8,44.8
10,ノーフェイト,89.02,62.9,50.9
11,アポロエース,89.42,45.3,52.0
12,マイネルアペックス,88.22,63.6,58.6
13,トミケンモヴェール,89.39,26.6,47.5
14,クラウンリバティー,88.66,56.7,47.4
15,ワイルドテイスト,88.42,35.1,50.9
16,レースノワエ,87.85,49.0,54.0
2014101805040402
1,フロイラインシチー,95.89,52.9,51.7
2,シゲルオフネマツリ,96.45,28.6,41.8
3,クラウンロベルト,95.87,70.6,57.8
4,ヤマニンシャンデル,95.65,43.5,42.5
5,ナイトフォックス,94.57,77.2,53.2
6,クリノトイトイ,97.12,36.5,44.8
7,ソールインパクト,94.62,83.2,62.0
8,サトノハンナ,96.39,31.8,57.6
9,シテール,97.14,25.9,41.7
10,アイナ,95.35,59.1,50.1
11,ゴールデンコリーダ,95.31,36.4,52.3
12,ラインレジェンド,95.34,56.1,50.8
13,アサクサリーダー,95.55,55.2,54.1
14,ポントス,97.06,26.2,42.6
15,コマクサ,96.32,43.8,42.9
16,コスモピンパーネル,95.01,72.3,54.1
2014101805040403
1,ブラウンゴッデス,82.52,53.7,48.2
2,トウショウカプリス,82.86,57.7,40.6
3,イプノーズ,82.93,37.3,46.4
4,クラウンエンジェル,82.81,39.6,47.5
5,ナリタスターワン,82.36,70.2,59.8
6,シグラップジュエル,85.73,20.6,44.0
7,カニングウーマン,82.98,31.1,50.7
8,ユメガアナタニ,82.90,58.9,48.3
9,カポスクオーラ,82.13,52.9,56.4
10,マリオーロ,82.43,69.2,58.2
11,カンヌ,82.14,54.2,42.3
12,テイエムスサノオー,83.36,42.3,45.4
13,ファイアリシンゾウ,82.92,75.0,44.4
14,シーセクション,82.64,48.0,60.0
15,クラウンシトラス,82.99,45.2,51.2
16,アルファキンバレー,83.01,48.4,45.1
17,オレンジガーネット,83.05,44.7,61.5
2014101805040404
1,トーセンシーギリア,124.44,60.9,53.7
2,スズカハイヤー,125.65,51.6,53.8
3,アルトサックス,126.35,51.8,46.0
4,ボルドネス,124.79,47.9,56.3
5,コアプライド,124.75,54.8,48.2
6,ヴェラヴァルスター,124.91,53.3,49.8
7,ジョッセルフェルト,125.60,44.7,46.7
8,キジャナ,125.05,42.9,50.0
9,ペルセヴェランテ,124.88,62.2,52.7
10,インスタントリー,125.95,37.0,48.5
11,ジャンゴ,125.22,42.3,44.3
2014101805040405
1,タイセイボルト,134.69,49.2,50.8
2,ユールドゥー,135.94,21.7,46.3
3,エフティマルス,134.82,32.5,50.7
4,スワーヴカイザー,133.65,59.9,51.5
5,ウェルヴァースト,133.89,62.3,51.5
6,トウショウマナーズ,135.18,41.0,43.6
7,アクシア,134.38,60.3,55.6
8,メジャーステップ,133.17,71.4,49.7
9,アイソレーション,133.64,71.9,50.4
10,トミケンブリランテ,136.17,29.4,49.9
2014101805040406
1,エフティコゼット,87.71,28.0,43.2
2,フェアリーガーデン,86.24,40.9,49.7
3,コスモイノセント,86.87,32.3,45.8
4,ヤマトダイアンサス,86.48,60.8,49.4
5,カシノリーベ,87.89,17.5,56.4
6,レッドファルクス,85.66,65.0,53.7
7,トーセンマイティ,85.67,73.8,58.1
8,マンハッタンヘンジ,86.36,40.2,49.2
9,ヒマラヤタカコ,86.11,54.7,49.8
10,オニノシタブル,85.28,74.9,60.7
11,アサクサゴールド,86.34,52.7,46.0
12,ゴールドキセキ,85.46,62.7,55.3
13,シゲルホウオウザ,85.63,60.5,50.2
14,ポールシッター,86.28,43.8,41.4
15,クリノグランデ,87.19,23.4,41.2
16,カリスマアキラ,85.96,68.1,50.0
2014101805040407
1,ナムラショウリ,98.93,36.0,54.6
2,ディアイッセイ,99.36,32.4,46.4
3,キネオレジェンド,99.37,25.3,50.9
4,シンボリハミルトン,98.72,39.1,53.9
5,ヤンキーソヴリン,98.38,70.7,50.7
6,ライトオブホープ,98.91,55.5,44.7
7,メガオパールカフェ,98.61,56.0,48.1
8,コスモジグ,99.26,40.6,52.2
9,トミケンスラーヴァ,98.98,57.8,49.2
10,ジュルヴォアソング,99.07,67.6,49.2
11,プレジールシチー,98.68,68.3,50.0
2014101805040408
1,リーサルウェポン,81.77,39.8,56.5
2,アルマディヴァン,81.33,80.4,48.8
3,ブルジュオン,81.90,65.6,58.5
4,マンボネフュー,81.27,84.1,51.9
5,プロスペラスマム,82.04,8.7,41.5
6,エバーダンシング,81.65,33.7,46.1
7,ヤサカオディール,81.97,38.4,48.1
8,ナオミノユメ,81.61,62.3,53.0
9,ゴールドカルラ,81.95,20.9,49.2
10,トーセンシルエット,81.73,58.4,49.2
11,ルミニズム,81.39,66.1,51.8
12,ラインロバート,82.37,23.4,45.8
13,キネオピューマ,81.37,75.5,50.2
14,シーギリヤガール,81.62,35.0,47.2
15,サンマルホウセキ,81.57,57.0,52.4
2014101805040409
1,ストロングトリトン,99.94,63.1,51.8
2,トーセンミッション,99.67,57.3,44.5
3,ディアタイガ,101.34,29.2,48.5
4,ヘニースウィフト,99.97,57.7,56.2
5,リヴゴーシュ,100.50,28.0,50.1
6,スピリッツセカンド,100.46,30.8,47.8
7,レンイングランド,99.46,62.9,46.9
8,ディアドムス,100.39,53.6,46.6
9,クイーンマグノリア,101.10,39.4,49.9
10,タイセイアニマート,101.14,38.2,49.4
11,ノースヒーロー,101.15,41.3,47.3
12,スマートボムシェル,100.36,64.8,52.3
13,デヴァスタシオン,99.99,58.9,51.0
14,タップザット,99.66,74.1,57.6
2014101805040410
1,エポワス,81.37,64.5,58.1
2,マカハ,81.25,68.3,51.9
3,ベステゲシェンク,81.32,59.2,53.9
4,デンファレ,81.87,13.0,49.7
5,ハングリージャック,81.64,47.3,56.3
6,フレイムヘイロー,81.72,26.1,44.2
7,カオスモス,81.44,51.6,51.6
8,レムミラス,81.60,62.7,42.6
9,チェリーヒロイン,81.35,49.4,52.2
10,マイネルアダマス,81.74,23.1,43.0
11,エールブリーズ,81.21,84.5,53.8
12,ミナレット,81.43,30.9,47.5
13,アドマイヤドバイ,81.42,61.8,50.1
14,シルクドリーマー,81.63,56.9,45.1
2014101805040411
1,アミカブルナンバー,106.25,48.1,57.4
2,キャトルフィーユ,105.81,70.1,52.9
3,スマートレイアー,105.75,72.8,52.4
4,ウリウリ,105.65,51.5,48.2
5,ディアデラマドレ,105.86,60.9,47.6
6,アイスフォーリス,106.52,54.0,46.6
7,マコトブリジャール,106.70,43.3,49.6
8,ウイングドウィール,106.37,38.1,50.7
9,スイートサルサ,106.56,40.6,50.9
10,レイカーラ,106.13,35.0,50.4
11,クッカーニャ,106.60,25.0,45.8
12,ホエールキャプチャ,106.08,61.8,49.8
13,オツウ,106.01,48.2,0.0
2014101805040412
1,エーペックス,135.11,30.9,38.5
2,アムールスキー,134.26,52.1,48.3
3,ガムラン,134.60,50.3,50.5
4,オメガラヴィータ,134.37,54.6,44.2
5,ランブリングマン,134.16,54.5,54.9
6,ケイジータイタン,133.72,68.2,41.7
7,オパールパワー,135.25,48.2,55.2
8,コスモナイスガイ,134.58,46.4,48.3
9,レッドジャクソン,134.70,36.8,51.2
10,ロードランパート,135.16,33.9,52.4
11,ホワイトフリート,134.12,56.1,50.4
12,アドマイヤダリヤ,133.65,66.7,45.8
13,アールプロセス,133.18,62.9,60.9
14,モンサンアルビレオ,134.56,57.6,55.2
15,ネオヴェリーブル,135.61,31.8,53.5
16,ショウナンアポロン,134.21,48.3,48.9
2014101808040401
1,カシノランド,74.12,54.0,46.4
2,シゲルワッショイ,74.60,35.1,52.2
3,メイショウハイネス,74.03,60.8,61.8
4,サウスリバティー,74.08,49.7,52.5
5,セルリアンセレーノ,74.28,43.8,46.1
6,ガロデオーロ,74.56,31.6,48.2
7,ラッキーダン,74.02,57.3,49.7
8,サマーサラファン,74.29,63.1,51.4
9,タマモイレブン,74.04,65.2,54.7
10,クリノチーホー,75.12,35.6,41.2
11,コウエイトゥルース,74.19,49.5,52.2
12,メイケイエンジェル,74.95,27.4,48.8
13,キンシノホマレ,74.22,60.3,47.3
14,ナガラキコウシ,74.06,66.0,47.7
2014101808040402
1,ビスカリア,81.91,75.8,50.7
2,フォースター,82.17,44.1,50.2
3,タレントナチュラル,82.69,18.8,48.0
4,カノヤカンザクラ,81.98,70.7,56.1
5,マイネルレハイム,81.85,84.3,48.8
6,ゲットミー,82.18,51.3,52.2
7,ハマノマーキュリー,82.48,40.0,50.8
8,ダノンジャンヌ,81.78,53.7,55.5
9,シゲルデンガク,82.32,33.7,44.8
10,オレンジピークス,82.57,24.8,47.0
11,スピリッツミノル,82.33,52.2,44.6
12,パープルファイト,82.25,47.0,50.1
13,ジョーアラタ,82.19,52.9,51.2
2014101808040403
1,ヤマカツボーイ,109.55,57.1,55.0
2,アンバーグリスキー,109.50,63.5,62.3
3,メルドオール,109.52,60.8,50.2
4,トミースマイル,110.02,23.5,48.9
5,レッドソロモン,109.60,58.1,45.5
6,エイシンバッケン,109.63,45.8,44.8
7,シゲルヒキヤマ,110.19,25.3,45.7
8,トーセンビクトリー,109.25,82.4,56.7
9,アイオシルケン,109.49,55.5,46.5
10,インシグニスブルー,110.55,27.4,44.3
2014101808040404
1,レヴォントゥリ,118.54,42.3,48.5
2,ウエスタンルーポ,118.56,48.1,43.0
3,テイエムグンカン,118.42,45.4,51.4
4,コスモビオス,118.43,47.5,47.0
5,フェイバーシチー,118.35,52.8,49.3
6,セプティエーム,117.83,55.7,52.5
7,エイシンチャーター,118.44,51.7,54.4
8,ヤマイチレジェンド,118.16,51.1,47.1
9,ペプチドウォヘッド,116.84,55.0,56.8
2014101808040405
1,サンマルメジャール,69.77,57.4,47.3
2,デュランダーナ,69.78,57.4,50.9
3,ロザムンデ,69.61,39.6,49.6
4,グランデサムライ,70.08,48.7,48.2
5,ベーリングメファ,69.92,44.9,50.8
6,ダンツアリーナ,70.12,48.0,46.9
7,クニサキショコラ,70.26,34.1,51.2
8,ボニファチオ,69.60,57.5,58.1
9,マラニーノ,70.06,67.4,50.9
10,アマテラスヴィッチ,70.27,38.8,49.2
11,ジャミールカズマ,70.11,55.7,47.0
2014101808040406
1,テーオーレイチェル,84.78,70.4,58.7
2,セトノミッシー,84.58,59.7,52.2
3,エイユーラピス,85.65,49.2,49.4
4,テイエムステータス,85.82,36.2,56.9
5,ナオミノエガオ,86.46,18.6,44.2
6,ワンダーフロレゾン,86.66,28.8,42.5
7,ルミナスパレード,85.15,61.5,48.7
8,ビリオネア,84.94,68.5,50.1
9,チョウアコガレ,86.33,31.6,45.4
10,ミッキーアップル,84.61,77.1,55.1
11,ワンダーハイーニャ,85.93,40.0,45.5
12,タガノクルクス,85.67,46.1,60.9
13,トーワフォーエバー,85.10,57.1,49.7
14,ハナズインパルス,84.91,67.9,44.2
15,ワンダーテルヌーラ,86.07,36.7,46.5
2014101808040407
1,コウユーアンドレ,114.11,48.5,48.0
2,コピーライター,113.35,46.8,46.5
3,ダンシングバトー,114.88,25.5,49.6
4,マーティンゴールド,115.43,25.1,45.2
5,シゲルラシンバンザ,114.41,24.2,46.3
6,メイショウヒコボシ,112.56,74.0,55.3
7,メテオライト,111.94,76.5,52.9
8,ゼンノスサノヲ,113.58,61.1,48.1
9,アダムズアップル,112.44,61.1,53.8
10,サトノバリアント,113.00,56.6,54.5
2014101808040408
1,スナークマスカラス,74.08,28.7,43.1
2,ヴォルカヌス,74.35,18.1,49.4
3,サウンドカール,73.08,49.2,45.4
4,メイショウカフウ,72.74,58.3,48.7
5,メンカウラー,72.28,65.6,57.3
6,ミリオンヴォルツ,71.72,76.2,56.7
7,ヨッテウタッテ,73.16,48.7,44.9
8,アースゼウス,71.56,76.0,57.2
9,クリノプリムラ,73.63,36.8,47.9
10,エーシンサファイア,73.04,48.6,49.8
11,ワンダーヴィーヴァ,73.06,49.8,55.0
12,カシノボルト,73.55,34.8,49.2
13,メジャースタイル,73.31,55.2,51.9
14,ローレルシャイニー,73.02,53.4,43.4
2014101808040409
1,ジュヒョウ,121.52,38.0,52.2
2,シゲルアオイマツリ,122.46,49.2,46.1
3,ゴールドメダリオン,122.00,59.6,47.0
4,ティルナノーグ,121.99,56.0,54.9
5,トーセンバジル,122.02,50.6,50.8
6,レントラー,122.10,47.3,50.0
7,ビジューミニョン,122.45,48.9,49.0
2014101808040410
1,プリモンディアル,106.30,53.0,55.4
2,テラノイロハ,106.95,13.7,45.6
3,イリュミナンス,106.62,79.0,50.4
4,ディオジェーヌ,106.37,59.7,58.8
5,ウエスタンレベッカ,107.22,42.1,45.1
6,ニシノモンクス,107.19,35.3,46.7
7,ゴールドテーラー,106.50,69.1,52.5
8,ニシノテキーラ,106.46,31.6,47.2
9,フェータルローズ,106.89,70.6,46.4
10,カノン,106.60,38.2,47.3
11,アドマイヤアロマ,106.90,50.3,49.4
12,キュリオスティー,106.44,56.8,55.3
2014101808040411
1,ニシノカチヅクシ,94.23,20.3,47.0
2,フルーキー,93.51,83.9,55.8
3,トゥザサミット,94.47,38.8,45.6
4,リヴェレンテ,93.85,34.2,52.9
5,ウインスプラッシュ,93.78,31.4,47.9
6,アイウォントユー,94.49,19.7,45.9
7,ブロードスター,94.17,61.7,47.3
8,マルタカシクレノン,93.93,56.2,51.4
9,メイケイペガスター,93.87,53.8,51.3
10,トーセンソレイユ,94.01,79.1,52.0
11,エアジェルブロワ,94.25,70.5,52.9
2014101808040412
1,セトアロー,71.37,68.5,60.6
2,クーゲル,71.45,63.5,51.7
3,ヴィクタシア,71.75,48.2,58.7
4,シルヴァーグレイス,71.46,63.4,50.1
5,アレット,71.77,44.4,50.3
6,ミラクルルーマー,71.95,49.9,47.2
7,キクノグラード,72.09,37.7,44.1
8,テーオーサクセス,72.06,38.9,54.3
9,ワンダーフォルテ,72.11,37.8,43.7
10,マッシヴヒーロー,71.73,53.2,42.9
11,サカジロヴィグラス,72.27,40.5,46.1
12,ランドクイーン,71.90,48.9,48.5
13,ゴッドツェッペリン,71.44,74.5,52.5
14,フリスコベイ,72.29,36.0,48.9
15,ヤマニンアルシェ,71.86,38.6,47.5
16,ナンチンノン,72.12,55.1,52.9
