2014072601010101
7,ローハイド,124.06,67.6,54.4
8,エスティロックオン,125.06,34.0,48.5
9,レッドセインツ,123.58,77.3,55.4
2014072601010111
1,フミノヤマビコ,123.36,23.7,50.5
2,スーパームーン,122.29,46.1,50.4
3,エーシングングン,122.78,62.6,50.9
4,メイショウインロウ,121.90,69.1,44.1
5,アドマイヤケルソ,122.84,68.6,51.8
6,スーサングレート,122.79,34.4,56.7
7,シャドウパーティー,122.23,74.6,54.0
8,ツルミプラチナム,122.92,41.5,48.1
9,サムソンズプライド,121.78,50.7,47.3
10,スマートリバティー,122.89,31.1,52.3
11,ホーカーテンペスト,122.12,59.0,50.8
12,メイショウジンム,122.83,31.2,43.5
13,ダイシンブラック,122.76,56.1,50.1
14,ヒュウマ,122.63,58.5,50.9
15,サクラボールド,123.11,60.1,47.6
16,マイネヒメル,122.71,31.8,51.0
2014072601010112
1,クーゲル,104.10,69.8,46.5
2,トミケンユークアイ,104.65,47.0,50.0
3,スノーモンキー,103.86,60.0,51.2
4,アルセーヌシチー,105.97,18.9,44.7
5,セトノプロミス,104.53,61.5,48.9
6,トーセンセカイオー,104.60,35.3,52.0
7,ハヤブサフィーバー,104.43,52.9,52.1
8,ヒミノオオタカ,104.92,59.5,58.0
9,ウォーターサムデイ,105.47,39.8,49.9
10,マイネルハルカゼ,104.06,66.6,52.7
11,シルクラングレー,104.37,68.0,50.8
12,アポロパレス,105.91,21.4,41.3
13,ラルシュドール,105.38,48.7,51.9
2014072603020701
1,カズノテナンゴ,109.96,51.9,46.1
2,トリルビー,110.32,42.0,52.1
3,マイネルヘルック,109.85,62.8,46.7
4,シードパール,109.79,67.0,66.2
5,スパイホップ,111.46,26.8,50.7
6,クリノダイシャリン,109.69,69.2,54.7
7,マイネルガーデン,110.31,37.8,44.6
8,ウインスペクトル,112.11,21.6,47.0
9,ミスライト,110.81,48.0,53.4
10,カレイジルベルト,109.80,73.4,44.1
11,マイネルリアン,109.99,56.6,45.9
12,クリノホンイツ,111.71,18.3,49.5
13,コメート,110.43,43.5,44.5
14,アキトオリオン,110.07,80.3,54.6
2014072603020702
1,ブラウンタイガー,70.20,65.1,44.0
2,イーサンアテナ,70.67,32.7,48.0
3,カンタベリーラウス,70.89,40.9,36.3
4,ビューティフルラン,70.25,44.7,47.0
5,ワイエムテイラー,70.30,63.4,51.9
6,ディサイド,71.37,46.0,51.3
7,ショウナンランパダ,69.93,56.6,55.7
8,カーボンタイクーン,69.88,68.6,50.7
9,トーセンスティング,69.58,77.9,50.1
10,フリメール,71.13,35.5,47.2
11,パーカーズミル,69.71,63.3,55.8
12,シンボリプロスト,71.43,27.4,51.9
13,マリーアントワー,70.51,46.1,57.9
14,ダイワナッティー,69.84,72.0,59.8
15,ヤマニンポミエ,71.59,28.3,48.8
16,ファインコート,70.97,30.8,43.6
2014072603020703
1,ラフィナート,122.89,57.1,50.0
2,スプレンダー,122.25,66.0,53.7
3,スイートイレーヌ,123.89,35.3,46.8
4,クールドゥブルス,125.10,19.5,44.5
5,キャンディキー,121.94,79.3,43.1
6,ラブコール,122.50,61.1,55.5
7,メーリングキャット,123.16,33.6,51.4
8,ローゼクヴァルツ,121.40,79.6,48.1
9,メドウスラヴ,123.29,39.2,51.8
10,マイソウルメイト,122.39,69.7,48.2
11,プラウドレガシー,125.47,34.4,49.0
12,ピエリーナ,122.88,64.0,53.8
13,アヴェクトワ,124.52,21.3,51.8
14,シャンパンビーチ,123.55,39.3,52.3
2014072603020704
1,フェイトアゲン,109.30,45.7,60.5
2,キングラナキラ,109.35,43.6,54.8
3,コトブキシュガー,111.96,17.1,48.1
4,アサヤケ,109.25,66.0,47.1
5,クインズアベハ,109.12,65.0,51.5
6,ターゲットバスター,110.10,29.8,46.2
7,ボールドブルーム,110.17,27.7,41.9
8,スエヒロフィオーレ,108.23,73.4,50.3
9,レオパイレーツ,110.15,41.7,56.0
10,コスモパトラ,108.00,69.7,46.6
11,サトノバセロン,108.14,67.8,50.7
12,ゴールドレインズ,110.16,53.1,49.5
13,マルヨグラス,108.40,60.1,49.8
14,マテリアリズム,109.61,40.7,52.4
15,キタサンダイチ,109.13,47.9,44.4
2014072603020705
1,ゴールデンワトル,70.16,41.2,52.3
2,ハシッテイイトモ,70.37,43.9,46.1
3,リベルテラミューズ,70.36,45.1,48.1
4,ビレッジカリビアン,70.23,49.7,48.4
5,アンジェロビアンコ,70.27,56.1,53.2
6,トゥルームーン,70.40,48.9,53.4
7,ハナモモ,70.28,54.2,44.7
8,イワ,70.42,54.5,39.1
9,カスミチャン,70.19,55.6,48.1
10,ウナギノボリ,70.33,68.6,62.2
11,カグラオー,71.97,40.1,58.5
12,フロイラインシチー,70.46,55.5,54.7
13,アルマニンファ,70.41,59.5,48.9
14,トーセンエクレール,70.44,44.2,52.0
15,マイターン,70.55,39.9,44.2
16,キセキノブーケ,70.69,41.8,46.1
2014072603020706
1,ダノンジャガー,109.59,48.2,45.5
2,マウントマズル,108.69,72.3,46.4
3,バイタルワンダー,110.97,20.9,45.6
4,トウカイエントリー,107.85,68.6,53.8
5,パロパロ,108.93,54.0,47.1
6,チャンピオンガイ,109.20,52.2,50.6
7,ゲームクライシス,107.83,67.7,48.1
8,トウカイフリート,110.82,24.0,49.1
9,ダイワゴッデス,110.35,35.7,47.3
10,ザンブローネ,107.77,70.4,60.4
11,タイセイフラッシュ,109.93,48.4,50.3
12,キープシャイニング,109.94,32.6,52.2
13,ドゥーイット,109.70,45.3,59.0
14,コスモロザラム,109.15,55.7,49.2
15,アプレイザル,109.04,53.2,45.5
2014072603020707
1,エンジュ,110.32,20.4,52.2
2,テルライド,109.99,36.9,46.6
3,マイカイ,109.68,32.3,47.8
4,ダイワブレス,108.37,85.4,55.5
5,ヒカルマナムスメ,109.04,62.8,65.0
6,タケシクン,110.06,28.5,45.7
7,コスモメリー,108.54,69.8,46.4
8,ユナイテッド,110.45,41.3,52.9
9,テイエムリキオー,108.98,66.1,51.3
10,デルマダイマオウ,111.00,20.7,55.6
11,マイネルボランタス,109.74,34.7,41.1
12,ブラックエミオ,108.73,70.0,48.7
13,キングランベリ,109.24,66.4,44.6
14,ジェイケイカルミア,109.05,64.2,56.1
15,シゲルキシュウ,109.90,60.5,38.7
16,キネオブレイブ,109.39,39.2,52.0
2014072603020708
1,リノワール,108.62,40.5,45.4
2,ドリーミングラヴ,108.91,31.9,44.2
3,アディシオン,108.38,50.8,45.7
4,オリアーナ,107.11,73.0,47.3
5,シゲルトオトウミ,107.84,61.8,47.5
6,ヒアルロンサン,109.12,26.5,44.4
7,リサプシュケ,107.54,73.5,48.2
8,アイヅラブリー,108.64,52.7,57.7
9,セイクラベ,109.32,38.7,55.8
10,ラゴディラゴライ,107.99,43.3,63.3
11,ブルーボサノヴァ,107.67,59.2,52.1
12,タイキグラミー,107.26,75.6,47.6
13,リトルボナンザ,109.78,23.9,49.9
14,モリミヤビ,108.83,38.0,47.3
15,ラクリモーサ,107.76,59.8,53.7
2014072603020709
1,ラパージュ,68.20,78.6,52.6
2,ショウナンバグース,69.34,65.5,58.5
3,クラウンデュナミス,69.01,50.4,54.0
4,ガッダムアスカ,69.25,29.7,47.5
5,ブリッツカイザー,69.54,71.2,51.3
6,アポロデイライト,69.59,27.0,51.7
7,ザゲームイズオン,69.49,49.3,52.9
8,ミカルベウス,68.51,55.1,46.5
9,カシノワルツ,69.15,39.3,49.7
10,ハプスブルク,69.66,55.9,46.4
11,ビッグダージリン,69.61,21.5,44.8
12,ラインミーティア,69.23,71.9,45.5
13,ウルトラサウンド,69.56,33.9,48.6
2014072603020710
1,ダイワアクシス,107.56,63.0,52.8
2,ユッカマウンテン,107.96,55.0,50.5
3,カウニスクッカ,107.79,35.0,48.6
4,アルトゥバン,108.32,44.2,45.0
5,エレガンテココ,108.79,9.9,45.3
6,コスモグレースフル,108.17,33.2,52.2
7,ガチバトル,107.74,67.4,50.8
8,トーセンアルニカ,107.95,61.3,51.7
9,オメガキングティー,107.90,45.0,47.4
10,レッドガルシア,108.08,36.3,50.1
11,ウインフェニックス,107.28,80.2,51.7
12,アドマイヤツヨシ,107.52,68.9,53.9
2014072603020711
1,キーパップ,68.44,41.4,49.9
2,エクセレントピーク,68.77,46.9,48.5
3,ドナリサ,69.17,20.8,44.4
4,ファンデルワールス,68.19,79.9,51.6
5,サンライズポパイ,68.91,65.1,52.1
6,ストロングロビン,68.54,61.3,53.9
7,ユキノアイオロス,68.99,71.3,50.3
8,シーブリーズライフ,68.85,74.5,55.7
9,ヤサカオディール,69.21,29.9,39.0
10,プロスペラスマム,68.45,12.7,36.5
11,トーセンシルエット,69.04,45.3,48.7
12,アブマーシュ,68.27,43.6,57.2
13,モンテフジサン,68.70,25.5,49.0
14,ジーニマジック,68.42,81.8,54.9
15,フルールシチー,68.37,71.8,51.6
16,ピースオブアイ,69.47,27.6,56.7
2014072603020712
1,ナスケンリュウジン,69.64,36.1,53.6
2,ニシノイナズマ,69.58,54.1,48.2
3,シゲルリョウケンザ,69.51,57.4,47.1
4,グラスルノン,69.81,26.0,54.2
5,デルマオソマツ,69.77,35.0,54.1
6,ゲマインシャフト,69.34,66.1,46.4
7,キョウワメロディー,68.92,69.6,47.4
8,ジャストフレンズ,69.93,25.9,45.6
9,サクラフローラ,69.20,43.8,47.4
10,ダブルフェイス,69.55,53.6,55.1
11,ガッサンプレイ,69.22,72.7,46.5
12,シベリアンスオード,69.45,66.8,48.1
13,ジェイケイホーム,69.28,36.8,51.3
14,マリカ,69.83,26.9,49.5
15,フレックスハート,69.70,55.4,51.5
16,カワキタシャウト,69.32,73.0,54.1
2014072607030701
1,シゲルオミズトリ,75.54,38.3,44.9
2,カリテスグレース,74.31,50.0,47.5
3,パティ,74.71,56.3,45.1
4,ウインオベロン,74.18,60.5,49.4
5,アドマイヤリバティ,73.97,53.3,48.6
6,ニホンピロサンダー,73.82,60.4,57.9
7,ジャイアントケンタ,74.80,30.8,42.2
8,エイシンカーニバル,74.19,54.8,47.4
9,オリエンタルダンス,74.47,47.3,57.2
10,サンライズステラ,74.08,42.5,57.2
11,モルトベーネ,74.59,42.4,54.1
12,ダシヌケ,73.89,48.0,42.2
13,リンガディンドン,73.39,64.2,50.3
14,メザニン,73.61,55.5,52.5
15,タカノロンシャン,75.31,31.0,44.8
16,エンプレスダンス,73.84,63.8,58.8
2014072607030702
1,サトノパテック,96.41,39.1,58.7
2,オーミアリエル,96.17,34.7,39.6
3,ビブラビブレ,95.49,40.0,52.1
4,アグネスジェシカ,95.78,60.5,54.9
5,メイショウオオダチ,96.73,34.5,52.2
6,キャンドルライト,96.77,49.7,40.2
7,カポール,96.95,15.9,46.0
8,クイーンベジタブル,96.82,60.1,58.6
9,クリーブラット,95.54,71.7,51.5
10,センティグレード,95.58,62.4,48.0
11,ビオラフォーエバー,96.08,32.4,45.8
12,ランガージュ,95.38,79.5,45.6
13,フラッシュバイオ,95.23,77.4,62.3
14,プリムヴェール,96.25,29.0,43.8
15,ファイアーシチー,96.30,67.3,49.5
16,ラヴクレージー,95.86,44.8,51.3
2014072607030703
1,クニサキオペラ,116.97,43.4,45.8
2,シゲルサヌキ,116.42,47.7,49.4
3,ニホンピロレディー,116.96,59.0,50.4
4,エスジーカピターナ,118.10,22.2,50.8
5,マルヨラピド,117.91,31.7,54.5
6,ホシノキラメキ,118.42,33.3,48.5
7,イイヴィ,118.46,37.5,54.3
8,サダムアリガトウ,114.97,72.4,49.4
9,グッドタイムロール,116.30,72.7,56.6
10,モネノカガヤキ,116.54,47.3,44.9
11,ベルフィオーレ,116.31,63.3,55.0
12,ジューンヴィエナ,115.48,69.0,40.5
2014072607030704
1,ドリームヒーロー,200.74,,
2,タイセイジーニアス,199.79,,
3,カリスマミッキー,199.86,,
4,テイエムシシーポス,201.16,,
5,メイショウアラワシ,204.17,,
6,キープトライン,201.28,,
7,トラバント,200.73,,
8,ダンツフォワード,201.71,,
9,タマモダイナミック,200.52,,
10,プラチナディスク,203.22,,
11,メダリアビート,202.96,,
2014072607030705
1,アッシュゴールド,97.38,65.4,49.2
2,アイオシルケン,99.20,36.6,45.9
3,ネオスターダム,97.77,65.5,50.2
4,マーガレットペスカ,98.11,52.1,57.4
5,プレシャスルージュ,97.89,59.9,56.5
6,ピンストライプ,98.69,52.6,52.1
7,アングライフェン,97.66,53.5,48.6
8,ウインジラソーレ,98.66,40.4,48.9
9,ハギノナトゥーラ,97.13,58.0,58.9
10,セルリアンコスモ,98.94,41.5,53.2
11,ウインソワレ,98.09,39.0,46.7
12,コウエイイプシロン,98.52,52.8,42.4
13,グァンチャーレ,98.84,44.2,52.7
14,タガノレグルス,98.60,41.9,53.9
15,テイエムクロツル,98.97,41.3,36.9
16,ヒルノマレット,98.40,54.5,46.4
2014072607030706
1,エスペランサナナ,86.91,54.6,43.5
2,ハッピーエム,88.93,31.5,45.1
3,アンスメーヌ,86.42,53.5,50.8
4,デアリングバード,86.61,42.6,56.2
5,バーンアウル,85.99,72.0,55.2
6,キンレンカ,87.90,28.3,43.4
7,ベリーベリータイム,86.49,62.6,51.7
8,パフュームスター,89.36,20.5,45.3
9,エイシンノエル,86.48,62.9,53.7
10,ビルバオ,87.54,45.3,42.5
11,マイアイスクリーム,87.11,39.2,51.2
12,グルーヴァー,86.67,48.0,48.9
13,アリエスムーン,87.72,45.4,58.5
14,アンナミルト,86.53,70.2,46.3
15,メイショウロッソ,86.43,66.7,56.0
16,サトノバーキン,87.40,56.1,51.6
2014072607030707
1,ロードプライド,123.46,82.5,52.8
2,アカイスイセイ,123.25,63.8,53.0
3,セルリアンラッシュ,124.53,26.6,31.8
4,ジャリスコ,126.77,28.5,67.7
5,フルヴィエール,126.58,30.7,44.8
6,ラッキーハンター,124.98,48.8,62.6
7,ヤマニンボワラクテ,124.42,66.3,54.1
8,メモリービレッジ,124.85,49.2,45.2
9,ヤマカツスピード,125.05,45.7,40.4
10,スズカビスタ,125.51,36.9,37.5
11,サンライズメシア,124.57,64.3,61.7
12,リーガルウイナー,124.11,43.9,37.4
13,ホッコーエイコウ,124.84,50.7,60.2
14,スズカシャトル,123.78,51.6,53.3
15,オースミウルフ,128.34,17.9,59.9
16,ヒロキセキ,123.84,42.8,44.5
17,ショウナンバッハ,123.88,68.6,47.3
18,タガノグリズリー,122.73,80.2,45.8
2014072607030708
1,キママホウダイ,85.90,35.7,44.5
2,キタサンウンゲツ,84.77,62.3,50.3
3,ゼンノロンゴ,85.30,58.5,56.9
4,アブニール,85.59,47.2,53.6
5,モズマッテタワ,85.29,61.5,44.1
6,アドマイヤシェル,84.80,67.4,52.5
7,ホッコーマグマ,85.05,59.4,50.2
8,キングズガード,85.42,47.6,54.7
9,バルトロメオ,85.75,24.7,51.8
10,タイムアラウド,85.07,63.3,49.6
11,サマーハピネス,86.29,27.9,49.0
12,エンドレスシャイン,85.64,34.8,43.3
13,ミッキーアップル,85.20,66.3,48.2
14,マークスマン,84.98,50.6,51.0
15,ウォーシップマーチ,85.06,63.5,55.7
16,アラタマシャトル,86.28,28.6,44.6
2014072607030709
1,アグネスヴェルテュ,135.25,72.2,
2,タイセイドリーム,135.45,72.0,
3,ギリサントポケサン,136.14,37.7,
4,クールオープニング,135.90,30.8,
5,ジリオン,135.56,46.0,
6,マッチボックス,135.80,58.2,
7,オカホンコー,135.81,38.9,
8,ビップレボルシオン,135.79,64.2,
9,メイクアップ,135.19,50.5,
10,アニマトゥール,135.95,37.7,
11,タイセイボルト,136.25,45.8,
12,エイシンハドソン,136.36,40.8,
13,マイネルフレスコ,135.84,54.5,
2014072607030710
1,カピオラニパレス,83.08,21.6,52.0
2,アドマイヤイナズマ,82.53,76.9,51.9
3,クローチェ,83.15,29.4,47.7
4,ミッキーラブソング,82.37,70.1,49.9
5,シンデレラボーイ,82.43,79.5,51.4
6,ガイヤースヴェルト,82.77,47.4,54.5
7,ダンスディレクター,82.49,66.2,47.5
8,サクラエール,82.48,38.6,46.5
9,サトノジョリー,82.98,30.6,50.2
10,ザラストロ,82.78,37.1,44.3
11,ホッコーサラスター,82.88,42.9,58.9
12,ヤマノレオ,83.29,59.3,45.2
2014072607030711
1,ヤマノサファイア,84.77,44.3,43.9
2,ローレンルーナ,84.87,45.5,60.3
3,タイセイマスタング,84.54,62.2,49.4
4,ナリタシーズン,84.64,56.4,56.6
5,タマブラックホール,84.46,78.8,51.8
6,エアカーネリアン,84.82,50.8,48.0
7,ミッキーヘネシー,84.43,57.1,46.5
8,ピンウィール,84.88,43.7,56.0
9,メイショウゾンビ,84.90,46.3,51.8
10,オースミイージー,84.93,35.4,45.8
11,アルティシムス,85.86,30.6,50.0
12,シンキングマシーン,84.26,64.1,49.6
13,アスコットシチー,84.94,48.9,48.8
14,モエレジュンキン,84.91,35.2,41.6
2014072607030712
1,マイアミムーン,95.97,35.5,46.1
2,アドマイヤバートン,96.77,50.1,50.4
3,ナリタロック,95.57,52.7,49.0
4,スズカファイター,95.13,67.7,57.3
5,ディアデラバンデラ,95.45,66.9,51.9
6,アンシャックルド,95.83,53.1,48.5
7,グッドレインボー,95.50,31.8,51.3
8,シセイカスガ,95.41,40.6,35.9
9,フェルメッツァ,94.99,61.1,56.7
10,オーキッドレイ,95.38,69.5,57.9
11,アラビアンドラゴン,96.70,19.0,51.4
12,ライオンズバイツ,95.43,68.7,46.8
13,ニホンピロマイティ,95.56,23.7,47.1
14,ヒルノマテーラ,95.15,66.3,50.0
15,イイチョ,95.47,42.4,49.8
