2014031506020501
11,ルネッタアスール,72.82,,55.6
12,ジャストフレンズ,71.96,,46.0
13,ドラゴンビューティ,71.81,,41.2
14,スマイルオブライフ,72.93,,46.3
15,ショウナンハヤブサ,72.37,,52.7
16,ヒアルロンサン,72.90,,49.1
2014031507020101
1,スリーヴェスタ,117.70,,52.4
2,カンスタントリー,115.44,,42.2
3,チャンピオンパイロ,117.86,,63.4
4,ディアヴォーグ,116.56,,48.5
5,スズカアポロ,115.97,,60.4
6,ファイナルブロー,116.35,,46.4
7,エフティマルス,119.50,,43.6
8,ヴォルスング,115.10,,52.4
9,アイファーカウント,118.89,,50.3
10,スリーケーザル,116.74,,50.2
11,オールマイラブ,118.02,,45.5
12,アルプサロン,117.50,,51.3
13,ローレルグランツ,119.49,,47.3
14,カイザーヴァルツァ,116.60,,49.7
15,ヘクターザグレート,116.43,,49.7
16,エスケイキング,117.25,,46.7
2014031507020102
1,スリーロンドン,87.33,,36.2
2,ウラノスガッキ,86.26,,47.3
3,シゲルヒュウガ,86.44,,48.6
4,サウススターマン,86.49,,55.1
5,トーホウセイバー,88.00,,57.3
6,シゲルクシロ,87.53,,53.1
7,サクラヴァローレ,86.24,,47.1
8,ブラウンネプチュー,86.67,,50.8
9,デイライト,86.51,,52.6
10,ペイシャンスオウ,86.96,,42.3
11,ヴェアリアスサマー,86.74,,47.8
12,ウォーターショパン,86.53,,57.0
13,コスモフラッグ,85.78,,45.2
14,マルケットリー,86.93,,54.9
15,ロスヴァイセ,86.10,,53.8
16,サンライズホーム,86.54,,51.1
2014031507020103
1,サンマルリジイ,116.68,,54.8
2,アランロド,114.33,,55.9
3,オメガラヴィータ,114.42,,46.3
4,ニーレンベルギア,115.50,,51.7
5,ヴァレンティーア,113.86,,50.0
6,スターリットスカイ,114.57,,50.2
7,ラインビューティー,115.37,,52.2
8,グレートエンジェル,115.04,,45.7
9,マレンカヤ,115.98,,42.5
10,レディメイアン,116.36,,50.7
11,アプレレクール,114.01,,51.2
12,ノーブルガイア,116.06,,51.0
13,ゴッドフロアー,114.70,,47.8
2014031507020104
1,アズマムーン,96.28,,53.2
2,グロリアストレイル,96.29,,55.2
3,ミューラルクラウン,96.31,,51.8
4,ベアファースト,96.42,,40.1
5,センターポイント,97.13,,44.1
6,キンショーワカシオ,97.71,,44.4
7,ヤマニンブロケード,96.50,,48.3
8,サンジェナーロ,95.66,,59.0
9,レッドメイヴ,96.00,,63.5
10,スマッシングダウト,96.79,,52.8
11,セルバンテス,97.42,,53.2
12,ワクワクカンヲ,95.85,,50.3
13,マイネルティエラ,96.04,,42.4
14,マイネルセレーノ,96.49,,42.4
15,オブラディオブラダ,97.48,,50.3
16,ヤマカツゴーゴー,97.21,,48.8
2014031507020105
1,レッドアンコール,84.36,,54.8
2,エイシンホルン,84.88,,40.8
3,ブランシェトワール,83.32,,44.4
4,キミニヒトメボレ,83.02,,58.0
5,ハナフブキ,83.41,,56.7
6,ピメレアロゼア,84.12,,39.8
7,ドリスバローズ,83.73,,48.3
8,ケイティーズスター,83.30,,74.8
9,ディナーベル,83.93,,45.7
10,カワカミマゴコロ,83.23,,31.2
11,ダイヤハート,83.87,,53.9
12,メイショウアズミノ,82.86,,62.9
13,アルカンジュ,83.05,,47.1
14,ハピネス,83.08,,41.7
15,ナリタメロディ,83.37,,42.4
16,レッドラヴィータ,83.11,,50.0
17,イエスキャロル,83.86,,51.4
18,アルマシェダル,84.65,,56.2
2014031507020106
1,パリソワール,122.66,,
2,ワンダーストラ,121.75,,
3,ウインラヴェリテ,121.60,,
4,フォンテーヌブロー,121.29,,
5,ランドブリーズ,121.78,,
6,ウインサーガ,122.26,,
7,ミッキーエール,121.79,,
8,サワヤカユウタ,121.44,,
9,トゥルーフレンド,120.84,,
10,アドマイヤイナズマ,120.87,,
11,ステラジアン,122.50,,
12,ハギノウィッシュ,121.36,,
2014031507020107
1,メイショウライナー,82.31,,66.6
2,シルクフラッシュ,82.92,,45.0
3,リッシュレーヴ,82.77,,39.7
4,ロングシャドウ,82.47,,44.8
5,キタサンエピソード,82.85,,56.1
6,ロノ,82.80,,48.8
7,エポワス,82.83,,53.0
8,ムーンベックカフェ,83.24,,53.5
9,イントゥザストーム,82.58,,67.9
10,ラッキーストリーク,83.62,,44.6
11,クリアモーメント,82.74,,56.0
12,ヨドノグレイス,83.36,,31.4
13,ネオウーリボー,84.02,,35.4
14,ヤマニンカヴァリエ,82.84,,51.8
15,ハギノブシドウ,83.31,,40.4
16,チェリーペトルズ,83.94,,55.7
17,エクスクライム,83.16,,61.4
18,テイケイフロックス,83.45,,47.8
2014031507020108
1,ネロディアマンテ,85.48,,50.0
2,クラヴィコード,85.57,,47.8
3,スクワドロン,85.78,,55.2
4,スズカキングダム,86.44,,58.5
5,オリエンタルエジル,86.08,,54.7
6,ロクイチスマイル,86.11,,44.5
7,ケッキセヨ,85.40,,51.2
8,サンダーオーシャン,85.99,,45.2
9,ホッコーマグマ,85.30,,51.0
10,シゲルクルミ,86.10,,46.0
11,ザショットアロー,85.74,,42.5
12,ドンビザッツウェイ,85.71,,52.1
13,ホクレア,86.31,,47.2
14,エクスパーシヴ,85.64,,49.1
15,デルマダイコク,85.52,,56.4
16,ブルーイングリーン,85.31,,48.7
2014031507020109
1,アサクサベルーガ,122.47,,53.2
2,ギリサントポケサン,122.20,,66.6
3,カフェラピード,121.91,,51.7
4,スリーデーモン,122.30,,43.3
5,ヤマカツティラノ,122.55,,41.4
6,トウショウバラード,122.19,,39.8
7,テーオーレジェンド,121.93,,37.5
8,ミッキーサクセス,121.63,,48.1
9,ベルニーニ,121.66,,53.4
10,ピロポ,123.30,,45.8
11,アメリカンダイナー,121.89,,38.9
12,トーセンオーラ,122.58,,39.4
13,コアレスドラゴン,122.07,,46.9
14,エイダイポイント,122.31,,67.4
15,タイセイグルーヴィ,122.04,,51.1
16,マイネルイグアス,122.03,,53.1
17,サクセスフェイト,122.50,,70.9
18,アービバラスボーイ,123.46,,51.3
2014031507020110
1,ノボリレジェンド,95.69,,56.2
2,マイネルフォルス,95.60,,43.5
3,ダノンマッキンレー,95.09,,51.0
4,サングラス,95.55,,43.0
5,ルナレディ,95.23,,47.5
6,ラディウス,95.13,,46.5
7,シーロア,95.39,,59.1
8,ファイトバック,95.61,,42.1
9,アルテ,95.38,,52.2
10,ケンタッキーミント,95.30,,50.9
11,オトコギマサムネ,95.42,,50.1
12,ワードイズボンド,95.52,,48.8
13,リターンラルク,94.68,,55.4
14,サトノフェラーリ,94.56,,57.8
15,コウエイタケル,94.48,,52.7
16,ディープミタカ,96.01,,43.4
2014031507020111
1,トウカイパラダイス,120.95,,43.4
2,アンコイルド,120.50,,54.5
3,ユールシンギング,120.83,,52.0
4,エックスマーク,120.94,,77.5
5,ファイヤー,121.46,,37.6
6,ラキシス,121.54,,61.5
7,カルドブレッサ,120.61,,45.6
8,フラガラッハ,120.29,,41.6
9,アロマカフェ,121.01,,46.8
10,レッドレイヴン,120.96,,57.2
11,コアレスドラード,120.71,,48.6
12,ブレイズアトレイル,120.70,,47.3
13,ラブリーデイ,120.39,,50.4
14,アクションスター,121.21,,37.6
15,スマートギア,120.17,,37.4
16,カネトシマーシャル,121.22,,46.6
17,マーティンボロ,121.19,,57.8
18,サムソンズプライド,121.41,,56.6
2014031507020112
1,ゲルマンシチー,119.08,,
2,マイネルハルカゼ,120.42,,
3,ショーグン,119.53,,
4,プルーフポジティブ,119.56,,
5,スズカカイゼル,120.57,,
6,ハギノタイクーン,120.15,,
7,ブルータンザナイト,119.49,,
8,メイショウシャイン,120.75,,
9,アテンファースト,119.19,,
10,トルバドゥール,120.03,,
11,ハギノサキガチ,120.06,,
12,ゴールドブラザー,120.53,,
13,エイコーンパス,119.40,,
14,タガノラルフ,120.04,,
15,セルリアンサーロス,120.25,,
16,タイセイローマン,119.91,,
2014031509010501
1,ワンダートロワ,74.39,,47.5
2,キョウワマロン,74.41,,50.5
3,アップルシュガー,74.92,,45.2
4,ミンディ,72.23,,55.2
5,ヴァイセフラウ,72.55,,47.2
6,スターペスユウコ,72.97,,56.6
7,シゲルオウミ,73.21,,54.3
8,ゴライコウ,73.73,,47.1
9,フェアリーミラクル,74.29,,53.1
10,タイセイデザイア,73.20,,51.6
11,シーヴァージア,74.32,,53.0
12,ジョーリブラン,73.90,,44.3
13,ティエスアーク,74.40,,43.5
14,フタリノエニシ,74.50,,43.2
15,アグネスアミニソル,73.00,,54.6
16,マチルダ,73.32,,53.1
2014031509010502
1,シゲルハリマ,116.49,,49.0
2,ラッシュボンバー,117.89,,53.1
3,マイネルエアダクス,115.69,,46.5
4,ローレルストーム,115.27,,55.6
5,オールドバルディー,114.86,,53.7
6,ジョウショーノブシ,116.30,,42.1
7,エイシンヤノゴトク,117.26,,52.8
8,ルークインザスカイ,117.52,,51.9
9,バイオレットパワー,120.01,,44.4
10,ナムラアンバー,116.03,,52.4
11,ラヴァーズタイム,118.00,,45.5
12,ニシノチャステティ,115.77,,55.3
13,サンセットライヴ,118.23,,45.1
14,パフュームボム,115.91,,53.8
15,タガノグリズリー,116.90,,46.8
16,オンワードアーサー,116.97,,51.9
2014031509010503
1,パラディドル,86.85,,56.5
2,ジョウイチロウ,86.06,,51.3
3,ロアジス,86.71,,50.1
4,ダンツゴールド,86.84,,55.8
5,スズカレビン,87.02,,61.4
6,ランズデール,86.72,,47.4
7,シュンブレイン,86.23,,43.6
8,シロイヨウセイ,87.96,,40.7
9,トウケイギムレット,87.33,,42.3
10,ダンツトゥルース,85.98,,51.4
11,エイシンスペーシア,86.58,,50.9
12,ニシノマテンロウ,85.75,,56.1
13,ミッキーボクサー,86.28,,51.5
14,パープルセブン,88.01,,41.4
15,エスペランサナナ,87.85,,46.1
16,アイリッシュハープ,86.37,,53.4
2014031509010504
1,ブレイクアウト,83.18,,53.3
2,ヒロキセキ,83.54,,48.2
3,アユメライトアップ,84.03,,48.2
4,ウォーターテランガ,84.07,,45.9
5,ベストゴール,83.52,,49.0
6,リングランドムーン,83.10,,62.8
7,フェイトカラー,82.79,,48.2
8,アイズオブナタリー,83.72,,48.6
9,モズハナニカゼ,83.50,,46.3
10,ナムラハッピー,83.73,,51.1
11,モッシュ,83.71,,49.8
12,クリノフクロクジュ,83.63,,52.8
13,ゴーナミノリ,83.51,,53.4
14,ミキノブルーグラス,83.55,,53.7
15,ランガージュ,83.61,,42.8
16,アキノラブカラー,83.84,,46.0
2014031509010505
1,ウィズアミッション,136.78,,
2,トレモロアーム,137.76,,
3,ジューンヴィエナ,136.90,,
4,ヤマニンルポ,136.30,,
5,ツルミプラチーター,140.00,,
6,コパノミクス,137.14,,
7,スリースラッガー,140.58,,
8,エクストレミティー,136.09,,
9,デビル,137.47,,
10,テイエムスピリタス,138.22,,
11,ジェイボーイ,137.86,,
12,ファーガソン,138.56,,
13,ヤマカツキャプテン,139.46,,
14,マイネルレヴェイユ,138.62,,
15,メドウラーク,137.23,,
16,スズカシャトル,138.05,,
2014031509010506
1,シゲルラシンバンザ,114.88,,51.2
2,アクシーバンダム,113.42,,47.0
3,ダブルイーグル,114.97,,50.8
4,サダルメリク,114.28,,47.5
5,ダノンクリエーター,114.09,,51.5
6,ステージジャンプ,113.95,,49.9
7,セヴェルス,114.49,,52.5
8,アザゼル,114.70,,45.7
9,デビルズハーツ,113.54,,52.7
10,タマノペルセウス,114.35,,51.8
11,メテオライト,113.67,,53.5
12,チュウワストライク,114.27,,45.7
2014031509010507
1,オレタチセッカチ,86.29,,40.5
2,デンコウタフネス,86.37,,48.5
3,ブラックシャリオ,85.85,,47.1
4,オーバーヘッド,85.21,,49.2
5,ケリーダノビア,86.27,,50.2
6,シンハディーパ,86.18,,62.4
7,デアリングプライド,85.08,,54.6
8,テイエムキュウベエ,85.81,,45.3
9,ヒラボクダッシュ,85.28,,47.8
10,デオヴォレンテ,85.01,,49.5
11,グレイングロース,85.98,,46.0
12,サンクフルネス,84.59,,54.8
13,ミッキーアップル,85.20,,52.0
14,メイショウマルマル,85.47,,52.0
15,ゼロワンシンジロー,85.19,,51.7
16,ジョーラプター,85.46,,48.3
2014031509010508
1,アドマイヤトライ,266.58,,
2,テイエムハリアー,262.36,,
3,オンワードデューク,267.75,,
4,オースミムーン,263.63,,
5,テイエムドンマイ,265.28,,
6,カシマシンセイ,266.45,,
7,ケイアイドウソジン,265.71,,
8,メイショウヨシミツ,266.60,,
9,テイエムブユウデン,266.53,,
10,アシュヴィン,265.89,,
11,シゲルキョクチョウ,266.33,,
12,アドマイヤツバサ,266.05,,
2014031509010509
1,ラハイナルナ,147.83,,
2,ロングリバイバル,148.48,,
3,シャンパーニュ,147.21,,
4,レッドオラシオン,146.46,,
5,ウェーブゴールド,147.93,,
6,パンズラビリンス,148.63,,
7,タガノベルーガ,149.75,,
8,レッドカイザー,147.55,,
9,サトノアラジン,146.82,,
10,メイショウラリマー,148.30,,
11,テーオーイージス,147.94,,
12,ヒラボクレジェンド,149.62,,
2014031509010510
1,デンファレ,82.41,,48.8
2,マコトナワラタナ,82.25,,46.3
3,トーホウアマポーラ,82.08,,52.5
4,ダンツカナリー,82.22,,52.6
5,ニコールバローズ,82.29,,48.6
6,クッカーニャ,82.12,,51.3
7,ジーニマジック,82.13,,52.7
8,トーセンソレイユ,82.37,,49.7
9,シルヴァーグレイス,82.59,,50.9
10,オールブランニュー,82.56,,42.2
11,エアジェルブロワ,82.00,,53.0
12,ウイングドウィール,82.54,,49.8
13,サマールナ,82.40,,51.6
2014031509010511
1,サマリーズ,85.69,,48.7
2,コレクターアイテム,84.24,,43.7
3,セイカプリコーン,83.51,,50.7
4,エアウルフ,83.36,,50.8
5,キョウワダッフィー,83.31,,63.5
6,オセアニアボス,83.56,,45.8
7,ファリダット,83.34,,58.3
8,キョウワマグナム,83.95,,51.6
9,サウンドリアーナ,83.89,,45.3
10,トウショウカズン,83.38,,46.4
11,バーディバーディ,83.57,,57.0
12,ワイドバッハ,83.23,,46.7
13,メイショウデイム,84.12,,47.0
14,アーリーデイズ,83.79,,47.4
15,インペリアルマーチ,83.62,,50.6
16,サクラシャイニー,84.22,,46.5
2014031509010512
1,テーオーフェアリー,113.59,,61.0
2,ネヴァーハーツ,113.19,,46.0
3,ミスマープル,113.23,,44.8
4,クリノアマダブラム,113.08,,49.8
5,メモリーシャルマン,112.41,,47.7
6,ブライトエルフ,112.50,,46.3
7,サイモンガーランド,112.80,,47.2
8,ショウナンバーキン,113.16,,55.1
9,ミラグロッサ,113.24,,48.7
10,フィルハーマジック,114.17,,50.2
11,クローバーリーフ,112.87,,50.7
12,ショウナンマオ,113.94,,46.4
13,ハヤブサペコチャン,113.39,,49.7
14,タガノミューチャン,113.09,,50.8
15,ケイティバローズ,113.12,,52.9
16,アグネスダリム,112.74,,52.6
