2014040606030401
1,スズカヴァンガード,124.06,57.3,59.9
2,ガラハッド,124.05,57.5,40.6
3,ザッツフェイマス,124.33,63.9,49.5
4,オニガイ,125.82,21.6,41.4
5,ボーノボーノ,124.84,45.8,56.6
6,ブリージョ,124.32,61.2,42.3
7,ユキノアカツキ,125.73,43.0,54.3
8,ショウナンアラン,126.99,60.1,62.8
9,バトルポデリオ,126.22,21.9,31.3
10,レッドグルック,124.15,77.6,67.6
11,ヒラボクダービー,123.74,78.9,49.0
12,スマッシングダウト,125.68,57.1,58.5
13,キングランベリ,124.57,66.5,35.4
14,ネオリアリズム,125.83,36.3,51.6
15,オルディネ,126.06,28.1,48.3
16,コーリンジャヴロー,125.15,38.3,56.4
17,マイネルミランダス,124.62,63.4,38.8
18,カイトウショウジョ,126.48,20.7,55.8
2014040606030406
1,タカラジャンヌ,96.42,44.1,50.6
2,ファーストオーサー,95.81,12.9,44.8
3,エクスペリエンス,96.49,24.5,49.8
4,シンボリネルソン,95.64,43.0,45.4
5,ビービーレジェンド,96.26,51.5,52.8
6,キーンソード,95.52,70.1,47.4
7,イスルギ,95.05,55.2,58.8
8,アポロオオジャ,95.80,54.6,50.6
9,ハッピーベリンダ,96.34,53.0,52.8
10,コスモエルデスト,96.08,55.6,46.8
11,マイネルメリエンダ,95.21,81.0,52.5
12,カシノレント,95.98,35.8,47.3
13,チェーザレ,95.38,74.7,57.4
14,レインボーラヴラヴ,96.35,43.3,43.0
2014040606030407
1,ネオヴァンデロア,114.92,62.0,52.2
2,ヤマニンパンテオン,116.09,31.1,45.9
3,トウショウマナーズ,115.04,72.7,51.1
4,ウインゴーウェル,116.03,58.8,49.2
5,アガサ,116.57,23.2,50.9
6,ライズアゲイン,114.82,47.3,56.3
7,ロバーストナカヤマ,115.46,49.4,48.7
8,マグナムボーイ,116.77,35.9,47.2
9,マイネルパイレーツ,116.37,55.6,48.1
10,オリオンザジャパン,114.52,77.7,53.4
11,ナンヨーヤシマ,114.89,35.8,46.9
2014040606030408
1,ベルゲンクライ,121.50,40.5,55.6
2,マイネルクレイズ,121.77,35.8,47.3
3,マクベスバローズ,121.54,48.3,50.1
4,ドラゴンウォー,121.38,39.6,43.0
5,シャイニーリーヴァ,122.48,63.4,53.9
6,マイネルカーミン,121.24,60.6,47.4
7,シンボリジャズ,121.58,72.5,52.2
8,ブライトボーイ,121.97,62.2,48.5
9,カムイミンタラ,120.93,75.7,51.6
10,クラーロデルナ,121.98,47.3,49.0
11,プライドイズメシア,121.66,44.2,49.8
12,カネトシエターナル,123.32,19.5,52.9
13,ディーエスライダー,122.35,59.4,47.1
14,フィールフリーリー,123.04,30.2,51.7
2014040606030409
1,モレサンドニ,69.63,31.6,52.5
2,ヒーラ,69.12,57.3,52.0
3,フレイムヘイロー,69.09,54.2,49.3
4,ファンデルワールス,69.06,80.8,51.6
5,ビットスターダム,68.83,52.2,43.1
6,シャドウエミネンス,68.96,60.6,49.1
7,ジルコニア,69.53,25.1,51.0
8,タイセイマテンロウ,69.13,50.5,50.5
9,フリーアズアバード,69.29,30.5,50.7
10,プロスペラスマム,68.98,20.1,40.9
11,ツクバリンカーン,69.05,65.1,48.6
12,スズノフウジン,69.40,49.6,54.0
13,アブマーシュ,68.60,71.6,56.6
2014040606030410
1,ファンシーミューズ,113.50,48.2,51.4
2,ビタミンエース,112.77,37.8,50.4
3,ダイチトゥルース,112.81,37.7,48.6
4,メイショウパワーズ,112.98,40.4,49.3
5,サトノスーペリア,112.64,54.7,49.0
6,ロワジャルダン,113.07,35.6,53.9
7,ランウェイワルツ,112.70,53.3,48.6
8,タイセイクルーズ,112.49,60.3,49.0
9,スピナッチ,113.22,55.5,52.2
10,ポメグラネイト,113.32,62.9,48.2
11,メイショウイチオシ,112.47,63.0,49.4
2014040606030411
1,スプラッシュエンド,95.28,30.7,36.9
2,カレンブラックヒル,94.11,34.7,50.9
3,ネオウィズダム,95.26,20.7,49.4
4,レッドアリオン,93.90,80.0,52.9
5,コディーノ,93.93,71.1,52.0
6,ダイワファルコン,94.23,61.3,49.7
7,プリムラブルガリス,94.59,39.6,48.1
8,インパルスヒーロー,94.91,34.1,49.0
9,インプロヴァイズ,94.28,43.5,46.3
10,アユサン,94.84,39.9,52.7
11,トリップ,94.48,61.8,52.1
12,レオアクティブ,94.24,30.8,46.4
13,マウントシャスタ,94.25,64.8,56.0
14,ブレイズアトレイル,94.33,67.0,55.1
15,エールブリーズ,94.18,67.4,54.2
16,カオスモス,94.93,52.0,48.2
2014040606030412
1,カレイファンタジア,71.41,44.9,46.4
2,ゴーインググレート,71.02,63.5,52.0
3,スターマイン,71.32,58.1,49.6
4,キンショーユウジャ,71.98,40.1,46.4
5,ハイタッチ,71.77,43.7,47.4
6,ガクニホシ,71.30,37.8,43.9
7,メイショウノーベル,71.44,85.9,55.3
8,タンブルブルータス,71.13,68.0,52.9
9,ゲマインシャフト,71.01,55.3,48.8
10,リバティーアゲイン,71.24,50.4,56.4
11,クレバーアポロ,71.45,49.1,59.1
12,ウエスタンムサシ,71.29,47.4,52.4
13,ザストロンシチー,71.31,38.3,43.1
14,サクラシェンロン,72.03,55.4,49.0
15,クリノロッキー,72.28,16.9,48.0
16,ジョージジョージ,71.43,44.7,49.5
2014040609020401
1,ダンツセントール,74.23,41.7,37.5
2,セイスナッピー,74.12,48.9,49.3
3,パステルピンク,73.58,56.2,48.8
4,サルターレ,74.03,37.4,53.6
5,サウンドターゲット,73.08,44.2,48.9
6,ノブシェンカー,73.28,32.3,44.0
7,サクラヴァローレ,72.60,68.4,48.8
8,ドントセイノー,74.11,58.8,50.9
9,タガノタヴェルナー,72.52,72.5,50.5
10,ゼンノステルス,72.69,71.6,53.5
11,デランテーロ,73.34,65.2,60.6
12,アンファミーユ,73.36,28.8,47.1
13,オーミキシオウ,74.58,18.1,44.5
14,メイショウアズミノ,73.07,69.9,53.5
15,フェアリーミラクル,74.29,37.9,51.9
16,ティーエスビート,73.81,47.3,56.6
2014040609020402
1,ピエナダイヤ,117.20,20.9,45.8
2,テイエムサンビカ,116.85,50.8,50.9
3,ジョーチャーリー,115.74,54.2,55.6
4,セルリアンラッシュ,116.56,55.1,52.9
5,サンレイレッカー,116.96,38.7,49.6
6,メイショウヴェスタ,117.17,32.5,46.3
7,トーコープラネット,115.66,61.7,59.4
8,ニホンピロドール,118.06,30.0,48.6
9,マンオブグァテマラ,115.80,57.0,46.6
10,バイザスターン,115.23,65.2,53.9
11,フェイマスエンド,115.16,73.3,55.1
12,ナムラアンバー,115.77,67.2,49.5
13,メイケイハリケーン,117.73,24.1,39.2
14,インテグラード,115.49,69.1,53.8
15,ジョウショーノブシ,115.78,49.5,42.7
2014040609020403
1,ガンジー,85.78,73.9,56.9
2,キンレンカ,88.29,40.7,43.9
3,ニシノシュロ,86.83,57.2,50.9
4,ヴィラネス,87.67,42.5,45.8
5,ダンシングバトー,86.25,64.6,49.0
6,パープルパルピナ,86.99,37.8,51.2
7,オーミシャンクス,87.71,24.1,51.6
8,ウチノウマサイコー,86.89,49.1,48.8
9,メイショウホウトウ,86.08,66.2,51.5
10,アドマイヤサンダー,86.68,46.4,54.2
11,スペシャリテ,88.71,30.4,47.3
12,エイシンスペーシア,86.58,45.7,49.7
13,リアルランサー,87.66,38.0,41.4
14,アラート,86.86,48.1,53.2
15,アグネスオピニオン,86.92,64.5,48.1
16,アイリッシュハープ,86.20,70.0,56.6
2014040609020404
1,ベッラレジーナ,109.11,66.1,53.9
2,メイショウルンバ,109.29,78.3,35.7
3,アデヤカコマチ,109.12,80.4,64.9
4,キンメダル,110.53,33.3,48.2
5,マスカレードマスク,110.77,47.1,49.4
6,エイシンヨーク,109.34,73.1,55.7
7,メアリーアート,109.74,31.3,46.6
8,アンナミルト,109.68,49.5,52.3
9,ラグジャリーシス,109.85,59.1,46.9
10,ラガーリンドー,110.40,30.7,63.5
11,レディアント,110.21,39.8,52.4
12,ファンタジックアイ,110.71,54.7,60.8
13,ピッカピカヒメ,110.17,36.5,39.9
14,タガノバラード,109.16,80.1,49.0
15,ゼットディーバ,110.93,16.2,66.5
16,ローガンベリー,110.00,44.9,45.0
17,プリムヴェール,110.94,32.3,31.5
18,ハイランドリュウセ,110.48,45.8,37.8
2014040609020405
1,アラタマシャトル,85.14,44.1,45.6
2,ディープミタカ,85.04,39.8,49.2
3,アバンサル,85.16,26.2,48.1
4,サクセスコード,85.39,34.0,52.8
5,カッサイ,84.81,75.2,48.8
6,ブラボーランサー,84.46,46.3,55.6
7,ミッキーボクサー,85.23,64.5,46.4
8,コパノサムタイム,85.64,32.1,50.7
9,ロスヴァイセ,84.70,52.9,53.9
10,サンシカゴ,85.96,75.1,52.1
11,タイセイパラゴン,85.10,56.2,48.6
12,サンマルウィーク,85.57,23.6,48.8
13,マルカロゼッタ,84.60,56.7,49.4
14,キタサンウンゲツ,84.18,78.2,50.2
15,ケンブリッジギルド,84.98,54.5,48.5
16,クレイジージョー,84.84,40.0,51.4
2014040609020406
1,アーサーバローズ,113.84,70.9,60.8
2,タカノハーバー,115.42,43.2,50.7
3,シゲルカニザ,114.97,22.0,46.6
4,テイケイフロックス,115.21,25.4,46.2
5,ナムライットウセイ,114.21,51.3,46.0
6,カレングラスジョー,113.57,58.4,56.0
7,アクシーバンダム,113.71,69.3,46.1
8,サカジロスイセイ,113.85,71.8,45.1
9,マイネルイグアス,115.32,32.9,48.3
10,ランドルト,113.77,54.2,54.2
2014040609020407
1,ローザズカレッジ,108.33,58.6,54.0
2,コスモサリー,108.22,30.3,46.1
3,ヨドノグレイス,108.34,25.1,44.1
4,テイエムオペラドン,108.30,53.8,45.5
5,サウンドデューク,108.64,56.3,49.5
6,ラストタキオン,108.74,66.5,49.0
7,ギリサントポケサン,108.26,79.0,57.1
8,ミッキーサクセス,107.93,59.1,48.8
9,ブリュネット,107.89,52.4,56.3
10,シャイボーイ,110.35,13.4,43.2
11,サクセスフェイト,109.25,56.6,59.0
12,ダブルイーグル,108.98,48.2,47.4
2014040609020408
1,ダンスディレクター,81.85,81.5,48.7
2,ヤマノレオ,82.33,70.8,47.5
3,アドマイヤクーガー,82.37,51.7,52.6
4,サンマルクイーン,82.22,42.2,53.9
5,トキノゲンジ,82.07,69.3,48.0
6,ヒシガーネット,82.35,38.2,58.9
7,メロート,82.11,48.6,45.6
8,ダンツミュータント,82.23,32.9,50.5
9,シンデレラボーイ,81.86,86.7,54.7
10,タガノザイオン,82.57,36.1,49.0
11,ハナノシンノスケ,82.75,20.4,42.5
12,ヒルノクオリア,82.06,73.6,45.6
13,ラフジェントリー,82.34,42.5,50.7
14,タマモコントラバス,82.52,35.4,52.4
15,スリーアルテミス,82.42,33.7,47.7
16,インクレセント,82.55,35.8,51.8
2014040609020409
1,アンリヴィールド,83.59,74.4,57.8
2,ラディアーレ,84.69,32.8,46.6
3,クランチタイム,84.30,38.7,46.7
4,ドレッドノート,83.92,56.0,52.9
5,デルマヌラリヒョン,83.98,46.0,56.4
6,キクノフレヴァン,84.21,48.2,38.4
7,フミノファルコン,83.58,64.9,51.6
8,スカーレル,84.00,39.9,46.2
9,コウセイコタロウ,83.74,52.6,42.7
10,ソラニー,83.97,49.1,52.9
11,コスタアレグレ,83.57,64.3,59.1
12,キョウエイバサラ,84.34,44.1,44.7
13,アルベルティ,83.99,49.5,51.3
14,ドゥーアップ,84.68,23.8,49.1
15,シゲルスダチ,83.80,59.3,54.4
16,ヘアーオブザドッグ,83.73,55.5,49.2
2014040609020410
1,ナンチンノン,83.09,54.8,47.7
2,キンシノキセキ,82.94,65.0,60.6
3,オメガヴェンデッタ,83.14,64.0,49.7
4,サクラエール,83.35,38.0,51.2
5,ダノンマッキンレー,82.99,48.7,49.8
6,ベストルーラー,83.30,48.5,48.1
7,ダンツキャンサー,84.20,32.9,45.3
8,ルミナスパレード,83.68,50.6,53.6
9,ビートゴーズオン,83.54,44.5,46.9
10,ウインスプラッシュ,83.11,42.8,48.8
11,モンラッシェ,83.18,58.1,50.3
12,コウエイタケル,83.55,50.2,50.4
13,メイショウオセアン,83.12,51.3,47.7
2014040609020411
1,フラガラッハ,120.69,63.1,47.2
2,ショウナンマイティ,120.44,75.7,51.6
3,トウカイパラダイス,121.40,47.9,50.4
4,エピファネイア,119.51,64.8,52.6
5,メイショウマンボ,120.15,39.4,47.2
6,ビートブラック,121.45,13.2,46.5
7,キズナ,120.13,51.9,55.8
8,カレンミロティック,120.97,43.6,48.7
2014040609020412
1,メイショウフォロー,72.66,38.8,45.8
2,ダノンジュピター,72.22,40.4,50.3
3,ブロッケン,72.50,48.3,49.7
4,ヤマニンアルシェ,72.40,48.1,47.7
5,サンライズネガノ,72.42,44.6,56.0
6,メイショウロフウ,72.15,56.4,52.3
7,ワキノネクサス,72.65,41.1,46.8
8,エイシンパラダイス,72.47,38.7,52.4
9,アグネスピンキー,72.94,47.4,43.8
10,イエスイットイズ,71.97,58.5,55.4
11,アイアンテール,72.09,62.2,54.3
12,グランプリブルー,71.98,80.0,49.9
13,エーシンブランコス,72.04,68.4,52.7
14,シゲルシゲザネ,72.67,50.2,45.1
15,サイズミックレディ,72.58,44.3,51.4
16,ゴーイングパワー,73.09,31.7,46.3
