2014062902010601
3,ブラウンサターン,134.46,57.4,51.3
4,ゴールドリーガル,137.71,23.1,45.8
5,モンサンプロキオン,135.25,57.8,51.6
6,シゲルヒュウガ,133.78,68.7,47.4
7,ハイクロス,134.90,50.2,49.9
8,タイセイデューク,135.64,38.4,42.7
9,ミッキーウエルカム,136.53,41.0,49.0
10,ウェルヴァースト,133.06,72.1,57.0
11,アクシア,133.79,67.3,61.0
12,フドーシン,135.09,59.6,43.6
13,ゲームクライシス,134.11,57.2,55.1
14,ローレルルーチェ,136.07,27.1,44.8
15,デルマコテツ,134.57,53.2,46.8
16,ネクストロード,136.80,38.2,49.8
2014062905030807
1,パープルセイル,110.34,46.4,59.9
2,ラインカグラ,109.91,26.7,46.7
3,ブリリアントアスク,110.06,56.5,48.4
4,フライングスキップ,109.62,52.3,49.4
5,マリアライト,109.36,76.9,57.2
6,アンスポークン,111.00,51.7,47.5
7,ルナレディ,110.22,53.2,46.6
8,エリンジューム,111.28,39.3,49.0
9,レッドルイーザ,111.74,32.9,48.5
10,ミラクルルージュ,110.63,51.6,54.3
11,ダイワソフィー,110.10,47.2,46.3
12,コスモチョコレイ,110.31,70.2,48.8
13,アンルーリー,110.78,44.5,47.3
2014062905030808
1,サンマルダーム,98.50,16.4,46.2
2,ブルーグランツ,97.17,35.2,45.0
3,ベストドリーム,95.88,62.8,50.3
4,エグゼビア,95.63,72.9,53.9
5,ヴェルジョワーズ,96.82,63.2,50.3
6,トーセンシーザー,97.91,16.7,50.6
7,アンジェリック,95.44,69.6,51.9
8,インストアイベント,97.09,65.3,42.4
9,レッドセインツ,96.25,79.1,64.9
10,スリーデーモン,97.81,15.3,41.6
11,マイネグラティア,97.12,42.5,44.0
12,アードバーク,97.13,35.4,52.3
13,ベルゲンクライ,95.91,65.5,51.6
14,ノーブルプラネット,97.71,49.5,56.5
15,ナンヨーケンゴー,96.43,48.6,47.0
16,ノーヒッター,95.34,61.1,51.4
2014062905030809
1,ダークサイド,124.08,28.9,46.0
2,タイセイボルト,123.66,48.9,45.0
3,ヒシサイレンス,124.52,29.7,45.0
4,トーセンゴージャス,125.57,29.8,58.0
5,ウェルウィッチア,124.73,27.8,48.6
6,ネルトスグアサ,124.34,28.9,56.3
7,サンバジーリオ,125.47,60.4,47.4
8,ブロードスター,122.53,80.1,53.9
9,ボーイフレンド,123.97,66.9,47.5
10,タイセイグルーヴィ,123.45,76.6,52.7
11,ポンデザムール,124.43,35.4,47.0
12,セイクリッドロード,125.58,56.4,49.6
13,エスオンマイチェス,123.98,79.7,53.0
2014062905030810
1,クールヴェント,85.40,38.1,43.3
2,ヒショウ,85.03,33.1,49.3
3,ブロックコード,84.61,37.6,39.4
4,ビッグリバティ,83.85,70.9,49.6
5,モリトビャクミ,84.92,47.0,52.5
6,フランチャイズ,84.59,45.8,47.6
7,プリサイスエース,84.85,64.7,54.5
8,ダンシングミッシー,84.44,76.8,57.0
9,アテーナーズブレス,84.71,46.8,46.1
10,セトブリッジ,84.84,49.7,52.6
11,フィオリア,84.60,50.9,41.8
12,トリニティチャーチ,84.51,51.7,56.5
13,ツインキャンドル,84.42,45.5,55.7
14,ゴールウェイ,85.39,27.6,46.6
15,アスコットシチー,84.66,52.1,46.6
16,トップオブザヘヴン,84.25,61.1,60.8
2014062905030811
1,レオアクティブ,82.40,73.6,51.9
2,シャイニーホーク,83.82,40.5,49.4
3,タイキパーシヴァル,84.27,16.5,50.5
4,インプレスウィナー,83.27,46.7,50.3
5,ミトラ,83.14,38.4,49.6
6,アルフレード,82.43,58.7,47.1
7,クッカーニャ,82.42,50.9,52.1
8,コウヨウアレス,82.70,75.4,50.6
9,テイエムオオタカ,83.05,39.9,49.6
10,ゴールデンナンバー,82.77,52.9,53.0
11,ミッドサマーフェア,83.22,45.7,45.7
12,マイネルディアベル,83.42,61.0,51.1
13,タムロスカイ,83.07,49.1,49.2
2014062905030812
1,サーストンデンバー,79.32,51.0,57.0
2,ジョージジョージ,78.77,63.1,47.2
3,ゴールドキセキ,78.63,63.2,51.0
4,ヒミノコンドル,79.60,25.3,45.0
5,ヒカリブランデー,79.69,41.5,57.1
6,フォールティテール,78.71,63.5,47.5
7,キョウエイハピネス,79.48,43.6,49.3
8,オニノシタブル,78.84,55.5,58.2
9,ゲマインシャフト,78.82,65.5,42.7
10,カワキタシャウト,78.67,76.7,51.9
11,ナモンレジェンド,79.34,39.4,47.3
12,カーラノーチェ,80.19,19.1,50.3
13,シゲルリョウケンザ,79.66,39.5,49.5
14,ニシノソラカラ,79.24,48.0,50.8
15,サウスマキシム,78.76,71.8,49.2
16,オメガベントレー,79.37,32.4,46.0
2014062909030801
1,ウインユニファイド,97.23,42.9,50.5
2,コウエイナデシコ,97.20,41.5,55.2
3,カノヤカノニカル,97.39,30.1,45.8
4,ソニック,97.24,38.5,49.5
5,ベルラップ,96.35,69.5,50.7
6,カシノマッハ,98.13,32.4,44.8
7,ナムラサラ,97.90,21.1,45.0
8,フミノインパルス,96.29,61.9,53.2
9,ハヤイガナ,97.34,66.2,50.7
10,ヤマカツライデン,96.50,69.5,48.4
11,スマートアロー,96.02,75.8,56.2
2014062909030802
1,ナムラスマイル,115.44,51.1,43.4
2,シェーンブリッツ,117.52,33.5,53.6
3,カフラピコ,116.97,34.1,52.3
4,アルマミーア,114.27,75.0,59.3
5,シゲルサヌキ,115.33,58.3,48.5
6,メイショウコハル,116.40,32.0,42.7
7,ジューンヴィエナ,115.02,64.4,38.3
8,メイズ,118.75,23.0,46.8
9,タムロイレーネ,115.60,58.1,50.7
10,タガノホーネット,116.30,52.5,40.2
11,グッドタイムロール,115.75,57.4,61.7
12,イイヴィ,116.24,50.4,59.1
13,アルプサロン,115.62,59.8,50.1
14,ヒラボクプリンセス,116.42,44.9,50.3
15,エイシンノア,115.09,65.5,52.8
16,クニサキオペラ,116.18,39.1,50.2
2014062909030803
1,ダンツトーラス,85.78,69.2,45.7
2,シゲルイヨ,86.28,55.9,42.2
3,アスターブラン,87.09,26.0,46.4
4,ナガラフライト,86.44,47.4,52.7
5,マコトヴォカシオン,86.40,58.1,50.2
6,エアカーディナル,85.75,70.7,51.8
7,スリーサウス,85.93,64.2,53.6
8,サンライズアルブル,86.07,51.1,57.4
9,キングズガード,85.87,73.5,58.4
10,クリアザコースト,86.39,55.9,58.2
11,シェルシェ,87.05,32.4,46.7
12,ゼンノカヴァルリー,86.32,53.4,48.6
13,ペプチドムーン,86.17,45.9,51.5
14,アグネスオピニオン,87.48,28.8,42.1
15,ピースマーク,87.33,37.7,48.2
16,クリノマンボオー,87.13,29.0,46.2
2014062909030804
1,バイスブルー,127.47,62.9,
2,ブレヴァン,127.23,68.4,
3,ラバリック,128.74,35.7,
4,メイショウキホーテ,127.86,53.8,
5,ホッコーモダニスト,129.85,31.6,
6,ウィナーウェイ,129.64,47.2,
7,マイネルエアダクス,128.67,44.6,
8,アインプロジット,130.83,22.0,
9,マルカブラン,127.50,61.3,
10,シゲルエッチュウ,127.65,59.9,
11,マウナロア,127.51,69.5,
12,マコトアラバルダ,128.41,49.9,
13,リーサムタカ,129.49,28.7,
14,シャイニンシーザー,128.33,48.4,
15,ダイシンロイ,126.97,65.5,
2014062909030805
1,アドマイヤロケット,110.45,52.5,52.0
2,ダンツフクキタル,111.49,37.9,44.5
3,カラーラビアンコ,110.90,73.0,51.2
4,シゲルホウネンサイ,111.79,50.9,44.7
5,スズカプレスト,111.19,51.5,53.6
6,ストロベリーボス,111.61,36.3,45.8
7,ジョウショーチカラ,111.95,35.5,48.6
8,レッドソロモン,110.84,44.2,51.0
9,ティルナノーグ,110.57,51.9,55.3
10,サージェントバッジ,111.00,55.4,49.2
11,トーセンバジル,110.44,70.9,52.5
12,ウインハインズ,111.36,39.4,51.6
2014062909030806
1,マンノアクトレス,149.45,28.4,
2,スペキュレイター,149.10,61.1,
3,ビップレボルシオン,148.39,68.7,
4,キョウワレイ,149.12,47.9,
5,ククイナッツレイ,149.21,38.8,
6,スリーダッシュ,150.28,28.7,
7,フォントルロイ,149.01,76.1,
2014062909030807
1,ハピネスイズヒア,72.60,46.7,42.4
2,ビコーミハイル,72.64,34.6,47.9
3,チーフアセスメント,73.01,46.0,48.0
4,サンレイクウッド,72.66,66.3,50.0
5,ヨゾラニネガイヲ,73.32,36.6,44.2
6,エーシングランダム,72.95,49.4,45.3
7,サトノスパークル,72.81,49.5,55.3
8,サンライズマーチ,71.44,73.9,61.6
9,メイショウユキチ,72.79,36.4,48.3
10,サンライズネオ,72.49,48.4,47.9
11,カジキ,73.19,42.2,48.7
12,スクワドロン,72.48,60.1,55.0
13,ミリオンヴォルツ,71.98,72.7,59.1
14,トータルヒート,72.94,54.4,51.2
15,トゥルーカラーズ,73.73,29.8,46.9
16,オリエンタルサン,72.65,52.1,48.1
2014062909030808
1,フェイマスエンド,112.93,41.8,52.4
2,サトノシーザー,113.60,71.1,52.4
3,ヤマカツポセイドン,113.63,46.9,39.5
4,マルケサス,113.09,51.7,53.9
5,トランザムスター,111.62,73.7,55.2
6,ジェットブリット,114.49,29.2,44.9
7,オーバーヘッド,114.20,39.8,44.7
8,ヒラボクプリンス,112.09,65.5,48.1
9,レッドサクセサー,112.08,73.9,49.1
10,タイセイウインディ,114.43,23.7,53.5
11,エンキンドル,112.69,54.5,46.7
12,メイショウアサアケ,113.52,52.0,57.8
13,カリスマサンタイム,113.40,58.4,51.1
14,サンデーミノル,115.83,20.0,52.1
15,メイショウテンシュ,112.27,65.2,47.5
16,キングオブタイム,113.29,31.8,51.0
2014062909030809
1,マイティースコール,69.37,42.7,49.4
2,アイビーフォールド,68.92,36.3,47.7
3,ビットスターダム,68.74,54.7,44.0
4,ローガンサファイア,68.64,82.1,59.0
5,ウエスタンムサシ,69.02,28.8,55.6
6,ビップセレブアイ,68.88,61.1,42.1
7,ヒーラ,69.49,43.5,50.9
8,ウォーターサムデイ,69.46,35.4,48.5
9,ヒカリトリトン,69.12,51.8,40.6
10,ヤマノレオ,68.49,74.5,53.6
11,エランドール,69.17,43.0,47.0
12,ワールンガ,68.63,82.7,64.5
13,レムミラス,68.87,64.1,48.2
14,カシノタロン,68.66,40.5,45.6
15,カシノエルフ,68.96,41.6,46.4
16,シルクバーニッシュ,69.61,16.3,56.9
2014062909030810
1,エーシングングン,121.91,53.9,49.2
2,スノードン,121.95,48.3,48.1
3,サイモンガーランド,121.96,30.1,48.2
4,メイショウジンム,121.89,23.4,47.9
5,アドマイヤケルソ,121.88,38.8,51.7
6,タガノグーフォ,121.94,51.2,48.2
7,ローゼンケーニッヒ,121.79,73.2,52.3
8,ジェントルマン,121.41,85.8,54.4
9,トウシンイーグル,121.42,44.7,50.0
2014062909030811
1,ホッコーブレーヴ,133.89,49.1,
2,デニムアンドルビー,133.60,52.7,
3,ヴィルシーナ,133.95,58.4,
4,ヒットザターゲット,134.55,34.4,
5,カレンミロティック,134.06,42.4,
6,ジェンティルドンナ,133.76,57.9,
7,ウインバリアシオン,133.68,67.8,
8,トーセンジョーダン,134.43,48.5,
9,ヴェルデグリーン,134.41,29.7,
10,メイショウマンボ,134.91,41.7,
11,ゴールドシップ,133.48,69.1,
12,フェイムゲーム,133.98,47.7,
2014062909030812
1,アイアンテール,84.51,47.3,49.7
2,メイショウゲンブ,84.13,52.6,48.9
3,コスタアレグレ,83.92,73.8,61.5
4,ブロードソード,83.61,72.8,52.6
5,メイショウアルザス,84.88,28.0,52.3
6,タイキガラハッド,84.60,42.0,45.0
7,リズミックビート,84.82,36.5,44.1
8,エイシンライアン,83.62,72.9,57.0
9,ジャマイカジョー,84.30,48.2,42.6
10,メイショウユメゴゼ,83.91,55.8,55.2
11,ベルラピエル,84.29,50.1,51.2
12,ハニードント,84.43,43.7,46.4
13,クワイアーソウル,84.23,62.5,44.2
14,リュクスメジャー,84.84,30.7,55.0
15,タガノナパヴァレー,84.49,46.6,46.2
16,ワキノネクサス,84.95,35.7,47.9
