4,モンプレジール,115.21,,44.3
5,スターポケット,116.48,,45.8
6,ゴールドゼウス,113.87,,54.8
7,タマモスコーピオン,116.11,,53.8
8,アチーヴ,114.13,,53.0
9,バロンミノル,114.95,,54.7
10,ミッキーエール,114.59,,50.5
11,ビットプレスト,114.64,,43.5
12,タニノタキシード,114.53,,46.3
13,シルクラングレー,114.08,,53.8
14,マイネルボンド,114.94,,49.9
15,ショウナンアズサ,113.64,,54.2
16,トゥヴァビエン,113.78,,47.4
2013121407040507,中京,1200,ダート,良
1,ヒヅグータス,73.50,,48.3
2,ラドゥガ,74.53,,49.6
3,トーセンプリモ,73.56,,44.0
4,ニュアージゲラン,73.86,,47.0
5,バクシンクリチャン,74.17,,46.9
6,レディー,72.77,,45.2
7,モレサンドニ,73.22,,55.0
8,ハプスブルク,74.16,,44.1
9,サンライズマーチ,72.03,,72.4
10,エステージャ,74.08,,48.6
11,スワンボート,73.54,,42.1
12,アースパイプ,72.71,,55.7
13,ノボジュピター,72.94,,49.2
14,メイショウアキシノ,72.29,,52.6
15,ローレルボルケーノ,73.11,,52.7
16,メイショウヒメユリ,73.62,,46.6
2013121407040508,中京,2200,芝,良
1,フォーナインキング,135.94,,
2,ツインテール,136.15,,
3,インプレショニスト,134.76,,
4,アナンジュパス,134.33,,
5,ストーンヘンジ,134.93,,
6,サクラビクトワール,135.76,,
7,セクシイスイート,136.52,,
8,グランスエルテ,134.84,,
9,シェイクザバーレイ,135.09,,
10,フォントルロイ,135.12,,
11,トーセンシーザー,136.51,,
12,サトノジュピター,134.39,,
13,メイショウグレア,134.98,,
14,フェアープライド,134.70,,
15,テナシティー,134.40,,
16,マキハタテノール,136.27,,
17,ヤマニンミミック,136.12,,
18,コンドッティエーレ,135.13,,
2013121407040509,中京,1900,ダート,良
1,メイショウシャイン,120.59,,
2,ネオヴェリーブル,121.71,,
3,サンライズウェイ,120.95,,
4,ソウルファイター,124.20,,
5,ステアトゥヘヴン,121.58,,
6,コスモマイギフト,120.68,,
7,ワンダーバライル,121.19,,
8,ローレルキングダム,121.76,,
9,リネンタキシード,122.08,,
10,ヴィアレーギア,120.78,,
11,ヒカルデザイアー,122.12,,
12,アズマユニヴァース,121.56,,
13,アーサーバローズ,120.72,,
14,エムオータイガー,121.21,,
15,ニホンピロオーロラ,121.96,,
16,ノアオーカン,120.61,,
2013121407040510,中京,1400,芝,良
1,サグレス,82.41,,52.0
2,ケンタッキーミント,82.68,,53.4
3,マッドアバウトユー,82.67,,52.5
4,フェブノヘア,82.33,,52.9
5,イマスグキスミー,82.40,,48.7
6,シャイニーガール,82.84,,46.0
7,ヴィンテージローズ,82.82,,47.5
8,プレシャスムーン,82.85,,54.0
9,シニョリーナ,82.81,,44.7
10,ダンツキャンサー,82.89,,46.4
11,リアルヴィーナス,82.22,,51.6
12,タカラジャンヌ,82.98,,53.9
13,ウメ,82.83,,46.5
14,マイネヴァリエンテ,82.31,,49.9
2013121407040511,中京,2000,芝,良
1,アカンサス,120.60,,49.9
2,トーセンソレイユ,120.38,,47.7
3,リラコサージュ,120.04,,47.3
4,アロマティコ,119.49,,55.8
5,フーラブライド,120.70,,74.0
6,オールザットジャズ,119.32,,43.5
7,ノーブルジュピタ,119.98,,50.4
8,スピードリッパー,120.47,,41.7
9,マイネイサベル,119.87,,51.8
10,ゴールデンナンバー,119.56,,44.0
11,シャトーブランシュ,119.73,,35.5
12,マコトブリジャール,120.46,,40.4
13,スマートレイアー,120.18,,53.4
14,ウエスタンレベッカ,119.86,,42.2
15,セキショウ,120.05,,47.7
16,コスモネモシン,119.97,,50.7
17,コウエイオトメ,120.06,,50.5
18,キャトルフィーユ,120.80,,73.4
2013121407040512,中京,1600,芝,良
1,ウインミーティア,95.17,,57.6
2,スズカアンペール,94.56,,40.8
3,パッシフローラ,95.88,,53.2
4,レディオスソープ,95.31,,47.0
5,スリーカーニバル,95.55,,51.2
6,ラインアンジュ,95.99,,40.1
7,ポップジェムズ,94.29,,50.3
8,ヴァリアシオン,96.24,,49.7
9,ロードエフォール,95.39,,52.1
10,ウィザーズポケット,95.19,,50.3
11,ディープサウンド,95.27,,55.6
12,フィエロ,94.47,,55.6
13,ナオミノユメ,95.25,,46.7
2013121409050501,阪神,1400,ダート,稍
1,サダムアリガトウ,86.90,,56.0
2,ハンマークラビア,86.47,,55.2
3,アリュージョン,87.49,,52.7
4,カレンコティヤール,87.42,,46.2
5,アップルシェア,87.28,,46.8
6,コウエイユニバース,86.82,,55.5
7,ヒロノメビウス,87.58,,50.1
8,トーセンクラウド,86.58,,55.7
9,ワディ,86.77,,57.7
10,パンズラビリンス,87.37,,47.4
11,アスカクイン,87.32,,51.5
12,ラガーリンドー,87.78,,48.3
13,ダンシングバトー,87.29,,47.4
14,エスコルピオン,87.67,,42.7
15,シュンメガミ,87.82,,41.7
16,ジュエルハートコン,87.87,,45.0
2013121409050502,阪神,1800,ダート,稍
1,テイエムハヤカゼ,117.12,,51.8
2,テイエムイチリュウ,116.72,,43.3
3,トウケイアロー,117.17,,52.9
4,イゾラベッラ,116.34,,44.3
5,セントコロナ,115.11,,45.8
6,ショウナンガッチャ,115.95,,54.8
7,クリノダイコクテン,116.02,,53.8
8,アバンサル,116.80,,53.0
9,ヤマニンピエジェ,116.57,,54.7
10,トラキチシャチョウ,116.95,,50.5
11,レッドアルゴ,114.96,,43.5
12,シゲルエッチュウ,117.47,,46.3
13,シゲルヒタチ,115.98,,53.8
14,ブラックグランデ,117.78,,49.9
2013121409050503,阪神,1600,芝,良
1,デンコウガイア,97.04,,43.1
2,カシノワンダラー,97.66,,43.3
3,ウィルソン,96.68,,54.9
4,アグネスモバイル,97.17,,48.0
5,ディスクレーション,96.54,,54.2
6,エアカミュゼ,95.41,,58.7
7,アドマイヤウイング,96.05,,58.3
8,イイデフューチャー,96.82,,47.0
9,テイエムスラッガー,96.92,,42.0
10,ミッキーラブソング,96.34,,59.8
11,ウインアルチザン,97.21,,50.8
12,スリーキーパー,97.26,,49.0
13,クリノカンパニー,96.62,,46.8
14,キリシマホーマ,96.74,,41.9
15,ジャストヴィークル,96.32,,53.7
16,キタサンゲッコウ,96.91,,48.5
2013121409050504,阪神,2970,障害(直線ダ),良
1,スターペスジンタ,204.78,,
2,マーリンシチー,201.41,,
3,メイショウムシャ,207.25,,
4,シゲルオオカミザ,204.73,,
5,ナムラバクサイ,203.76,,
6,ヤマカツポセイドン,203.19,,
7,ジョーマダガスカル,201.42,,
8,コウエイロックオン,204.38,,
9,マイネルフィエスタ,200.35,,
10,ショウナンワヒネ,202.33,,
11,アルゴリズム,201.52,,
12,トキノフウジン,200.19,,
2013121409050505,阪神,2000,芝,良
1,エーティーペガサス,125.77,,47.0
2,グレンガイル,125.44,,52.8
3,ビバワールド,125.94,,52.9
4,ウィナーウェイ,126.49,,44.6
5,ウインルゼル,126.54,,49.4
6,オルドリン,125.31,,54.2
7,マイネルエアダクス,126.03,,50.0
8,シゲルヤマト,126.52,,49.0
2013121409050506,阪神,1400,ダート,稍
1,ヴェントアウレオ,86.94,,55.9
2,ローレルラシーム,86.89,,51.5
3,テイエムスリラー,87.75,,42.8
4,ショウナンランパダ,87.28,,56.3
5,ナリタレッカー,87.18,,51.9
6,シアトルサンライト,87.78,,43.3
7,カガフレグランス,87.01,,51.7
8,サンマルゴールド,87.45,,46.8
9,マッシヴロード,87.25,,54.3
10,トキハイマ,87.46,,52.8
11,ワンダーバリデス,87.49,,46.2
12,メイショウウケヅキ,87.58,,51.1
13,ハッピーメモリーズ,87.74,,44.9
14,エイシンヴァラー,87.23,,55.8
15,マッセナ,87.24,,44.7
2013121409050507,阪神,1200,芝,良
1,アラタマシャトル,69.92,,51.5
2,テイエムチュラッコ,70.97,,46.7
3,ベルルミエール,70.70,,52.2
4,インヴォーク,70.62,,48.6
5,ハッピーロングラン,70.59,,55.0
6,キタサンラブコール,70.28,,51.8
7,カシノヒカル,70.48,,45.7
8,ブルーヴァルキリー,70.30,,49.1
9,クリノジュロウジン,70.86,,49.6
10,カシノタロン,70.73,,49.7
2013121409050508,阪神,1800,ダート,稍
1,ベルサリエーレ,112.92,,53.5
2,テイエムエビスオー,113.87,,51.6
3,ハンドインハンド,113.55,,53.5
4,ジェットブリット,113.29,,49.2
5,トーホウビッグガン,113.50,,49.2
6,トニーポケット,112.49,,51.5
7,アニマトゥール,113.19,,52.3
8,サチゴロウ,113.47,,56.0
9,ワイドクロス,114.14,,42.2
10,アクシーバンダム,112.82,,47.2
11,スリーフォスター,113.82,,49.8
12,トスカニーニ,113.25,,53.2
13,ターフジェニック,114.63,,53.3
14,カシノラピス,115.40,,36.6
15,スリーアフロディテ,114.02,,53.5
16,マルカファイン,113.01,,47.3
2013121409050509,阪神,1800,芝,良
1,マイファーストラヴ,108.62,,44.8
2,アソルータ,107.95,,49.0
3,キンショータイム,108.48,,45.0
4,サングップ,107.92,,49.5
5,セトノフラッパー,107.85,,46.5
6,アドマイヤディープ,106.74,,57.7
7,ホーマンベルウィン,107.84,,51.1
8,タイセイドリーム,106.76,,54.5
9,ヒロノプリンス,107.33,,47.5
10,サトノキングリー,107.38,,55.2
11,タマモベルモット,108.64,,49.1
2013121409050510,阪神,1800,ダート,稍
1,バトードール,113.26,,50.8
2,コルージャ,111.18,,50.1
3,マイネルクロップ,111.30,,53.8
4,ヒルノマドリード,112.19,,52.4
5,マヤノクレド,112.37,,45.1
6,ドラゴンヴォイス,112.23,,49.0
7,アサクサショパン,111.67,,53.6
8,スギノブレイド,112.87,,46.9
9,マイネルバイカ,111.93,,45.8
10,タツパーシヴ,113.00,,47.4
11,リアライズキボンヌ,111.53,,48.3
12,ピンウィール,111.39,,55.0
13,スズカルーセント,111.90,,51.4
14,ハリケーン,111.56,,50.5
2013121409050511,阪神,1600,芝,良
1,ブレイズアトレイル,93.72,,53.3
2,エアラフォン,94.13,,44.5
3,エーシンミズーリ,93.18,,54.8
4,カネトシディオス,93.64,,50.9
5,カシノピカチュウ,94.34,,45.9
6,ムーンリットレイク,93.60,,65.7
7,プリムラブルガリス,93.95,,51.5
8,レッドアリオン,93.81,,54.3
9,ダイシンプラン,95.07,,36.5
10,コスモソーンパーク,93.85,,42.2
11,トリップ,93.87,,52.9
12,サンレイレーザー,94.15,,54.1
13,サワノパンサー,94.32,,43.5
14,マジェスティハーツ,94.20,,57.0
15,ワイズリー,94.19,,47.8
16,ミッキーパンプキン,94.76,,46.8
17,オセアニアボス,94.30,,48.4
2013121409050512,阪神,1200,ダート,稍
1,アメージングタクト,70.89,,59.4
2,タッチシタイ,70.83,,47.8
3,カシノインカローズ,71.05,,49.3
4,リアリーサムシング,70.95,,45.8
5,マラネロ,70.81,,49.6
6,ジャマイカジョー,71.03,,42.7
7,ヴェアリアスムーン,71.15,,46.3
8,シゲルアケビ,71.11,,51.9
9,アグネスキズナ,71.04,,50.2
10,シゲルシゲザネ,71.97,,48.4
11,エスケイティアラ,72.28,,44.3
12,アフリカンハンター,70.96,,56.4
13,キンシザイル,70.93,,54.5
14,ワンダーフォルテ,70.98,,46.3
15,ミラクルルーマー,70.87,,57.1
16,イエスイットイズ,71.34,,49.9
