2014032207020401
16,クリノイザナミ,82.96,25.7,51.9
17,ベルルミエール,82.64,42.1,42.0
18,ベニノラッキーマン,82.81,42.0,37.3
2014032207020412
1,ショウナンダイラ,85.73,67.3,55.2
2,ブライテン,86.70,28.2,53.7
3,デプロマトウショウ,85.89,39.4,55.2
4,アップルハウス,85.95,44.6,52.8
5,サンライズネオ,85.67,55.4,48.6
6,ダンシングミッシー,85.61,62.2,55.5
7,ロジテール,85.81,51.3,44.1
8,デンコウリキ,86.13,45.2,44.6
9,サンライズサルーテ,86.32,41.6,46.0
10,ラヴィアンクレール,85.35,61.9,54.5
11,ヴァレンティーネ,87.39,35.5,50.2
12,ホッコーマグマ,85.94,45.2,50.3
13,オールブラックス,85.10,69.7,45.2
14,ノボリドリーム,85.68,56.8,48.3
15,エアカーネリアン,85.97,50.3,48.6
16,ジョーオリオン,85.60,44.6,47.2
2014032209010701
1,アインス,116.89,41.8,50.5
2,メイショウネフェル,119.26,15.5,45.8
3,タガノホーネット,116.81,44.7,41.7
4,ツキミチャン,116.30,68.7,49.1
5,ドリームノート,117.14,48.9,48.6
6,ドキドキマドンナ,116.63,41.1,49.9
7,クイズリングテラス,117.66,44.2,47.0
8,ダンツマンゴー,118.16,37.8,50.5
9,サンエルピス,115.59,68.0,55.2
10,ロザリンド,115.99,52.6,54.4
11,ラヴミニスター,118.50,33.4,54.5
12,メイショウブーケ,115.85,71.7,49.8
13,ウィナーウェイ,116.45,63.8,43.1
14,アルマミーア,115.78,73.7,56.9
15,オーシャンブルグ,117.02,43.3,52.9
2014032209010702
1,ハイリーカズマ,73.52,39.3,52.7
2,ゼンノステルス,73.20,57.1,49.0
3,サウンドシャカラカ,73.12,69.8,53.8
4,タガノタヴェルナー,72.49,69.9,46.1
5,シゲルイヨ,73.13,59.5,47.9
6,デランテーロ,73.14,62.2,57.1
7,アイズユーニン,74.03,45.5,46.6
8,ウインゴスペル,73.36,59.7,51.1
9,メイショウソフィア,74.07,20.6,36.9
10,ヒミノマンサク,73.74,24.7,49.0
11,ミスズモンブラン,73.37,51.0,52.2
12,アサカファルコン,73.40,56.3,45.2
13,プルメリアアスク,74.18,45.0,54.5
14,ウッドフォード,73.76,64.1,47.5
15,カフジホーク,73.79,39.3,52.6
16,ジャコカッテ,73.44,35.3,57.8
2014032209010703
1,クァンタムギア,114.48,74.0,57.7
2,メイショウシシマル,115.63,61.0,50.3
3,ゴライコウ,117.35,37.5,51.9
4,ビバヤングメン,118.31,32.8,46.5
5,ライブリアヴニール,117.49,31.3,39.7
6,ローレルゼフィーロ,116.66,40.0,50.0
7,センターポイント,115.51,44.2,47.1
8,プコナコナ,115.93,45.6,48.3
9,オペラバスティーユ,118.34,21.3,55.1
10,ビリーバローズ,116.63,45.9,59.2
11,ファイナルダンサー,116.29,49.5,52.1
12,アラートミノル,114.80,71.5,45.8
13,フドーシン,116.54,58.2,43.7
14,タガノシュナイダー,116.49,48.1,44.0
15,フアヒキリ,115.30,62.4,56.9
16,ダノンロンシャン,114.89,75.8,51.8
2014032209010704
1,スズカビーム,87.55,41.3,54.1
2,カゼヲアツメテ,88.07,25.1,50.6
3,ハッピーベリー,88.11,17.5,44.7
4,ガートルード,86.59,67.4,50.4
5,フェアリースマイル,87.67,41.5,41.6
6,サダムアリガトウ,87.02,60.6,56.1
7,ルールウイニング,86.57,55.3,45.6
8,アグネスユニコーン,86.94,47.0,49.7
9,タマモホルン,86.17,67.0,56.2
10,フランキーバローズ,86.42,59.2,51.7
11,ブレイクアウト,86.01,75.5,57.8
12,スリーキーパー,87.23,52.8,54.5
13,エンジェルミディ,86.84,55.0,56.2
14,ヒュウガ,87.49,37.5,39.9
15,アサケスピカ,88.23,24.2,43.4
16,キーアシスト,86.18,72.3,47.5
2014032209010705
1,ニューティアラ,97.24,15.8,45.9
2,ピノ,95.67,56.2,52.1
3,フォルシャー,95.19,67.8,50.7
4,ウォーヘッド,96.48,17.9,51.8
5,ヤマニンアルブル,96.10,32.4,42.2
6,ハナリュウセイ,95.76,49.8,48.3
7,エイシンソルティー,95.52,65.4,41.9
8,マイネマレフィカ,95.51,72.5,47.3
9,ジョーウォルター,95.88,59.2,46.4
10,デンコウセキトバ,95.69,67.9,53.8
11,クインズパール,96.83,28.1,43.4
12,タウトナ,96.67,29.7,52.2
13,ビキニスタイル,95.26,59.9,64.8
14,コスモカパルア,95.59,70.7,55.9
15,ピエナブラウニー,96.11,33.3,48.8
16,ブロンクスステップ,95.50,72.6,54.4
2014032209010706
1,タガノヴィグラス,114.52,42.7,51.9
2,ナンヨーマーク,113.64,68.8,51.5
3,アカリロンドン,114.65,36.2,49.9
4,レッドアルゴ,113.53,65.6,51.5
5,ヴァイスヴァーサ,114.81,51.6,48.4
6,タマモネイヴィー,114.51,75.5,49.7
7,ウルティマミューズ,113.78,67.7,55.2
8,タガノコルコバード,114.61,30.1,48.4
9,リバーソウル,113.71,52.1,55.6
10,ボールドジャパン,114.71,53.4,44.5
11,メイショウゼロセン,115.07,44.8,53.2
12,ハッピーメモリーズ,115.58,43.5,43.2
13,テイエムサンキュウ,116.74,17.5,47.2
2014032209010707
1,ヴィルジニア,108.88,77.8,51.1
2,セシリア,108.57,62.5,48.6
3,ハッピーモーメント,108.28,71.2,57.3
4,ファンアットコート,109.80,19.5,46.0
5,コスモサリー,110.17,22.2,45.7
6,トルストイ,108.89,75.1,61.0
7,エクスパーシヴ,108.78,48.6,48.5
8,クリールハヤテ,110.19,27.5,48.5
9,シルクブルックリン,108.77,41.9,45.6
10,アウトオブシャドウ,108.92,75.7,52.0
11,サンマルホーム,109.40,60.9,45.8
12,レッドシェリフ,108.84,39.8,52.2
13,マイネルハートレー,108.93,54.0,53.4
14,イエスミートゥー,109.59,22.4,44.4
2014032209010708
1,エーシンウェンディ,114.30,46.7,50.1
2,タマモアルバ,114.45,47.0,50.9
3,オールウェイズラブ,115.00,32.8,53.0
4,タニノセレナーデ,113.26,71.1,49.6
5,クロカミノオトメ,114.35,54.7,51.2
6,サンレイフローラ,113.32,67.4,52.2
7,テイエムナデシコ,114.94,31.1,52.5
8,フェリーチェレガロ,114.68,54.5,49.6
9,オツウ,113.18,73.7,51.8
10,リンノナイナーズ,115.18,36.0,48.4
11,ウインクルキラリ,114.36,60.6,48.3
12,マーティンゴールド,115.60,23.8,42.4
2014032209010709
1,ヒカルアカツキ,108.32,28.7,51.2
2,テイエムダイパワー,107.62,70.8,47.0
3,テンペル,107.65,71.2,59.6
4,ショウナンラムジ,107.72,75.5,47.9
5,カレンバッドボーイ,107.98,80.6,57.1
6,マイティースコール,108.71,27.2,49.5
7,カイシュウタビビト,108.44,30.9,49.3
8,サクラキングオー,107.97,31.3,46.4
9,ヤマニンガーゴイル,108.16,46.7,43.9
10,ナンヨーケンゴー,108.49,50.1,46.2
11,ラスカルトップ,107.37,77.3,54.0
12,アグネスティンクル,108.84,9.1,47.9
2014032209010710
1,スズカロジック,71.09,54.3,51.8
2,コウユーサムライ,70.87,60.5,48.9
3,トップフライアー,72.20,20.1,51.7
4,ターニングポイント,71.95,30.0,46.2
5,キクノフレヴァン,71.23,52.2,46.9
6,ミヤジマッキー,71.01,50.4,47.5
7,キョウエイバサラ,71.13,41.4,43.6
8,ドリームコンサート,70.78,64.2,56.5
9,エリアコンプリート,71.18,60.3,58.9
10,シゲルスダチ,71.38,51.3,51.8
11,ダノンレジェンド,71.05,54.0,51.6
12,コウエイフラッシュ,71.47,37.8,43.4
13,エクセルシオール,71.67,73.1,51.2
2014032209010711
1,アドマイヤランディ,122.85,35.1,50.8
2,サウンズオブアース,122.51,65.2,52.8
3,アドマイヤデウス,122.46,65.4,50.0
4,グッドスピリッツ,122.57,52.2,47.9
5,ダイシンサンダー,123.08,50.6,49.8
6,メイショウチギリ,122.75,53.6,59.7
7,アグリッパーバイオ,122.53,56.7,49.8
8,オールステイ,122.33,22.8,46.3
9,メイショウパワーズ,122.96,41.6,48.0
10,ハナズウェポン,123.29,33.6,47.6
11,カバーストーリー,122.92,56.9,49.3
12,ウインフルブルーム,122.54,65.7,48.1
2014032209010712
1,トウカイビジョン,84.83,72.3,54.5
2,アドマイヤスパーズ,85.66,55.8,53.2
3,グレイトエンブレム,85.87,30.8,51.6
4,ティマイドリーム,85.81,63.7,48.8
5,キママホウダイ,85.26,62.7,46.8
6,オソレイユ,85.64,41.5,61.1
7,スリーネイチャー,85.62,43.2,44.1
8,セトノプロミス,85.15,72.8,44.8
9,エクスクライム,85.25,56.8,49.8
10,ウインドストリーム,85.79,43.3,53.3
11,アジャストメント,85.59,40.3,42.4
12,リオグランデ,85.63,47.4,58.2
13,ウォーシップマーチ,85.03,73.5,58.0
14,ヤマカツマーフィ,85.58,54.2,46.4
15,トーブプリンセス,86.73,22.4,46.9
16,メイショウエイキ,87.06,18.7,39.9
